Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-24,-0.42165460247413644,0.0,61513200.00000001,5043120832.4,4754761408.4,288359424.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,3600000.0,-0.9999713897705078,0.9827656149864197,-0.896895170211792,0.9654234647750854,-0.9999989867210388,-0.761479377746582,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.4525580843278344,0.0,61513200.00000001,5043120832.4,4754761408.4,288359424.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,3600000.0,-0.9998190402984619,0.9543553590774536,-0.8704109191894531,0.9319887757301331,-0.9999983310699463,-0.6122488975524902,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,0.09745404130541174,37584000.00000003,99097200.00000003,5080704832.4,4793641408.4,287063424.00000006,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,3600000.0,-0.9997332692146301,0.9200840592384338,-0.9315629005432129,0.9283364415168762,-0.9999983906745911,-0.4597424566745758,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,37584000.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.40851606587224715,-1281600.0000000622,97815599.99999997,5079423232.4,4793641408.4,285781824.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,3600000.0,-0.999841034412384,0.8917278051376343,-0.9683739542961121,0.9723354578018188,-0.9999984502792358,-0.10048507153987885,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1281600.0000000622,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.9506665380466098,-1123199.9999999607,96692400.00000001,5076329111.599999,4678795497.2,397533614.4,234691.0503292922,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,4680000.0,-0.9998574256896973,0.8422213792800903,-0.9637167453765869,0.9685719609260559,-0.9999991059303284,-0.32279688119888306,-1,1,-1,1,-1,0,-1,1,-1,1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,3094120.8000000003,-1123199.9999999607,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-6,6,-4,7,0,0,0,0
2026-01-05,-0.3140138838169375,-1587599.9999999886,95104800.00000003,5074741511.599999,4678795497.2,395946014.4,292573.47824508836,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,4680000.0,-0.9999739527702332,0.8008118867874146,-0.8969617486000061,0.9997118711471558,-0.9999920129776001,0.14853884279727936,-1,1,-1,1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1587599.9999999886,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.3205377055507616,-1587599.9999999886,93517200.00000004,5073153911.599999,4678795497.2,394358414.4,292573.47824508836,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,4680000.0,-0.9999908804893494,0.9606032371520996,-0.6873140335083008,0.9950538873672485,-0.9999964833259583,-0.755458652973175,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1587599.9999999886,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.36676020644149226,-1562400.0000000114,91954800.00000003,5071591511.599999,4678795497.2,392796014.4,292573.47824508836,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,4680000.0,-0.9999871253967285,0.9452343583106995,-0.7021315097808838,0.9948002099990845,-0.9999964833259583,-0.720154345035553,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1562400.0000000114,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.5455337327504932,-3549600.0000000456,88405199.99999999,5068041911.599999,4678795497.2,389246414.4,292573.47824508836,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,4680000.0,-0.9999819993972778,0.9062221050262451,-0.8008498549461365,0.9936296939849854,-0.9999984502792358,-0.6976110935211182,-1,1,-1,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3549600.0000000456,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.5430759219920762,-3898799.9999999944,84506399.99999999,5064143111.599999,4678795497.2,385347614.4,292573.47824508836,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,4680000.0,-0.9997000098228455,0.3966604173183441,-0.7683027386665344,0.9834628701210022,-0.9999989867210388,-0.6311071515083313,-1,0,-1,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3898799.9999999944,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.6659170526000352,-4982399.999999929,79524000.00000006,5061064103.599999,4876973769.2,184090334.4,292573.47824508836,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,2520000.0,-0.9701152443885803,-0.6936933994293213,-0.591270923614502,0.9277729988098145,-0.9999995231628418,-0.760570764541626,-1,-1,-1,1,-1,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,861408.0,-4982399.999999929,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-6,0,0,0,0,0,0
2026-01-14,-0.5159192359144117,-5997599.999999989,73526400.00000007,5055066503.599999,4876973769.2,178092734.4,292573.47824508836,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,2520000.0,0.03311503306031227,-0.9503740072250366,-0.5225926041603088,0.6265893578529358,-0.9999991059303284,-0.4751104712486267,0,-1,-1,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5997599.999999989,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.5064514470172912,-5947200.000000034,67579200.00000004,5049119303.599999,4876973769.2,172145534.39999998,292573.47824508836,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,2520000.0,-0.2676364779472351,-0.9726343154907227,-0.9627706408500671,-0.23119570314884186,-0.9999832510948181,-0.306336373090744,0,-1,-1,0,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5947200.000000034,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.5502643605668617,-5972400.000000011,61606800.00000003,5043146903.599999,4876973769.2,166173134.39999998,292573.47824508836,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,2520000.0,-0.4102869927883148,-0.9563062787055969,-0.9933271408081055,-0.4057728052139282,-0.9999501705169678,-0.31801074743270874,0,-1,-1,0,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5972400.000000011,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.5884576588117608,-6022799.999999966,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,-0.4602715075016022,-0.9073116183280945,-0.9989069104194641,-0.6098849177360535,-0.9998335242271423,-0.28251826763153076,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,796345.2000000001,-6022799.999999966,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,-7,0,0,0,0
2026-01-20,-0.37832196132653334,0.0,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,0.0,-0.5046411752700806,-0.750683605670929,-0.9997702240943909,-0.8014073967933655,-0.9991883039474487,-0.36588773131370544,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.35359569453328754,0.0,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,0.0,-0.5453495979309082,-0.5912688374519348,-0.9997709393501282,-0.9079355597496033,-0.9963669776916504,-0.6923342943191528,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.35000123691298396,0.0,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.9269618988037109,-0.5971044898033142,-0.9992445111274719,-0.8728561997413635,-0.9914649128913879,-0.9549010396003723,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.35057235899038497,0.0,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.9872452616691589,-0.46343597769737244,-0.9984388947486877,-0.8717930912971497,-0.9859698414802551,-0.9877625703811646,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.35000123691298396,0.0,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.997556209564209,-0.33810609579086304,-0.997098982334137,-0.8510969877243042,-0.9843937754631042,-0.9950698614120483,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.35057235899038497,0.0,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.9997755885124207,0.13692322373390198,-0.9770076870918274,-0.42839759588241577,-0.977660059928894,-0.9987989068031311,-1,0,-1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.3543424623148576,0.0,55584000.00000007,5042350558.4,5042350558.4,0.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,0.0,-0.9998642802238464,0.43210339546203613,-0.9403440952301025,-0.3331102728843689,-0.9510322213172913,-0.9988657832145691,-1,0,-1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.47550762718237727,0.0,55584000.00000007,5041713358.4,4892608558.4,149104800.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,2160000.0,-0.9998077154159546,0.4642123878002167,-0.9443483948707581,-0.44901010394096375,-0.8868478536605835,-0.9975257515907288,-1,1,-1,0,-1,-1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,637200.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,6,0,0,0,0,0,0
2026-01-30,-0.3967034253525535,0.0,55584000.00000007,5041713358.4,4892608558.4,149104800.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,2160000.0,-0.9999924898147583,0.32706698775291443,-0.9712590575218201,-0.030376244336366653,-0.9924581050872803,-0.9997844099998474,-1,0,-1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
