Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2026-01-13,-0.17157751035604019,-4085999.9999998957,-166136400.00000006,4903014639.2,4626123519.2,276891120.00000006,794168.4984132499,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,5040000.0,-0.7438390254974365,0.07021839916706085,-0.9656069278717041,-0.188407763838768,0.7431792616844177,-0.8061779737472534,-1,0,-1,0,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4085999.9999998957,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.19039831035604038,-13496399.999999983,-179632800.00000003,4889518239.2,4626123519.2,263394720.0000001,794168.4984132499,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,5040000.0,-0.3931301534175873,0.027541207149624825,-0.39310726523399353,-0.7373914122581482,-0.06154963746666908,0.12363548576831818,-1,0,-1,-1,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-13496399.999999983,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.19103191035604059,-13813200.000000093,-193446000.00000012,4875705039.2,4626123519.2,249581520.0,794168.4984132499,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,5040000.0,-0.5045819878578186,0.005438343156129122,-0.43513360619544983,-0.8066649436950684,-0.07028129696846008,-0.2312253713607788,-1,0,-1,-1,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-13813200.000000093,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.1912551103560404,-13924800.000000002,-207370800.00000012,4861780239.2,4626123519.2,235656719.99999997,794168.4984132499,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,5040000.0,-0.6111927032470703,-0.008733130060136318,-0.42115911841392517,-0.7485438585281372,0.12206297367811203,-0.6552116870880127,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-13924800.000000002,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-3.2580303103560366,-13892399.99999993,-221263200.00000006,4847887839.2,4582311519.2,265576320.0,794168.4984132499,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,5040000.0,-0.9203998446464539,0.056499529629945755,-0.9430311322212219,-0.046616993844509125,0.13330723345279694,-0.40423861145973206,-1,0,-1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,43811999.999999955,0.0,-13892399.99999993,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-8.940759910356041,-126097200.00000007,-347360400.0000001,4721790639.2,4460523519.2,261267119.99999994,794168.4984132499,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,5040000.0,-0.38068461418151855,-0.2083120048046112,-0.7138519883155823,0.1480472832918167,0.01711512915790081,-0.003345052246004343,-1,0,-1,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,121788000.00000003,0.0,-126097200.00000007,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-2.686125858001062,-22276799.999999978,-369637200.0000001,4699001962.4,4349534122.4,349467840.0,2234168.49841325,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,6480000.0,-0.029336517676711082,0.16306072473526,-0.25392940640449524,0.1328902691602707,0.2699151635169983,0.9099867939949036,0,0,0,0,0,1,0,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,33696000.00000003,511876.80000000005,-22276799.999999978,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,4,0,0
2026-01-22,0.71858206199894,462326399.99999994,92689199.99999982,5161328362.4,4793860522.4,367467840.0,2234168.49841325,188.178,297.5,310.0,300.0,370.0,370.0,370.0,6480000.0,-0.2847781181335449,0.19358810782432556,-0.05406668409705162,-0.1679099202156067,0.3688303530216217,0.8653467893600464,0,0,0,0,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,462326399.99999994,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.21507073800105997,-4500000.0,88189199.99999982,5156828362.4,4793860522.4,362967840.0,2234168.49841325,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,6480000.0,-0.763744056224823,0.5623577833175659,0.19215312600135803,-0.09250485152006149,0.42145898938179016,0.6444398164749146,-1,1,0,0,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4500000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.19707073800105995,4500000.0,92689199.99999982,5161328362.4,4793860522.4,367467840.0,2234168.49841325,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,6480000.0,-0.8548427820205688,0.36099544167518616,-0.0973241850733757,0.027204027399420738,0.21469667553901672,0.7191570401191711,-1,1,0,0,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,4500000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.21507073800105997,-4500000.0,88189199.99999982,5156828362.4,4793860522.4,362967840.0,2234168.49841325,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,6480000.0,-0.5506219863891602,0.5028146505355835,-0.450796514749527,0.22664926946163177,0.19833135604858398,0.533750057220459,-1,1,-1,0,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4500000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.32471608214429043,-22500000.0,65689199.99999982,5133662362.4,4637350522.4,496311840.0,2234168.49841325,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,8280000.0,-0.6595653891563416,0.5442149043083191,-0.9238905310630798,0.7025395631790161,-0.050134286284446716,-0.1931474506855011,-1,1,-1,1,0,0,0,0,0,1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,666000.0,-22500000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,5,0,0,0,0
2026-01-29,-0.1745421948555785,20923199.99999996,86612399.99999978,5133129562.4,4713599242.4,419530320.0,794168.4984132499,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,6840000.0,0.02225465141236782,-0.140862375497818,-0.13013985753059387,0.8862001299858093,-0.051490336656570435,-0.4394950568675995,0,0,0,1,0,-1,0,0,0,0,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,532800.0,20923199.99999996,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,-4,0,0
2026-01-30,-0.1612869948555783,-12409199.99999993,74203199.99999985,5120720362.4,4713599242.4,407121120.0000001,794168.4984132499,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,6840000.0,-0.44720932841300964,-0.27916771173477173,-0.7323309183120728,0.8016207814216614,-0.021726079285144806,-0.9366811513900757,-1,0,-1,1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-12409199.99999993,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
