Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-18,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,-0.9017444849014282,-0.9517056941986084,-0.8570440411567688,-0.9371433258056641,-0.21588154137134552,-0.9321132898330688,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,-0.8981614112854004,-0.9533604383468628,-0.8442628383636475,-0.9420052170753479,-0.14136888086795807,-0.9307795763015747,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,-0.9332797527313232,-0.8682051301002502,-0.4466153681278229,-0.9642631411552429,0.42903685569763184,-0.9174044728279114,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,-0.9360319375991821,-0.7914784550666809,-0.3393288254737854,-0.9687036871910095,0.48410820960998535,-0.9256595373153687,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,-0.9142357110977173,-0.7376458048820496,-0.30200403928756714,-0.9538376927375793,0.42908918857574463,-0.9374240040779114,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,-0.899657130241394,-0.7193734645843506,-0.2968411147594452,-0.938663125038147,0.3086022436618805,-0.9444288611412048,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,-0.9334499835968018,-0.8141381144523621,-0.17495717108249664,-0.9210346341133118,0.13660651445388794,-0.9461544156074524,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,-0.95918208360672,-0.894782543182373,-0.23981992900371552,-0.9108187556266785,-0.046361349523067474,-0.9535719752311707,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.9582332968711853,-0.890823483467102,-0.8476981520652771,-0.9129524230957031,-0.3260682225227356,-0.9734154343605042,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.9736019372940063,-0.9442710280418396,-0.8853015303611755,-0.9277264475822449,-0.43607163429260254,-0.9822151064872742,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.9868469834327698,-0.9707165956497192,-0.8741591572761536,-0.9442579746246338,-0.5185655951499939,-0.987472414970398,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.9929826259613037,-0.9754602909088135,-0.863003134727478,-0.9634040594100952,-0.4746610224246979,-0.9912699460983276,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.9963165521621704,-0.9719330668449402,-0.8631183505058289,-0.9709640741348267,-0.4720872938632965,-0.9951313734054565,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.9972586035728455,-0.9593993425369263,-0.8614038825035095,-0.9752062559127808,-0.3589043915271759,-0.9961223006248474,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,-0.9980275630950928,-0.9321247935295105,-0.7347338795661926,-0.9736700654029846,-0.1781129091978073,-0.9958818554878235,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,-0.9981616735458374,-0.9195466041564941,-0.6350042819976807,-0.9697949886322021,-0.19693630933761597,-0.9955502152442932,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-0.9985726475715637,-0.973508358001709,-0.5824947357177734,-0.972014844417572,-0.43383604288101196,-0.9963487386703491,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,-0.9989051222801208,-0.9822137355804443,0.035043440759181976,-0.9684910178184509,-0.6389479637145996,-0.9966862797737122,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,-0.9988757371902466,-0.9907733201980591,0.36529481410980225,-0.9680954813957214,-0.8689240217208862,-0.9966998100280762,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,0.0,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,0.0,-0.998504102230072,-0.9927148222923279,0.4960208237171173,-0.9591172933578491,-0.932668924331665,-0.9945730566978455,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.29122093439999996,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,1440000.0,-0.9981828927993774,-0.9901050329208374,0.5638076066970825,-0.9212927222251892,-0.9480432271957397,-0.991176962852478,-1,-1,1,-1,-1,-1,0,0,1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,432000.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,4,0,0,0,0,0
2026-01-22,-0.31418841599999997,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,1440000.0,-0.997389018535614,-0.9896616339683533,0.475290983915329,-0.8458595871925354,-0.957227349281311,-0.9879999756813049,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.28927716479999993,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,1440000.0,-0.9918670058250427,-0.9869807362556458,0.18479393422603607,-0.8073704838752747,-0.9625900387763977,-0.9880939722061157,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.21054648959999997,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,1440000.0,-0.9815662503242493,-0.9836939573287964,0.15351328253746033,-0.8103753328323364,-0.9093939065933228,-0.9732663035392761,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.18651276000000003,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,1440000.0,-0.9424147605895996,-0.9870197176933289,0.12733368575572968,-0.8236899375915527,-0.8859792947769165,-0.9481407999992371,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.19348721279999997,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,1440000.0,-0.869232714176178,-0.9949753284454346,0.09955201297998428,-0.7844485640525818,-0.9568784832954407,-0.967642068862915,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.21380130720000007,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,1440000.0,-0.7977651953697205,-0.9912704825401306,0.20509754121303558,-0.26697292923927307,-0.9803693294525146,-0.9533377885818481,-1,-1,0,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.278507808,0.0,0.0,4999568000.0,4898480000.0,101088000.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,1440000.0,-0.7376758456230164,-0.978454053401947,-0.10010372847318649,-0.13884025812149048,-0.9881097674369812,-0.9083157777786255,-1,-1,0,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
