Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2026-01-15,-0.009323861214928288,0.0,-2260799.99999999,4998066670.400001,4998066670.400001,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-0.99705570936203,-0.998936653137207,0.017310157418251038,0.3712467551231384,-0.9999620318412781,-0.9810689687728882,-1,-1,0,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.7474138977008341,0.0,-2260799.99999999,4997339333.6,4827142522.400001,170196811.2,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,2160000.0,-0.998611569404602,-0.9878547191619873,0.45867979526519775,0.7249777913093567,-0.9999484419822693,-0.9330251812934875,-1,-1,1,1,-1,-1,0,0,1,1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,727336.7999999999,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,3,3,0,0,0,0
2026-01-19,-0.2936313663176343,-6339600.000000005,-8600399.999999994,4994378427.200001,4916493579.200001,77884848.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,1080000.0,-0.999626636505127,-0.9150933027267456,-0.9477238655090332,0.8408555388450623,-0.9942708611488342,-0.9767336249351501,-1,-1,-1,1,-1,-1,0,0,-1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,379706.4,-6339600.000000005,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,-3,0,0,0,0,0
2026-01-20,-0.1725442757069948,-2559600.0000000047,-11160000.0,4991818827.200001,4916493579.200001,75325248.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,1080000.0,-0.9999619126319885,-0.9997706413269043,-0.7617205381393433,-0.25878992676734924,-0.9999902844429016,-0.9968543648719788,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2559600.0000000047,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.11536591047900704,-2570399.9999999953,-13730399.999999996,4989248427.200001,4916493579.200001,72754848.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,1080000.0,-0.9999246597290039,-0.9995402693748474,-0.7024118900299072,0.28461551666259766,-0.9999797940254211,-0.9977966547012329,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2570399.9999999953,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,0.5890682880000002,63439200.000000015,49708800.000000015,5052687627.200001,4972221579.200001,80466047.99999999,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,1080000.0,-0.9999745488166809,-0.9998589158058167,-0.8816993832588196,0.19211603701114655,-0.9999947547912598,-0.9986598491668701,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,63439200.000000015,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.08110342690142604,0.0,49708800.000000015,5052288027.200001,5052288027.200001,0.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.9999995827674866,-0.9996786117553711,-0.25465095043182373,-0.5385380983352661,-0.9999728202819824,-0.99737948179245,-1,-1,0,-1,-1,-1,0,0,0,-1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,399600.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,-3,0,0,0,0
2026-01-26,-4.118274662400002e-05,0.0,49708800.000000015,5052288027.200001,5052288027.200001,0.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.9999997615814209,-0.9983135461807251,-0.2581768035888672,-0.7333049774169922,-0.9995620846748352,-0.9957727193832397,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.2291125669014261,0.0,49708800.000000015,5051640027.200001,4900008027.200001,151632000.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,2160000.0,-0.9993215203285217,-0.8744510412216187,0.921785295009613,0.37913891673088074,-0.9857907891273499,-0.9974059462547302,-1,-1,1,0,-1,-1,0,0,1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,648000.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,6,0,0,0,0,0
2026-01-28,-0.7008074929235759,0.0,49708800.000000015,5050974027.200001,4743498027.200001,307476000.0,1674691.0503292922,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,3960000.0,-0.99993497133255,0.3055662512779236,0.923689603805542,0.8649773001670837,-0.922294557094574,-0.925265908241272,-1,0,1,1,-1,-1,0,0,0,1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,666000.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,5,0,0,0,0
2026-01-29,-0.5891828565056934,0.0,49708800.000000015,5050974027.200001,4743498027.200001,307476000.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,3960000.0,-0.9999827146530151,0.35145899653434753,0.8594607710838318,0.6445668935775757,-0.8939647674560547,-0.7557832598686218,-1,0,1,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.8316649721101582,-4859999.9999999795,44848800.00000004,5046114027.200001,4743498027.200001,302616000.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,3960000.0,-0.9999954104423523,-0.1666179895401001,0.8072550296783447,0.07413806021213531,-0.8566138744354248,-0.7709740400314331,-1,0,1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4859999.9999999795,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
