Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-16,-0.0007547791523692422,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,0.0,-0.7970126867294312,-0.9641119837760925,-0.9975883364677429,-1.0,-0.8133372068405151,-0.9041406512260437,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.0009320660558275542,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,-0.757565438747406,-0.9727903008460999,-0.9974756240844727,-1.0,-0.9002095460891724,-0.8952009081840515,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.01876082098184023,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,-0.8071992993354797,-0.9819204807281494,-0.99750155210495,-1.0,-0.9845083951950073,-0.8727805614471436,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,-0.001247464337072485,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,-0.8899572491645813,-0.987697422504425,-0.9981970191001892,-1.0,-0.9887622594833374,-0.9286594390869141,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.0006693945269750718,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,-0.8411052227020264,-0.98743736743927,-0.9937533736228943,-1.0,-0.9977943301200867,-0.8835465908050537,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.00024224274866508255,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,-0.8249282240867615,-0.990509033203125,-0.9794377088546753,-1.0,-0.9999141097068787,-0.9152601957321167,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.0002605252202624576,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,-0.7313862442970276,-0.9935862421989441,-0.9315239191055298,-1.0,-0.9999603033065796,-0.8506157994270325,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.00028794892765850714,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,-0.7144607901573181,-0.9973423480987549,-0.773360013961792,-1.0,-0.9999866485595703,-0.8211706876754761,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.0009372397140788619,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,-0.9104883074760437,-0.9986300468444824,-0.9349127411842346,-1.0,-0.999968945980072,-0.8668529391288757,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.0009327606449625819,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,-0.9650461077690125,-0.9984747171401978,-0.9918076992034912,-1.0,-0.9998037815093994,-0.7788443565368652,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.0011539088076103388,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.9796093106269836,-0.9966127872467041,-0.9937313795089722,-1.0,-0.9999486207962036,-0.8043671250343323,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,-0.0011119710260888286,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.9913365840911865,-0.997543454170227,-0.995532214641571,-1.0,-0.999993085861206,-0.9320491552352905,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.0011119710260888563,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.9955820441246033,-0.9946691393852234,-0.9977462887763977,-1.0,-0.9999834299087524,-0.9621683359146118,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.0011074004081895064,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.997462809085846,-0.9450575113296509,-0.9985110759735107,-1.0,-0.9999064207077026,-0.93543940782547,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.002850463248921228,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.9988000988960266,-0.7077348232269287,-0.99796462059021,-1.0,-0.9979285597801208,-0.9262316226959229,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.003159454918383249,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.9995612502098083,-0.6496816873550415,-0.9953745007514954,-1.0,-0.9948544502258301,-0.922292947769165,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.004652075100432976,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,-0.9996172785758972,-0.8265691995620728,-0.9904590249061584,-1.0,-0.979883074760437,-0.9694759249687195,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.009125890717163335,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,-0.9995636940002441,-0.8933635950088501,-0.9861433506011963,-1.0,-0.9784736037254333,-0.9935128688812256,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.009323861214928288,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-0.9995481967926025,-0.8898784518241882,-0.9442945122718811,-1.0,-0.9742888808250427,-0.9975078701972961,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.035258787300834114,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,-0.9996872544288635,-0.8545018434524536,-0.9868932962417603,-1.0,-0.8581278920173645,-0.9991068840026855,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.012558353375970291,0.0,-231082476.0171017,4767226981.982899,4767226981.982899,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,-0.9996936321258545,0.2434310019016266,-0.9875264167785645,-0.9999998211860657,-0.3576578199863434,-0.9974138736724854,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-0.5809544920270988,0.0,-231082476.0171017,4766347429.982899,4596917029.982899,169430400.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,3240000.0,-0.9999150633811951,0.8753944635391235,-0.9978991746902466,-0.9999996423721313,0.7266103029251099,-0.9903838634490967,-1,1,-1,-1,1,-1,0,1,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,879552.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,4,0,0,5,0,0,0
2026-01-21,-0.756748163337007,-16775999.999999989,-247858476.0171017,4749571429.982899,4596917029.982899,152654400.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,3240000.0,-0.999883234500885,0.9779446125030518,-0.9998624324798584,-1.0,0.9484125375747681,-0.9856170415878296,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-16775999.999999989,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,1.9102760639999998,249624000.0,1765523.982898295,4999195429.982899,4829765029.982899,169430400.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,3240000.0,-0.9994398951530457,0.9999288320541382,-0.9967603087425232,-1.0,0.9077687859535217,-0.9392762184143066,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,249624000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.5683467245004018,-3600000.0,-1834476.017101705,4995595429.982899,4829765029.982899,165830400.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,3240000.0,-0.999457597732544,0.9998206496238708,-0.9953504800796509,-1.0,0.9291763305664062,-0.9813732504844666,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3600000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.3169329469056,3600000.0,1765523.982898295,4999195429.982899,4829765029.982899,169430400.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,3240000.0,-0.9996635913848877,0.9993868470191956,-0.9983031749725342,-1.0,0.9504139423370361,-0.9884650111198425,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,3600000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.3371268137004021,-3600000.0,-1834476.017101705,4995595429.982899,4829765029.982899,165830400.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,3240000.0,-0.9997202754020691,0.9959659576416016,-0.9996030926704407,-1.0,0.9697864651679993,-0.9699998497962952,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3600000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.5096425634772832,-18000000.0,-19834476.017101705,4977595429.982899,4829765029.982899,147830400.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,3240000.0,-0.9998601078987122,0.11303986608982086,-0.9971247315406799,-1.0,0.7030019164085388,-0.981805145740509,-1,0,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-18000000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.35389555426466923,0.0,-19834476.017101705,4977170629.982899,4912197829.982899,64972800.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,1800000.0,-0.9995598793029785,-0.590775728225708,-0.9806146025657654,-1.0,-0.48910030722618103,-0.9855355620384216,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,424800.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-4,0,0,0,0,0,0
2026-01-30,-0.17872102566913406,-4193999.9999999716,-24028476.017101675,4976508823.982899,4976508823.982899,0.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,0.0,-0.9994533061981201,-0.9333145022392273,-0.9942591786384583,-1.0,-0.9884613752365112,-0.9901068806648254,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,661806.0,-4193999.9999999716,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,-5,0,1,0
