Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-29,-0.19813764675534437,-1839600.0000000456,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,-0.7062852382659912,-0.7687087059020996,-0.8657979965209961,-0.6955633759498596,-0.7198083400726318,-0.6640162467956543,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,833968.8,-1839600.0000000456,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,-7,0,0,0
2025-12-30,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,-0.8856304883956909,-0.7622971534729004,-0.9491304159164429,-0.8191303014755249,-0.7206065654754639,-0.6075895428657532,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.5139736533164978,-0.7176812887191772,-0.8080846071243286,-0.5249536037445068,-0.6987672448158264,-0.5088577270507812,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.1300424039363861,-0.9174536466598511,-0.7511561512947083,-0.4653500020503998,-0.2476958930492401,-0.7056012749671936,0,-1,-1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.20655743777751923,-0.9199117422103882,-0.6486741900444031,-0.42090222239494324,0.004224827047437429,-0.7578908801078796,0,-1,-1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.26984888315200806,-0.8332995176315308,-0.6788220405578613,-0.4090583026409149,-0.2608259320259094,-0.745246410369873,0,-1,-1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.44565722346305847,-0.6943919658660889,-0.6961939334869385,-0.4257562756538391,-0.3830287456512451,-0.675231397151947,0,-1,-1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.8008196949958801,-0.4128774106502533,-0.49975186586380005,-0.5819296836853027,-0.64174485206604,-0.620421290397644,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,-0.9750149846076965,-0.23048663139343262,-0.24070356786251068,-0.7751612663269043,-0.7723251581192017,-0.5374113321304321,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,-0.9833304286003113,-0.3508424758911133,-0.6026881337165833,-0.9128231406211853,-0.7124951481819153,-0.4020841121673584,-1,0,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-0.9972289800643921,-0.05133708193898201,-0.4453248679637909,-0.9429888725280762,-0.8512758612632751,-0.707994282245636,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,-0.9979479908943176,0.09352673590183258,-0.0892195999622345,-0.976481556892395,-0.8153587579727173,-0.7472988367080688,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,-0.9987136721611023,0.19739989936351776,0.2457214742898941,-0.9947352409362793,-0.7772238254547119,-0.7118899822235107,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,0.0,-0.9976667761802673,-0.12785759568214417,0.3574613928794861,-0.9990774989128113,-0.5974439382553101,-0.6715666651725769,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,0.0,-0.9962457418441772,-0.460500031709671,0.3586609661579132,-0.9998784065246582,-0.4582175612449646,-0.8090615272521973,-1,0,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.7217130064964294,-0.9386824369430542,0.2964530289173126,-0.9998176693916321,0.13687054812908173,-0.9426918625831604,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.4875340461730957,-0.9635373950004578,0.13084624707698822,-0.9981241226196289,-0.4431994557380676,-0.9703723192214966,0,-1,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.5407418012619019,-0.5802564024925232,0.13726745545864105,-0.957253634929657,-0.4179047644138336,-0.8784133195877075,-1,-1,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.6029641628265381,-0.7583979964256287,0.1771048605442047,-0.9749127626419067,-0.7778805494308472,-0.8511777520179749,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,0.0,-0.18827129900455475,-0.5984900593757629,-0.013353697955608368,-0.9843279123306274,-0.8580583930015564,-0.7848474383354187,0,-1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,0.0,0.12224577367305756,-0.4755965769290924,0.23091140389442444,-0.9378557801246643,-0.33377304673194885,-0.5539590716362,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.1,0.0,-10583999.99999997,4989577078.4,4989577078.4,0.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,0.0,-0.03864169865846634,-0.46824464201927185,0.15612758696079254,-0.9652083516120911,-0.12218672037124634,-0.613106369972229,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
