Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6
2025-12-15,-8645.756461143239,0.0,0.0,285280444.8,0.0,0.0,293.72229999999996,0.0,-0.9999963641166687,-0.9999991059303284,-0.9999853372573853,0.9999614953994751,0.9990741610527039,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-16,-8527.631636815977,0.0,0.0,285280444.8,0.0,0.0,324.73886666666664,0.0,-0.9999963641166687,-0.9999991059303284,-0.9999850988388062,0.9999613761901855,0.9990617632865906,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-17,-8471.340687944965,0.0,0.0,285280444.8,0.0,0.0,346.187625,0.0,-0.9999959468841553,-0.999998927116394,-0.999983549118042,0.999957799911499,0.9989924430847168,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-18,-17168966.676130764,0.0,0.0,10586044.800000012,257526000.0,157720.43473526463,379.1691666666666,6840000.0,-0.9999956488609314,-0.999998927116394,-0.9999827742576599,0.999955952167511,0.9989572763442993,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,17168400.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,19
2025-12-19,-1534.0369467491698,0.0,0.0,10586044.800000012,257526000.0,157720.43473526463,384.92366666666663,6840000.0,-0.9999956488609314,-0.999998927116394,-0.9999826550483704,0.9999558329582214,0.998954176902771,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,0
2025-12-22,-1600.4002616028006,0.0,0.0,10586044.800000012,257526000.0,157720.43473526463,437.8349333333333,6840000.0,-0.9999966621398926,-0.9999992251396179,-0.9999863505363464,0.9999635815620422,0.9991238117218018,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,0
2025-12-23,-1310.0533653987304,0.0,0.0,10586044.800000012,257526000.0,157720.43473526463,435.147525,6840000.0,-0.9999968409538269,-0.9999992847442627,-0.9999871850013733,0.9999657273292542,0.9991599917411804,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,0
2025-12-24,-1342.6190179315433,0.0,0.0,10586044.800000012,257526000.0,157720.43473526463,270.67695,6840000.0,-0.9999969601631165,-0.9999992251396179,-0.9999876022338867,0.9999668002128601,0.9991787672042847,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,0
2025-12-26,-1378.6126338888557,0.0,0.0,10586044.800000012,257526000.0,157720.43473526463,253.2591666666667,6840000.0,-0.9999971389770508,-0.9999992847442627,-0.9999881386756897,0.9999682903289795,0.9992040991783142,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,0
2025-12-29,-3079860.003015918,-3077999.9999999222,-3077999.9999999222,10586044.800000012,254448000.0000001,157720.43473526463,320.7418,6840000.0,-0.9999972581863403,-0.9999992847442627,-0.9999885559082031,0.999969482421875,0.9992252588272095,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3077999.9999999222,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,0
2025-12-30,-3079885.7772556418,-3078000.000000117,-6156000.000000039,10586044.800000012,251369999.99999997,157720.43473526463,298.5135166666667,6840000.0,-0.9999964237213135,-0.9999991059303284,-0.9999855756759644,0.9999625086784363,0.9990807771682739,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3078000.000000117,0.0,6238636.302,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,0,0,0,19,20,0
2026-01-02,-2607805.809999725,-2599199.9999999693,-8755200.000000007,10586044.800000012,248770800.0,0.0,334.41450000000003,6840000.0,-0.999997079372406,-0.9999992847442627,-0.9999874830245972,0.9999677538871765,0.9991748332977295,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2599199.9999999693,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-05,-2539418.630016777,-2530800.0000000307,-11286000.000000037,10586044.800000012,246239999.99999997,0.0,324.7563666666667,6840000.0,-0.9999964833259583,-0.9999991059303284,-0.9999856948852539,0.9999637007713318,0.999077558517456,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2530800.0000000307,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-06,-2539431.7976871654,-2530800.0000000307,-13816800.000000067,10586044.800000012,243709199.99999994,0.0,317.9762,6840000.0,-0.9999962449073792,-0.9999991059303284,-0.9999847412109375,0.9999616146087646,0.9990357756614685,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2530800.0000000307,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-07,-2539444.519634668,-2530799.999999837,-16347599.999999903,10586044.800000012,241178400.0000001,0.0,274.1542083333333,6840000.0,-0.9999959468841553,-0.9999989867210388,-0.9999838471412659,0.9999595880508423,0.9989981651306152,0.9999998211860657,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2530799.999999837,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-08,-2744564.4476198517,-2736000.0000000386,-19083599.99999994,10586044.800000012,238442400.00000006,0.0,194.06564166666664,6840000.0,-0.9999962449073792,-0.9999991059303284,-0.9999849796295166,0.9999620318412781,0.999049186706543,0.9999998807907104,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2736000.0000000386,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-09,-2881273.5010563144,-2872800.000000109,-21956400.00000005,10586044.800000012,235569599.99999994,0.0,196.36796666666663,6840000.0,-0.9999963045120239,-0.9999991059303284,-0.9999852776527405,0.9999625086784363,0.99906325340271,0.9999999403953552,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2872800.000000109,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-13,-3770326.5641888324,-3761999.999999883,-25718399.999999933,10586044.800000012,231807600.00000006,0.0,145.00768333333335,6840000.0,-0.9999968409538269,-0.9999992847442627,-0.9999873042106628,0.999966025352478,0.9991605877876282,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3761999.999999883,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-14,-8968564.201910995,-8960400.000000015,-34678799.99999995,10586044.800000012,222847200.00000006,0.0,137.46183333333332,6840000.0,-0.9999974966049194,-0.9999994039535522,-0.9999899864196777,0.9999725818634033,0.9992916584014893,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-8960400.000000015,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-15,-9105131.89815099,-9097200.000000086,-43776000.00000003,10586044.800000012,213749999.99999997,0.0,143.19950833333334,6840000.0,-0.999998152256012,-0.9999995827674866,-0.9999921917915344,0.9999781847000122,0.9994127154350281,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9097200.000000086,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-16,-9036613.079917917,-9028799.999999953,-52804799.999999985,10586044.800000012,204721200.00000003,0.0,117.61296666666664,6840000.0,-0.9999983310699463,-0.9999996423721313,-0.999992847442627,0.9999794960021973,0.9994502067565918,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9028799.999999953,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-19,-8968394.003587134,-8960400.000000015,-61765200.0,10586044.800000012,195760800.0,0.0,147.51685,6840000.0,-0.9999987483024597,-0.9999997019767761,-0.9999943375587463,0.9999834895133972,0.9995362758636475,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-8960400.000000015,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
2026-01-20,-10102337.608506277,-10097200.000000086,-71862400.00000009,10586044.800000012,186663599.9999999,0.0,176.72193333333334,6840000.0,-0.9999988079071045,-0.9999997615814209,-0.9999951124191284,0.99998539686203,0.9995800852775574,1.0,-1,-1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-10097200.000000086,0.0,5940394.795346075,6853464.92881218,6718603.6744833905,6855926.849012123,6682279.565264735,7337494.504760249,0,0,0,20,0,21
