Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-05,-0.2993848695616193,0.0,141501600.00000006,853382810.8000004,209611022.4,80454.56600000011,188.3115,2160000.0,0.5746352672576904,-0.329265832901001,-0.9724665284156799,-0.5442229509353638,-0.7373465895652771,-0.9162876009941101,1,0,-1,-1,-1,-1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,895773.6,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,6,0,0,0,0,0,0,0
2025-12-09,-0.5026498605129289,-14342399.99999997,127159200.00000009,853382810.8000004,195268622.40000004,179868.40155130834,219.91283333333337,2160000.0,0.8713926076889038,-0.1033068522810936,-0.968671441078186,-0.5358620285987854,-0.4805486798286438,-0.9786188006401062,1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-14342399.99999997,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-8.655731373773502,-697204800.0,-570045599.9999999,497609210.8000004,209611022.4,179868.40155130834,202.30094999999997,2160000.0,0.5288257002830505,-0.47488176822662354,-0.9805908203125,-0.6025816202163696,-0.2669472396373749,-0.9435030817985535,1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,355773600.0,0.0,-697204800.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.30079068330618286,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,235.0135,0.0,-0.4934191107749939,-0.9645354151725769,-0.9696652293205261,-0.9477548599243164,-0.02752990834414959,-0.966982364654541,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,540000.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-6,0,0,0,0,0,0,0
2025-12-12,-0.28914019525623674,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,251.70760000000004,0.0,-0.8309623003005981,-0.9728732109069824,-0.9884061813354492,-0.9857860803604126,-0.0630531758069992,-0.7903552055358887,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.2881918820381079,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,293.72229999999996,0.0,-0.8206970691680908,-0.9897080659866333,-0.9818171858787537,-0.9773743152618408,-0.39097103476524353,-0.9738624691963196,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.2842543878938659,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,324.73886666666664,0.0,-0.1310669630765915,-0.9883731603622437,-0.9760164618492126,-0.9559902548789978,-0.7406885027885437,-0.9788982272148132,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.28237802293149883,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,346.187625,0.0,-0.3298916220664978,-0.993288516998291,-0.9879395365715027,-0.9642311334609985,-0.777845025062561,-0.9849529266357422,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.20395122454130382,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,379.1691666666666,0.0,-0.4100952744483948,-0.9965863823890686,-0.9861928820610046,-0.9537563323974609,-0.7162926197052002,-0.9893529415130615,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,-0.24995465589014906,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,384.92366666666663,0.0,-0.15737691521644592,-0.9974381327629089,-0.9906212091445923,-0.8424667716026306,-0.7653297185897827,-0.9947479367256165,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.2515876354896138,0.0,-570045599.9999999,707220233.2000004,0.0,0.0,437.8349333333333,0.0,0.08198880404233932,-0.9987064599990845,-0.9872260093688965,-0.5332579612731934,-0.7971294522285461,-0.9995694756507874,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.3817163997047803,0.0,-570045599.9999999,486329633.2000004,219950640.0,280465.4418388698,435.147525,2520000.0,-0.4835137724876404,-0.9968066215515137,-0.9830971360206604,0.36574587225914,-0.7173448204994202,-0.9997025728225708,-1,-1,-1,1,-1,-1,0,0,0,1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,939960.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,7,0,0,0,0
2025-12-24,-0.351617338801425,0.0,-570045599.9999999,286842833.2000004,418588560.0,315145.6163292923,270.67695,4680000.0,0.6924489140510559,-0.9998632669448853,-0.925885021686554,0.14591704308986664,-0.5545072555541992,-0.9955950379371643,1,-1,-1,0,-1,-1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,848880.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,6,0,0,0,0,0,0,0
2025-12-26,-0.39030011323716407,0.0,-570045599.9999999,286842833.2000004,418588560.0,414559.45188060054,253.2591666666667,4680000.0,-0.18828995525836945,-0.9704362750053406,-0.9634629487991333,-0.03354150429368019,0.2414991855621338,-0.9905003309249878,0,-1,-1,0,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.4009701223039633,-2267999.9999999427,-572313599.9999999,506793473.2000004,198637920.0,179868.40155130834,320.7418,2160000.0,0.022695792838931084,-0.9947634339332581,-0.8374407291412354,-0.600313127040863,0.28869500756263733,-0.9901363849639893,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,937692.0000000001,-2267999.9999999427,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,-7,0,0,0,0
2025-12-30,-0.37393015403437135,0.0,-572313599.9999999,506793473.2000004,198637920.0,179868.40155130834,298.5135166666667,2160000.0,0.34200090169906616,0.09488639235496521,-0.8400311470031738,-0.9717810153961182,-0.5505872368812561,-0.995726466178894,1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.4350806524123706,-6371999.999999975,-578685599.9999999,506793473.2000004,192265920.00000003,179868.40155130834,334.41450000000003,2160000.0,-0.10929163545370102,-0.7240013480186462,-0.4120353162288666,-0.9563133120536804,-0.2271038442850113,-0.9996753334999084,0,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6371999.999999975,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,-0.5520193249849044,-6652799.999999965,-585338399.9999999,287863055.2000004,403611919.20000005,460333.84339017817,324.7563666666667,4680000.0,-0.9751418828964233,-0.9889125227928162,0.45700085163116455,-0.995780348777771,0.2787354588508606,-0.9999547600746155,-1,-1,1,-1,0,-1,0,0,1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,931618.8,-6652799.999999965,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,7,0,0,0,0,0
2026-01-06,-0.3613215410189706,-9554400.000000028,-594892799.9999999,411119984.8000004,272037960.00000006,472441.8797963967,317.9762,4680000.0,-0.9424656629562378,-0.8523721098899841,-0.4175944924354553,-0.9964041709899902,0.8413541913032532,-0.9993876218795776,-1,-1,-1,-1,1,-1,0,0,-1,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1557183.6,-9554400.000000028,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,-7,0,7,0,0,0
2026-01-07,-0.606459816960466,-8643600.000000048,-603536399.9999999,193066022.80000043,480520432.8,534502.341803428,274.1542083333333,7200000.0,-0.9535431861877441,-0.9956867694854736,0.7615452408790588,-0.9955784678459167,-0.20257146656513214,-0.9903399348258972,-1,-1,1,-1,0,-1,0,0,1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,927889.2000000001,-8643600.000000048,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,7,0,0,0,0,0
2026-01-08,-0.5740109672607039,-15512399.999999981,-619048799.9999999,410192095.60000044,249923160.0,254036.8999645582,194.06564166666664,4680000.0,-0.9991615414619446,-0.8991106748580933,-0.9884925484657288,-0.987809956073761,0.4569346606731415,-0.2516849935054779,-1,-1,-1,-1,1,0,0,0,-1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,925847.9999999999,-15512399.999999981,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,-7,0,0,0,0,0
2026-01-09,-1.183776668567071,-69076799.99999996,-688125599.9999999,447912535.6000005,198637920.0,179868.40155130834,196.36796666666663,2160000.0,-0.9996938705444336,-0.9924290776252747,-0.9871048331260681,-0.9726660251617432,-0.8331940174102783,-0.2829540967941284,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54453599.99999997,624430.8,-69076799.99999996,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,-7,0,0,0
2026-01-13,-3.9152670529243725,-297172800.0000001,-985298400.0,299326135.60000044,198637920.0,179868.40155130834,145.00768333333335,2160000.0,-0.9999715089797974,-0.9989790320396423,-0.9949107766151428,-0.997992217540741,-0.701746940612793,-0.7146324515342712,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,148586400.00000006,0.0,-297172800.0000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.8343787388629995,-41040000.0,-1026338400.0,299326135.60000044,157597920.0,179868.40155130834,137.46183333333332,2160000.0,-0.9953547716140747,-0.9967733025550842,-0.9640334248542786,-0.9983322024345398,-0.055499397218227386,-0.5018318295478821,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-41040000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.9814437190112563,-62078400.00000001,-1088416800.0,154691743.60000044,291096720.0,472441.8797963967,143.19950833333334,4680000.0,-0.9802442789077759,-0.9988704323768616,-0.9331140518188477,-0.9988818168640137,0.5259372591972351,-0.9426400661468506,-1,-1,-1,-1,1,-1,0,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,51559200.0,616392.0,-62078400.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,7,0,0,0
2026-01-16,-0.710036030236227,-36007199.99999997,-1124424000.0,247150543.60000044,165957120.0,179868.40155130834,117.61296666666664,2160000.0,-0.6134563088417053,-0.986063539981842,-0.9804989695549011,-0.9990537762641907,-0.6762686371803284,-0.9823365211486816,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,613065.6,-36007199.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,-7,0,0,0
2026-01-19,-1.2259759719743955,-80200800.0,-1204624800.0,190709743.60000044,198637920.0,179868.40155130834,147.51685,2160000.0,-0.8176881074905396,-0.9998019933700562,-0.4620487093925476,-0.9980753660202026,-0.590388834476471,-0.8954081535339355,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,56440800.0,0.0,-80200800.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-1.4533006159667192,-103680000.0,-1308304800.0,138869743.60000044,198637920.0,179868.40155130834,176.72193333333334,2160000.0,-0.9281213879585266,-0.9994474649429321,-0.6582803726196289,-0.9746092557907104,-0.1207384541630745,-0.8500415086746216,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,51840000.0,0.0,-103680000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.5999022095160773,-32400000.0,-1340704800.0,138869743.60000044,166237920.0,179868.40155130834,181.46936666666667,2160000.0,-0.9026057124137878,-0.9899276494979858,-0.9596672654151917,-0.7602581977844238,-0.11328447610139847,-0.876125156879425,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-32400000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.2908583064809709,-6480000.0,-1347184800.0,138869743.60000044,159757920.0,179868.40155130834,188.178,2160000.0,0.6790459752082825,-0.8774890303611755,-0.9886678457260132,-0.5152072906494141,0.05934818461537361,-0.8735570311546326,1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6480000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.23247651772674532,-1295999.999999988,-1348480800.0,138869743.60000044,158461920.0,179868.40155130834,202.59423333333336,2160000.0,-0.05368419736623764,-0.8270166516304016,-0.9929704070091248,-0.8851205706596375,-0.6208993196487427,-0.995175302028656,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1295999.999999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,0.4763736935190289,57455999.999999985,-1291024800.0,147509743.60000044,198637920.0,179868.40155130834,248.15596666666667,2160000.0,-0.22684793174266815,-0.2399512380361557,-0.9814804792404175,-0.9742088913917542,-0.8653669357299805,-0.9978932738304138,0,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,57455999.999999985,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.27394851772674517,-4751999.999999976,-1295776800.0,147509743.60000044,193885920.00000003,179868.40155130834,262.064375,2160000.0,-0.7178030014038086,0.16858838498592377,-0.9530571103096008,-0.9793635606765747,-0.564483106136322,-0.9977912902832031,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4751999.999999976,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.40665654537091267,-14688000.000000026,-1310464800.0,147509743.60000044,179197920.0,179868.40155130834,258.02823333333333,2160000.0,-0.9184707999229431,-0.16016781330108643,-0.8696562647819519,-0.9888076186180115,-0.3062806725502014,-0.9967155456542969,-1,0,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-14688000.000000026,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.2680553339370295,-3326399.9999999823,-1313791200.0,147509743.60000044,175871520.00000003,179868.40155130834,246.27239166666664,2160000.0,-0.9653581976890564,-0.6040236353874207,-0.8420393466949463,-0.9916126132011414,-0.5785371661186218,-0.9949609637260437,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3326399.9999999823,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.2608243478677777,-3153600.0000000177,-1316944800.0,147509743.60000044,172717920.0,179868.40155130834,206.1265,2160000.0,-0.9958611130714417,-0.7636553049087524,-0.9762603640556335,-0.9950578808784485,-0.6946182250976562,-0.9976995587348938,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3153600.0000000177,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
