Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-17,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,-0.9780190587043762,-0.9999998807907104,-0.9999985694885254,-0.999997615814209,-0.9999995827674866,-0.8989595174789429,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,-0.9616879224777222,-0.9999997019767761,-0.9999972581863403,-0.9999938607215881,-0.9999995827674866,-0.6598124504089355,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,-0.9210768938064575,-0.9999993443489075,-0.999997079372406,-0.9999868273735046,-0.9999996423721313,-0.47307488322257996,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,-0.665059506893158,-0.999999463558197,-0.9999951124191284,-0.9999762773513794,-0.9999995827674866,-0.42093440890312195,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,-0.7170223593711853,-0.999999463558197,-0.9999977350234985,-0.999972939491272,-0.9999991655349731,-0.2620682418346405,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,-0.718548059463501,-0.9999998211860657,-0.9999961256980896,-0.999981701374054,-0.9999988675117493,-0.3520962595939636,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,-0.6360374689102173,-1.0,-0.9999850392341614,-0.9999818205833435,-0.9999980926513672,-0.41674891114234924,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,-0.7419162392616272,-1.0,-0.9999696612358093,-0.9999867081642151,-0.9999977350234985,-0.3345836102962494,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,-0.794769823551178,-1.0,-0.9998968839645386,-0.999981701374054,-0.9999985694885254,0.07845358550548553,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.879319429397583,-0.9999998211860657,-0.999912440776825,-0.9999890923500061,-0.9999991059303284,0.1398840844631195,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.9754474759101868,-0.9999886155128479,-0.9999936819076538,-0.999980092048645,-0.9999984502792358,-0.5563480854034424,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.9885015487670898,-0.9999687075614929,-0.9999983906745911,-0.9999906420707703,-0.9999982714653015,-0.8797585368156433,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.9529115557670593,-0.9999901056289673,-0.9999991059303284,-0.9999967813491821,-0.9999984502792358,-0.9796522259712219,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.9423539042472839,-0.9999738931655884,-0.9999991655349731,-0.9999924898147583,-0.9999958276748657,-0.9898919463157654,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.940681517124176,-0.9999452233314514,-0.999998927116394,-0.9999945759773254,-0.999996542930603,-0.9966334700584412,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,-0.7951931953430176,-0.9999591112136841,-0.9999994039535522,-0.999997079372406,-0.9999986886978149,-0.998813807964325,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,-0.6835220456123352,-0.9999831914901733,-0.9999977946281433,-0.9999987483024597,-0.9999994039535522,-0.9965371489524841,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-0.7156278491020203,-0.9999924898147583,-0.9999403953552246,-0.9999805688858032,-0.999998152256012,-0.9747552275657654,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,-0.9504300951957703,-0.999989926815033,-0.9999828338623047,-0.9999884366989136,-0.9999998807907104,-0.898034930229187,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,-0.9717307090759277,-0.9999992251396179,-0.9999812245368958,-0.9999832510948181,-1.0,-0.9244295954704285,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,0.0,-0.9573478698730469,-1.0,-0.9999717473983765,-0.9999206066131592,-1.0,-0.9326756596565247,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,0.0,-0.9754135608673096,-1.0,-0.9999974966049194,-0.9999495148658752,-0.9999998807907104,-0.9880749583244324,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.9950265884399414,-1.0,-0.9999997615814209,-0.9999846816062927,-0.9999997019767761,-0.9970296621322632,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.999189555644989,-0.9999985694885254,-0.9999997615814209,-0.9999842047691345,-1.0,-0.9957478046417236,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.9989191293716431,-0.9999852180480957,-1.0,-0.9999834299087524,-0.9999998211860657,-0.9986794590950012,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.9996483325958252,-0.9999256730079651,-1.0,-0.9999969601631165,-0.9999998211860657,-0.9993754029273987,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,0.0,-0.9999590516090393,-0.9999653100967407,-1.0,-0.9999996423721313,-0.9999998807907104,-0.9993384480476379,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,0.0,-0.9999994039535522,-0.9999380707740784,-1.0,-0.9999997615814209,-0.9999955296516418,-0.9977656006813049,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-1.0,0.0,196451681.98289847,5063996727.1828985,5063996727.1828985,0.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,0.0,-0.9999992251396179,-0.9999667406082153,-1.0,-0.9999987483024597,-0.9998400807380676,-0.9962470531463623,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
