Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-19,-1.1000637662721189,-53352000.00000006,-67314876.0171017,10042475450.782898,9629194010.782898,413281440.0,3520465.44183887,384.92366666666663,5760000.0,-0.15371961891651154,-0.5929587483406067,0.9990177750587463,0.7485807538032532,-0.8970717191696167,-0.9419745206832886,0,-1,1,1,-1,-1,0,0,0,1,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1540980.0,-53352000.00000006,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,7,-5,0,0,0
2025-12-22,-0.5810674919210592,0.0,-67314876.0171017,10041549242.782898,9411535130.782898,630014112.0,2035611.0581681621,437.8349333333333,8640000.0,0.4464019238948822,-0.3412688970565796,0.9999426603317261,0.7282887697219849,-0.20895148813724518,-0.9959779977798462,1,-1,1,1,0,-1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,926208.0000000001,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,8,0,0,0,0,0,0,0
2025-12-23,-0.8267230803034353,207251999.99999994,139937123.98289824,10246762623.982899,9230305611.982899,1016457012.0,7895024.89371947,435.147525,14400000.0,0.23827163875102997,0.5537832379341125,0.999729335308075,0.9987642168998718,0.9603635668754578,-0.9999920725822449,0,1,1,1,1,-1,0,1,0,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,2038618.8,207251999.99999994,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,7,0,0,9,0,0,0
2025-12-24,-0.36081500604014644,-1846799.999999978,138090323.98289827,10244915823.982899,9230305611.982899,1014610212.0,3383110.0623604986,270.67695,14400000.0,0.3618944585323334,0.7905339002609253,0.9999502301216125,0.9987396597862244,0.30901867151260376,-0.9994437098503113,1,1,1,1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1846799.999999978,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.5274282270343498,-2041199.9999999853,136049123.98289827,10242874623.982899,9454973691.982899,787900932.0,3147598.3719645585,253.2591666666667,11880000.0,0.8351072669029236,-0.4508976340293884,0.36695602536201477,0.9998723268508911,0.9441217184066772,-0.9999051094055176,1,-1,1,1,1,-1,0,-1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,960120.0,-2041199.9999999853,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-7,0,0,0,0,0,0
2025-12-29,-0.41346011873217375,63406800.0,199455923.98289827,10306281423.982899,9523013691.982899,783267732.0000001,3147598.3719645585,320.7418,11880000.0,0.9331391453742981,-0.540075421333313,0.8204481601715088,0.99696284532547,0.6704220175743103,-0.9995768666267395,1,-1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,63406800.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.4824735906576747,-4608000.000000168,194847923.9828981,10301673423.982899,9523013691.982899,778659731.9999999,3147598.3719645585,298.5135166666667,11880000.0,0.9836397171020508,-0.422563374042511,0.19822606444358826,0.981160581111908,0.9871503710746765,-0.9999655485153198,1,-1,0,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-4608000.000000168,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.9105236117700853,-12502799.999999883,182345123.9828982,10287643331.1829,9232063679.1829,1055579651.9999999,8187598.371964559,334.41450000000003,16920000.0,0.9814096093177795,-0.12545831501483917,0.9881059527397156,0.994935154914856,0.9999324679374695,-0.9999580383300781,1,0,1,1,1,-1,1,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1527292.8,-12502799.999999883,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,5,0,0,0,9,0,0,0
2026-01-05,-0.3048657652771602,-13975199.999999976,168369923.98289824,10273668131.1829,9232063679.1829,1041604452.0,3941766.8703778083,324.7563666666667,16920000.0,0.9850748181343079,0.4904492497444153,0.9995109438896179,0.9900763034820557,0.4976314306259155,-0.9910017251968384,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-13975199.999999976,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.4359276676590106,-16556400.000000045,151813523.98289818,10259509331.1829,9352228799.1829,907280531.9999999,3147598.3719645585,317.9762,13680000.0,0.989717960357666,0.22995014488697052,0.9999994039535522,0.9999980926513672,-0.8508495092391968,-0.9978641271591187,1,0,1,1,-1,-1,0,0,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,806695.2000000001,-16556400.000000045,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,-9,0,0,0
2026-01-07,-0.5857081692405632,-14155200.00000018,137658323.982898,10244727633.982899,9257627721.982899,987099911.9999998,5667598.371964559,274.1542083333333,16200000.0,0.9747634530067444,0.35127100348472595,1.0,0.9999978542327881,0.9936903715133667,-0.9999979138374329,1,1,1,1,1,-1,0,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,626497.2000000001,-14155200.00000018,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,7,0,0,0
2026-01-08,-0.29428158410194893,-30398400.00000003,107259923.98289797,10214329233.982899,9203109321.982899,1011219911.9999998,3221766.8703778083,194.06564166666664,16200000.0,0.5456668138504028,0.9224532842636108,1.0,1.0,0.7637732028961182,-1.0,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54518400.0,0.0,-30398400.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.45534475033357835,-39128399.99999987,68131523.98289809,10187566833.982899,9365426121.982899,822140711.9999998,3221766.8703778083,196.36796666666663,14400000.0,-0.4990113377571106,0.754205584526062,1.0,1.0,0.9784900546073914,-1.0,-1,1,1,1,1,-1,-1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,705834.0,-39128399.99999987,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-5,0,0,0,0,0,0,0
2026-01-13,-1.4170235780596945,-209170799.9999999,-141039276.01710182,9978396033.982899,9149224521.982899,829171512.0,3221766.8703778083,145.00768333333335,14400000.0,-0.7249710559844971,0.904009997844696,1.0,1.0,0.97428959608078,-0.9999974966049194,-1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,216201599.99999997,0.0,-209170799.9999999,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.5812226267904658,-91130400.00000001,-232169676.01710182,9887265633.982899,9094504521.982899,792761112.0,3221766.8703778083,137.46183333333332,14400000.0,-0.9696023464202881,0.876772940158844,0.9999996423721313,0.9999995827674866,0.9788101315498352,-0.9999864101409912,-1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54720000.0,0.0,-91130400.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.4328180694930319,-50900400.00000009,-283070076.0171019,9836365233.982899,9094504521.982899,741860711.9999999,3221766.8703778083,143.19950833333334,14400000.0,-0.6802801489830017,0.648051381111145,0.9990487098693848,0.9999816417694092,0.998187780380249,-0.4298801124095917,-1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-50900400.00000009,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.5230763547325702,-80715600.00000007,-363785676.01710194,9755649633.982899,8928526521.982899,827123112.0,3221766.8703778083,117.61296666666664,14400000.0,-0.8039574027061462,0.7785406112670898,0.9999634623527527,0.9999942779541016,0.9999486804008484,-0.9142366647720337,-1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,165978000.00000015,0.0,-80715600.00000007,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.13197172322715012,345924000.00000006,-17861676.017101884,9704155233.982899,9121857321.982899,582297912.0,2221301.428538939,147.51685,11160000.0,-0.693610668182373,-0.9771506190299988,0.9999570846557617,0.999969482421875,0.999923050403595,-0.987271785736084,-1,-1,1,1,1,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1223618.4000000001,345924000.00000006,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-9,0,0,0,0,0,0
2026-01-20,-1.528054881495342,-210131999.99999997,-227993676.01710185,9494023233.982899,8837097321.982899,656925912.0,2221301.428538939,176.72193333333334,11160000.0,-0.8779160976409912,-0.9730998277664185,0.9633324146270752,0.1337933987379074,0.9997890591621399,0.1764965057373047,-1,-1,1,0,1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,284760000.0,0.0,-210131999.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-2.9785283002314613,-300502800.00000006,-528496476.0171019,9446556557.1829,9025432985.1829,421123572.0,3854036.899964558,181.46936666666667,8280000.0,0.8549862504005432,0.12860050797462463,-0.9768872261047363,-0.999948263168335,0.9996999502182007,0.9999056458473206,1,0,-1,-1,1,1,1,0,-1,-1,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,2704759.2,-300502800.00000006,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,4,0,-7,-9,0,4,0,0
2026-01-22,-0.2628989812957326,341596799.99999994,-186899676.01710194,9788153357.1829,9352258985.1829,435894372.0,2414036.899964558,188.178,8280000.0,0.9307467341423035,0.2373349368572235,-0.96160888671875,-0.9993599653244019,0.9966955780982971,0.9997594356536865,1,0,-1,-1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,341596799.99999994,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.4687481266612741,-1727999.9999999837,-188627676.0171019,9785352557.1829,9100150985.1829,685201572.0,2414036.899964558,202.59423333333336,11520000.0,0.29742100834846497,0.10953629016876221,0.9350795149803162,0.8430322408676147,0.9801675081253052,0.9990386366844177,0,0,1,1,1,1,0,0,1,1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1072800.0,-1727999.9999999837,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,5,4,0,0,0,0
2026-01-26,-0.41573969585501375,65087999.999999985,-123539676.01710193,9849770957.1829,8954314985.1829,895455972.0,3729548.590360498,248.15596666666667,13680000.0,0.11694028973579407,0.42831799387931824,0.9988555908203125,0.998661994934082,0.9891678690910339,0.9988723993301392,0,1,1,1,1,1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,669600.0,65087999.999999985,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,6,0,0,0,0,0,0
2026-01-27,-0.2691247165672042,294166800.0,170627123.98289806,9843434957.1829,9305221565.1829,538213392.0,899868.4015513083,262.064375,7560000.0,-0.5062091946601868,-0.797049880027771,0.9862266182899475,0.9995503425598145,-0.7022830843925476,0.995020866394043,-1,-1,1,1,-1,1,-1,-1,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,2025000.0,294166800.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-4,-6,0,0,-7,0,0,0
2026-01-28,-0.5695427970765305,1339199.9999999255,171966323.982898,9823850957.1829,9382003085.1829,441847872.0,899868.4015513083,258.02823333333333,6120000.0,-0.7866625785827637,-0.9954759478569031,0.6511182188987732,0.9950082302093506,-0.7730390429496765,-0.9700977802276611,-1,-1,1,1,-1,-1,0,0,0,0,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,532800.0,1339199.9999999255,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,-4,0,0
2026-01-29,-0.5525612078502904,-4435199.999999977,167531123.98289803,9819415757.1829,9382003085.1829,437412672.00000006,899868.4015513083,246.27239166666664,6120000.0,-0.945311427116394,-0.9959570169448853,-0.0013286686735227704,0.9978533387184143,-0.9160473346710205,-0.9950879216194153,-1,-1,0,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4435199.999999977,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.5592458668984505,-8092800.000000007,159438323.98289803,9811322957.1829,9382003085.1829,429319872.0,899868.4015513083,206.1265,6120000.0,-0.8395311832427979,-0.9626408219337463,0.9911301136016846,0.9999023079872131,-0.9707417488098145,-0.9921242594718933,-1,-1,1,1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-8092800.000000007,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
