Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-05,-0.9491594890104222,-11426400.000000045,-141447600.00000024,664568059.5999998,200858399.99999994,179868.40155130834,188.3115,2160000.0,0.5814144611358643,-0.5448529124259949,-0.9996781945228577,-1.0,-0.9999502301216125,-0.9691140651702881,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-11426400.000000045,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.3949617925737528,-14342399.99999997,-155790000.0000002,758633521.5999997,106085699.99999999,292573.47824508836,219.91283333333337,2520000.0,-0.9998297095298767,-0.9004660248756409,-0.999980628490448,-1.0,-0.996900737285614,0.9099554419517517,-1,-1,-1,-1,-1,1,-1,0,0,0,0,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1588669.2,-14342399.99999997,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,-6,0,0,0,0,7,0,0
2025-12-10,-0.883161027635965,0.0,-155790000.0000002,758633521.5999997,106085699.99999999,292573.47824508836,202.30094999999997,2520000.0,-0.9998863339424133,0.12744422256946564,-0.999996542930603,-0.9999986886978149,-0.995370626449585,0.9706555008888245,-1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.6576314482095518,0.0,-155790000.0000002,631733521.5999997,232445700.0,472441.8797963967,235.0135,4680000.0,-0.9996579885482788,0.7470940351486206,-0.9999969005584717,-0.9999993443489075,-0.9625757932662964,0.9918065667152405,-1,1,-1,-1,-1,1,0,1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,540000.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,6,0,0,0,0,0,0
2025-12-12,-0.3591881219127159,21600000.0,-134190000.00000021,642533521.5999997,232445700.0,292573.47824508836,251.70760000000004,4680000.0,-0.9997887015342712,0.8247477412223816,-0.9999910593032837,-0.9999995827674866,-0.9692427515983582,0.9983905553817749,-1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,21600000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.5806651095676434,-215999.99999998772,-134406000.0000002,642533521.5999997,232229700.0,292573.47824508836,293.72229999999996,4680000.0,-0.9992733597755432,0.8445593118667603,-0.9999967813491821,-0.9999998807907104,-0.967060387134552,0.9959059357643127,-1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-215999.99999998772,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.565873199178246,215999.99999998772,-134190000.00000022,642533521.5999997,232445700.0,292573.47824508836,324.73886666666664,4680000.0,-0.9921568036079407,0.8801292181015015,-0.999984622001648,-0.9999998807907104,-0.8762701153755188,0.9997835755348206,-1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,215999.99999998772,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.571849756837146,-853200.0000000044,-135043200.00000024,642749521.5999997,231160500.0,292573.47824508836,346.187625,4680000.0,-0.9787599444389343,0.747741162776947,-0.9999780058860779,-1.0,-0.9350071549415588,0.999715268611908,-1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-853200.0000000044,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,3.0213896912744835,313657200.0000001,178613999.99999988,798935521.5999998,232445700.0,292573.47824508836,379.1691666666666,4680000.0,-0.9145839214324951,0.67075115442276,-0.9999560713768005,-0.9999998807907104,-0.9651004672050476,0.9998719692230225,-1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,74717999.99999993,0.0,313657200.0000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,0.5872816106760653,79920000.0,258533999.99999988,838895521.5999998,232445700.0,292573.47824508836,384.92366666666663,4680000.0,-0.8505276441574097,0.13863913714885712,-0.9998792409896851,-0.9999998211860657,-0.982417106628418,0.9999251961708069,-1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,79920000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.21855472082230573,0.0,258533999.99999988,838895521.5999998,232445700.0,292573.47824508836,437.8349333333333,4680000.0,-0.5817570686340332,0.41083425283432007,-0.9996863603591919,-0.999998927116394,-0.9617753624916077,0.999896228313446,-1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.16792003119743823,2160000.0,260693999.99999988,839975521.5999998,232445700.0,292573.47824508836,435.147525,4680000.0,-0.6819043755531311,0.25498732924461365,-0.9997876286506653,-0.9999977350234985,-0.9165329933166504,0.9998929500579834,-1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2160000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.1927765964553448,0.0,260693999.99999988,839975521.5999998,232445700.0,292573.47824508836,270.67695,4680000.0,-0.7620026469230652,0.3041665256023407,-0.9999058246612549,-0.9999974966049194,-0.8893856406211853,0.9997211694717407,-1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.19637595805107602,0.0,260693999.99999988,839975521.5999998,232445700.0,292573.47824508836,253.2591666666667,4680000.0,-0.7192976474761963,0.6690418124198914,-0.9999422430992126,-0.999998152256012,-0.848829448223114,0.9993913173675537,-1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,0.506177058951397,76626000.00000003,337319999.9999999,679368721.5999998,429949620.0,373028.0442450885,320.7418,6840000.0,0.4267018735408783,0.7632233500480652,-0.9998899698257446,-0.9999969601631165,-0.9891939163208008,0.9996326565742493,1,1,-1,-1,-1,1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,848880.0,76626000.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,6,0,0,0,0,0,0,0
2025-12-30,-0.29352080001873415,-1134000.000000043,336185999.9999998,679368721.5999998,428815620.0,472441.8797963967,298.5135166666667,6840000.0,0.04113094136118889,0.6005665063858032,-0.9998120665550232,-0.9999359250068665,-0.9974894523620605,0.9489793181419373,0,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1134000.000000043,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.9700231229315859,-7329599.999999964,328856399.9999999,909546421.5999998,192265920.00000003,179868.40155130834,334.41450000000003,2160000.0,-0.4256938099861145,-0.28593096137046814,-0.9997969269752502,-0.9995971322059631,-0.9623221158981323,0.03255823254585266,-1,0,-1,-1,-1,0,-1,0,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1491134.4,-7329599.999999964,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-6,0,0,0,-7,0,0,0
2026-01-05,-0.9791641937216473,-6652799.999999965,322203599.99999994,768480047.1999998,325745280.00000006,254036.8999645582,324.7563666666667,4680000.0,-0.9942655563354492,-0.7270188331604004,-0.9997888207435608,-0.999945342540741,-0.9055970311164856,0.9948516488075256,-1,-1,-1,-1,-1,1,0,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,934214.4000000001,-6652799.999999965,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,7,0,0
2026-01-06,-1.007302917643965,-9378000.000000045,312825599.9999999,768480047.1999998,316367280.0,254036.8999645582,317.9762,4680000.0,-0.9996185302734375,-0.6256848573684692,-0.999758243560791,-0.9999735355377197,-0.47742682695388794,0.9897835850715637,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9378000.000000045,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-1.0088267531598702,-9399600.000000149,303425999.99999976,768480047.1999998,306967679.9999999,254036.8999645582,274.1542083333333,4680000.0,-0.9997925162315369,-0.30302754044532776,-0.9997025728225708,-0.999921977519989,0.05762401595711708,0.15421006083488464,-1,0,-1,-1,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9399600.000000149,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.46609068855159047,-14227199.999999933,289198799.9999998,436511601.9999998,623072714.4,782122.0686055867,194.06564166666664,9720000.0,-0.9999352693557739,0.8571698665618896,-0.9992061257362366,-0.9993464946746826,0.4512452781200409,0.9954198598861694,-1,1,-1,-1,1,1,0,1,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1636210.8,-14227199.999999933,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,7,0,0,7,0,0,0
2026-01-09,-1.5733053970363784,-73461599.99999999,215737199.99999982,323761203.99999976,717857409.5999999,769193.3921327202,196.36796666666663,9720000.0,-0.9999962449073792,0.9903996586799622,-0.9999310374259949,0.35479632019996643,0.9729435443878174,-0.9853123426437378,-1,1,-1,1,1,-1,0,0,0,1,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54453599.99999997,1749711.6,-73461599.99999999,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,7,0,-7,0,0
2026-01-13,-3.979068875975444,-304002000.0,-88264800.00000018,367640459.19999975,520780154.4000001,534502.341803428,145.00768333333335,7200000.0,-0.9975513219833374,0.9941819310188293,-0.9955781102180481,-0.9997572302818298,0.8308550119400024,-0.9978557229042053,-1,1,-1,-1,1,-1,0,0,0,-1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,148586400.00000006,820285.2000000001,-304002000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,-7,0,0,0,0
2026-01-14,-1.4896946034288727,-57293999.99999998,-145558800.00000015,367640459.19999975,463486154.4000001,534502.341803428,137.46183333333332,7200000.0,-0.7575070261955261,0.8864688873291016,-0.987876296043396,-0.9979034066200256,0.979006290435791,-0.9999364018440247,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-57293999.99999998,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-1.625536224221318,-78735600.00000012,-224294400.00000027,533891713.5999999,283364100.0,254036.8999645582,143.19950833333334,4680000.0,-0.9379757046699524,-0.9629510641098022,-0.9962115287780762,-0.972328782081604,0.8630327582359314,-0.9957721829414368,-1,-1,-1,-1,1,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,51559200.0,978717.6,-78735600.00000012,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-7,0,0,0,0,0,0
2026-01-16,-1.0125198252653826,-36007199.99999997,-260301600.00000024,618617893.5999999,165957120.0,179868.40155130834,117.61296666666664,2160000.0,-0.6739491820335388,-0.9992496967315674,-0.4537490904331207,-0.9995379447937012,-0.9504078030586243,-0.9657036066055298,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,613065.6,-36007199.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,-7,0,0,0
2026-01-19,-1.412838714515713,-80200800.0,-340502400.00000024,562177093.5999999,198637920.0,179868.40155130834,147.51685,2160000.0,-0.9678066372871399,-0.9967564940452576,-0.9601383805274963,-0.9983913898468018,-0.892757773399353,-0.9960340857505798,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,56440800.0,0.0,-80200800.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-1.4843534462456875,-103680000.0,-444182400.00000024,510337093.5999999,198637920.0,179868.40155130834,176.72193333333334,2160000.0,-0.9951242208480835,-0.9962878227233887,-0.9932924509048462,-0.994560182094574,-0.7969949245452881,-0.9990847110748291,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,51840000.0,0.0,-103680000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.7774382270450071,-32400000.0,-476582400.00000024,510337093.5999999,166237920.0,179868.40155130834,181.46936666666667,2160000.0,-0.9987978935241699,-0.9172954559326172,-0.9893604516983032,-0.9993715286254883,-0.7824936509132385,-0.9997144341468811,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-32400000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.5242265178916042,-6480000.0,-483062400.00000024,510337093.5999999,159757920.0,179868.40155130834,188.178,2160000.0,-0.9998834729194641,-0.9871892929077148,-0.980884313583374,-0.995816171169281,-0.8279100060462952,-0.9981628060340881,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6480000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.5428460472779455,-1295999.999999988,-484358400.00000024,369544693.5999999,298321920.0,472441.8797963967,202.59423333333336,4680000.0,-0.9996110200881958,-0.9409441947937012,-0.9948646426200867,-0.9773709774017334,0.8862892389297485,-0.01124834455549717,-1,-1,-1,-1,1,0,0,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,932400.0,-1295999.999999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,7,0,0,0
2026-01-26,0.10029978242574566,57455999.999999985,-426902400.00000024,378184693.5999999,338497920.0,254036.8999645582,248.15596666666667,4680000.0,-0.9643075466156006,-0.9846209287643433,-0.92110276222229,-0.9990856051445007,0.6818792819976807,-0.9986302256584167,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,57455999.999999985,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.5332588513115777,-4751999.999999976,-431654400.00000024,378184693.5999999,333745920.0,254036.8999645582,262.064375,4680000.0,-0.7460983395576477,-0.9445784687995911,-0.981048583984375,-0.9977508783340454,0.8007444143295288,-0.9979627132415771,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4751999.999999976,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.6730469342470956,-14688000.000000026,-446342400.00000024,378184693.5999999,319057920.0,254036.8999645582,258.02823333333333,4680000.0,-0.6558278799057007,0.19771912693977356,-0.9980295300483704,-0.9937965869903564,0.9848865270614624,-0.9577972888946533,-1,0,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-14688000.000000026,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.346540735655568,-3326399.9999999823,-449668800.00000024,203485693.5999999,489687120.0,489548.5903604983,246.27239166666664,7200000.0,-0.9271898865699768,0.9984070658683777,-0.9994008541107178,-0.9902326464653015,0.9978982210159302,-0.9999609589576721,-1,1,-1,-1,1,-1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,743400.0,-3326399.9999999823,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,7,0,0,0,0,0,0
2026-01-30,-0.44291772070789026,-9025199.999999978,-458694000.00000024,203485693.5999999,480661920.00000006,534502.341803428,206.1265,7200000.0,-0.6753109693527222,0.9990009665489197,-0.9899312257766724,-0.9964829683303833,0.9993377923965454,-0.9999256134033203,-1,1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9025199.999999978,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
