Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-19,-0.14358989693609106,42314400.00000007,-998512325.9999999,9208841841.999998,8178701424.399998,1030140417.6000001,1068052.9379645588,384.92366666666663,14040000.0,0.9404866695404053,0.9791126251220703,0.9177636504173279,0.9634117484092712,0.9243629574775696,-0.7216334939002991,1,1,1,1,1,-1,0,0,1,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1800288.0,42314400.00000007,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,7,0,7,0,0,0
2025-12-22,-0.08568029693609111,10209600.000000007,-988302725.9999999,9219051441.999998,8192460624.399998,1026590817.6000001,1068052.9379645588,437.8349333333333,14040000.0,0.8846855163574219,0.750896155834198,0.9876085519790649,0.91336590051651,0.967191219329834,-0.8306266069412231,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,10209600.000000007,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,0.06897210306390891,164862000.00000003,-823440725.9999999,9383913441.999998,8351314224.399998,1032599217.6,1068052.9379645588,435.147525,14040000.0,0.752880871295929,0.8101034164428711,0.951301097869873,0.985818088054657,0.8639832139015198,-0.9885574579238892,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,164862000.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.09056549693609112,5324400.000000007,-818116325.9999999,9389237841.999998,8358075024.399998,1031162817.6000001,1068052.9379645588,270.67695,14040000.0,0.6447736620903015,0.2324211150407791,0.9731360673904419,0.9094322919845581,0.4938729405403137,-0.9907453060150146,1,0,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,5324400.000000007,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.09196949693609115,3920399.999999974,-814195925.9999999,9393158241.999998,8363583024.399998,1029575217.6000001,1068052.9379645588,253.2591666666667,14040000.0,0.45671120285987854,0.6006491184234619,0.9129668474197388,0.9538804888725281,0.6800690293312073,-0.9907298684120178,1,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,3920399.999999974,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,0.023900103063908926,119790000.00000004,-694405925.9999999,9512948241.999998,8487480624.399998,1025467617.6000001,1068052.9379645588,320.7418,14040000.0,0.235537588596344,0.8771814703941345,0.9648800492286682,0.9908961057662964,0.8827411532402039,-0.9842705130577087,0,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,119790000.00000004,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.09625709693609122,-367200.0000000959,-694773126.0,9512581041.999998,8491195824.399998,1021385217.6,1068052.9379645588,298.5135166666667,14040000.0,-0.050330836325883865,0.9177849888801575,0.9974924921989441,0.9977853894233704,0.9708792567253113,-0.9875178933143616,0,1,1,1,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-367200.0000000959,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.1096625250704786,16266647.612903314,-678506478.3870966,9528218395.212902,8543252217.612902,984966177.6,1061766.8703778086,334.41450000000003,14400000.0,-0.0938798189163208,0.9099979400634766,0.9979819059371948,0.9972713589668274,0.9947527647018433,-0.9891065359115601,0,1,1,1,1,-1,0,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,39589199.99999994,629294.4,-9925199.999999894,26191847.612903208,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,7,0,0,0
2026-01-05,-0.1055020526833819,-11037599.999999987,-689544078.3870966,9517180795.212902,8543252217.612902,973928577.6,1061766.8703778086,324.7563666666667,14400000.0,-0.29508844017982483,0.926170825958252,0.9996823668479919,0.9986017346382141,0.999822199344635,-0.9956481456756592,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-11037599.999999987,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.10653885268338195,-12074400.000000028,-701618478.3870966,9505106395.212902,8543252217.612902,961854177.6,1061766.8703778086,317.9762,14400000.0,0.004464395809918642,0.9498720169067383,0.9999842643737793,0.993474006652832,0.9998361468315125,-0.9749283194541931,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-12074400.000000028,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.106535252683382,-12070800.000000082,-713689278.3870968,9493035595.212902,8543252217.612902,949783377.5999999,1061766.8703778086,274.1542083333333,14400000.0,0.009321188554167747,0.9443219304084778,0.9999907612800598,0.9906865358352661,0.9996853470802307,-0.9884782433509827,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-12070800.000000082,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.12074805268338196,-26283600.00000003,-739972878.3870968,9466751995.212902,8543252217.612902,923499777.5999999,1061766.8703778086,194.06564166666664,14400000.0,-0.31969109177589417,0.944697380065918,0.999984622001648,0.9987985491752625,0.9999805092811584,-0.9936797618865967,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-26283600.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.33894455885153163,-43293599.999999896,-783266478.3870966,9445727995.212902,8685317491.212902,760410504.0,1061766.8703778086,196.36796666666663,12240000.0,-0.41869375109672546,0.9095106720924377,0.9999454617500305,0.9985814094543457,0.9999563694000244,-0.9965397715568542,-1,1,1,1,1,-1,-1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54453599.99999997,847000.8,-43293599.999999896,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-6,0,0,0,0,0,0,0
2026-01-13,-0.6820728957058446,-158086799.99999997,-941353278.3870966,9287641195.212902,8536731091.212902,750910104.0,1061766.8703778086,145.00768333333335,12240000.0,-0.47567886114120483,0.8677740693092346,0.9997168779373169,0.9848336577415466,0.9997983574867249,-0.9936439394950867,-1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,148586400.00000006,0.0,-158086799.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.34171793471845524,-72036000.00000001,-1013389278.3870966,9215605195.212902,8536731091.212902,678874104.0,1061766.8703778086,137.46183333333332,12240000.0,-0.31183674931526184,0.7630268335342407,0.967685878276825,0.9904513955116272,0.9988033175468445,-0.9943467378616333,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-72036000.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.2939421754347346,-41893200.00000005,-1055282478.3870966,9173711995.212902,8452084291.212902,721627704.0,1061766.8703778086,143.19950833333334,12240000.0,0.3230385184288025,0.9690984487533569,0.9290834665298462,0.9994122385978699,0.9999037384986877,-0.9992024898529053,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,84646799.99999997,0.0,-41893200.00000005,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.19735584830747138,-64256400.00000006,-1119538878.3870966,9108807595.212902,8261071891.212902,847735704.0,1061766.8703778086,117.61296666666664,14400000.0,0.7066211700439453,0.10327738523483276,0.8450696468353271,0.9835943579673767,0.9992997646331787,-0.9983400106430054,1,0,1,1,1,-1,1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,38732400.000000015,648000.0,-64256400.00000006,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,6,0,0,0,0,0,0,0
2026-01-19,-0.2117549841274692,-87760799.99999991,-1207299678.3870966,9021046795.212902,8143294291.212902,877752504.0,1061766.8703778086,147.51685,14400000.0,0.373544842004776,0.6894333362579346,0.8901950120925903,0.9957243204116821,0.9984389543533325,-0.9971611499786377,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,117777599.99999991,0.0,-87760799.99999991,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-2.3546898040680633,-361648800.00000006,-1568948478.3870966,8659397995.212902,7782199891.212902,877198104.0,1061766.8703778086,176.72193333333334,14400000.0,0.4703506827354431,0.7575713992118835,0.9471967220306396,0.9962689280509949,0.9989765882492065,-0.9973201751708984,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,361094400.00000006,0.0,-361648800.00000006,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.13438845268338187,-39923999.99999997,-1608872478.3870966,8619473995.212902,7755991891.212902,863482104.0,1061766.8703778086,181.46936666666667,14400000.0,0.4573822319507599,0.8515401482582092,0.9878399968147278,0.996471107006073,0.9992414116859436,-0.9945353269577026,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,26208000.000000015,0.0,-39923999.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,0.40159394731661807,496058400.0,-1112814078.3870966,9115532395.212902,8209365091.212902,906167304.0,1061766.8703778086,188.178,14400000.0,0.5280935764312744,0.9116142988204956,0.9975049495697021,0.9978027939796448,0.9998572468757629,-0.9925243258476257,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,496058400.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.10206045268338192,-7595999.999999988,-1120410078.3870966,9107936395.212902,8209365091.212902,898571304.0,1061766.8703778086,202.59423333333336,14400000.0,0.1745833158493042,0.9990053772926331,0.9996439814567566,0.9994528293609619,0.9999863505363464,-0.9649317264556885,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-7595999.999999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.03934845268338193,55115999.999999985,-1065294078.3870966,9163052395.212902,8218005091.212902,945047304.0,1061766.8703778086,248.15596666666667,14400000.0,0.2403900921344757,0.9980802536010742,0.9985976219177246,0.9990489482879639,0.9999855756759644,-0.9685320854187012,0,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,55115999.999999985,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.1055164526833819,-11051999.999999976,-1076346078.3870966,9152000395.212902,8218005091.212902,933995304.0,1061766.8703778086,262.064375,14400000.0,0.43538698554039,0.9922387599945068,0.9975745677947998,0.9917829036712646,0.9998344779014587,-0.9456945061683655,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-11051999.999999976,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.22306824547804174,-62388000.00000003,-1138734078.3870966,9089612395.212902,8218005091.212902,871607304.0,1061766.8703778086,258.02823333333333,14400000.0,0.6575881242752075,0.9043996930122375,0.9956682324409485,0.9303594827651978,0.9964766502380371,-0.9318835735321045,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-62388000.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.10455467377073205,-9806399.999999981,-1148540478.3870966,9079805995.212902,8218005091.212902,861800904.0,1061766.8703778086,246.27239166666664,14400000.0,0.599361777305603,0.7751787304878235,0.995183527469635,0.8905903100967407,0.9861212968826294,-0.92659991979599,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9806399.999999981,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.11180814235422527,-15829199.999999948,-1164369678.3870966,9063976795.212902,8218005091.212902,845971704.0,1061766.8703778086,206.1265,14400000.0,0.4933473467826843,0.5948118567466736,0.992755115032196,0.8812661170959473,0.9670959115028381,-0.9250658750534058,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-15829199.999999948,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
