Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-05,-0.7592969412402943,-7412399.999999889,-43682399.99999985,9342206419.600002,583002208.8000002,3047264.5285743806,188.3115,9720000.0,-0.7426555156707764,0.776545524597168,-0.6924323439598083,0.8315043449401855,0.8200240731239319,0.7815179228782654,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-7412399.999999889,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.7566905412359538,-4806000.000000151,-48488400.0,9342206419.600002,578196208.8,3047264.5285743806,219.91283333333337,9720000.0,-0.7913679480552673,0.8146108984947205,-0.7492144703865051,0.8665259480476379,0.8540254831314087,0.8202944993972778,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-4806000.000000151,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-1.072874951576829,-320990399.99999994,-369478799.99999994,9019243219.600002,580169008.8,3047264.5285743806,202.30094999999997,9720000.0,-0.8437777757644653,0.8568697571754456,-0.8086370825767517,0.9032111167907715,0.8895167112350464,0.8618283271789551,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,322963199.99999994,0.0,-320990399.99999994,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.7569497412287076,-5065199.999999978,-374543999.99999994,9019243219.600002,575103808.8,3047264.5285743806,235.0135,9720000.0,-0.87680983543396,0.8835603594779968,-0.848451554775238,0.9244979023933411,0.9119855165481567,0.8879956007003784,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-5065199.999999978,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.7459733412287076,5911200.000000006,-368632799.99999994,9030043219.600002,570215008.8,3047264.5285743806,251.70760000000004,9720000.0,-0.908959686756134,0.9093554019927979,-0.8865427374839783,0.9452582597732544,0.9329664707183838,0.913468062877655,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,5911200.000000006,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.7565105412287076,-4625999.999999988,-373258799.99999994,9030043219.600002,565589008.8,3047264.5285743806,293.72229999999996,9720000.0,-0.9272189736366272,0.925057053565979,-0.9070098400115967,0.9569950699806213,0.9447533488273621,0.9280329346656799,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-4625999.999999988,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.7558769412287076,-3992400.000000052,-377251200.0,9030043219.600002,561596608.8,3047264.5285743806,324.73886666666664,9720000.0,-0.9024810791015625,0.9033470749855042,-0.8771741986274719,0.9410502910614014,0.928447425365448,0.9067634344100952,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3992400.000000052,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.7568849412287076,-5000399.999999994,-382251600.0,9030259219.600002,556380208.8,3047264.5285743806,346.187625,9720000.0,-0.9116116762161255,0.9117149114608765,-0.8891268372535706,0.9472721219062805,0.9350532293319702,0.9153820276260376,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-5000399.999999994,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,-0.6268961412287075,124988400.00000007,-257263199.99999994,9132542419.600002,579085408.8,3047264.5285743806,379.1691666666666,9720000.0,-0.9178925156593323,0.9171969294548035,-0.8969213366508484,0.951187014579773,0.9394317269325256,0.9209527373313904,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,128620799.9999999,0.0,124988400.00000007,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,-0.7134365412287077,38447999.99999994,-218815200.0,9172502419.600002,577573408.8,3047264.5285743806,384.92366666666663,9720000.0,-0.925457775592804,0.9241053462028503,-0.9063025712966919,0.9562370181083679,0.9450510740280151,0.9278537034988403,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,38447999.99999994,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.7531445412287077,-1260000.0,-220075200.0,9172502419.600002,576313408.8,3047264.5285743806,437.8349333333333,9720000.0,-0.9325404763221741,0.9308435916900635,-0.9100877046585083,0.9601994752883911,0.948174238204956,0.9327412247657776,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1260000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.7521401412287075,-255599.99999993108,-220330799.99999994,9173582419.600002,574977808.8,3047264.5285743806,435.147525,9720000.0,-0.9248237609863281,0.9244949817657471,-0.8996305465698242,0.9561465978622437,0.9435246586799622,0.927173376083374,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-255599.99999993108,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.7533209412287076,-1436399.9999999828,-221767199.9999999,9173582419.600002,573541408.8,3047264.5285743806,270.67695,9720000.0,-0.9198652505874634,0.9208016991615295,-0.8935895562171936,0.9536440372467041,0.941360592842102,0.9240911602973938,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1436399.9999999828,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.7534721412287076,-1587599.9999999886,-223354799.9999999,9173582419.600002,571953808.8,3047264.5285743806,253.2591666666667,9720000.0,-0.9200105667114258,0.920951247215271,-0.8940436244010925,0.9538440704345703,0.9417524337768555,0.9240519404411316,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1587599.9999999886,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.7182461412287076,33638400.000000045,-189716399.99999988,9212462419.600002,566712208.8000001,3047264.5285743806,320.7418,9720000.0,-0.9322265982627869,0.9304254055023193,-0.9097771644592285,0.9609200954437256,0.9491416215896606,0.9329169988632202,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,33638400.000000045,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.7571009412287079,-5216400.000000197,-194932800.0000001,9182172019.600002,591786208.8,3047264.5285743806,298.5135166666667,9720000.0,-0.9387636184692383,0.9360399842262268,-0.9195880889892578,0.9646831750869751,0.9531348943710327,0.9379223585128784,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,30290400.000000104,0.0,-5216400.000000197,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.7024763037029258,30855600.000000034,-164077200.00000006,9135052825.600002,634411260.0,3122253.6670542783,334.41450000000003,10080000.0,-0.9405171275138855,0.9398846626281738,-0.9256237149238586,0.9661273956298828,0.9551596641540527,0.9424610137939453,-1,1,-1,1,1,1,-1,1,-1,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,3744266.4000000004,30855600.000000034,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-6,7,-7,0,0,7,0,0
2026-01-05,-0.7395832974559547,-4208399.999999897,-168285599.99999997,9135052825.600002,630202860.0000001,3167207.418497208,324.7563666666667,10080000.0,-0.9563084840774536,0.952258825302124,-0.9456906318664551,0.9747158288955688,0.9647143483161926,0.9545435905456543,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4208399.999999897,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.7395832974559549,-4208400.00000004,-172494000.0,9135052825.600002,625994460.0,3167207.418497208,317.9762,10080000.0,-0.9480064511299133,0.944392204284668,-0.9367936849594116,0.9698808789253235,0.9596936106681824,0.9470718502998352,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4208400.00000004,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.7395580974559548,-4183199.9999999916,-176677200.0,9135052825.600002,621811260.0000001,3167207.418497208,274.1542083333333,10080000.0,-0.9473288059234619,0.9433498382568359,-0.9361922144889832,0.9693232178688049,0.959007978439331,0.9461020231246948,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4183199.9999999916,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.7420276974559549,-6652800.000000036,-183330000.00000003,9135052825.600002,615158460.0,3167207.418497208,194.06564166666664,10080000.0,-0.9477898478507996,0.94322669506073,-0.9361820220947266,0.9694299101829529,0.9586963057518005,0.9459848999977112,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6652800.000000036,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.7425568974559549,-7182000.000000058,-190512000.0000001,9135052825.600002,607976460.0,3167207.418497208,196.36796666666663,10080000.0,-0.9513307213783264,0.9464789628982544,-0.9395498633384705,0.9715048670768738,0.9608768820762634,0.9489088654518127,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-7182000.000000058,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.7444216974559548,-9046799.999999866,-199558799.99999994,9135052825.600002,598929660.0000001,3167207.418497208,145.00768333333335,10080000.0,-0.9537916779518127,0.9481198787689209,-0.9402832388877869,0.9726402163505554,0.9612166285514832,0.9501346349716187,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9046799.999999866,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.7625404974763222,-27165599.999999933,-226724399.99999988,9135052825.600002,571764060.0000002,3167207.418497208,137.46183333333332,10080000.0,-0.9571046233177185,0.9517573714256287,-0.9441183805465698,0.9749809503555298,0.9641364216804504,0.9540824294090271,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-27165599.999999933,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.7628680974756553,-27493200.000000134,-254217600.0,9135052825.600002,544270860.0000001,3167207.418497208,143.19950833333334,10080000.0,-0.9441165924072266,0.9386121034622192,-0.9276979565620422,0.9668635725975037,0.9547932147979736,0.9417925477027893,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-27493200.000000134,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.7630192974702567,-27644400.00000007,-281862000.00000006,9105291625.600002,546387660.0,3167207.418497208,117.61296666666664,10080000.0,-0.9459276795387268,0.9399228096008301,-0.9279247522354126,0.9676783084869385,0.9547739028930664,0.9427545070648193,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,29761200.0,0.0,-27644400.00000007,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.7630192974687113,-27644399.99999992,-309506400.0,9043954825.600002,580080060.0,3167207.418497208,147.51685,10080000.0,-0.9535156488418579,0.9478443264961243,-0.9377284646034241,0.9727175831794739,0.9607402682304382,0.950613260269165,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,61336799.99999991,0.0,-27644399.99999992,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-0.9200909002668473,-184716000.0000001,-494222400.0000001,8838196825.600002,601122060.0,3167207.418497208,176.72193333333334,10080000.0,-0.9609506726264954,0.9557106494903564,-0.9477967619895935,0.9773887991905212,0.966780424118042,0.9583159685134888,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,205758000.0000001,0.0,-184716000.0000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.7747624974672245,-39387599.99999984,-533609999.99999994,8838196825.600002,561734460.0000002,3167207.418497208,181.46936666666667,10080000.0,-0.9650510549545288,0.9601337313652039,-0.9533177018165588,0.9799238443374634,0.9700438976287842,0.9626342058181763,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-39387599.99999984,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.19622089745595495,539153999.9999999,5543999.99999994,9299860825.600002,639224460.0,3167207.418497208,188.178,10080000.0,-0.9699416160583496,0.9653877019882202,-0.9597822427749634,0.9828832149505615,0.9739915728569031,0.96751868724823,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,539153999.9999999,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.7416748974618743,-6300000.0,-756000.0000000596,9299860825.600002,632924460.0,3167207.418497208,202.59423333333336,10080000.0,-0.9654871821403503,0.9607301354408264,-0.9541789889335632,0.9800845980644226,0.9706464409828186,0.9631262421607971,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6300000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.7290748974559549,6300000.0,5543999.99999994,9299860825.600002,639224460.0,3167207.418497208,248.15596666666667,10080000.0,-0.9703949093818665,0.9657866358757019,-0.9603429436683655,0.9829666018486023,0.9742239117622375,0.9677907228469849,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,6300000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.7416748974625176,-6300000.0,-756000.0000000596,9299860825.600002,632924460.0,3167207.418497208,262.064375,10080000.0,-0.9727325439453125,0.9680657982826233,-0.9632352590560913,0.9842902421951294,0.9758198261260986,0.9698850512504578,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6300000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.7668748976477179,-31500000.0,-32256000.00000006,9299860825.600002,601424460.0,3167207.418497208,258.02823333333333,10080000.0,-0.9740990400314331,0.969294548034668,-0.9649227261543274,0.9850218892097473,0.9766165018081665,0.9710143208503723,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-31500000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.7353748974689728,0.0,-32256000.00000006,9299860825.600002,601424460.0,3167207.418497208,246.27239166666664,10080000.0,-0.9738372564315796,0.968766987323761,-0.9645400047302246,0.9847452044487,0.9761199355125427,0.9705061316490173,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.7526116975368914,-17236799.999999937,-49492800.0,9299860825.600002,584187660.0,3167207.418497208,206.1265,10080000.0,-0.9722461104393005,0.9670801162719727,-0.9629390835762024,0.9837864637374878,0.9748762249946594,0.9688026905059814,-1,1,-1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-17236799.999999937,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
