Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-29,-0.4162803944331817,70070400.00000006,-619936476.0171018,4622929891.982899,3939618161.582899,683311730.4000001,1372573.4782450884,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,10080000.0,0.9999284744262695,0.9992824792861938,0.9885867834091187,0.9862997531890869,0.9943937063217163,0.8780097365379333,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,70070400.00000006,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.559113994433182,-1346400.0000000955,-621282876.0171019,4621583491.982899,3941475761.582899,680107730.4,1372573.4782450884,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,10080000.0,0.9999450445175171,0.9994068741798401,0.9897611737251282,0.9895657300949097,0.9764859080314636,0.9630654454231262,1,1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-1346400.0000000955,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-5.0,-260831860.37967488,-882114736.3967768,4360751631.603224,3758616301.203224,602135330.4,74168.49841324985,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,9000000.0,0.9999995827674866,0.9961939454078674,0.997916579246521,0.9881268739700317,1.0,-0.9925693273544312,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5947199.999999932,-254884660.37967494,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,-0.4321805567872617,-6004800.000000002,-888119536.3967768,4354746831.603224,3758616301.203224,596130530.4,74168.49841324985,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,9000000.0,0.9999996423721313,0.9943187236785889,0.9960129857063293,0.9735280275344849,1.0,-0.9949715733528137,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6004800.000000002,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.43321735678726175,-6523200.000000022,-894642736.3967768,4348223631.603224,3758616301.203224,589607330.4,74168.49841324985,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,9000000.0,0.9999997019767761,0.9861182570457458,0.9919818639755249,0.9108521342277527,1.0,-0.9980331063270569,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6523200.000000022,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.4332173567872617,-6523200.000000011,-901165936.3967768,4341700431.603224,3725222701.203224,616477730.4,74168.49841324985,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,9000000.0,0.9999997615814209,0.9736200571060181,0.9839721918106079,0.7902756333351135,1.0,-0.998412549495697,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,33393600.00000003,0.0,-6523200.000000011,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.4485245567872617,-14176800.00000003,-915342736.3967768,4327523631.603224,3725222701.203224,602300930.4,74168.49841324985,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,9000000.0,0.9999997019767761,0.9566726088523865,0.976353108882904,0.5936788320541382,1.0,-0.9983890056610107,1,1,1,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-14176800.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-1.133221195053073,-103723200.0,-1019065936.3967768,4312684431.603224,3747729901.203224,564954530.4,74168.49841324985,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,7920000.0,0.9999974966049194,0.6767874360084534,0.9733571410179138,-0.5452239513397217,1.0,-0.9986096620559692,1,1,1,-1,1,-1,0,0,0,-1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,27226799.999999985,352501.2,-103723200.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,-3,0,0,0,0
2026-01-13,-0.8609357112223145,-86367599.99999997,-1105433536.3967767,4226316831.6032243,3673436701.203224,552880130.4000001,74168.49841324985,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,7920000.0,0.9999842047691345,-0.0354769267141819,0.8550457954406738,-0.7025081515312195,1.0,-0.9898573160171509,1,0,1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,74293200.00000003,0.0,-86367599.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.9575947752129629,-69274799.99999991,-1174708336.3967767,4190414031.6032243,3839130373.203224,351283658.40000004,74168.49841324985,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,6120000.0,0.9999173879623413,-0.4111553728580475,0.822795033454895,-0.851932168006897,1.0,-0.9893979430198669,1,-1,1,-1,1,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,708588.0,-69274799.99999991,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-5,0,0,0,0,0,0
2026-01-15,-0.7200403395081184,-21074400.000000015,-1195782736.3967767,4169339631.6032243,3784536373.203224,384803258.4000001,74168.49841324985,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,6120000.0,0.9999109506607056,-0.4585728347301483,0.3965981602668762,-0.9114499092102051,1.0,-0.9611395597457886,1,-1,1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54594000.00000001,0.0,-21074400.000000015,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-1.1634016085860945,-102783600.0,-1298566336.3967767,4066556031.6032243,3706430773.203224,360125258.4000001,74168.49841324985,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,6120000.0,0.9989528656005859,-0.5784910917282104,0.8476120829582214,-0.8379144072532654,1.0,-0.887972891330719,1,-1,1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,78105599.99999999,0.0,-102783600.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.7506763395081185,-36392400.00000003,-1334958736.3967767,4030163631.6032243,3678210373.203224,351953258.40000004,74168.49841324985,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,6120000.0,0.9965488314628601,-0.6269146203994751,0.7808416485786438,-0.9741196036338806,1.0,-0.7619753479957581,1,-1,1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,28220400.0,0.0,-36392400.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-1.152033731345574,-103546800.0,-1438505536.3967767,3926616831.6032243,3527960773.203224,398656058.40000004,74168.49841324985,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,6120000.0,0.9948362708091736,-0.4794914126396179,0.8681383728981018,-0.9904190897941589,0.9999998807907104,-0.23927274346351624,1,-1,1,-1,1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,150249600.0,0.0,-103546800.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.8876833853782355,-6026399.999999983,-1444531936.3967767,3920078554.803224,3450667376.403224,469411178.40000004,1514168.4984132499,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,7560000.0,0.9962389469146729,-0.016837075352668762,0.9287610054016113,-0.9895842671394348,0.9999809861183167,0.8148602843284607,1,0,1,-1,1,1,0,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,511876.80000000005,-6026399.999999983,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,4,0,0
2026-01-22,-0.09496858468885974,346996799.99999994,-1097535136.3967767,4266628954.803224,3692673776.403224,573955178.4000001,1749680.18880919,188.178,297.5,310.0,300.0,370.0,370.0,370.0,9000000.0,0.9980273842811584,0.5391266942024231,0.9627014994621277,-0.973908543586731,0.9983332753181458,0.928053617477417,1,1,1,-1,1,1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,446400.0,346996799.99999994,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,4,0,0,0,0,0,0
2026-01-23,-0.7043407558428806,-4247999.999999994,-1101783136.3967767,4262380954.803224,3692673776.403224,569707178.4000001,1514168.4984132499,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,9000000.0,0.9985643029212952,0.6571003198623657,0.9764387607574463,-0.9674481749534607,0.9868125319480896,0.9472343325614929,1,1,1,-1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4247999.999999994,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.6398287558428807,28007999.999999993,-1073775136.3967767,4290388954.803224,3696993776.403224,593395178.4000001,1514168.4984132499,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,9000000.0,0.9994823932647705,0.49478790163993835,0.9611062407493591,-0.9749460220336914,0.9994518160820007,0.6226946711540222,1,1,1,-1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,28007999.999999993,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.7077967558428806,-5975999.999999988,-1079751136.3967767,4284412954.803224,3696993776.403224,587419178.4000001,1514168.4984132499,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,9000000.0,0.9996263980865479,0.6270649433135986,0.9618393778800964,-0.8503554463386536,0.9999536871910095,-0.1067887544631958,1,1,1,-1,1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5975999.999999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.7272594427229405,-12520800.000000054,-1092271936.3967767,4250302954.803224,3617265296.403224,633037658.4000001,1028859.548742542,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,9360000.0,0.9999659061431885,0.7539703845977783,0.885104238986969,0.6480491757392883,0.9999991059303284,-0.6445729732513428,1,1,1,1,1,-1,0,0,0,1,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1198800.0,-12520800.000000054,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,5,0,-4,0,0
2026-01-29,-0.6472677009513825,-4903199.999999991,-1097175136.3967767,4244733754.803224,3516699296.403224,728034458.4000001,1874168.4984132499,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,11160000.0,0.9999443292617798,0.7555680274963379,0.7612200379371643,0.8258577585220337,0.9999261498451233,0.826352596282959,1,1,1,1,1,1,0,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,666000.0,-4903199.999999991,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,5,0,0
2026-01-30,-5.0,-1495933604.788124,-2593108741.1849008,2748800150.0151,2748800150.0151,0.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,0.0,0.9998286366462708,0.24835939705371857,0.8295091390609741,0.9747453331947327,0.9999997019767761,-0.14517702162265778,1,0,1,1,1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,-1495933604.788124,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
