Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2025-09-04,0.0,0.0,0.0,285280444.8,0.0,0.0,247.32794166666667,0.0,-0.9999731183052063,-0.9907841086387634,-0.9999561905860901,0.9999774694442749,-0.9994081258773804,0.9997453689575195,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-05,0.0,0.0,0.0,285280444.8,0.0,0.0,225.44906666666668,0.0,-0.9999733567237854,-0.9908279776573181,-0.9999566674232483,0.999977707862854,-0.9994133114814758,0.9997480511665344,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-08,0.0,0.0,0.0,285280444.8,0.0,0.0,222.66296666666665,0.0,-0.9999732971191406,-0.9908350110054016,-0.9999566078186035,0.999977707862854,-0.9994131326675415,0.9997479915618896,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-09,0.0,0.0,0.0,285280444.8,0.0,0.0,216.88543333333337,0.0,-0.9999732971191406,-0.9908309578895569,-0.999956488609314,0.999977707862854,-0.9994123578071594,0.9997475147247314,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-10,0.0,0.0,0.0,285280444.8,0.0,0.0,243.92466666666667,0.0,-0.9999732971191406,-0.9908187389373779,-0.9999564290046692,0.9999776482582092,-0.9994118213653564,0.9997472167015076,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-11,0.0,0.0,0.0,285280444.8,0.0,0.0,299.68169166666667,0.0,-0.9999732971191406,-0.9908277988433838,-0.9999565482139587,0.999977707862854,-0.9994134902954102,0.9997481107711792,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-12,0.0,0.0,0.0,285280444.8,0.0,0.0,280.6335583333333,0.0,-0.9999732375144958,-0.9908151626586914,-0.999956488609314,0.9999775886535645,-0.999411940574646,0.9997473955154419,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-15,0.0,0.0,0.0,285280444.8,0.0,0.0,333.56964166666666,0.0,-0.9999732375144958,-0.9908148050308228,-0.9999564290046692,0.9999775886535645,-0.9994114637374878,0.9997471570968628,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-16,0.0,0.0,0.0,285280444.8,0.0,0.0,389.83661666666666,0.0,-0.9999732375144958,-0.9908165335655212,-0.999956488609314,0.9999776482582092,-0.9994115233421326,0.999747097492218,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-17,0.0,0.0,0.0,285280444.8,0.0,0.0,350.95683333333335,0.0,-0.9999732375144958,-0.9908096790313721,-0.9999564290046692,0.9999775290489197,-0.9994111061096191,0.9997468590736389,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-18,0.0,0.0,0.0,285280444.8,0.0,0.0,306.32574166666666,0.0,-0.9999732971191406,-0.9908256530761719,-0.9999565482139587,0.9999776482582092,-0.9994128346443176,0.9997479319572449,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-19,0.0,0.0,0.0,285280444.8,0.0,0.0,305.45914166666665,0.0,-0.9999731779098511,-0.9907892942428589,-0.9999562501907349,0.9999774694442749,-0.9994102716445923,0.9997462630271912,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-22,0.0,0.0,0.0,285280444.8,0.0,0.0,338.2248083333333,0.0,-0.9999732971191406,-0.9908246397972107,-0.999956488609314,0.9999776482582092,-0.9994121789932251,0.9997473955154419,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-23,0.0,0.0,0.0,285280444.8,0.0,0.0,360.35630833333335,0.0,-0.9999733567237854,-0.9908329844474792,-0.9999565482139587,0.9999776482582092,-0.9994127750396729,0.9997476935386658,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-24,0.0,0.0,0.0,285280444.8,0.0,0.0,420.35755,0.0,-0.9999732971191406,-0.9908219575881958,-0.9999564290046692,0.9999776482582092,-0.9994118809700012,0.9997473359107971,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-25,0.0,0.0,0.0,285280444.8,0.0,0.0,501.8038166666667,0.0,-0.9999732971191406,-0.9908238649368286,-0.999956488609314,0.9999776482582092,-0.9994130730628967,0.9997479915618896,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-26,0.0,0.0,0.0,285280444.8,0.0,0.0,480.78506666666664,0.0,-0.9999732375144958,-0.9908201098442078,-0.999956488609314,0.9999776482582092,-0.9994120597839355,0.9997475743293762,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-29,0.0,0.0,0.0,285280444.8,0.0,0.0,332.84215,0.0,-0.9999732971191406,-0.9908236265182495,-0.999956488609314,0.9999775886535645,-0.9994115829467773,0.9997472763061523,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-09-30,0.0,0.0,0.0,285280444.8,0.0,0.0,293.71276666666665,0.0,-0.9999731779098511,-0.9908050298690796,-0.9999563097953796,0.9999775886535645,-0.9994105100631714,0.9997467994689941,-1,-1,-1,1,-1,1,ELMV25F,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,0.0,0.0
2025-10-01,0.0,0.0,0.0,285280444.8,0.0,0.0,308.89639166666666,0.0,-0.9999731183052063,-0.9907940626144409,-0.9999562501907349,0.9999774694442749,-0.9994098544120789,0.9997463822364807,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-02,0.0,0.0,0.0,285280444.8,0.0,0.0,297.738925,0.0,-0.9999732375144958,-0.9908167719841003,-0.9999563694000244,0.9999775886535645,-0.9994117021560669,0.9997473359107971,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-03,0.0,0.0,0.0,285280444.8,0.0,0.0,301.3378833333333,0.0,-0.9999731779098511,-0.9908056259155273,-0.9999563097953796,0.9999775290489197,-0.9994104504585266,0.9997466206550598,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-06,0.0,0.0,0.0,285280444.8,0.0,0.0,227.951875,0.0,-0.9999732375144958,-0.99080890417099,-0.9999563097953796,0.9999775886535645,-0.9994099736213684,0.9997463822364807,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-07,0.0,0.0,0.0,285280444.8,0.0,0.0,262.76886666666667,0.0,-0.9999731779098511,-0.9908060431480408,-0.9999563097953796,0.9999775290489197,-0.9994097948074341,0.9997463226318359,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-08,0.0,0.0,0.0,285280444.8,0.0,0.0,235.53851666666665,0.0,-0.9999731183052063,-0.9907964468002319,-0.9999561905860901,0.9999775290489197,-0.999409556388855,0.9997462034225464,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-09,0.0,0.0,0.0,285280444.8,0.0,0.0,234.45825,0.0,-0.9999728798866272,-0.9907433390617371,-0.9999558329582214,0.9999772906303406,-0.9994071125984192,0.9997451901435852,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-10,0.0,0.0,0.0,285280444.8,0.0,0.0,176.20810833333334,0.0,-0.9999728798866272,-0.9907505512237549,-0.9999558329582214,0.9999772906303406,-0.9994069337844849,0.9997449517250061,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-14,0.0,0.0,0.0,285280444.8,0.0,0.0,144.95049166666666,0.0,-0.9999730587005615,-0.9907803535461426,-0.9999560713768005,0.9999774694442749,-0.9994082450866699,0.9997456073760986,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-15,0.0,0.0,0.0,285280444.8,0.0,0.0,181.60605,0.0,-0.9999730587005615,-0.9907916784286499,-0.9999561309814453,0.9999774694442749,-0.9994089603424072,0.9997458457946777,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-16,0.0,0.0,0.0,285280444.8,0.0,0.0,176.04509166666665,0.0,-0.999972939491272,-0.9907549619674683,-0.9999558329582214,0.9999772906303406,-0.999406635761261,0.999744713306427,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-17,0.0,0.0,0.0,285280444.8,0.0,0.0,160.36165833333334,0.0,-0.9999729990959167,-0.9907728433609009,-0.9999561309814453,0.9999774098396301,-0.9994089603424072,0.9997459650039673,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-20,0.0,0.0,0.0,285280444.8,0.0,0.0,147.291425,0.0,-0.9999730587005615,-0.9907746911048889,-0.9999560117721558,0.9999773502349854,-0.9994082450866699,0.9997455477714539,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-21,0.0,0.0,0.0,285280444.8,0.0,0.0,179.39419166666667,0.0,-0.9999731183052063,-0.9907917380332947,-0.9999561905860901,0.9999775290489197,-0.9994092583656311,0.9997460842132568,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-22,0.0,0.0,0.0,285280444.8,0.0,0.0,123.32715833333332,0.0,-0.9999731779098511,-0.990798830986023,-0.9999562501907349,0.9999775290489197,-0.9994093775749207,0.9997462034225464,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-23,0.0,0.0,0.0,285280444.8,0.0,0.0,137.81476666666666,0.0,-0.9999731183052063,-0.9907972812652588,-0.9999562501907349,0.9999775290489197,-0.9994094371795654,0.9997460842132568,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-24,0.0,0.0,0.0,285280444.8,0.0,0.0,125.450225,0.0,-0.9999732375144958,-0.9908167719841003,-0.9999563694000244,0.9999775886535645,-0.9994116425514221,0.9997472167015076,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-27,0.0,0.0,0.0,285280444.8,0.0,0.0,106.63914166666666,0.0,-0.9999732375144958,-0.9908175468444824,-0.9999564290046692,0.9999775290489197,-0.9994109272956848,0.9997469186782837,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-28,0.0,0.0,0.0,285280444.8,0.0,0.0,169.49115833333337,0.0,-0.9999731779098511,-0.9908061623573303,-0.9999562501907349,0.9999775886535645,-0.9994099736213684,0.9997464418411255,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-29,0.0,0.0,0.0,285280444.8,0.0,0.0,117.53246666666666,0.0,-0.9999730587005615,-0.9907850623130798,-0.9999560117721558,0.9999774098396301,-0.9994081854820251,0.9997455477714539,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-30,0.0,0.0,0.0,285280444.8,0.0,0.0,113.41794166666666,0.0,-0.9999729990959167,-0.990778923034668,-0.9999561309814453,0.9999774098396301,-0.9994078874588013,0.9997453689575195,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-10-31,0.0,0.0,0.0,285280444.8,0.0,0.0,107.80095833333333,0.0,-0.9999731183052063,-0.9907949566841125,-0.9999563097953796,0.9999775290489197,-0.9994105696678162,0.9997467994689941,-1,-1,-1,1,-1,1,ELMX25F,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,0.0,0.0
2025-11-04,0.0,0.0,0.0,285280444.8,0.0,0.0,177.85281666666666,0.0,-0.9999731779098511,-0.9908027648925781,-0.9999562501907349,0.9999775290489197,-0.9994099736213684,0.999746561050415,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-05,0.0,0.0,0.0,285280444.8,0.0,0.0,193.122,0.0,-0.9999731779098511,-0.9908021688461304,-0.9999562501907349,0.9999774694442749,-0.9994097948074341,0.9997464418411255,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-06,0.0,0.0,0.0,285280444.8,0.0,0.0,185.79755,0.0,-0.9999730587005615,-0.9907897114753723,-0.9999561905860901,0.9999774098396301,-0.999408483505249,0.9997459053993225,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-07,0.0,0.0,0.0,285280444.8,0.0,0.0,225.93448333333333,0.0,-0.9999729990959167,-0.9907862544059753,-0.9999561309814453,0.9999774694442749,-0.9994091391563416,0.9997462034225464,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-10,0.0,0.0,0.0,285280444.8,0.0,0.0,254.8426333333333,0.0,-0.9999730587005615,-0.9907812476158142,-0.9999561309814453,0.9999774694442749,-0.9994081258773804,0.9997456669807434,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-11,0.0,0.0,0.0,285280444.8,0.0,0.0,346.8536833333333,0.0,-0.9999731183052063,-0.9907904863357544,-0.9999561905860901,0.9999774694442749,-0.9994092583656311,0.9997460842132568,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-12,0.0,0.0,0.0,285280444.8,0.0,0.0,321.12385,0.0,-0.9999728798866272,-0.9907613396644592,-0.9999558925628662,0.9999773502349854,-0.9994065761566162,0.9997450113296509,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-13,0.0,0.0,0.0,285280444.8,0.0,0.0,298.32405,0.0,-0.9999729990959167,-0.9907604455947876,-0.9999560117721558,0.9999773502349854,-0.9994078278541565,0.9997453093528748,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-14,0.0,0.0,0.0,285280444.8,0.0,0.0,300.1530833333333,0.0,-0.9999730587005615,-0.9907904863357544,-0.9999562501907349,0.9999775290489197,-0.9994104504585266,0.9997468590736389,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-18,0.0,0.0,0.0,285280444.8,0.0,0.0,231.86389166666663,0.0,-0.9999730587005615,-0.9907779693603516,-0.9999561905860901,0.9999774694442749,-0.9994078874588013,0.9997454285621643,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-19,0.0,0.0,0.0,285280444.8,0.0,0.0,341.37328333333335,0.0,-0.9999731779098511,-0.9907925128936768,-0.9999562501907349,0.9999775290489197,-0.9994105100631714,0.9997466206550598,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-20,0.0,0.0,0.0,285280444.8,0.0,0.0,229.178725,0.0,-0.9999732971191406,-0.9908273220062256,-0.9999565482139587,0.9999775886535645,-0.9994117617607117,0.9997473955154419,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-21,0.0,0.0,0.0,285280444.8,0.0,0.0,278.71406666666667,0.0,-0.9999731779098511,-0.9908120632171631,-0.9999564290046692,0.9999775886535645,-0.999411404132843,0.9997471570968628,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-24,0.0,0.0,0.0,285280444.8,0.0,0.0,253.04098333333337,0.0,-0.9999732375144958,-0.9908250570297241,-0.9999566078186035,0.9999776482582092,-0.9994131326675415,0.9997480511665344,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-25,0.0,0.0,0.0,285280444.8,0.0,0.0,195.42016666666663,0.0,-0.9999725222587585,-0.9906789064407349,-0.9999551177024841,0.9999768137931824,-0.9993998408317566,0.9997409582138062,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-26,0.0,0.0,0.0,285280444.8,0.0,0.0,247.22410833333333,0.0,-0.9999731183052063,-0.9907979965209961,-0.9999560713768005,0.9999774694442749,-0.9994075298309326,0.9997451901435852,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-27,0.0,0.0,0.0,285280444.8,0.0,0.0,251.51518333333337,0.0,-0.9999731183052063,-0.9908048510551453,-0.9999561905860901,0.9999774694442749,-0.9994084239006042,0.9997455477714539,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-11-28,0.0,0.0,0.0,285280444.8,0.0,0.0,261.8671,0.0,-0.9999732375144958,-0.9908213019371033,-0.9999563694000244,0.9999775290489197,-0.9994103312492371,0.9997466206550598,-1,-1,-1,1,-1,1,ELMZ25F,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,0.0,0.0
2025-12-01,0.0,0.0,0.0,285280444.8,0.0,0.0,292.7493,0.0,-0.9999731183052063,-0.9907982349395752,-0.9999561309814453,0.9999774694442749,-0.9994083046913147,0.9997456073760986,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-02,0.0,0.0,0.0,285280444.8,0.0,0.0,254.20151666666663,0.0,-0.9999729990959167,-0.990768551826477,-0.9999558329582214,0.9999772906303406,-0.9994059801101685,0.9997441172599792,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-03,0.0,0.0,0.0,285280444.8,0.0,0.0,230.45415000000003,0.0,-0.9999731183052063,-0.9907981753349304,-0.9999561309814453,0.9999774694442749,-0.9994081258773804,0.9997454285621643,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-04,0.0,0.0,0.0,285280444.8,0.0,0.0,237.3106,0.0,-0.9999731183052063,-0.9908064007759094,-0.9999561905860901,0.9999775290489197,-0.9994085431098938,0.9997456669807434,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-05,0.0,0.0,0.0,285280444.8,0.0,0.0,188.3115,0.0,-0.9999732375144958,-0.9908241629600525,-0.9999564290046692,0.9999775886535645,-0.9994111657142639,0.9997470378875732,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-09,0.0,0.0,0.0,285280444.8,0.0,0.0,219.91283333333337,0.0,-0.9999731183052063,-0.9908002614974976,-0.9999561309814453,0.9999775290489197,-0.9994083642959595,0.9997456669807434,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-10,0.0,0.0,0.0,285280444.8,0.0,0.0,202.30094999999997,0.0,-0.9999731183052063,-0.9907935261726379,-0.9999560713768005,0.9999774694442749,-0.9994076490402222,0.9997453093528748,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-11,0.0,0.0,0.0,285280444.8,0.0,0.0,235.0135,0.0,-0.9999730587005615,-0.9907853603363037,-0.9999560713768005,0.9999774694442749,-0.9994069933891296,0.9997448921203613,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-12,0.0,0.0,0.0,285280444.8,0.0,0.0,251.70760000000004,0.0,-0.9999730587005615,-0.9907925724983215,-0.9999561905860901,0.9999774694442749,-0.9994087815284729,0.9997459053993225,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-15,0.0,0.0,0.0,285280444.8,0.0,0.0,293.72229999999996,0.0,-0.999972939491272,-0.9907644987106323,-0.9999558925628662,0.9999772906303406,-0.9994062185287476,0.9997445344924927,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-16,0.0,0.0,0.0,285280444.8,0.0,0.0,324.73886666666664,0.0,-0.9999727606773376,-0.9907248616218567,-0.9999555349349976,0.9999771118164062,-0.9994022250175476,0.9997428059577942,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-17,0.0,0.0,0.0,285280444.8,0.0,0.0,346.187625,0.0,-0.9999728798866272,-0.9907522797584534,-0.9999558329582214,0.9999772906303406,-0.9994049072265625,0.9997439980506897,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-18,0.0,0.0,0.0,285280444.8,0.0,0.0,379.1691666666666,0.0,-0.9999728798866272,-0.9907471537590027,-0.9999557733535767,0.9999772906303406,-0.9994041919708252,0.999743640422821,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-19,0.0,0.0,0.0,285280444.8,0.0,0.0,384.92366666666663,0.0,-0.9999729990959167,-0.9907771944999695,-0.9999560117721558,0.9999773502349854,-0.9994074106216431,0.99974524974823,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-22,0.0,0.0,0.0,285280444.8,0.0,0.0,437.8349333333333,0.0,-0.9999713897705078,-0.990480363368988,-0.999953031539917,0.9999756217002869,-0.9993781447410583,0.999729573726654,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-23,0.0,0.0,0.0,285280444.8,0.0,0.0,435.147525,0.0,-0.9999720454216003,-0.9906138777732849,-0.9999542832374573,0.9999764561653137,-0.9993894696235657,0.9997361302375793,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-24,0.0,0.0,0.0,285280444.8,0.0,0.0,270.67695,0.0,-0.9999725222587585,-0.9907134771347046,-0.9999551773071289,0.9999769330024719,-0.9993987679481506,0.9997409582138062,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-26,0.0,0.0,0.0,285280444.8,0.0,0.0,253.2591666666667,0.0,-0.999972939491272,-0.9907610416412354,-0.9999557733535767,0.9999772310256958,-0.9994056224822998,0.9997443556785583,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-29,0.0,0.0,0.0,285280444.8,0.0,0.0,320.7418,0.0,-0.9999728798866272,-0.9907680153846741,-0.9999558925628662,0.9999773502349854,-0.9994073510169983,0.9997453689575195,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2025-12-30,0.0,0.0,0.0,285280444.8,0.0,0.0,298.5135166666667,0.0,-0.9999729990959167,-0.9907900094985962,-0.9999560713768005,0.9999774098396301,-0.9994078874588013,0.9997456073760986,-1,-1,-1,1,-1,1,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0
2026-01-02,0.0,0.0,0.0,285280444.8,0.0,0.0,334.41450000000003,0.0,-0.999971330165863,-0.9904670119285583,-0.9999532103538513,0.999975860118866,-0.9993721842765808,0.9997274279594421,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-05,0.0,0.0,0.0,285280444.8,0.0,0.0,324.7563666666667,0.0,-0.9999722838401794,-0.9906449317932129,-0.9999549388885498,0.9999767541885376,-0.9993953704833984,0.9997393488883972,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
