Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-05,-0.09977358362928045,-19418399.999999978,-213860433.4838711,8598276035.316128,1072602712.8,1068052.9379645588,188.3115,14040000.0,0.8724284172058105,0.9213171005249023,0.32895782589912415,0.9884898066520691,-0.9956440925598145,0.9713324904441833,1,1,0,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-19418399.999999978,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-09,-0.11714586759781412,-106279200.00000016,-320139633.4838713,8493019235.316128,1071580312.7999998,1068052.9379645588,219.91283333333337,14040000.0,0.6813336610794067,0.6135851144790649,0.6000491380691528,0.985974907875061,-0.9959734082221985,0.9892325401306152,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,105256800.00000003,0.0,-106279200.00000016,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-10,-0.30144757063581984,-1027735200.0,-1347874833.4838712,7388748035.316128,1148116312.8,1068052.9379645588,202.30094999999997,14040000.0,0.7434937953948975,0.7433714866638184,0.18125514686107635,0.990859866142273,-0.9965500235557556,0.9961398243904114,1,1,0,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,1104271200.0,0.0,-1027735200.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-11,-0.10077941693609112,-24447599.99999999,-1372322433.4838712,7388748035.316128,1123668712.8,1068052.9379645588,235.0135,14040000.0,0.8244704604148865,0.682644248008728,0.4899902939796448,0.9881102442741394,-0.9705415964126587,0.9990969896316528,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-24447599.99999999,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-12,-0.09089525693609112,24973200.000000063,-1347349233.4838712,7416468035.316128,1120921912.8,1068052.9379645588,251.70760000000004,14040000.0,0.7540001273155212,0.7671524882316589,0.4445641040802002,0.9790632128715515,-0.9613520503044128,0.9991322159767151,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,24973200.000000063,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-15,-0.09738893693609113,-7495200.000000029,-1354844433.4838712,7416468035.316128,1113426712.8,1068052.9379645588,293.72229999999996,14040000.0,0.4190898835659027,0.9371730089187622,0.3828446865081787,0.9925618171691895,-0.956677258014679,0.9997254014015198,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-7495200.000000029,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,-0.08670845693609114,45907199.99999994,-1308937233.4838712,7427268035.316128,1148533912.7999997,1068052.9379645588,324.73886666666664,14040000.0,0.5901892185211182,0.730128288269043,0.8162023425102234,0.6035861968994141,-0.9995965957641602,0.9994770884513855,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,45907199.99999994,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.09557165693609111,1591200.0000000675,-1307346033.4838712,7432387235.316128,1145005912.8,1068052.9379645588,346.187625,14040000.0,0.6269116997718811,0.6763671636581421,0.7672134041786194,0.6064926385879517,-0.9996095299720764,0.9998645782470703,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,1591200.0000000675,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,0.014648103063908888,552690000.0,-754656033.4838712,8014662035.316128,1115421112.8,1068052.9379645588,379.1691666666666,14040000.0,0.679616391658783,0.8061452507972717,0.6108863949775696,0.7732996344566345,-0.9995201230049133,0.9999812841415405,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,74717999.99999993,0.0,552690000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,-0.0765910169360911,96494400.00000006,-658161633.4838712,8116210835.316128,1110366712.8000002,1068052.9379645588,384.92366666666663,14040000.0,0.7168354392051697,0.7621771693229675,0.466611385345459,0.7195386290550232,-0.999048113822937,0.9999740123748779,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,96494400.00000006,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.09359597693609112,11469600.000000007,-646692033.4838712,8129970035.316128,1108077112.8000002,1068052.9379645588,437.8349333333333,14040000.0,0.6343857645988464,0.5874917507171631,0.6116781830787659,0.9527009129524231,-0.9999035596847534,0.9999852776527405,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,11469600.000000007,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.06265037693609113,166197599.99999997,-480494433.4838712,8288823635.316128,1115421112.8,1068052.9379645588,435.147525,14040000.0,0.7928711771965027,0.5143507719039917,0.6490741968154907,0.8786206841468811,-0.9996655583381653,0.9999939203262329,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,166197599.99999997,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.09453773693609113,6760799.999999991,-473733633.4838712,8295584435.316128,1115421112.8,1068052.9379645588,270.67695,14040000.0,0.809588611125946,0.5170332193374634,0.4852074980735779,0.8293050527572632,-0.9994636178016663,0.9999895095825195,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,6760799.999999991,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.09478829693609113,5507999.999999963,-468225633.4838713,8301092435.316128,1115421112.8,1068052.9379645588,253.2591666666667,14040000.0,0.8008138537406921,0.5287002325057983,0.45431357622146606,0.873116135597229,-0.9989880323410034,0.9999752640724182,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,5507999.999999963,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.0717907769360911,120495600.00000012,-347730033.48387116,8364636035.316128,1172373112.8,1068052.9379645588,320.7418,14040000.0,0.7694404125213623,0.560200572013855,0.40797197818756104,0.8041431903839111,-0.9984246492385864,0.9998430609703064,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,60354000.0,0.0,120495600.00000012,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.09582221693609114,338399.99999990663,-347391633.4838713,8368351235.316128,1168996312.7999997,1068052.9379645588,298.5135166666667,14040000.0,0.7075220942497253,0.7066556811332703,0.4177703857421875,0.8641594648361206,-0.9970651268959045,0.9995661377906799,1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,338399.99999990663,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.17116528317762472,-323605752.38709676,-670997385.8709681,8367426684.129031,1186008667.1999998,1061766.8703778086,334.41450000000003,14400000.0,0.7611302137374878,0.7415657639503479,0.5377658009529114,0.8958962559700012,-0.9891142249107361,0.9990545511245728,1,1,1,1,-1,1,0,0,0,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,2395738.8,-349797600.0,26191847.612903208,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,7,-7,7,0,0
2026-01-05,-0.0968231726833819,-11793599.999999873,-682790985.870968,8367426684.129031,1174215067.2,1061766.8703778086,324.7563666666667,14400000.0,0.9387500882148743,0.9126505851745605,0.8355611562728882,0.8606070280075073,-0.9718383550643921,0.9999748468399048,1,1,1,1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-11793599.999999873,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.09703053268338194,-12830400.000000056,-695621385.870968,8367426684.129031,1161384667.2,1061766.8703778086,317.9762,14400000.0,0.9806247353553772,0.9395726323127747,0.887686550617218,0.10795580595731735,-0.9395025372505188,0.9999135136604309,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-12830400.000000056,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.09702981268338196,-12826800.000000183,-708448185.8709682,8367426684.129031,1148557867.1999998,1061766.8703778086,274.1542083333333,14400000.0,0.9899460673332214,0.9545692205429077,0.926027774810791,-0.08678058534860611,-0.831748366355896,0.9978195428848267,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-12826800.000000183,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.0998723733823845,-27039599.99999998,-735487785.8709682,8367426684.129031,1121518267.1999998,1061766.8703778086,194.06564166666664,14400000.0,0.9502171874046326,0.999397337436676,0.9541621804237366,0.11771155893802643,-0.7848072052001953,0.9972361326217651,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-27039599.99999998,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.10042029371364697,-29779199.99999989,-765266985.8709681,8312973084.129031,1146192667.2,1061766.8703778086,196.36796666666663,14400000.0,0.9583129286766052,0.9997314214706421,0.970930814743042,0.2068047821521759,-0.47636958956718445,0.9960708618164062,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54453599.99999997,0.0,-29779199.99999989,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.12899155379611058,-172634400.00000006,-937901385.8709681,8164386684.129031,1122144667.2,1061766.8703778086,145.00768333333335,14400000.0,0.9793851375579834,0.999907374382019,0.9586466550827026,0.3925894796848297,-0.6424607634544373,0.9965710043907166,1,1,1,1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,148586400.00000006,0.0,-172634400.00000006,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.1120281720732115,-87818399.99999988,-1025719785.870968,8164386684.129031,1034326267.2,1061766.8703778086,137.46183333333332,14400000.0,0.9984130859375,0.9999073147773743,0.9599541425704956,0.17703595757484436,-0.7369350790977478,0.8329656720161438,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-87818399.99999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.10613134220709727,-58334400.00000009,-1084054185.870968,8055198684.129031,1085179867.2,1061766.8703778086,143.19950833333334,14400000.0,0.9998024106025696,0.9912364482879639,0.9854230284690857,-0.24166549742221832,-0.9422751069068909,0.4753457307815552,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,109188000.00000003,0.0,-58334400.00000009,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.1388607404018877,-221979600.0000001,-1306033785.870968,7898987484.129031,1019411467.1999999,1061766.8703778086,117.61296666666664,14400000.0,0.9995980262756348,0.9907072186470032,0.9575046300888062,-0.12122798711061478,-0.9596169590950012,0.8486853241920471,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,156211199.99999997,0.0,-221979600.0000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.11231903884034386,-89272799.99999997,-1395306585.870968,7781209884.129031,1047916267.1999998,1061766.8703778086,147.51685,14400000.0,0.9999838471412659,0.9978762865066528,0.9754611253738403,0.0386744923889637,-0.8764410614967346,0.3579852283000946,1,1,1,0,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,117777599.99999991,0.0,-89272799.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-0.16710263432159506,-363186000.0,-1758492585.870968,7341919884.129031,1124020267.1999998,1061766.8703778086,176.72193333333334,14400000.0,0.9999995827674866,0.9998213052749634,0.9752338528633118,-0.05240630358457565,-0.5419069528579712,-0.2084077000617981,1,1,1,0,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,439290000.0000001,0.0,-363186000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.27552832583543657,-76715999.99999988,-1835208585.8709679,7482305304.129031,947037247.1999999,987598.3719645587,181.46936666666667,11880000.0,1.0,0.9999211430549622,0.96831876039505,-0.14420370757579803,-0.6895571947097778,-0.5986534953117371,1,1,1,0,-1,-1,0,0,0,0,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,895784.4000000001,-76715999.99999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,-7,0,0
2026-01-22,-0.06577749268338193,166744800.00000003,-1668463785.8709679,7443371304.129031,1151783647.1999998,1061766.8703778086,188.178,14400000.0,1.0,0.9999914169311523,0.9722045063972473,-0.12437523901462555,-0.9709283709526062,0.3449598252773285,1,1,1,0,-1,1,0,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,932400.0,166744800.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,7,0,0
2026-01-23,-0.2618874016307278,-7595999.999999988,-1676059785.8709679,7583231304.129031,1004327647.1999999,987598.3719645587,202.59423333333336,11880000.0,0.9999992251396179,0.999237060546875,0.6723294258117676,0.013646180741488934,-0.5019383430480957,-0.36955854296684265,1,1,1,0,-1,-1,0,0,0,0,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,932400.0,-7595999.999999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,-7,0,0
2026-01-26,-0.24468300163072781,55115999.999999985,-1620943785.8709679,7591871304.129031,1050803647.1999999,987598.3719645587,248.15596666666667,11880000.0,0.9999903440475464,0.997277557849884,0.7270339131355286,0.10787736624479294,0.14018875360488892,-0.8542952537536621,1,1,1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,55115999.999999985,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.2579166016307278,-11051999.999999976,-1631995785.8709679,7591871304.129031,1039751647.2,987598.3719645587,262.064375,11880000.0,0.9999961256980896,0.9991267919540405,0.8048282861709595,0.02948339283466339,-0.2609112858772278,-0.723504364490509,1,1,1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-11051999.999999976,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.2681838296331359,-62388000.00000003,-1694383785.8709679,7591871304.129031,977363647.1999999,987598.3719645587,258.02823333333333,11880000.0,0.9999998211860657,0.9999461770057678,0.8812604546546936,0.10980084538459778,-0.46514827013015747,-0.7747350931167603,1,1,1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-62388000.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.25766748163072783,-9806399.999999981,-1704190185.8709679,7591871304.129031,967557247.2,987598.3719645587,246.27239166666664,11880000.0,1.0,0.999997079372406,0.9148136973381042,0.17946557700634003,-0.8376227021217346,-0.8303369879722595,1,1,1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9806399.999999981,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.25769772163072785,-9957599.999999989,-1714147785.8709679,7591871304.129031,957599647.2,987598.3719645587,206.1265,11880000.0,1.0,0.9999966025352478,0.9175409078598022,0.23983365297317505,-0.7798051238059998,-0.9523610472679138,1,1,1,0,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-9957599.999999989,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
