Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-19,-0.24570298835747945,90414000.00000001,220507200.0,10080853508.800001,9384163739.2,696689769.6,595511.6903959401,384.92366666666663,10080000.0,-0.9992997646331787,0.9879039525985718,0.9052642583847046,0.751737117767334,-0.7599383592605591,0.9955894947052002,-1,1,1,1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,90414000.00000001,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.425844761147504,372906000.0,593413200.0,10091239292.800001,9404366723.2,686872569.6,3114691.050329292,437.8349333333333,10440000.0,-0.9999930262565613,-0.9940113425254822,-0.05976974219083786,0.25730276107788086,0.7368936538696289,0.9992426037788391,-1,-1,0,0,1,1,0,-1,0,0,1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,2176056.0,372906000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-8,0,0,9,0,0,0
2025-12-23,-0.6422633824358273,7030800.000000103,600444000.0000001,10098270092.800001,9413114723.2,685155369.6000001,2812573.4782450884,435.147525,10440000.0,-0.999536395072937,-0.86143559217453,0.8597696423530579,0.9055846333503723,0.25295290350914,0.9992547035217285,-1,-1,1,1,0,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,7030800.000000103,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.6457959321080514,3787200.0000000135,604231200.0000001,10102057292.800001,9418748723.2,683308569.6000001,2812573.4782450884,270.67695,10440000.0,-0.9997967481613159,-0.6610648036003113,0.9894634485244751,0.9666576385498047,0.40087267756462097,0.9993512034416199,-1,-1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,3787200.0000000135,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.6471879541742274,2548799.999999984,606780000.0000001,10104606092.800001,9423338723.2,681267369.6000001,2812573.4782450884,253.2591666666667,10440000.0,-0.9998096227645874,-0.25212329626083374,0.9954320192337036,0.9868348240852356,0.6497312188148499,0.9987064599990845,-1,0,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2548799.999999984,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.5970221948036993,51868800.00000004,658648800.0000001,10156474892.800001,9480326723.2,676148169.6000001,2812573.4782450884,320.7418,10440000.0,-0.9994815587997437,0.027699679136276245,0.9869258999824524,0.9945282340049744,0.681624710559845,0.9973690509796143,-1,0,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,51868800.00000004,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.6542039121080516,-2001600.0000001336,656647200.0,10154473292.800001,9483422723.2,671050569.6,2812573.4782450884,298.5135166666667,10440000.0,-0.999381959438324,-0.5288823843002319,0.9714985489845276,0.9947285652160645,0.757427453994751,0.9877775311470032,-1,-1,1,1,1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-2001600.0000001336,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-0.8202095345229223,-9259460.322580548,647387739.6774194,10133549929.677422,9580566508.077421,552983421.6,2886741.976658338,334.41450000000003,9720000.0,-0.9980362057685852,-0.9249316453933716,0.960095226764679,0.968643844127655,0.9134506583213806,0.9812037944793701,-1,-1,1,1,1,1,0,-1,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1514782.8,6318000.000000065,-15577460.322580613,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-4,0,0,0,7,0,0
2026-01-05,-0.7386615743589877,-5993999.99999991,641393739.6774195,10127555929.677422,9580566508.077421,546989421.6000001,2886741.976658338,324.7563666666667,9720000.0,-0.999513566493988,-0.9900326132774353,0.8884336948394775,0.9157851934432983,0.9646432995796204,0.9827662110328674,-1,-1,1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5993999.99999991,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.7386234270147725,-5994000.000000053,635399739.6774195,10121561929.677422,9580566508.077421,540995421.6,2886741.976658338,317.9762,9720000.0,-0.9992775917053223,-0.19783103466033936,0.9886542558670044,0.8975019454956055,0.45345136523246765,0.9550483226776123,-1,0,1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5994000.000000053,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.6433986801590051,-5961600.000000032,629438139.6774195,10114876729.677422,9410520508.077421,704356221.6,2886741.976658338,274.1542083333333,11520000.0,-0.938509464263916,0.8899360299110413,0.999777615070343,0.9288504719734192,0.3449263274669647,0.9800492525100708,-1,1,1,1,1,1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,723600.0,-5961600.000000032,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,5,0,0,0,0,0,0
2026-01-08,-0.6078545512182633,-7898400.00000003,621539739.6774195,10106978329.677422,9410520508.077421,696457821.6,2886741.976658338,194.06564166666664,11520000.0,-0.9760749936103821,0.394132524728775,0.999875545501709,0.9563950896263123,-0.14194828271865845,0.9966678619384766,-1,1,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-7898400.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-0.6088177628819428,-8492399.99999997,613047339.6774195,10098485929.677422,9410520508.077421,687965421.6,2886741.976658338,196.36796666666663,11520000.0,-0.9628704190254211,0.6741797924041748,0.9998410940170288,0.7909796237945557,-0.2784818410873413,0.9794333577156067,-1,1,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-8492399.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.7890562513762884,-14108399.999999927,598938939.6774197,10090137529.677422,9576386908.077421,513750621.6000001,2886741.976658338,145.00768333333335,9720000.0,-0.9913728833198547,-0.5865428447723389,0.9964088797569275,0.8396581411361694,-0.3135730028152466,0.9719836711883545,-1,-1,1,1,0,1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,717840.0,-14108399.999999927,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-5,0,0,0,0,0,0
2026-01-14,-2.481969669647991,-270842400.00000006,328096539.6774196,10070017129.677422,9621529108.077421,448488021.6000001,1086741.9766583382,137.46183333333332,7920000.0,-0.9617832899093628,-0.7243146300315857,0.9993510842323303,0.9982802271842957,-0.5018029808998108,0.9303791522979736,-1,-1,1,1,-1,1,0,0,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,52099200.00000003,442674.0,-270842400.00000006,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,-5,0,0,0
2026-01-15,-0.8720036770101165,-35877599.99999989,292218939.6774197,10053680149.677422,9458916244.077421,594763905.6000001,2452573.4782450884,143.19950833333334,9000000.0,0.9298326373100281,0.9946048855781555,0.9999493956565857,0.9950065016746521,0.9953827857971191,-0.8936826586723328,1,1,1,1,1,-1,1,1,0,0,1,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,40921200.0,2088968.4,-35877599.99999989,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,3,3,0,0,4,-7,0,0
2026-01-16,-0.96116640604005,-100990800.00000004,191228139.67741966,10036193599.677422,9592247698.077421,443945901.6,1086741.9766583382,117.61296666666664,7920000.0,-0.9868600964546204,-0.8924562335014343,-0.01736558973789215,0.5192021131515503,0.9613202214241028,0.8872868418693542,-1,-1,0,1,1,1,-1,-1,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1127811.6,-100990800.00000004,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-3,-3,0,0,0,3,0,0
2026-01-19,-0.6200398746806215,-19209600.000000026,172018539.67741963,10016983999.677422,9592247698.077421,424736301.6,1086741.9766583382,147.51685,7920000.0,-0.9610815644264221,-0.577996015548706,0.9929839968681335,0.9998737573623657,0.7462482452392578,0.9237003326416016,-1,-1,1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-19209600.000000026,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-1.0052805449000464,-123101999.99999999,48916539.67741965,9893881999.677422,9458284498.077421,435597501.5999999,1086741.9766583382,176.72193333333334,7920000.0,-0.9927197694778442,-0.33795294165611267,0.9803885221481323,0.9995320439338684,0.1936255395412445,0.9684982299804688,-1,-1,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,133963199.99999993,0.0,-123101999.99999999,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.6075055426808855,-11696399.999999922,37220139.67741972,9882185599.677422,9458284498.077421,423901101.59999996,1086741.9766583382,181.46936666666667,7920000.0,-0.9920667409896851,-0.0025388302747160196,0.9767300486564636,0.9988803267478943,-0.06666676700115204,0.9638209342956543,-1,0,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-11696399.999999922,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.20120288947408657,394189200.0,431409339.6774197,10276374799.677422,9807815698.077421,468559101.6,1086741.9766583382,188.178,7920000.0,-0.9886444807052612,-0.08871397376060486,0.9617447853088379,0.9950737953186035,-0.09612447023391724,0.9505214095115662,-1,0,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,394189200.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.5999724317058096,0.0,431409339.6774197,10276374799.677422,9807815698.077421,468559101.6,1086741.9766583382,202.59423333333336,7920000.0,-0.9752682447433472,-0.5658564567565918,0.885917603969574,0.9730208516120911,-0.28050824999809265,0.9383900165557861,-1,-1,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.600079246815219,0.0,431409339.6774197,10276374799.677422,9807815698.077421,468559101.6,1086741.9766583382,248.15596666666667,7920000.0,-0.9492481350898743,-0.7794264554977417,0.8988790512084961,0.95552659034729,-0.09284590184688568,0.9438166618347168,-1,-1,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.601889893839334,0.0,431409339.6774197,10276374799.677422,9807815698.077421,468559101.6,1086741.9766583382,262.064375,7920000.0,-0.804567277431488,-0.8881842494010925,0.9293019771575928,0.9163329005241394,0.06563446670770645,0.9499292969703674,-1,-1,1,1,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.6080544445842067,0.0,431409339.6774197,10276374799.677422,9807815698.077421,468559101.6,1086741.9766583382,258.02823333333333,7920000.0,-0.00347003061324358,-0.940203070640564,0.9494257569313049,0.8190025091171265,0.35419222712516785,0.9232749938964844,0,-1,1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.481508843414111,0.0,431409339.6774197,10275858199.677422,9686414698.077421,589443501.6,1086741.9766583382,246.27239166666664,9720000.0,0.7904990911483765,-0.9245943427085876,0.9794599413871765,0.7963278293609619,0.41211745142936707,0.8660979866981506,1,-1,1,1,1,1,1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,516600.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,5,0,0,0,0,0,0,0
2026-01-30,-0.5071611091083483,-14057999.999999942,417351339.6774198,10261800199.677422,9686414698.077421,575385501.6,1086741.9766583382,206.1265,9720000.0,0.9149407744407654,-0.772192120552063,0.9857698082923889,0.6731444001197815,0.6442601084709167,0.7999429106712341,1,-1,1,1,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-14057999.999999942,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
