Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-15,-0.14972180984709493,-3311999.9999999753,-466432476.0171015,4295816349.182898,3829287093.1828976,466529256.00000006,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,6840000.0,0.8694472312927246,0.5327484607696533,-0.4534534215927124,-0.95510333776474,-1.0,0.9999760985374451,1,1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-3311999.9999999753,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-16,0.20451819015290462,32111999.999999978,-434320476.0171015,4327928349.182898,3836487093.1828976,491441256.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,6840000.0,0.46969881653785706,-0.12949693202972412,-0.3088935315608978,-0.9153539538383484,-1.0,0.9999984502792358,1,0,0,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,32111999.999999978,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,-0.09348980984709493,2311200.000000026,-432009276.0171015,4330239549.182898,3839899893.1828976,490339656.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,6840000.0,0.3819543719291687,-0.21867038309574127,-0.30082622170448303,-0.9149846434593201,-1.0,0.9999990463256836,0,0,0,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2311200.000000026,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,1.5090861901529053,226612800.00000003,-205396476.0171015,4556852349.182898,4065411093.1828976,491441256.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,6840000.0,0.31823959946632385,-0.3505619466304779,-0.4729732573032379,-0.9336731433868408,-1.0,0.9999992847442627,0,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,64043999.999999955,0.0,226612800.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,0.1570701901529054,27367200.000000056,-178029276.01710144,4584219549.182898,4096990293.1828976,487229256.00000006,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,6840000.0,0.4582470655441284,-0.2700299322605133,-0.6008127331733704,-0.9554885625839233,-1.0,0.999998927116394,1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,27367200.000000056,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.38564989697232094,-18799200.00000003,-196828476.01710147,4590936429.182898,4239927429.1828976,351009000.00000006,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,5400000.0,0.35412144660949707,-0.4362894296646118,-0.587672770023346,-0.8453778028488159,-1.0,0.9999969005584717,0,-1,-1,-1,-1,1,0,-1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,547920.0,-18799200.00000003,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,-4,0,0,0,0,0,0
2025-12-23,1.206558103027679,134942399.99999997,-61886076.0171015,4725878829.182898,4368749829.182898,357129000.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,5400000.0,0.40311187505722046,-0.4937243163585663,-0.1395663321018219,-0.6041882634162903,-1.0,0.9993258118629456,1,-1,0,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,134942399.99999997,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.39757524257232074,4507199.9999999935,-57378876.017101504,4730386029.182898,4373257029.182898,357129000.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,5400000.0,0.3638140857219696,-0.41071322560310364,-0.9232149124145508,-0.947062075138092,-1.0,0.9999876618385315,0,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,4507199.9999999935,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.4510741369723208,3671999.9999999753,-53706876.017101526,4734058029.182898,4376929029.182898,357129000.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,5400000.0,0.49849647283554077,-0.382673442363739,-0.9798557758331299,-0.9886032342910767,-1.0,0.9999450445175171,1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,3671999.9999999753,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.13453515137232014,20426400.000000045,-33280476.01710148,4754484429.182898,4398327429.182898,356157000.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,5400000.0,0.6526075601577759,0.20502838492393494,-0.9929869174957275,-0.9984543919563293,-1.0,0.9996582865715027,1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,20426400.000000045,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.6281828758655981,1504800.0000000023,-31775676.017101478,4755271029.182898,4232027229.1828976,523243800.0,1619868.4015513083,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,7200000.0,0.591825544834137,0.5912666916847229,-0.996734082698822,-0.9996700286865234,-1.0,0.989960789680481,1,1,-1,-1,-1,1,0,1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,718200.0,1504800.0000000023,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,5,0,0,0,0,0,0
2026-01-02,-3.469327239050482,-200034444.5087071,-231810120.52580857,4620570086.6741905,4140531866.6741905,480038220.0,74168.49841324985,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,6120000.0,-0.38212043046951294,-0.8521012663841248,-0.9891042113304138,-0.9978870749473572,-1.0,0.877371072769165,0,-1,-1,-1,-1,1,0,0,0,0,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1475298.0,-72118799.99999994,-127915644.50870718,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,-6,7,0,0
2026-01-05,-0.5154380984646088,-7232399.999999868,-239042520.52580845,4612619486.6741905,4307872466.6741905,304747020.0000001,74168.49841324985,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,4320000.0,-0.7443709969520569,-0.8708180785179138,-0.9962102770805359,-0.9936860799789429,-1.0,0.9575197696685791,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,718200.0,-7232399.999999868,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-5,0,0,0,0,0,0,0
2026-01-06,-0.4743396344646105,-8096400.000000045,-247138920.5258085,4604523086.6741905,4307872466.6741905,296650620.0000001,74168.49841324985,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,4320000.0,-0.9909636378288269,-0.8561064004898071,-0.9885842204093933,-0.9224556684494019,-1.0,0.8202106356620789,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-8096400.000000045,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.6246177176646114,-8114400.000000129,-255253320.52580863,4596408686.6741905,4307872466.6741905,288536220.0,74168.49841324985,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,4320000.0,-0.9988272786140442,-0.9499849677085876,-0.9963283538818359,-0.8077937960624695,-0.9999997615814209,0.02770797163248062,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-8114400.000000129,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.9357550040646095,-12149999.999999939,-267403320.52580857,4584258686.6741905,4307872466.6741905,276386220.00000006,74168.49841324985,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,4320000.0,-0.9992832541465759,-0.9758333563804626,-0.9987379312515259,-0.7341054677963257,-0.9999995231628418,-0.14026117324829102,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-12149999.999999939,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,-1.240501937524462,-19997999.99999992,-287401320.5258085,4572027477.87419,4395123477.87419,176904000.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,1800000.0,-0.9986039400100708,-0.9857875108718872,-0.9994201064109802,-0.7892873883247375,-0.9999994039535522,-0.9292349815368652,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,45377999.999999955,927208.8,-19997999.99999992,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,-7,0,0
2026-01-13,-3.0352758655244636,-123822000.00000003,-411223320.5258086,4448205477.87419,4271301477.8741903,176904000.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,1800000.0,-0.9986586570739746,-0.9356305003166199,-0.9996852874755859,-0.9336099028587341,-0.9999996423721313,-0.9594206213951111,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,123822000.00000003,0.0,-123822000.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.9022554895244632,-34200000.0,-445423320.5258086,4414005477.87419,4271301477.8741903,142704000.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,1800000.0,-0.9986861348152161,-0.7952865362167358,-0.9996466636657715,-0.9862707853317261,-0.9999997615814209,-0.9488358497619629,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-34200000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.6297172375244631,-8766000.000000007,-454189320.5258086,4405239477.87419,4271301477.8741903,133938000.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,1800000.0,-0.9968064427375793,-0.15395471453666687,-0.9988809823989868,-0.9977729916572571,-0.9999996423721313,-0.9530141353607178,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-8766000.000000007,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-1.6164209051618503,-27233999.999999993,-481423320.5258086,4377729703.474191,4136294493.8741903,241435209.6,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,2520000.0,-0.9893166422843933,0.8437073826789856,-0.9790202975273132,-0.9994442462921143,-0.9999999403953552,-0.931075930595398,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,70200000.0,275774.4,-27233999.999999993,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,2,0,0,0,0,0,0
2026-01-19,-0.7508361993478632,-23659199.99999997,-505082520.5258086,4354070503.474191,4136294493.8741903,217776009.60000002,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,2520000.0,-0.994832456111908,0.9180649518966675,-0.9735667109489441,-0.9997138977050781,-1.0,-0.8661267757415771,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-23659199.99999997,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-2.5005526713478634,-91915200.00000001,-596997720.5258086,4262155303.47419,4020720093.8741903,241435209.6,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,2520000.0,-0.9722307920455933,0.9881106615066528,-0.912476658821106,-0.9998023509979248,-1.0,-0.8330260515213013,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,115574399.99999999,0.0,-91915200.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.7760858457478637,-34200000.0,-631197720.5258086,4227955303.47419,4020720093.8741903,207235209.6,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,2520000.0,-0.9887434840202332,0.9794341921806335,-0.9674917459487915,-0.9998895525932312,-1.0,-0.6807154417037964,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-34200000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.4025612409478636,1800000.0,-629397720.5258086,4229755303.47419,4020720093.8741903,209035209.6,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,2520000.0,-0.9966402053833008,0.9484500885009766,-0.9485291242599487,-0.9996434450149536,-1.0,-0.1876932680606842,-1,1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,1800000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.641898023191589,-2879999.9999999898,-632277720.5258086,4226342503.47419,3940267293.8741903,286075209.6,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,3960000.0,-0.9991501569747925,0.8964340090751648,-0.9665982723236084,-0.9991044402122498,-1.0,0.6135527491569519,-1,1,-1,-1,-1,1,0,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,532800.0,-2879999.9999999898,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,4,0,0
2026-01-26,0.009321548008410785,42479999.99999999,-589797720.5258086,4268822503.47419,3947467293.8741903,321355209.6,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,3960000.0,-0.9996036291122437,0.35092607140541077,-0.9949722290039062,-0.9987486600875854,-1.0,0.914743959903717,-1,0,-1,-1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,42479999.99999999,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.9684453349681883,-58334399.99999996,-648132120.5258086,4264641103.47419,4011777103.47419,252864000.00000003,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,3240000.0,-0.9997989535331726,-0.6492900252342224,-0.9985226392745972,-0.9980667233467102,-1.0,0.979863166809082,-1,-1,-1,-1,-1,1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,221400.0,-58334399.99999996,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-2,0,0,0,0,0,0
2026-01-28,-0.4850230141681888,-12240000.00000002,-660372120.5258086,4252401103.47419,4011777103.47419,240624000.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,3240000.0,-0.9998216032981873,-0.9798220992088318,-0.9989681839942932,-0.9967103004455566,-1.0,0.9951820969581604,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-12240000.00000002,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.4164941557681886,-2771999.9999999856,-663144120.5258086,4249629103.47419,4011777103.47419,237852000.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,3240000.0,-0.9978142976760864,-0.6290522217750549,-0.9978735446929932,-0.998305082321167,-1.0,0.9930235147476196,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2771999.9999999856,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.5430911869681888,-5234400.000000018,-668378520.5258086,4244394703.47419,4011777103.47419,232617600.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,3240000.0,-0.9988917708396912,-0.991447389125824,-0.9981687068939209,-0.9970012307167053,-1.0,0.9958330988883972,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5234400.000000018,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
