episode,episode_reward,episode_pnl,reward_norm,pnl_norm,episode_score,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
229,7895538.696591862,41534000.00000006,0.9989231919962654,1.002397491895298,1.0006603419457818,0,0.0,0.24541287499596365
230,7895538.696591862,41534000.00000006,0.9989769773165015,1.0022773443048076,1.0006271608106545,0,0.0,0.2450784160027979
231,7895538.696591862,41534000.00000006,0.9990280787358016,1.002163230768504,1.0005956547521528,0,0.0,0.24562416700064205
232,7895538.696591862,41534000.00000006,0.9990766299268612,1.0020548469746686,1.000565738450765,0,0.0,0.24530683299235534
233,7895538.696591862,41534000.00000006,0.9991227579295645,1.0019519040827256,1.0005373310061452,0,0.0,0.24856424999597948
234,7895538.696591862,41534000.00000006,0.9991665834776846,1.001854127924596,1.0005103557011403,0,0.0,0.24574041699816007
235,7895538.696591862,41534000.00000006,0.9992082213097283,1.0017612582484614,1.0004847397790948,0,0.0,0.2488371660001576
236,7895538.696591862,41534000.00000006,0.999247780464672,1.0016730480025586,1.0004604142336153,0,0.0,0.24590058300236706
237,7895538.696591862,41534000.00000006,0.9992853645633017,1.0015892626567953,1.0004373136100484,0,0.0,0.2458465000090655
238,7895538.696591862,41534000.00000006,0.999321072075839,1.0015096795600882,1.0004153758179637,0,0.0,0.24631637500715442
239,7895538.696591862,41534000.00000006,0.9993549965765053,1.0014340873314673,1.0003945419539864,0,0.0,0.24590504200023133
240,7895538.696591862,41534000.00000006,0.9993872269856455,1.0013622852830908,1.000374756134368,0,0.0,0.24522270799207035
241,7895538.696591862,41534000.00000006,0.9994178478000054,1.0012940828734336,1.0003559653367196,0,0.0,0.24622454200289212
242,7895538.696591862,41534000.00000006,0.9994469393117305,1.0012292991890108,1.0003381192503706,0,0.0,0.24577487500209827
243,7895538.696591862,41534000.00000006,0.9994745778166263,1.0011677624530886,1.0003211701348573,0,0.0,0.2453021660039667
244,7895538.696591862,41534000.00000006,0.9995008358121982,1.0011093095599317,1.000305072686065,0,0.0,0.24586341599933803
245,7895538.696591862,41534000.00000006,0.9995257821859609,1.0010537856332113,1.0002897839095861,0,0.0,0.24516825001046527
246,7895538.696591862,41534000.00000006,0.9995494823944893,1.0010010436072825,1.0002752630008858,0,0.0,0.2460369170003105
247,7895538.696591862,41534000.00000006,0.9995719986336573,1.0009509438301063,1.0002614712318818,0,0.0,0.2460815420054132
248,7895538.696591862,41534000.00000006,0.9995933900004927,1.0009033536866703,1.0002483718435815,0,0.0,0.24571958399610594
249,7895538.696591862,41534000.00000006,0.9996137126470531,1.000858147241813,1.000235929944433,0,0.0,0.24603387499519158
250,7895538.696591862,41534000.00000006,0.9996330199267124,1.0008152049014307,1.0002241124140716,0,0.0,0.24548212499939837
251,7895538.696591862,41534000.00000006,0.9996513625332267,1.0007744130910918,1.0002128878121592,0,0.0,0.2462730409897631
252,7895538.696591862,41534000.00000006,0.9996687886329308,1.0007356639511478,1.0002022262920394,0,0.0,0.24570383300306275
253,7895538.696591862,41534000.00000006,0.999685343990402,1.0006988550474671,1.0001920995189346,0,0.0,0.24594845800311305
254,7895538.696591862,41534000.00000006,0.9997010720879088,1.0006638890969817,1.0001824805924453,0,0.0,0.24557479200302623
255,7895538.696591862,41534000.00000006,0.9997160142389498,1.000630673707263,1.0001733439731064,0,0.0,0.24462900000798982
256,7895538.696591862,41534000.00000006,0.9997302096961723,1.0005991211294027,1.0001646654127876,0,0.0,0.24681349999445956
257,7895538.696591862,41534000.00000006,0.9997436957539437,1.0005691480235024,1.0001564218887231,0,0.0,0.2472002090071328
258,7895538.696591862,41534000.00000006,0.999756507845843,1.0005406752361152,1.0001485915409791,0,0.0,0.2463361250120215
259,7895538.696591862,41534000.00000006,0.9997686796373162,1.0005136275890236,1.00014115361317,0,0.0,0.24556504099746235
260,7895538.696591862,41534000.00000006,0.9997802431137384,1.0004879336787627,1.0001340883962504,0,0.0,0.24574212500010617
261,7895538.696591862,41534000.00000006,0.9997912286641046,1.000463525686335,1.00012737717522,0,0.0,0.24705120900762267
262,7895538.696591862,41534000.00000006,0.999801665160568,1.0004403391965921,1.00012100217858,0,0.0,0.24576570799399633
263,7895538.696591862,41534000.00000006,0.9998115800340275,1.0004183130267814,1.0001149465304044,0,0.0,0.24561120801081415
264,7895538.696591862,41534000.00000006,0.9998209993459614,1.0003973890637914,1.0001091942048763,0,0.0,0.24589637499593664
265,7895538.696591862,41534000.00000006,0.9998299478566912,1.0003775121096428,1.000103729983167,0,0.0,0.24595270899590105
266,7895538.696591862,41534000.00000006,0.9998384490902528,1.0003586297348073,1.0000985394125301,0,0.0,0.24599629199656192
267,7895538.696591862,41534000.00000006,0.9998465253960421,1.0003406921389506,1.0000936087674963,0,0.0,0.24631608299387153
268,7895538.696591862,41534000.00000006,0.999854198007395,1.0003236520187182,1.0000889250130567,0,0.0,0.24621058399497997
269,7895538.696591862,41534000.00000006,0.9998614870972524,1.000307464442208,1.0000844757697303,0,0.0,0.24626345800061245
270,7895538.696591862,41534000.00000006,0.999868411831057,1.0002920867297835,1.0000802492804204,0,0.0,0.24602070900436956
271,7895538.696591862,41534000.00000006,0.9998749904170151,1.0002774783409074,1.0000762343789613,0,0.0,0.247443291998934
272,7895538.696591862,41534000.00000006,0.9998812401538585,1.000263600766687,1.0000724204602727,0,0.0,0.24564079201081768
273,7895538.696591862,41534000.00000006,0.9998871774762264,1.0002504174278415,1.000068797452034,0,0.0,0.24580012499063741
274,7895538.696591862,41534000.00000006,0.999892817997788,1.0002378935778145,1.0000653557878012,0,0.0,0.24570708400278818
275,7895538.696591862,41534000.00000006,0.9998981765522166,1.0002259962107716,1.0000620863814942,0,0.0,0.24593658300000243
276,7895538.696591862,41534000.00000006,0.9999032672321226,1.000214693974232,1.0000589806031774,0,0.0,0.24570337499608286
277,7895538.696591862,41534000.00000006,0.9999081034260461,1.0002039570861025,1.0000560302560744,0,0.0,0.24516866699559614
278,7895538.696591862,41534000.00000006,0.9999126978536055,1.0001937572558894,1.0000532275547473,0,0.0,0.24249962500471156
279,7895538.696591862,41534000.00000006,0.9999170625988946,1.0001840676098734,1.000050565104384,0,0.0,0.24633112500305288
280,7895538.696591862,41534000.00000006,0.9999212091422145,1.0001748626200526,1.0000480358811337,0,0.0,0.2464480419876054
281,7895538.696591862,41534000.00000006,0.9999251483902228,1.0001661180366583,1.0000456332134406,0,0.0,0.2458508330018958
282,7895538.696591862,41534000.00000006,0.9999288907045796,1.0001578108240645,1.000043350764322,0,0.0,0.24577262499951757
283,7895538.696591862,41534000.00000006,0.9999324459291645,1.0001499190999186,1.0000411825145417,0,0.0,0.24577658300404437
284,7895538.696591862,41534000.00000006,0.999935823415937,1.0001424220773332,1.0000391227466352,0,0.0,0.24610629200469702
285,7895538.696591862,41534000.00000006,0.9999390320495044,1.000135300009981,1.0000371660297427,0,0.0,0.24504320799314883
286,7895538.696591862,41534000.00000006,0.9999420802704669,1.0001285341399486,1.0000353072052077,0,0.0,0.24635670801217202
287,7895538.696591862,41534000.00000006,0.9999449760975953,1.0001221066482078,1.0000335413729016,0,0.0,0.24624250001215842
288,7895538.696591862,41534000.00000006,0.9999477271489028,1.000116000607575,1.000031863878239,0,0.0,0.2465824170067208
289,7895538.696591862,41534000.00000006,0.999950340661666,1.0001101999380335,1.0000302702998498,0,0.0,0.24641141601023264
290,7895538.696591862,41534000.00000006,0.9999528235114451,1.0001046893642938,1.0000287564378694,0,0.0,0.24672312500479165
291,7895538.696591862,41534000.00000006,0.9999551822301557,1.0000994543754884,1.000027318302822,0,0.0,0.2470170419983333
292,7895538.696591862,41534000.00000006,0.9999574230232378,1.0000944811868857,1.0000259521050618,0,0.0,0.24582850000297185
293,7895538.696591862,41534000.00000006,0.9999595517859677,1.0000897567035256,1.0000246542447466,0,0.0,0.24565199999778997
294,7895538.696591862,41534000.00000006,0.9999615741189566,1.0000852684856785,1.0000234213023176,0,0.0,0.24611875000118744
295,7895538.696591862,41534000.00000006,0.9999634953428727,1.0000810047160373,1.0000222500294549,0,0.0,0.24606204200244974
296,7895538.696591862,41534000.00000006,0.999965320512431,1.000076954168553,1.0000211373404921,0,0.0,0.2462342090002494
297,7895538.696591862,41534000.00000006,0.9999670544296828,1.0000731061788342,1.0000200803042585,0,0.0,0.24746474999119528
298,7895538.696591862,41534000.00000006,0.9999687016566418,1.000069450616029,1.0000190761363354,0,0.0,0.24619600000733044
299,7895538.696591862,41534000.00000006,0.9999702665272793,1.0000659778561176,1.0000181221916984,0,0.0,0.2465421249944484
300,7895538.696591862,41534000.00000006,0.9999717531589216,1.0000626787565412,1.0000172159577314,0,0.0,0.24634395800239872
301,7895538.696591862,41534000.00000006,0.999973165463076,1.000059544632105,1.0000163550475905,0,0.0,0.24597545800497755
302,7895538.696591862,41534000.00000006,0.9999745071557179,1.000056567232086,1.000015537193902,0,0.0,0.2460386250022566
303,7895538.696591862,41534000.00000006,0.9999757817670625,1.0000537387184893,1.000014760242776,0,0.0,0.24634858401259407
304,7895538.696591862,41534000.00000006,0.9999769926508496,1.0000510516453924,1.000014022148121,0,0.0,0.24601274999440648
305,7895538.696591862,41534000.00000006,0.9999781429931636,1.0000484989393255,1.0000133209662445,0,0.0,0.24551870800496545
306,7895538.696591862,41534000.00000006,0.9999792358208134,1.0000460738806325,1.0000126548507229,0,0.0,0.24665899999672547
307,7895538.696591862,41534000.00000006,0.9999802740092931,1.0000437700857683,1.0000120220475308,0,0.0,0.24595808300364297
308,7895538.696591862,41534000.00000006,0.9999812602903456,1.0000415814904786,1.000011420890412,0,0.0,0.24586758398800157
309,7895538.696591862,41534000.00000006,0.9999821972591475,1.0000395023338267,1.000010849796487,0,0.0,0.24519091700494755
310,7895538.696591862,41534000.00000006,0.9999830873811356,1.0000375271430149,1.0000103072620752,0,0.0,0.24639691700576805
311,7895538.696591862,41534000.00000006,0.9999839329984922,1.0000356507189707,1.0000097918587314,0,0.0,0.24718358299287502
312,7895538.696591862,41534000.00000006,0.9999847363363056,1.0000338681226513,1.0000093022294785,0,0.0,0.24663670800509863
313,7895538.696591862,41534000.00000006,0.9999854995084239,1.000032174662034,1.000008837085229,0,0.0,0.24683195901161525
314,7895538.696591862,41534000.00000006,0.9999862245230151,1.00003056587976,1.0000083952013874,0,0.0,0.24644695800088812
315,7895538.696591862,41534000.00000006,0.9999869132878507,1.000029037541394,1.0000079754146225,0,0.0,0.24573712500568945
316,7895538.696591862,41534000.00000006,0.9999875676153233,1.0000275856242735,1.0000075766197984,0,0.0,0.24652387500100303
317,7895538.696591862,41534000.00000006,0.9999881892272153,1.000026206306914,1.0000071977670646,0,0.0,0.24702358299691696
318,7895538.696591862,41534000.00000006,0.9999887797592287,1.0000248959589468,1.0000068378590878,0,0.0,0.2468670829985058
319,7895538.696591862,41534000.00000006,0.9999893407652874,1.0000236511315588,1.0000064959484232,0,0.0,0.2470184579869965
320,7895538.696591862,41534000.00000006,0.9999898737216262,1.0000224685484105,1.0000061711350183,0,0.0,0.24646579100226518
321,7895538.696591862,41534000.00000006,0.9999903800306742,1.0000213450970104,1.0000058625638424,0,0.0,0.2470005829964066
322,7895538.696591862,41534000.00000006,0.9999908610247447,1.0000202778205185,1.0000055694226315,0,0.0,0.24567512499925215
323,7895538.696591862,41534000.00000006,0.9999913179695403,1.0000192639099612,1.0000052909397508,0,0.0,0.2475435409869533
324,7895538.696591862,41534000.00000006,0.999991752067483,1.000018300696836,1.0000050263821594,0,0.0,0.24660870799561962
325,7895538.696591862,41534000.00000006,0.9999921644608776,1.0000173856460859,1.0000047750534817,0,0.0,0.2470443750062259
326,7895538.696591862,41534000.00000006,0.9999925562349175,1.0000165163494243,1.0000045362921708,0,0.0,0.24664024999947287
327,7895538.696591862,41534000.00000006,0.9999929284205398,1.0000156905189956,1.0000043094697677,0,0.0,0.24750029199640267
328,7895538.696591862,41534000.00000006,0.9999932819971374,1.000014905981352,1.0000040939892447,0,0.0,0.24630137500935234
329,7895538.696591862,41534000.00000006,0.999993617895137,1.0000141606717305,1.0000038892834338,0,0.0,0.2463770839967765
330,7895538.696591862,41534000.00000006,0.9999939369984454,1.000013452628619,1.0000036948135322,0,0.0,0.24627779200091027
331,7895538.696591862,41534000.00000006,0.9999942401467771,1.000012779988592,1.0000035100676845,0,0.0,0.24807270799647085
332,7895538.696591862,41534000.00000006,0.9999945281378625,1.0000121409814045,1.0000033345596335,0,0.0,0.24670887499814853
333,7895538.696591862,41534000.00000006,0.9999948017295474,1.0000115339253328,1.0000031678274401,0,0.0,0.24742508299823385
334,7895538.696591862,41534000.00000006,0.9999950616417865,1.0000109572227474,1.000003009432267,0,0.0,0.24591595800302457
335,7895538.696591862,41534000.00000006,0.9999953085585389,1.000010409355907,1.000002858957223,0,0.0,0.246711542000412
336,7895538.696591862,41534000.00000006,0.9999955431295666,1.000009888882965,1.0000027160062657,0,0.0,0.24718995799776167
337,7895538.696591862,41534000.00000006,0.9999957659721449,1.000009394434172,1.0000025802031585,0,0.0,0.2461963329988066
338,7895538.696591862,41534000.00000006,0.9999959776726862,1.0000089247082713,1.0000024511904788,0,0.0,0.24719258298864588
339,7895538.696591862,41534000.00000006,0.9999961787882835,1.0000084784690744,1.000002328628679,0,0.0,0.24683587499021087
340,7895538.696591862,41534000.00000006,0.9999963698481759,1.0000080545422063,1.000002212195191,0,0.0,0.24735937498917338
341,7895538.696591862,41534000.00000006,0.9999965513551411,1.0000076518120145,1.0000021015835778,0,0.0,0.24714687500090804
342,7895538.696591862,41534000.00000006,0.9999967237868193,1.0000072692186328,1.000001996502726,0,0.0,0.24311049999960233
343,7895538.696591862,41534000.00000006,0.9999968875969685,1.0000069057551912,1.0000018966760797,0,0.0,0.24635904100432526
344,7895538.696591862,41534000.00000006,0.9999970432166599,1.0000065604651664,1.0000018018409131,0,0.0,0.24685683300776873
345,7895538.696591862,41534000.00000006,0.9999971910554117,1.000006232439864,1.0000017117476379,0,0.0,0.24613850000605453
346,7895538.696591862,41534000.00000006,0.9999973315022664,1.000005920816026,1.0000016261591462,0,0.0,0.24673108299612068
347,7895538.696591862,41534000.00000006,0.999997464926815,1.0000056247735596,1.0000015448501873,0,0.0,0.2469935420085676
348,7895538.696591862,41534000.00000006,0.9999975916801691,1.0000053435333789,1.0000014676067739,0,0.0,0.24700716701045167
349,7895538.696591862,41534000.00000006,0.9999977120958853,1.0000050763553539,1.0000013942256196,0,0.0,0.2460370420012623
350,7895538.696591862,41534000.00000006,0.9999978264908425,1.000004822536362,1.0000013245136024,0,0.0,0.24683054200431798
351,7895538.696591862,41534000.00000006,0.999997935166076,1.0000045814084393,1.0000012582872577,0,0.0,0.2482464170025196
352,7895538.696591862,41534000.00000006,0.9999980384075697,1.0000043523370203,1.000001195372295,0,0.0,0.24664720799773932
353,7895538.696591862,41534000.00000006,0.9999981364870086,1.0000041347192696,1.000001135603139,0,0.0,0.24686516699148342
354,7895538.696591862,41534000.00000006,0.9999982296624934,1.0000039279824944,1.000001078822494,0,0.0,0.24660316700465046
355,7895538.696591862,41534000.00000006,0.9999983181792199,1.0000037315826367,1.0000010248809283,0,0.0,0.24693241699424107
356,7895538.696591862,41534000.00000006,0.9999984022701247,1.0000035450028437,1.0000009736364843,0,0.0,0.24702241600607522
357,7895538.696591862,41534000.00000006,0.9999984821564973,1.0000033677521047,1.0000009249543012,0,0.0,0.2464518750057323
358,7895538.696591862,41534000.00000006,0.9999985580485631,1.0000031993639609,1.000000878706262,0,0.0,0.247797250005533
359,7895538.696591862,41534000.00000006,0.9999986301460363,1.0000030393952766,1.0000008347706564,0,0.0,0.2462897920049727
360,7895538.696591862,41534000.00000006,0.9999986986386454,1.0000028874250741,1.0000007930318597,0,0.0,0.24628533399663866
361,7895538.696591862,41534000.00000006,0.9999987637066328,1.0000027430534246,1.0000007533800286,0,0.0,0.24744904100953136
362,7895538.696591862,41534000.00000006,0.9999988255212285,1.000002605900396,1.0000007157108122,0,0.0,0.2466254589962773
363,7895538.696591862,41534000.00000006,0.9999988842451016,1.0000024756050536,1.0000006799250776,0,0.0,0.24666658299975097
364,7895538.696591862,41534000.00000006,0.9999989400327876,1.00000235182451,1.0000006459286488,0,0.0,0.2468069589958759
365,7895538.696591862,41534000.00000006,0.9999989930310949,1.000002234233022,1.0000006136320585,0,0.0,0.24614120899059344
366,7895538.696591862,41534000.00000006,0.999999043379492,1.000002122521134,1.000000582950313,0,0.0,0.2476252500055125
367,7895538.696591862,41534000.00000006,0.999999091210474,1.0000020163948633,1.0000005538026686,0,0.0,0.24671462499827612
368,7895538.696591862,41534000.00000006,0.9999991366499111,1.0000019155749271,1.0000005261124192,0,0.0,0.24681416699604597
369,7895538.696591862,41534000.00000006,0.9999991798173803,1.0000018197960068,1.0000004998066936,0,0.0,0.24679070900310762
370,7895538.696591862,41534000.00000006,0.9999992208264793,1.0000017288060492,1.0000004748162643,0,0.0,0.2467795419943286
371,7895538.696591862,41534000.00000006,0.9999992597851266,1.0000016423656048,1.0000004510753657,0,0.0,0.2486471669981256
372,7895538.696591862,41534000.00000006,0.9999992967958444,1.0000015602471966,1.0000004285215205,0,0.0,0.24686666700290516
373,7895538.696591862,41534000.00000006,0.9999993319560287,1.0000014822347212,1.000000407095375,0,0.0,0.24675104099151213
374,7895538.696591862,41534000.00000006,0.9999993653582062,1.000001408122881,1.0000003867405436,0,0.0,0.2472247500118101
375,7895538.696591862,41534000.00000006,0.9999993970902769,1.0000013377166428,1.0000003674034599,0,0.0,0.24658304199692793
376,7895538.696591862,41534000.00000006,0.9999994272357459,1.0000012708307258,1.0000003490332359,0,0.0,0.24670070900174323
377,7895538.696591862,41534000.00000006,0.999999455873943,1.000001207289113,1.000000331581528,0,0.0,0.2474584170122398
378,7895538.696591862,41534000.00000006,0.999999483080232,1.0000011469245882,1.0000003150024102,0,0.0,0.24848462500085589
379,7895538.696591862,41534000.00000006,0.9999995089262077,1.0000010895782965,1.000000299252252,0,0.0,0.24740520799241494
380,7895538.696591862,41534000.00000006,0.999999533479886,1.0000010350993254,1.0000002842896056,0,0.0,0.24775229199440219
381,7895538.696591862,41534000.00000006,0.9999995568058814,1.0000009833443082,1.0000002700750947,0,0.0,0.24824691699177492
382,7895538.696591862,41534000.00000006,0.9999995789655781,1.000000934177047,1.0000002565713126,0,0.0,0.2469473749952158
383,7895538.696591862,41534000.00000006,0.9999996000172908,1.0000008874681534,1.000000243742722,0,0.0,0.24751549999928102
384,7895538.696591862,41534000.00000006,0.9999996200164188,1.0000008430947085,1.0000002315555636,0,0.0,0.2473537089972524
385,7895538.696591862,41534000.00000006,0.9999996390155912,1.0000008009399395,1.0000002199777653,0,0.0,0.24674262500775512
386,7895538.696591862,41534000.00000006,0.9999996570648055,1.0000007608929122,1.0000002089788589,0,0.0,0.24644433399953414
387,7895538.696591862,41534000.00000006,0.9999996742115598,1.000000722848239,1.0000001985298994,0,0.0,0.24695816700113937
388,7895538.696591862,41534000.00000006,0.9999996905009769,1.0000006867058024,1.0000001886033898,0,0.0,0.24872324999887496
389,7895538.696591862,41534000.00000006,0.9999997059759236,1.00000065237049,1.000000179173207,0,0.0,0.24673699999402743
390,7895538.696591862,41534000.00000006,0.9999997206771234,1.0000006197519453,1.0000001702145345,0,0.0,0.24711508300970308
391,7895538.696591862,41534000.00000006,0.9999997346432636,1.00000058876433,1.0000001617037968,0,0.0,0.25023416700423695
392,7895538.696591862,41534000.00000006,0.9999997479110971,1.0000005593260972,1.0000001536185972,0,0.0,0.2478056250110967
393,7895538.696591862,41534000.00000006,0.9999997605155394,1.0000005313597777,1.0000001459376586,0,0.0,0.24744058400392532
394,7895538.696591862,41534000.00000006,0.9999997724897598,1.0000005047917755,1.0000001386407678,0,0.0,0.247563832992455
395,7895538.696591862,41534000.00000006,0.9999997838652694,1.0000004795521746,1.0000001317087222,0,0.0,0.24818662498728372
396,7895538.696591862,41534000.00000006,0.9999997946720038,1.000000455574555,1.0000001251232793,0,0.0,0.24705479099065997
397,7895538.696591862,41534000.00000006,0.9999998049384018,1.0000004327958174,1.0000001188671095,0,0.0,0.24782816600054502
398,7895538.696591862,41534000.00000006,0.9999998146914799,1.000000411156018,1.000000112923749,0,0.0,0.2487917090038536
399,7895538.696591862,41534000.00000006,0.9999998239569043,1.000000390598209,1.0000001072775566,0,0.0,0.2478794999915408
400,7895538.696591862,41534000.00000006,0.9999998327590578,1.0000003710682916,1.0000001019136748,0,0.0,0.24731354200048372
