episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
366,-154967078.6605651,-101569600.0,2,706743.518999998,1.4981278339982964
367,-154967078.6605651,-101569600.0,2,706743.518999998,1.496185542011517
368,-154967078.6605651,-101569600.0,2,706743.518999998,1.5083822080050595
369,-154967078.6605651,-101569600.0,2,706743.518999998,1.5097323340014555
370,-154967078.6605651,-101569600.0,2,706743.518999998,1.489753625006415
371,-154967078.6605651,-101569600.0,2,706743.518999998,1.4783594170003198
372,-154967078.6605651,-101569600.0,2,706743.518999998,1.4896135419985512
373,-154967078.6605651,-101569600.0,2,706743.518999998,1.4857902920048218
374,-154967078.6605651,-101569600.0,2,706743.518999998,1.4839376670133788
375,-154967078.6605651,-101569600.0,2,706743.518999998,1.4815821670053992
376,-154967078.6605651,-101569600.0,2,706743.518999998,1.520675833002315
377,-154967078.6605651,-101569600.0,2,706743.518999998,1.51578362500004
378,-154967078.6605651,-101569600.0,2,706743.518999998,1.4936073330027284
379,-154967078.6605651,-101569600.0,2,706743.518999998,1.5029257910064189
380,-154967078.6605651,-101569600.0,2,706743.518999998,1.4941541659936775
381,-154967078.6605651,-101569600.0,2,706743.518999998,1.4816316659998847
382,-154967078.6605651,-101569600.0,2,706743.518999998,1.4966735829948448
383,-154967078.6605651,-101569600.0,2,706743.518999998,1.5173419589991681
384,-154967078.6605651,-101569600.0,2,706743.518999998,1.4908447090128902
385,-154967078.6605651,-101569600.0,2,706743.518999998,1.5059175829956075
386,-154967078.6605651,-101569600.0,2,706743.518999998,1.498915375006618
387,-154967078.6605651,-101569600.0,2,706743.518999998,1.4931990420009242
388,-154967078.6605651,-101569600.0,2,706743.518999998,1.4951163749938132
389,-154967078.6605651,-101569600.0,2,706743.518999998,1.4841503749921685
390,-154967078.6605651,-101569600.0,2,706743.518999998,1.4850471660029143
391,-154967078.6605651,-101569600.0,2,706743.518999998,1.4948920000024373
392,-154967078.6605651,-101569600.0,2,706743.518999998,1.4782834590005223
393,-154967078.6605651,-101569600.0,2,706743.518999998,1.4762499589996878
394,-154967078.6605651,-101569600.0,2,706743.518999998,1.4871572920092149
395,-154967078.6605651,-101569600.0,2,706743.518999998,1.507376249996014
396,-154967078.6605651,-101569600.0,2,706743.518999998,1.5023092920018826
397,-154967078.6605651,-101569600.0,2,706743.518999998,1.478481832993566
398,-154967078.6605651,-101569600.0,2,706743.518999998,1.4685036250011763
399,-154967078.6605651,-101569600.0,2,706743.518999998,1.4850347920000786
400,-154967078.6605651,-101569600.0,2,706743.518999998,1.4673049579869257
