episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
375,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25465816700307187
376,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2549479170120321
377,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2545472079946194
378,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25415725000493694
379,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25130845900275744
380,76434252.2897647,91372400.00000001,0,21408.314999999944,0.258729041001061
381,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25830470900109503
382,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25340437499107793
383,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2547324169863714
384,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2538407500105677
385,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2543330829939805
386,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2561686249973718
387,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2606826249975711
388,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2540224590047728
389,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25342245800129604
390,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25393262499710545
391,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2557761250063777
392,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25459758400393184
393,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2542478329996811
394,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2544588750024559
395,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2533261670032516
396,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2534434590052115
397,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25299654199625365
398,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25307187500584405
399,76434252.2897647,91372400.00000001,0,21408.314999999944,0.2539253330032807
400,76434252.2897647,91372400.00000001,0,21408.314999999944,0.25310508300026413
