episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
363,-34.92416907090831,-1071197880.4000003,12,32944830.288000025,1.044930750009371
364,-29.665188395804517,-1111634018.064516,11,34657556.16600001,0.7763111250096699
365,-41.60173356035647,-653946400.0000002,7,33231975.28199999,1.071284542005742
366,-15.444879126136513,-473179600.0,5,19363719.234000005,0.5758593339996878
367,-27.00032618009001,-721766800.0000004,8,22878867.807000004,0.8445030000002589
368,-34.1355067717043,-966441480.4000006,11,38451858.990000024,1.00202516700665
369,-14.792892575926126,-391027599.99999994,6,21199445.244000006,0.5769077080040006
370,-36.514014750387055,-1165813080.4000006,14,36049364.268000014,1.045571208000183
371,-31.2919167713742,-798990400.0000001,12,36324093.55800001,1.0065613329934422
372,-15.43274503959725,-404707599.9999999,6,20150677.509000007,0.5792767079983605
373,-33.5243695401415,-866617080.4000001,9,37370950.72200001,1.0087647080072202
374,-26.625552904979966,-814643200.0,10,20069326.989000004,0.847817916990607
375,-26.98340718711028,-758951200.0000001,9,26154271.773000002,0.8466948749992298
376,-32.38036031034842,-808112800.0000004,10,48058364.40900002,0.9662175419944106
377,-13.834772357715352,-355286800.0,6,15582375.090000007,0.5730255830130773
378,-31.96599346876651,-726569200.0000002,9,45572985.09900001,0.9344398750108667
379,-44.00763220767582,-664555600.0000001,6,49219758.14699999,1.0453415830124868
380,-29.689245045331575,-729892000.0000001,8,40306433.135999985,0.8453940420004074
381,-37.74795070657512,-1205906280.4,11,39972530.37,1.0419739999924786
382,-33.81755902161417,-867246400.0,12,50333364.16499999,0.9934902089880779
383,-34.12389890646711,-909971880.3999999,9,42847084.499999985,1.006124292005552
384,-19.651272053527705,-777580759.8999999,7,27665351.667000014,0.5633950840128819
385,-39.17740467896638,-1019458680.4000001,11,54852253.92300001,1.0455368339898996
386,-44.68785686636566,-524295999.9999997,4,58772200.911,1.0578513750078855
387,-32.78730833550702,-1037152680.4000003,10,36163366.884,1.0040800419956213
388,-14.108322192262097,-410975200.0,6,16274306.535000004,0.5767295000114245
389,-38.61993403366153,-376285600.0000003,5,40707682.23899998,1.0201340000057826
390,-34.85617265192751,-928285080.3999997,11,53068363.68599998,1.0045813330070814
391,-20.541679342341308,-613450000.0,6,36102636.447000004,0.6725389579951297
392,-16.58977282523076,-383262399.9999999,5,30145258.014,0.5780539999977918
393,-15.67263402361506,-392161599.99999964,4,20666399.244000006,0.5765322079969337
394,-35.65684846504402,-1021881480.4000001,12,50821515.69000002,1.0065001670009224
395,-32.739943515927024,-829313200.0,10,53395292.40600001,0.9507905830105301
396,-50.413304951404754,-1098545959.9000003,13,48503072.0610001,1.046773750000284
397,-36.056294957975226,-1162259880.4,12,44895853.134,1.0063244580087485
398,-22.69555700189193,-642116800.0,7,39587564.04299999,0.6971835000003921
399,-29.403162635843824,-1009073618.0645161,8,51494811.47099998,0.7750061249971623
400,-25.619645396294025,-852268418.0645164,7,38369391.36,0.736841457997798
401,-15.853698719534304,-371861199.9999999,5,27758195.220000003,0.5789571669884026
402,-15.64620172737278,-388496800.00000006,5,30598644.06300001,0.5769783750001807
403,-16.003766165545517,-444980799.9999998,5,26332948.997999992,0.5774757499893894
404,-16.349052311058422,-474230800.0,5,22060134.123000003,0.578492709013517
405,-15.620960862575812,-443108799.99999964,5,24357283.983000003,0.5776447079988429
406,-15.707287603440179,-412483599.99999994,4,23319740.373000003,0.5771874999918509
407,-21.54463438460495,-728894799.9999998,8,34559709.11099999,0.6951891249918845
408,-37.061640932119396,-1242817080.4,13,37817156.871000014,1.1400700839876663
409,-16.566444807196316,-362357199.99999976,6,29616694.527000006,0.5772729579912266
410,-25.36294833454355,-550464399.9999999,5,32741343.177000012,0.8196851669927128
411,-35.04077912561408,-755762280.3999999,10,54463767.717,1.0203078750055283
412,-32.89443353151998,-763653480.3999999,9,46603630.512,1.020760708997841
413,-27.93117100162877,-843932800.0,9,36067087.812000014,0.821112459001597
414,-22.176081038487037,-144697599.99999964,1,29770160.922000006,0.7792771249951329
415,-27.853764431228015,-532986399.99999994,7,38658943.74899999,0.9400553339946782
416,-27.850063635048773,-488951199.9999997,7,49850958.42,0.8194753749994561
417,-29.672243270760283,-654631080.3999999,8,42282351.27300001,1.04948291699111
418,-36.11554348904031,-854240280.3999999,9,55979102.694,1.0163818750006612
419,-34.93178925687423,-704325480.4,8,59349181.31100001,1.00568391699926
420,-36.560571213410874,-618296280.4,8,76927164.55200002,1.0040433329995722
421,-32.24064826461036,-809120800.0,12,48515592.453000024,0.854211124998983
422,-36.734281768353114,-591501480.4,9,66246804.207,1.0684225000004517
423,-33.322836062458755,-645508680.4000001,10,61542431.98500001,1.0716596670099534
424,-27.379706717760143,-819553600.0000002,9,27894030.561000008,0.792484332996537
425,-35.444973947882744,-1044392280.4000006,12,45406630.799999975,1.004816957996809
426,-28.3011978295195,-585525480.4,9,28082514.48600001,1.07051637499535
427,-33.800081780963914,-801316000.0,11,48126503.39100001,1.004289874996175
428,-27.90416606591868,-726651999.9999999,9,36481332.69299999,0.804786916996818
429,-38.79676303447737,-454369599.9999999,6,39090413.580000006,1.0198658329900354
430,-34.48200737669666,-970142280.4000003,9,46663172.108999975,1.0076654160075122
431,-43.23738511629683,-809889218.064516,8,62146390.65600003,1.0076709169952665
432,-31.14198226297554,-874860400.0000002,8,39637470.228,0.9411270419950597
433,-38.01928058000863,-896846280.4000002,11,50883394.22699997,1.0727640830009477
434,-46.536213771880846,-917396018.0645164,8,42060904.49400004,1.0714642920065671
435,-33.87407730929676,-846482280.4000003,9,45581723.34899998,1.0041799590107985
436,-40.932151216818376,-381761199.9999998,7,43798109.82300001,1.018036374996882
437,-27.14445101544265,-461148400.0000001,7,40741440.25500002,0.8442029169964371
438,-32.519451129323976,-726519480.3999999,10,47590217.571000025,1.0160932089929702
439,-16.325624963805936,-371267199.99999976,5,31121316.91800001,0.57652704200882
440,-35.37419560982957,-915184680.4000001,11,43061287.20600001,1.0434044170106063
441,-16.607243218777676,-488087199.99999994,6,22861941.882000007,0.5757277910015546
442,-32.81173528251452,-765334680.4000002,10,42716319.621000014,1.0074104169907514
443,-46.03143304536239,-1074024818.064516,7,55203320.346000046,1.0460077500029001
444,-22.388895159962956,-603873999.9999996,8,41467124.136000015,0.7245311669976218
445,-33.31914294378083,-887929080.4000003,10,41856211.90500001,1.0063221659947885
446,-39.70669418512746,-390671200.00000006,5,45127180.88699999,1.0199274589976994
447,-28.54165541676692,-527255200.00000006,8,41897870.55300001,0.9372731670009671
448,-35.18551115920829,-847951080.4000002,10,49171367.45999998,1.0723288340086583
449,-33.34163325998565,-655909080.4000001,8,42525457.01999998,1.067594749998534
450,-34.82161176823284,-784443480.3999999,8,41210708.697,1.0717612919979729
451,-48.13337248538672,-1010690018.064516,11,44971909.80299997,1.073799459001748
452,-31.37382823833622,-657416800.0000002,9,47101305.264000006,1.0075896670023212
453,-56.239975035466706,-1058872418.0645161,8,62555906.907000065,1.2070242920017336
454,-135.61328809345,-764434178.0645158,10,63542981.67599988,2.379826291988138
455,-31.784278394764655,-609307080.4000002,7,50516098.038,1.002579167005024
456,-31.815133314950895,-705048399.9999998,10,41538829.83300003,1.0027967089990852
457,-31.859678755827446,-640735080.4000001,8,39554158.13100001,1.0442411249969155
458,-30.43264892528642,-540164800.0000002,8,48458604.846,0.9935608749947278
459,-29.707101957961186,-533605600.00000006,8,46277766.411000006,0.953581583002233
460,-18.343175945806596,-383986000.0,5,34992764.61900001,0.5765534579986706
461,-18.27876245376415,-331141599.99999994,5,34303996.88400001,0.5800768750050338
462,-41.88018373668946,-857744018.0645161,8,65391293.34300005,0.9535702499997569
463,-31.437897273593816,-842050000.0000005,10,34346146.76999999,0.9950087499892106
464,-1515.531811531074,-1322959098.4645162,13,41995722.99599996,11.413232459002757
465,-17.166730162765152,-425728000.0,4,17692830.060000002,0.5757603339880006
466,-23.504519798998594,-676752399.9999998,7,36490130.724,0.7276542920008069
467,-63.06446020366161,-1050213480.4000002,12,43180757.05499998,1.3863207910035271
468,-23.940750908401828,-623461599.9999999,6,40506857.400000006,0.723099209004431
469,-65.91047982877438,-1171750418.064516,9,58410460.00800008,1.3308427079900866
470,-24.033079340526342,-649575999.9999998,6,40506913.323,0.7258543329953682
471,-29.18092175292938,-1212614018.064516,10,37492653.64800002,0.8204904169979272
472,-19.286856690845774,-811510759.8999999,8,28087120.95300001,0.5506747080071364
473,-52.09281338859001,-401882280.3999999,9,47657899.308000036,1.329842709004879
474,-21.24314523642619,-527654799.9999999,6,35964554.334,0.6987979580007959
475,-29.104343167747572,-1148951618.064516,9,36858688.754999995,0.7782105829974171
476,-50.44059376821952,-916487880.3999999,11,47477740.60200002,1.3250454169901786
477,-23.68140589860505,-619703200.0,6,41016947.469,0.695902291990933
478,-26.7850330843335,-821765618.0645161,8,48369221.85599999,0.8421208749932703
479,-34.24642215440398,-702082680.4,8,57361481.472,1.0032023749954533
480,-110.42789447296352,-332637218.06451607,12,63527381.51100006,2.1289052500069374
481,-31.210308679056354,-447807480.40000015,6,48698937.549,1.006700957994326
482,-27.39768063049514,-851382818.0645164,9,45578685.618,0.8513222090114141
483,-30.02765629689643,-550411080.4000001,9,41281778.89199999,1.0075047080026707
484,-48.77757102887786,-1106914418.064516,10,52156922.03400005,1.1377714999980526
485,-26.227338757431273,-783126818.0645163,7,45245465.783999994,0.7591867909941357
486,-712.3043924914891,-856714293.56487,17,91968215.32799989,7.537911624996923
487,-115.15906192998017,-734334578.0645163,8,59335885.07700009,1.8764252090040827
488,-17.315124546634184,-805783159.9,8,23549024.265000004,0.5371595409960719
489,-26.188567051107672,-711501218.0645162,7,43089350.85899998,0.818011541996384
490,-16.92000857597503,-311125600.0000002,4,27943165.89,0.5776819579914445
491,-29.61562093755229,-769569218.0645163,7,49651727.825999975,0.8581989590020385
492,-27.451559898763204,-736485218.0645163,7,47574586.11599999,0.7631932080112165
493,-22.273635545199436,-539066799.9999999,6,36106298.499000005,0.710413916996913
494,-29.676757406747665,-1010319218.0645165,9,40586846.271000005,0.8199593750032363
495,-703.8954553946942,-136669653.56487012,14,198912271.33200002,7.3811359999963315
496,-32.36490173558082,-774121600.0000002,9,45286148.23200002,0.9366027920041233
497,-18.183767650867047,-434141199.9999998,4,28010876.589000005,0.5759629589883843
498,-17.342864313573482,-391405600.0,4,24616663.482000005,0.5756614169949898
499,-17.30805009808244,-409679200.0000001,5,24538764.975,0.5745297909888905
500,-20.057189839888817,-924309559.9000001,9,25680133.658999994,0.5490625830134377
