episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
353,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12490566699125338
354,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11949958300101571
355,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12370533400098793
356,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1234461659914814
357,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12274158399668522
358,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1211412080010632
359,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12235366601089481
360,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12273958399600815
361,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12694775000272784
362,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12174724999931641
363,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1250355829979526
364,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.1240023749996908
365,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12313345799339004
366,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12001324999437202
367,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12104170900420286
368,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12528304199804552
369,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12157245900016278
370,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.11924645899853203
371,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12633266700140666
372,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12317774999246467
373,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12570712500019
374,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12159954200615175
375,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12409033298899885
376,-52614618480372.45,-72409599.99999996,0,1847182.0140000014,0.12302129200543277
377,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14408879200345837
378,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14340775000164285
379,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14310416599619202
380,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14603808299580123
381,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1493336670100689
382,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14354079100303352
383,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1463923330011312
384,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14664595799695235
385,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14676699999836273
386,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14203537499997765
387,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14388808399962727
388,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14365216701116879
389,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14450166700407863
390,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14193320799677167
391,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14318558399099857
392,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14080974999524187
393,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1430768340069335
394,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14438762499776203
395,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14306429200223647
396,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14324287501221988
397,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1440817090042401
398,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14379679200646933
399,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13545229101146106
400,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1378785419947235
401,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17366241599665955
402,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17666108399862424
403,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1710455419961363
404,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16927966600633226
405,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14721545900101773
406,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1503014160116436
407,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14598229200055357
408,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14475158300774638
409,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14017208300356288
410,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14633512499858625
411,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1469457500061253
412,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14587079199554864
413,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1452420840068953
414,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15213625000615139
415,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14840774999174755
416,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1509479160013143
417,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1476155000127619
418,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1447589169983985
419,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14339925000967924
420,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1428294579964131
421,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13836362501024269
422,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13236225000582635
423,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13810066599398851
424,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14643000000796746
425,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14079495800251607
426,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1435835419979412
427,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14286158300819807
428,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1391793330112705
429,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14306433300953358
430,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14458474999992177
431,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14614045800408348
432,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14428566599963233
433,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1427929579949705
434,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14364199999545235
435,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14187820799998008
436,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14317337500688154
437,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14157608400273602
438,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1425330829952145
439,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14304945900221355
440,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1474716249940684
441,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14171125000575557
442,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1358617499936372
443,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14135083300061524
444,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14458779200504068
445,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14353975000267383
446,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14350579200254288
447,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14518916599627119
448,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14065191699774005
449,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14170379200368188
450,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1457805000100052
451,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14042816699657124
452,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13828262499009725
453,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14115554199088365
454,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14329187499242835
455,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14274858401040547
456,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1427877499954775
457,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14158487498934846
458,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1470576669962611
459,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14901449999888428
460,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1414328749960987
461,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14765591600735206
462,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14444137499958742
463,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14334175000840332
464,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14149358299619053
465,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13326054200297222
466,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13348008299362846
467,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13477370799228083
468,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14440975000616163
469,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13956275000236928
470,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1457220840093214
471,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14412191598967183
472,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13484479099861346
473,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14007379199028946
474,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1441479579953011
475,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14391254099609796
476,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14396362499974202
477,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14544883300550282
478,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1407187500008149
479,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15978312499646563
480,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13963887499994598
481,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14870874999905936
482,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1549162909941515
483,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13818154200271238
484,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14170404100150336
485,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1449471659871051
486,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1412062080053147
487,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14786237500084098
488,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14230433299962897
489,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14496162500290666
490,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13770658399153035
491,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13701537498855032
492,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13211762499122415
493,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1319967080053175
494,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13931220800441224
495,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13349870800448116
496,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13284041700535454
497,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13279445900116116
498,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14339962499798276
499,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14537112500693183
500,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1472572089987807
501,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1392777080036467
502,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13701158299227245
503,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13268491700000595
504,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13757808299851604
505,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14777549999416806
506,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13897195800382178
507,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14094904200464953
508,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14351991598960012
509,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14200554200215265
510,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14504712501366157
511,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1483902919862885
512,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14500404200225603
513,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15267695800866932
514,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1739808330021333
515,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1700823339924682
516,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13809391600079834
517,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16803666698979214
518,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.18754529200668912
519,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14946879100170918
520,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1376127919938881
521,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17362270801095292
522,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16737941600149497
523,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13592095801141113
524,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13669262500479817
525,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14231658300559502
526,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1527894169994397
527,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13730445799592417
528,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1429564999998547
529,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14347337499202695
530,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14295133399718907
531,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14831712500017602
532,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1434732920024544
533,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15396145900012925
534,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16769212500366848
535,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14252154200221412
536,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15681712499645073
537,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1832096250000177
538,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1566405420016963
539,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15225187499891035
540,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1594384589989204
541,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.18942112498916686
542,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.18863741699897218
543,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17686304199742153
544,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1715306249971036
545,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15129174999310635
546,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17705983298947103
547,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17240100000344682
548,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.18224358301085886
549,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16374595899833366
550,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1446295000059763
551,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16124195800512098
552,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14369608298875391
553,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14280549999966752
554,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1584805000020424
555,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14564245801011566
556,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14550316700479016
557,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14324866700917482
558,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14080354099860415
559,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1468250409961911
560,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14059245800308418
561,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14584891700360458
562,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1457197499985341
563,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14365550001093652
564,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17715808399952948
565,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15620358400337864
566,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14155591699818615
567,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1489533330022823
568,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14690629199321847
569,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14706483299960382
570,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14268958299362566
571,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1463269169908017
572,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14307612500851974
573,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14155283400032204
574,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14164054099819623
575,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1373684999998659
576,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14138500000990462
577,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1463866669946583
578,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14281645898881834
579,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14490112499333918
580,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14676033399882726
581,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14735987500171177
582,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15772012500383426
583,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15375783400668297
584,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.153605208004592
585,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1436214999994263
586,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14357770899368916
587,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1488035829970613
588,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15085341699887067
589,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15143087500473484
590,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13949487499485258
591,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14936520800984
592,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1417652910022298
593,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13976270900457166
594,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14509554200049024
595,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14569495798787102
596,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14336266700411215
597,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14448283299861941
598,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1458889579953393
599,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1458813750068657
600,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14508312499674503
601,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14762166699802037
602,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14089912500639912
603,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14174950000597164
604,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1448905410070438
605,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14547358299023472
606,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1437643339886563
607,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.149974582993309
608,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1489679590013111
609,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14477633401111234
610,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1450366669887444
611,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14570191699021962
612,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14366558300389443
613,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1429280410084175
614,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14643249999789987
615,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14495020800677594
616,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14679837500443682
617,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14334070798940957
618,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14759975000924896
619,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14611387500190176
620,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15364874999795575
621,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16920445799769368
622,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1500834170001326
623,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13220404100138694
624,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13810470899625216
625,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.160114792000968
626,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1541704999981448
627,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15015250000578817
628,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14858762499352451
629,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15816737500426825
630,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14644149999367073
631,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16772729100193828
632,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1353330829879269
633,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13579829200170934
634,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14660879199800547
635,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1437472919933498
636,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14314683400152717
637,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14843758300412446
638,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15961816601338796
639,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1514989169954788
640,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1451841669913847
641,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14626195799792185
642,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1427249580010539
643,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1425161250081146
644,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14422670799831394
645,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16487916599726304
646,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14636229199822992
647,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1436214999994263
648,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14460887499444652
649,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1442377080093138
650,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14604420799878426
651,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1505504579981789
652,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1405044999992242
653,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14256508399557788
654,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1385395000106655
655,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14497041699360125
656,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1448252909904113
657,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13857729200390168
658,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1393832920002751
659,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14270691700221505
660,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15891570900566876
661,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1358599579980364
662,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.12910204099898692
663,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1334723330073757
664,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14160829200409353
665,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14419950000592507
666,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13978516700444743
667,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16035437499522232
668,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14895887499733362
669,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14744662500743289
670,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14904254100110848
671,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15340958400338423
672,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1384469159966102
673,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13775412499671802
674,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13748175000364427
675,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13459141700877808
676,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13676695799222216
677,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13783216700539924
678,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13843079100479372
679,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13568445800046902
680,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13647924999531824
681,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13841462500568014
682,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13972300000023097
683,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14674408400605898
684,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13224999999511056
685,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13843950000591576
686,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14366450000670739
687,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1472834580054041
688,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1421297499909997
689,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13861012501001824
690,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14960691700980533
691,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1484421250061132
692,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14018416700128
693,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1370003329939209
694,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15000724999117665
695,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1433791250019567
696,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14161500000045635
697,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14105600000766572
698,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14092166599584743
699,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13838712500000838
700,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14156708399241325
701,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14282462499977555
702,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14170204100082628
703,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1358347499917727
704,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13853312500577886
705,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13771895899844822
706,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14800191699760035
707,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14517154099303298
708,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13645029200415593
709,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14028391600004397
