episode,episode_reward,episode_pnl,reward_norm,pnl_norm,episode_score,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
232,72619915.17004915,73332800.00000006,1.0000102180033426,1.000011540847622,1.0000108794254823,0,0.0,0.24876108299940825
233,72619915.17004915,73332800.00000006,1.0000097070982161,1.0000109637989145,1.0000103354485654,0,0.0,0.2487441669945838
234,72619915.17004915,73332800.00000006,1.0000092217388297,1.0000104156032592,1.0000098186710444,0,0.0,0.24713075000909157
235,72619915.17004915,73332800.00000006,1.0000087606478487,1.0000098948179432,1.0000093277328959,0,0.0,0.24713425000663847
236,72619915.17004915,73332800.00000006,1.000008322611811,1.0000094000723956,1.0000088613421032,0,0.0,0.24793650000356138
237,72619915.17004915,73332800.00000006,1.0000079064779304,1.0000089300645787,1.0000084182712545,0,0.0,0.2490643749915762
238,72619915.17004915,73332800.00000006,1.0000075111510647,1.000008483557562,1.0000079973543134,0,0.0,0.2483274169935612
239,72619915.17004915,73332800.00000006,1.0000071355908315,1.0000080593762652,1.0000075974835485,0,0.0,0.2494812500081025
240,72619915.17004915,73332800.00000006,1.0000067788088716,1.0000076564043667,1.000007217606619,0,0.0,0.24895266599196475
241,72619915.17004915,73332800.00000006,1.0000064398662454,1.000007273581364,1.0000068567238047,0,0.0,0.2503209589922335
242,72619915.17004915,73332800.00000006,1.0000061178709634,1.000006909899783,1.0000065138853733,0,0.0,0.24892087499029003
243,72619915.17004915,73332800.00000006,1.0000058119756374,1.000006564402526,1.0000061881890816,0,0.0,0.24868070900265593
244,72619915.17004915,73332800.00000006,1.0000055213752512,1.0000062361803528,1.000005878777802,0,0.0,0.2481664999941131
245,72619915.17004915,73332800.00000006,1.0000052453050408,1.0000059243694879,1.0000055848372642,0,0.0,0.24868616698950063
246,72619915.17004915,73332800.00000006,1.0000049830384818,1.0000056281493463,1.000005305593914,0,0.0,0.24895991600351408
247,72619915.17004915,73332800.00000006,1.0000047338853784,1.0000053467403747,1.0000050403128764,0,0.0,0.25676641600148287
248,72619915.17004915,73332800.00000006,1.0000044971900452,1.000005079401998,1.0000047882960215,0,0.0,0.2492410840059165
249,72619915.17004915,73332800.00000006,1.0000042723295823,1.0000048254306728,1.0000045488801277,0,0.0,0.24806395899213385
250,72619915.17004915,73332800.00000006,1.0000040587122365,1.0000045841580332,1.0000043214351348,0,0.0,0.2491278339875862
251,72619915.17004915,73332800.00000006,1.0000038557758422,1.0000043549491333,1.0000041053624877,0,0.0,0.2505718749889638
252,72619915.17004915,73332800.00000006,1.000003662986344,1.0000041372007757,1.0000039000935599,0,0.0,0.24503595900023356
253,72619915.17004915,73332800.00000006,1.0000034798363897,1.0000039303399242,1.000003705088157,0,0.0,0.2484376660140697
254,72619915.17004915,73332800.00000006,1.0000033058439952,1.000003733822194,1.0000035198330948,0,0.0,0.2475709169957554
255,72619915.17004915,73332800.00000006,1.0000031405512764,1.0000035471304223,1.0000033438408493,0,0.0,0.24788916698889807
256,72619915.17004915,73332800.00000006,1.0000029835232442,1.0000033697733035,1.0000031766482738,0,0.0,0.24919170899374876
257,72619915.17004915,73332800.00000006,1.0000028343466592,1.000003201284099,1.000003017815379,0,0.0,0.24864516699744854
258,72619915.17004915,73332800.00000006,1.0000026926289447,1.0000030412194074,1.000002866924176,0,0.0,0.2499227910011541
259,72619915.17004915,73332800.00000006,1.0000025579971532,1.0000028891579977,1.0000027235775755,0,0.0,0.2502117499971064
260,72619915.17004915,73332800.00000006,1.0000024300969848,1.0000027446997015,1.0000025873983431,0,0.0,0.25022366699704435
261,72619915.17004915,73332800.00000006,1.000002308591855,1.0000026074643587,1.0000024580281068,0,0.0,0.25109254200651776
262,72619915.17004915,73332800.00000006,1.0000021931620091,1.000002477090818,1.0000023351264136,0,0.0,0.2501057089975802
263,72619915.17004915,73332800.00000006,1.0000020835036803,1.0000023532359859,1.0000022183698332,0,0.0,0.25071695799124427
264,72619915.17004915,73332800.00000006,1.0000019793282902,1.0000022355739235,1.000002107451107,0,0.0,0.2492880000063451
265,72619915.17004915,73332800.00000006,1.0000018803616897,1.0000021237949899,1.0000020020783398,0,0.0,0.2502420000091661
266,72619915.17004915,73332800.00000006,1.0000017863434372,1.0000020176050262,1.0000019019742317,0,0.0,0.2507874579896452
267,72619915.17004915,73332800.00000006,1.0000016970261139,1.0000019167245817,1.0000018068753478,0,0.0,0.2504039589985041
268,72619915.17004915,73332800.00000006,1.0000016121746715,1.0000018208881782,1.000001716531425,0,0.0,0.25190979200124275
269,72619915.17004915,73332800.00000006,1.0000015315658144,1.000001729843612,1.000001630704713,0,0.0,0.25073604100907687
270,72619915.17004915,73332800.00000006,1.0000014549874123,1.000001643351289,1.0000015491693506,0,0.0,0.25001699999847915
271,72619915.17004915,73332800.00000006,1.0000013822379414,1.0000015611835964,1.0000014717107688,0,0.0,0.25249295799585525
272,72619915.17004915,73332800.00000006,1.0000013131259538,1.000001483124301,1.0000013981251272,0,0.0,0.25102287500340026
273,72619915.17004915,73332800.00000006,1.0000012474695743,1.0000014089679814,1.0000013282187779,0,0.0,0.2604407080070814
274,72619915.17004915,73332800.00000006,1.0000011850960218,1.0000013385194881,1.000001261807755,0,0.0,0.251793916002498
275,72619915.17004915,73332800.00000006,1.000001125841154,1.0000012715934288,1.0000011987172914,0,0.0,0.249245457991492
276,72619915.17004915,73332800.00000006,1.0000010695490362,1.0000012080136806,1.0000011387813585,0,0.0,0.2512990420073038
277,72619915.17004915,73332800.00000006,1.0000010160715302,1.0000011476129274,1.0000010818422287,0,0.0,0.24986095800704788
278,72619915.17004915,73332800.00000006,1.000000965267905,1.0000010902322185,1.0000010277500617,0,0.0,0.2504655420052586
279,72619915.17004915,73332800.00000006,1.0000009170044655,1.000001035720551,1.0000009763625082,0,0.0,0.2514161669969326
280,72619915.17004915,73332800.00000006,1.0000008711542023,1.0000009839344728,1.0000009275443376,0,0.0,0.25148549998993985
281,72619915.17004915,73332800.00000006,1.0000008275964563,1.0000009347377032,1.0000008811670797,0,0.0,0.25241808299324475
282,72619915.17004915,73332800.00000006,1.000000786216601,1.0000008880007765,1.0000008371086886,0,0.0,0.25082000000111293
283,72619915.17004915,73332800.00000006,1.0000007469057417,1.0000008436007004,1.000000795253221,0,0.0,0.2505857499927515
284,72619915.17004915,73332800.00000006,1.0000007095604282,1.0000008014206316,1.00000075549053,0,0.0,0.24932929100759793
285,72619915.17004915,73332800.00000006,1.0000006740823828,1.0000007613495696,1.0000007177159762,0,0.0,0.2508616249979241
286,72619915.17004915,73332800.00000006,1.0000006403782422,1.0000007232820636,1.0000006818301528,0,0.0,0.2507030830020085
287,72619915.17004915,73332800.00000006,1.0000006083593107,1.0000006871179357,1.0000006477386232,0,0.0,0.25055437500122935
288,72619915.17004915,73332800.00000006,1.0000005779413277,1.0000006527620167,1.0000006153516723,0,0.0,0.25050570799794514
289,72619915.17004915,73332800.00000006,1.0000005490442454,1.0000006201238956,1.0000005845840705,0,0.0,0.24952962499810383
290,72619915.17004915,73332800.00000006,1.000000521592019,1.0000005891176826,1.0000005553548508,0,0.0,0.24954462501045782
291,72619915.17004915,73332800.00000006,1.000000495512405,1.0000005596617823,1.0000005275870936,0,0.0,0.250736957998015
292,72619915.17004915,73332800.00000006,1.0000004707367731,1.0000005316786782,1.0000005012077255,0,0.0,0.250696874994901
293,72619915.17004915,73332800.00000006,1.000000447199924,1.000000505094731,1.0000004761473273,0,0.0,0.2502218330046162
294,72619915.17004915,73332800.00000006,1.0000004248399184,1.0000004798399826,1.0000004523399504,0,0.0,0.24890520799090154
295,72619915.17004915,73332800.00000006,1.0000004035979142,1.0000004558479725,1.0000004297229435,0,0.0,0.24858695799775887
296,72619915.17004915,73332800.00000006,1.0000003834180107,1.000000433055564,1.0000004082367875,0,0.0,0.24979079198965337
297,72619915.17004915,73332800.00000006,1.0000003642471034,1.0000004114027772,1.0000003878249402,0,0.0,0.24939258300582878
298,72619915.17004915,73332800.00000006,1.000000346034742,1.0000003908326305,1.0000003684336862,0,0.0,0.24971512499905657
299,72619915.17004915,73332800.00000006,1.0000003287329993,1.0000003712909917,1.0000003500119954,0,0.0,0.24937354199937545
300,72619915.17004915,73332800.00000006,1.0000003122963443,1.0000003527264356,1.00000033251139,0,0.0,0.2580807499907678
301,72619915.17004915,73332800.00000006,1.0000002966815225,1.0000003350901079,1.0000003158858153,0,0.0,0.2512627079995582
302,72619915.17004915,73332800.00000006,1.0000002818474423,1.0000003183355974,1.0000003000915199,0,0.0,0.24931887499406002
303,72619915.17004915,73332800.00000006,1.0000002677550666,1.0000003024188129,1.0000002850869398,0,0.0,0.24938824999844655
304,72619915.17004915,73332800.00000006,1.0000002543673099,1.000000287297868,1.0000002708325888,0,0.0,0.24841149999701884
305,72619915.17004915,73332800.00000006,1.0000002416489413,1.0000002729329707,1.000000257290956,0,0.0,0.2499155410041567
306,72619915.17004915,73332800.00000006,1.0000002295664918,1.0000002592863189,1.0000002444264053,0,0.0,0.2497404580062721
307,72619915.17004915,73332800.00000006,1.0000002180881646,1.000000246322,1.0000002322050823,0,0.0,0.24944233300630003
308,72619915.17004915,73332800.00000006,1.0000002071837544,1.000000234005897,1.0000002205948257,0,0.0,0.250913625000976
309,72619915.17004915,73332800.00000006,1.0000001968245646,1.0000002223055997,1.0000002095650822,0,0.0,0.2501478749909438
310,72619915.17004915,73332800.00000006,1.0000001869833346,1.0000002111903175,1.0000001990868261,0,0.0,0.24918958298803773
311,72619915.17004915,73332800.00000006,1.0000001776341665,1.0000002006307995,1.000000189132483,0,0.0,0.25108362500031944
312,72619915.17004915,73332800.00000006,1.0000001687524567,1.0000001905992577,1.0000001796758573,0,0.0,0.24968483399425168
313,72619915.17004915,73332800.00000006,1.0000001603148325,1.0000001810692931,1.0000001706920627,0,0.0,0.2490490410127677
314,72619915.17004915,73332800.00000006,1.0000001522990898,1.0000001720158271,1.0000001621574586,0,0.0,0.24888766600633971
315,72619915.17004915,73332800.00000006,1.0000001446841342,1.0000001634150344,1.0000001540495842,0,0.0,0.2482719589897897
316,72619915.17004915,73332800.00000006,1.0000001374499266,1.0000001552442814,1.000000146347104,0,0.0,0.2493953329976648
317,72619915.17004915,73332800.00000006,1.0000001305774295,1.0000001474820663,1.000000139029748,0,0.0,0.249738750004326
318,72619915.17004915,73332800.00000006,1.0000001240485572,1.000000140107962,1.0000001320782594,0,0.0,0.25132804199529346
319,72619915.17004915,73332800.00000006,1.0000001178461286,1.000000133102563,1.0000001254743458,0,0.0,0.24977983300050255
320,72619915.17004915,73332800.00000006,1.0000001119538218,1.000000126447434,1.000000119200628,0,0.0,0.24971908300358336
321,72619915.17004915,73332800.00000006,1.0000001063561301,1.0000001201250617,1.000000113240596,0,0.0,0.25213195898686536
322,72619915.17004915,73332800.00000006,1.0000001010383233,1.000000114118808,1.0000001075785656,0,0.0,0.25085579199367203
323,72619915.17004915,73332800.00000006,1.0000000959864066,1.000000108412867,1.0000001021996368,0,0.0,0.2543672500032699
324,72619915.17004915,73332800.00000006,1.000000091187086,1.0000001029922232,1.0000000970896545,0,0.0,0.24975099999574013
325,72619915.17004915,73332800.00000006,1.0000000866277314,1.0000000978426116,1.0000000922351715,0,0.0,0.250263250010903
326,72619915.17004915,73332800.00000006,1.0000000822963446,1.0000000929504806,1.0000000876234125,0,0.0,0.260601082991343
327,72619915.17004915,73332800.00000006,1.0000000781815273,1.0000000883029563,1.0000000832422418,0,0.0,0.2506456669943873
328,72619915.17004915,73332800.00000006,1.0000000742724506,1.0000000838878083,1.0000000790801296,0,0.0,0.2514587909972761
329,72619915.17004915,73332800.00000006,1.000000070558828,1.0000000796934176,1.0000000751261227,0,0.0,0.2499250410037348
330,72619915.17004915,73332800.00000006,1.0000000670308864,1.0000000757087464,1.0000000713698163,0,0.0,0.2637401249958202
331,72619915.17004915,73332800.00000006,1.000000063679342,1.0000000719233089,1.0000000678013254,0,0.0,0.2548626250063535
332,72619915.17004915,73332800.00000006,1.0000000604953747,1.0000000683271433,1.000000064411259,0,0.0,0.26399074999790173
333,72619915.17004915,73332800.00000006,1.0000000574706058,1.0000000649107859,1.0000000611906958,0,0.0,0.2521194999862928
334,72619915.17004915,73332800.00000006,1.0000000545970755,1.0000000616652465,1.000000058131161,0,0.0,0.25068495799496304
335,72619915.17004915,73332800.00000006,1.0000000518672219,1.000000058581984,1.000000055224603,0,0.0,0.25164933399355505
336,72619915.17004915,73332800.00000006,1.0000000492738605,1.0000000556528845,1.0000000524633725,0,0.0,0.25062224999419414
337,72619915.17004915,73332800.00000006,1.0000000468101675,1.0000000528702402,1.000000049840204,0,0.0,0.2501337089925073
338,72619915.17004915,73332800.00000006,1.0000000444696593,1.0000000502267283,1.0000000473481938,0,0.0,0.2528106670069974
339,72619915.17004915,73332800.00000006,1.0000000422461763,1.0000000477153919,1.000000044980784,0,0.0,0.2553466249955818
340,72619915.17004915,73332800.00000006,1.0000000401338676,1.0000000453296223,1.0000000427317448,0,0.0,0.25310837499273475
341,72619915.17004915,73332800.00000006,1.000000038127174,1.000000043063141,1.0000000405951575,0,0.0,0.25063191600202117
342,72619915.17004915,73332800.00000006,1.0000000362208155,1.000000040909984,1.0000000385653998,0,0.0,0.24883758398937061
343,72619915.17004915,73332800.00000006,1.0000000344097748,1.000000038864485,1.0000000366371298,0,0.0,0.24959379200299736
344,72619915.17004915,73332800.00000006,1.000000032689286,1.0000000369212607,1.0000000348052733,0,0.0,0.24867975000233855
345,72619915.17004915,73332800.00000006,1.0000000310548218,1.0000000350751976,1.0000000330650098,0,0.0,0.24958162500115577
346,72619915.17004915,73332800.00000006,1.0000000295020806,1.0000000333214378,1.0000000314117592,0,0.0,0.2506754159985576
347,72619915.17004915,73332800.00000006,1.0000000280269767,1.0000000316553659,1.0000000298411713,0,0.0,0.2517664170009084
348,72619915.17004915,73332800.00000006,1.000000026625628,1.0000000300725977,1.0000000283491128,0,0.0,0.2515359170065494
349,72619915.17004915,73332800.00000006,1.0000000252943466,1.0000000285689679,1.0000000269316573,0,0.0,0.2513637079973705
350,72619915.17004915,73332800.00000006,1.0000000240296294,1.0000000271405196,1.0000000255850745,0,0.0,0.2504061660001753
351,72619915.17004915,73332800.00000006,1.000000022828148,1.0000000257834938,1.000000024305821,0,0.0,0.2608493330044439
352,72619915.17004915,73332800.00000006,1.0000000216867408,1.0000000244943192,1.00000002309053,0,0.0,0.2543387499899836
353,72619915.17004915,73332800.00000006,1.0000000206024038,1.0000000232696031,1.0000000219360035,0,0.0,0.24798504200589377
354,72619915.17004915,73332800.00000006,1.0000000195722838,1.0000000221061232,1.0000000208392035,0,0.0,0.24806362501112744
355,72619915.17004915,73332800.00000006,1.0000000185936697,1.0000000210008169,1.0000000197972434,0,0.0,0.24982524999359157
356,72619915.17004915,73332800.00000006,1.0000000176639863,1.0000000199507761,1.0000000188073812,0,0.0,0.25048841699026525
357,72619915.17004915,73332800.00000006,1.0000000167807872,1.0000000189532374,1.0000000178670123,0,0.0,0.24955754200345837
358,72619915.17004915,73332800.00000006,1.000000015941748,1.0000000180055757,1.0000000169736618,0,0.0,0.2499683750065742
359,72619915.17004915,73332800.00000006,1.0000000151446606,1.000000017105297,1.0000000161249787,0,0.0,0.2500745419965824
360,72619915.17004915,73332800.00000006,1.0000000143874277,1.0000000162500322,1.0000000153187298,0,0.0,0.24919841699011158
361,72619915.17004915,73332800.00000006,1.0000000136680565,1.0000000154375308,1.0000000145527936,0,0.0,0.2675915419968078
362,72619915.17004915,73332800.00000006,1.0000000129846538,1.0000000146656542,1.000000013825154,0,0.0,0.2578865420073271
363,72619915.17004915,73332800.00000006,1.0000000123354211,1.0000000139323715,1.0000000131338962,0,0.0,0.2567695829930017
364,72619915.17004915,73332800.00000006,1.0000000117186503,1.0000000132357532,1.0000000124772017,0,0.0,0.28407579199119937
365,72619915.17004915,73332800.00000006,1.0000000111327179,1.0000000125739656,1.0000000118533419,0,0.0,0.2709376249986235
366,72619915.17004915,73332800.00000006,1.000000010576082,1.0000000119452674,1.0000000112606746,0,0.0,0.2586559999908786
367,72619915.17004915,73332800.00000006,1.000000010047278,1.0000000113480043,1.000000010697641,0,0.0,0.2653491670062067
368,72619915.17004915,73332800.00000006,1.0000000095449142,1.0000000107806042,1.000000010162759,0,0.0,0.26494595799886156
369,72619915.17004915,73332800.00000006,1.0000000090676684,1.000000010241574,1.000000009654621,0,0.0,0.2512324169947533
370,72619915.17004915,73332800.00000006,1.0000000086142853,1.0000000097294952,1.0000000091718904,0,0.0,0.25511037500109524
371,72619915.17004915,73332800.00000006,1.000000008183571,1.0000000092430206,1.0000000087132959,0,0.0,0.2516563329991186
372,72619915.17004915,73332800.00000006,1.0000000077743925,1.0000000087808696,1.000000008277631,0,0.0,0.2498968750005588
373,72619915.17004915,73332800.00000006,1.000000007385673,1.0000000083418261,1.0000000078637497,0,0.0,0.2500196660112124
374,72619915.17004915,73332800.00000006,1.0000000070163895,1.0000000079247349,1.0000000074705622,0,0.0,0.2594351669977186
375,72619915.17004915,73332800.00000006,1.00000000666557,1.0000000075284983,1.000000007097034,0,0.0,0.25188337500730995
376,72619915.17004915,73332800.00000006,1.0000000063322918,1.0000000071520734,1.0000000067421826,0,0.0,0.24554779099707957
377,72619915.17004915,73332800.00000006,1.0000000060156773,1.0000000067944697,1.0000000064050734,0,0.0,0.2453628750081407
378,72619915.17004915,73332800.00000006,1.0000000057148934,1.0000000064547463,1.0000000060848198,0,0.0,0.2457293750048848
379,72619915.17004915,73332800.00000006,1.000000005429149,1.0000000061320091,1.0000000057805791,0,0.0,0.24549291699077003
380,72619915.17004915,73332800.00000006,1.0000000051576916,1.0000000058254086,1.00000000549155,0,0.0,0.25062029200489633
381,72619915.17004915,73332800.00000006,1.000000004899807,1.0000000055341383,1.0000000052169726,0,0.0,0.2514676669961773
382,72619915.17004915,73332800.00000006,1.0000000046548168,1.0000000052574314,1.000000004956124,0,0.0,0.2500555419974262
383,72619915.17004915,73332800.00000006,1.000000004422076,1.00000000499456,1.0000000047083182,0,0.0,0.24948149999545421
384,72619915.17004915,73332800.00000006,1.0000000042009722,1.0000000047448323,1.0000000044729023,0,0.0,0.24920750000455882
385,72619915.17004915,73332800.00000006,1.0000000039909236,1.0000000045075907,1.0000000042492572,0,0.0,0.24866887500684243
386,72619915.17004915,73332800.00000006,1.0000000037913777,1.0000000042822113,1.0000000040367945,0,0.0,0.2497349579934962
387,72619915.17004915,73332800.00000006,1.0000000036018089,1.0000000040681007,1.0000000038349548,0,0.0,0.2507334170077229
388,72619915.17004915,73332800.00000006,1.0000000034217185,1.0000000038646957,1.000000003643207,0,0.0,0.24963150000257883
389,72619915.17004915,73332800.00000006,1.0000000032506327,1.0000000036714611,1.000000003461047,0,0.0,0.2473892080015503
390,72619915.17004915,73332800.00000006,1.000000003088101,1.0000000034878882,1.0000000032879948,0,0.0,0.24995475000469014
391,72619915.17004915,73332800.00000006,1.0000000029336962,1.000000003313494,1.0000000031235952,0,0.0,0.25289600000542123
392,72619915.17004915,73332800.00000006,1.0000000027870115,1.0000000031478193,1.0000000029674154,0,0.0,0.2501204999862239
393,72619915.17004915,73332800.00000006,1.000000002647661,1.0000000029904283,1.0000000028190446,0,0.0,0.24936124999658205
394,72619915.17004915,73332800.00000006,1.0000000025152782,1.000000002840907,1.0000000026780926,0,0.0,0.2483923749969108
395,72619915.17004915,73332800.00000006,1.0000000023895144,1.0000000026988618,1.000000002544188,0,0.0,0.24948620800569188
396,72619915.17004915,73332800.00000006,1.0000000022700388,1.0000000025639189,1.0000000024169788,0,0.0,0.2490352089953376
397,72619915.17004915,73332800.00000006,1.0000000021565372,1.000000002435723,1.00000000229613,0,0.0,0.2487531249935273
398,72619915.17004915,73332800.00000006,1.0000000020487103,1.000000002313937,1.0000000021813236,0,0.0,0.24832895801228005
399,72619915.17004915,73332800.00000006,1.000000001946275,1.0000000021982403,1.0000000020722575,0,0.0,0.2488690000027418
400,72619915.17004915,73332800.00000006,1.0000000018489612,1.0000000020883284,1.0000000019686448,0,0.0,0.24745641699701082
