Fecha,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia
2023-02-05,116670626.9454,133343459.6339,103418279.6591,353432366.2384
2023-02-06,116973678.0488,133962449.6649,103873012.2305,354809139.9442
2023-02-07,125521239.5646,144169539.9329,112184105.2091,381874884.7066
2023-02-08,123106080.7399,141791142.8185,110848546.5476,375745770.106
2023-02-09,123769721.5903,139081747.5998,109646550.4017,372498019.5918
2023-02-10,119825664.7855,136700592.3158,105847094.4546,362373351.5559
2023-02-11,116197699.4286,134639987.5823,104522503.0562,355360190.0671
2023-02-12,117584922.6176,135574673.2729,106402418.0092,359562013.8997
2023-02-13,120823027.0036,136944534.0404,107925413.3677,365692974.4117
2023-02-14,120711204.7928,134685723.2762,105382757.9269,360779685.9959
2023-02-15,116677189.8318,133669368.6756,105216978.7763,355563537.2837
2023-02-16,118935598.9123,134998309.6339,106889248.5891,360823157.1353
2023-02-17,121775802.1041,138900252.9583,107847717.9055,368523772.9679
2023-02-18,121719800.8528,139026383.98,108927591.8855,369673776.7183
2023-02-19,122787378.5321,141219964.4369,105609430.4048,369616773.3738
2023-02-20,122643474.3617,139410307.4921,108231440.0035,370285221.8573
2023-02-21,122662100.8246,136639507.4721,105930127.6428,365231735.9395
2023-02-22,121937937.8273,139770667.8688,108023625.91,369732231.6061
2023-02-23,120818525.4989,137837414.251,109201712.9347,367857652.6846
2023-02-24,123241695.1254,141861540.2276,109347778.1299,374451013.4829
2023-02-25,124037216.7154,142505529.677,109036540.384,375579286.7764
2023-02-26,122727789.7058,140464613.0461,107452162.0177,370644564.7696
2023-02-27,121335514.6381,138327857.5061,106807466.5808,366470838.725
2023-02-28,119937368.2069,132092156.2624,103510026.9129,355539551.3822
2023-03-01,116410439.7935,129205148.6843,101989043.0841,347604631.5619
2023-03-02,115643399.9985,125803609.2915,100871146.6718,342318155.9618
2023-03-03,112616673.878,133528772.6357,105439343.4684,351584789.9821
2023-03-04,114494470.5738,137871380.685,107430768.6015,359796619.8603
2023-03-05,112511881.6208,136890689.1379,106316410.05590001,355718980.8146
2023-03-06,115710550.78299999,131278980.8501,102821277.5997,349810809.2328
2023-03-07,114940601.9715,132362502.8363,104521636.9437,351824741.7515
2023-03-08,117277275.3603,130193873.0871,103330353.055,350801501.5024
2023-03-09,116970889.1201,134458007.1952,105368880.8431,356797777.1584
2023-03-10,120650440.9662,139372205.2694,109118454.0729,369141100.3085
2023-03-11,122959490.143,140664637.2923,107957169.3043,371581296.7396
2023-03-12,122864329.8,141411370.6835,108985684.16,373261384.64350003
2023-03-13,123142770.7128,140387454.4367,108374330.7503,371904555.8998
2023-03-14,121399312.3427,135034825.2861,104647120.3519,361081257.9807
2023-03-15,119395783.2562,133891654.5871,103866825.3088,357154263.1521
2023-03-16,118842377.4047,134155338.3453,104819543.0963,357817258.8463
2023-03-17,119664628.0641,136937811.381,106445011.7159,363047451.161
2023-03-18,119569862.6804,138184901.3513,106159818.6135,363914582.6452
2023-03-19,120123818.531,138528085.0745,106387630.4448,365039534.0503
2023-03-20,112412153.6143,135065518.1196,105535127.2111,353012798.945
2023-03-21,120244726.3412,136558984.7651,103817412.5359,360621123.6422
2023-03-22,118270859.3155,135513062.073,104778965.7079,358562887.0964
2023-03-23,120050898.6747,136460897.8646,105840905.3045,362352701.8438
2023-03-24,120943638.3227,138077449.2622,109730177.4735,368751265.0584
2023-03-25,124862387.5444,144292503.2461,110847842.9303,380002733.7208
2023-03-26,124696321.5081,143124201.3428,107958246.4066,375778769.2575
2023-03-27,124732675.6293,141786984.917,109086087.6123,375605748.1586
2023-03-28,120906830.6991,133183347.982,106490255.802,360580434.4831
2023-03-29,119239075.6652,134016862.0464,107718143.0836,360974080.7952
2023-03-30,122565944.8693,138869099.0284,109523872.8326,370958916.7303
2023-03-31,123490553.6534,142208229.3554,110537224.3317,376236007.3405
2023-04-01,125283759.286,142975830.8339,109896211.9709,378155802.0908
2023-04-02,125916509.5323,145032103.0467,112135949.5473,383084562.1263
2023-04-03,126924165.3282,144516312.528,110387628.4217,381828106.2779
2023-04-04,124964507.039,142486107.8759,110228390.1116,377679005.0265
2023-04-05,123477290.7351,142178432.7889,108672855.8617,374328579.3857
2023-04-06,123385639.1319,140064571.5289,109120304.5872,372570515.248
2023-04-07,122928566.4801,143325609.5185,110794718.9926,377048894.9912
2023-04-08,126059582.2132,144338286.5046,111303137.1117,381701005.8295
2023-04-09,125854691.9516,142995648.8811,109244144.8822,378094485.7149
2023-04-10,124081963.1743,141348969.0401,109854750.7689,375285682.9833
2023-04-11,115245895.9794,137198721.6816,107392175.9417,359836793.6027
2023-04-12,113144602.7838,131201431.5592,105833804.1221,350179838.4651
2023-04-13,118062217.6851,138346826.0455,107213975.4099,363623019.1405
2023-04-14,122864621.7272,138019592.3592,108657251.8392,369541465.9256
2023-04-15,122637598.6844,139243055.9673,107230236.88,369110891.5317
2023-04-16,116041849.1168,137019452.9544,108873968.3492,361935270.4204
2023-04-17,124085712.4479,141573620.7653,106776602.6248,372435935.838
2023-04-18,122813969.7883,139010707.4662,108909482.8967,370734160.1512
2023-04-19,125280789.9444,142405696.4221,112785282.5987,380471768.9652
2023-04-20,122053044.054,141793734.4987,109747367.6111,373594146.1638
2023-04-21,119904215.5719,138417484.402,108619850.7422,366941550.7161
2023-04-22,115806589.3034,139809367.1928,107782285.0164,363398241.5126
2023-04-23,114495004.7495,138458087.6289,107958104.8494,360911197.2278
2023-04-24,125070826.8039,141558957.0969,109107361.3082,375737145.209
2023-04-25,126266209.9745,143681068.87939999,111130120.08,381077398.9339
2023-04-26,126606047.6003,143284922.4756,109625945.138,379516915.2139
2023-04-27,126216784.683,142060256.7248,111399183.638,379676225.0458
2023-04-28,126327734.0454,144084276.5021,110967756.0265,381379766.574
2023-04-29,126715905.0181,145723534.7609,111798829.311,384238269.09
2023-04-30,126935819.0831,143646933.834,112063488.9418,382646241.8589
2023-05-01,125374085.1122,143482708.2777,110581053.3637,379437846.7536
2023-05-02,125760330.6345,140786050.2993,106891438.2108,373437819.1446
2023-05-03,121742428.0729,136621729.8641,106644847.2303,365009005.1673
2023-05-04,121847305.4959,140068739.968,108385212.4164,370301257.8803
2023-05-05,113680611.6691,134309307.5053,107114080.4849,355103999.65929997
2023-05-06,121069916.9305,139253648.0763,108267979.4391,368591544.4459
2023-05-07,117205928.2083,141404357.8954,107922194.8846,366532480.9883
2023-05-08,114689004.2018,137311092.2784,107138238.0835,359138334.5637
2023-05-09,109652320.0088,134791824.2007,106408611.4625,350852755.672
2023-05-10,119042432.2376,133304894.8778,104365575.4901,356712902.6055
2023-05-11,118077378.5975,137080509.301,104889733.251,360047621.1495
2023-05-12,117601421.7225,134353289.4763,103464094.384,355418805.5828
2023-05-13,119474693.4783,138436844.3194,107230479.3217,365142017.1194
2023-05-14,121013136.2427,137475486.1105,107598473.5036,366087095.8568
2023-05-15,111895644.4637,137917374.8817,105917888.2131,355730907.5585
2023-05-16,119455382.3898,133932949.2217,104815612.6564,358203944.2679
2023-05-17,114153625.9117,133477887.0335,105799232.1969,353430745.1421
2023-05-18,120754176.677,133574005.4801,106241474.0182,360569656.1753
2023-05-19,119965025.7307,136539935.0231,106591468.6595,363096429.4133
2023-05-20,122822916.9589,140527869.7285,107661409.2863,371012195.9737
2023-05-21,109588051.0347,132182111.0815,106974859.0637,348745021.1799
2023-05-22,119431230.2459,136260539.0078,106451190.2023,362142959.45600003
2023-05-23,123197227.7316,137766303.4735,108606454.2664,369569985.4715
2023-05-24,118812608.3172,135452262.9785,105885169.7494,360150041.0451
2023-05-25,120126401.2278,135436513.8424,105910881.6636,361473796.7338
2023-05-26,120719226.734,138390484.1193,107986729.4086,367096440.2619
2023-05-27,119449046.9656,137351278.8763,107951708.6333,364752034.4752
2023-05-28,121739517.9772,140000550.8674,108638057.5744,370378126.419
2023-05-29,123433303.6257,137824470.2622,106514226.3159,367772000.2038
2023-05-30,120235455.3245,138727404.1612,106320709.8253,365283569.311
2023-05-31,118791908.9679,135513639.5962,105402208.6384,359707757.2025
2023-06-01,120067169.7384,137186225.4019,106030136.8203,363283531.9606
2023-06-02,120241950.7276,136976185.4423,106318278.1723,363536414.3422
2023-06-03,122488796.7504,140291712.8306,106656653.5945,369437163.1755
2023-06-04,119612583.8052,137836992.9775,107320362.3914,364769939.1741
2023-06-05,123789189.1701,142763768.0765,109259024.4898,375811981.7364
2023-06-06,123083836.6601,141855882.7623,110075111.8337,375014831.2561
2023-06-07,119736838.4583,140052456.232,111141949.5439,370931244.2342
2023-06-08,124833640.2484,141543845.7112,109838614.4674,376216100.427
2023-06-09,123217651.25,145284980.4923,112005897.7931,380508529.5354
2023-06-10,128766329.2693,147680917.9911,113258305.5982,389705552.8586
2023-06-11,125994654.0068,146802324.7103,112542558.7224,385339537.4395
2023-06-12,126921076.6503,146479344.0266,111993746.3957,385394167.0726
2023-06-13,125135262.937,139038268.8617,105930450.0252,370103981.8239
2023-06-14,118075509.0564,130969002.231,101999675.9553,351044187.2427
2023-06-15,117848486.8291,134811645.8816,103634379.4224,356294512.1331
2023-06-16,116944479.447,136125273.7703,105417081.2396,358486834.4569
2023-06-17,116947338.6073,134256090.6536,103286623.6288,354490052.8897
2023-06-18,113270309.40450001,137568647.5167,105057720.24689999,355896677.1681
2023-06-19,110174077.9719,136167649.9951,102895273.1425,349237001.1095
2023-06-20,108938690.2825,135744220.4763,106139716.3995,350822627.1583
2023-06-21,119164961.3218,136640338.1003,104997961.5033,360803260.9254
2023-06-22,113281806.0753,140910872.6594,108315809.1134,362508487.8481
2023-06-23,111911038.17559999,133449685.1321,104632260.1243,349992983.432
2023-06-24,110715784.665,138051115.9672,106572745.7021,355339646.3343
2023-06-25,119772937.4099,140440206.4582,108584125.4128,368797269.2809
2023-06-26,122452069.7747,139674507.0237,107415329.7414,369541906.5398
2023-06-27,120161736.1309,137127892.0223,105793659.9905,363083288.1437
2023-06-28,119782966.4086,138595293.4693,106668614.5007,365046874.3786
2023-06-29,121273672.2251,140186030.8636,107514039.9702,368973743.0589
2023-06-30,114299956.9376,140787856.333,106945280.1025,362033093.3731
2023-07-01,112725560.3197,136600664.1948,106726563.9324,356052788.4469
2023-07-02,120070068.2383,137844658.1641,106837268.8569,364751995.2593
2023-07-03,119997159.6227,138104693.8067,105100290.641,363202144.0704
2023-07-04,120156288.458,138305132.7791,107181730.6417,365643151.8788
2023-07-05,115839349.7849,137242108.9189,106838648.1602,359920106.864
2023-07-06,119807081.6711,136384256.4649,107095001.475,363286339.611
2023-07-07,122178931.4088,139764668.1467,108222618.1902,370166217.7457
2023-07-08,120794941.8128,140896199.9945,108991064.833,370682206.6403
2023-07-09,123854437.7349,144481156.8014,111585306.2782,379920900.8145
2023-07-10,124098049.0666,140775701.1724,110963025.482,375836775.721
2023-07-11,122519127.306,141280650.6951,108275144.3929,372074922.394
2023-07-12,119291866.2172,138046882.9934,109081638.5389,366420387.7495
2023-07-13,121241698.5681,140073941.8909,108698134.659,370013775.11800003
2023-07-14,121642974.679,141221777.8458,109220252.4711,372085004.9959
2023-07-15,125117127.7304,144742134.264,111249256.2508,381108518.2452
2023-07-16,118542861.8392,141928062.5997,112137299.0836,372608223.5225
2023-07-17,125535628.1716,146683569.25439999,112553782.1869,384772979.6129
2023-07-18,126343992.9086,141544376.92520002,109475198.1222,377363567.956
2023-07-19,122270822.4875,141356049.0762,111591433.8922,375218305.4559
2023-07-20,122768709.138,142291152.15670002,109795288.0202,374855149.3149
2023-07-21,125057791.3204,145140350.2696,107320447.8061,377518589.3961
2023-07-22,121029724.8603,140839561.2213,108996391.84730001,370865677.9289
2023-07-23,123572871.2088,144119614.2211,111127722.9832,378820208.4131
2023-07-24,122998541.9268,146752673.8101,110696013.0155,380447228.7524
2023-07-25,123912570.8743,147754131.3599,113974027.0501,385640729.2843
2023-07-26,126096747.2795,147814217.8911,113562673.0986,387473638.2692
2023-07-27,126584935.4833,146260226.8143,113413041.3284,386258203.626
2023-07-28,128595837.2259,149728523.3105,114509786.5442,392834147.0806
2023-07-29,129204552.9095,149949950.8961,113750766.2344,392905270.04
2023-07-30,129665794.45199999,148035139.1016,113019241.4741,390720175.0277
2023-07-31,127448700.118,148493466.7525,113580554.6995,389522721.57
2023-08-01,120921149.3566,135867965.2538,105267560.6309,362056675.2413
2023-08-02,118255164.2634,136507879.1371,105228014.819,359991058.2195
2023-08-03,121034529.814,141319835.4833,108253307.3258,370607672.6231
2023-08-04,122889523.5482,142378020.1768,108351416.503,373618960.228
2023-08-05,118762709.8394,142698508.1797,109227123.1386,370688341.1577
2023-08-06,118612024.901,137965113.1838,110718646.6123,367295784.6971
2023-08-07,122868346.0649,145857542.457,111727005.4597,380452893.9816
2023-08-08,122635355.4262,145460969.3225,110466190.8284,378562515.5771
2023-08-09,123555994.8316,137659912.0298,108171741.5936,369387648.455
2023-08-10,114185340.4007,133429953.174,103861595.2666,351476888.8413
2023-08-11,110310053.6705,136685692.9187,105872792.6244,352868539.2136
2023-08-12,111873803.9496,129026958.6653,104284411.0158,345185173.6307
2023-08-13,116550815.6718,134178487.7869,108713789.8811,359443093.3398
2023-08-14,123825725.0072,139440536.3319,106843349.8458,370109611.1849
2023-08-15,123165135.5473,141134015.1468,107609875.6685,371909026.3626
2023-08-16,121658905.3768,138500713.476,106561827.1646,366721446.0174
2023-08-17,123324819.5187,140677884.4716,107605971.5972,371608675.5875
2023-08-18,123222145.1515,143461366.0708,109790691.4742,376474202.6965
2023-08-19,123162892.5475,141076895.8157,107977866.1115,372217654.4747
2023-08-20,122008193.4882,140790113.7868,108448520.744,371246828.019
2023-08-21,123829267.2256,143284371.3285,110404527.1712,377518165.7253
2023-08-22,125513772.0827,144111263.146,112811867.6906,382436902.9193
2023-08-23,128627007.2268,144932094.0761,112607979.3959,386167080.6988
2023-08-24,127761849.7304,145197113.7344,111305312.1239,384264275.5887
2023-08-25,127244379.4276,146194456.3462,112313554.3202,385752390.094
2023-08-26,126839797.8194,145843973.724,111636955.1792,384320726.7226
2023-08-27,128595559.0655,148535713.3807,114225713.9139,391356986.3601
2023-08-28,126059777.6915,144869602.3138,110244510.44,381173890.4453
2023-08-29,118411138.1027,142145312.3037,107196842.3123,367753292.7187
2023-08-30,111385683.0857,133013316.1997,105135185.034,349534184.3194
2023-08-31,114956672.4241,139094126.5997,108408151.2834,362458950.3072
2023-09-01,121057207.1221,140778360.5099,106736006.1497,368571573.7817
2023-09-02,120069546.3857,140117838.0013,106496458.6732,366683843.0602
2023-09-03,116844289.1209,141703743.668,108422251.4235,366970284.2124
2023-09-04,119303456.9678,139753023.08,107005450.6961,366061930.7439
2023-09-05,120320352.2509,141246669.356,110324828.9433,371891850.5502
2023-09-06,120319454.8602,139795851.8149,107942866.8842,368058173.5593
2023-09-07,119068906.1402,138724087.741,107078229.5531,364871223.4343
2023-09-08,115122826.7441,135805713.2203,109294673.3685,360223213.3329
2023-09-09,111243007.6536,134856804.6007,106535365.7076,352635177.9619
2023-09-10,120059199.9613,139698816.3249,106905755.6833,366663771.9695
2023-09-11,111086557.6209,131993644.4804,104865038.0548,347945240.1561
2023-09-12,116652402.1297,130284835.3526,96629544.9613,343566782.4436
2023-09-13,105037946.5106,128927740.2888,100846054.1579,334811740.9573
2023-09-14,104437452.2356,131368101.9183,101356068.6789,337161622.8328
2023-09-15,108834143.6051,134389369.5659,103161425.5067,346384938.6777
2023-09-16,114346098.5447,133672234.8539,101954414.105,349972747.5036
2023-09-17,109825079.1312,134591440.2863,102594748.6754,347011268.0929
2023-09-18,115790524.1492,131493569.675,103482484.1798,350766578.004
2023-09-19,111285577.2896,135068446.7159,104477861.8844,350831885.8899
2023-09-20,114699239.5918,133713666.0406,101505400.3415,349918305.9739
2023-09-21,109833253.1656,133775569.0291,104586496.5308,348195318.7255
2023-09-22,116970840.1091,136300890.4407,100875594.2533,354147324.8031
2023-09-23,109672072.4826,132682894.9451,104909181.3607,347264148.7884
2023-09-24,121761308.3145,140129389.5074,107946057.6742,369836755.4961
2023-09-25,121296414.6805,136935092.3813,102827874.1562,361059381.218
2023-09-26,118041055.6174,135137362.2163,103203105.65269999,356381523.4864
2023-09-27,115887433.6786,134063304.5856,102483089.2054,352433827.4696
2023-09-28,109444196.201,131610747.8962,102454369.0082,343509313.1054
2023-09-29,107850809.0662,127442666.1043,96720943.5179,332014418.68840003
2023-09-30,107831665.3218,126602677.004,96767923.9218,331202266.2476
2023-10-01,110311195.4083,138232573.6296,104772355.28830001,353316124.3262
2023-10-02,108835881.5014,136369375.8757,102979523.7372,348184781.1143
2023-10-03,113206471.0762,131337547.4627,101958638.8721,346502657.411
2023-10-04,116044125.0621,134615624.4116,101842550.1449,352502299.6186
2023-10-05,118117203.2204,135485497.1115,102968780.2942,356571480.6261
2023-10-06,115015211.9498,134887307.9642,104254230.4473,354156750.3613
2023-10-07,111109069.7034,139040952.9302,105575098.9758,355725121.6094
2023-10-08,121406617.5993,140142181.9325,105723786.4264,367272585.9582
2023-10-09,122023104.2272,138733167.4907,107269733.768,368026005.4859
2023-10-10,121771908.3645,138326913.0798,107479783.0982,367578604.5425
2023-10-11,122797904.8617,142207662.7145,108448688.971,373454256.5472
2023-10-12,123789707.4154,142926795.6989,108746635.0708,375463138.1851
2023-10-13,123130672.3075,140209769.1485,106671672.6061,370012114.0621
2023-10-14,120196822.7465,136877750.2761,103349185.588,360423758.6106
2023-10-15,116386349.7736,132561448.0287,100362475.9788,349310273.7811
2023-10-16,111412812.5801,129705612.6367,99467032.9166,340585458.1334
2023-10-17,112615663.4588,138068588.2315,105140847.4396,355825099.1299
2023-10-18,114811421.7626,133023388.3983,102646485.3022,350481295.4631
2023-10-19,117382245.4865,134093432.7044,102787885.3124,354263563.5033
2023-10-20,117670107.7121,135452775.6344,103996987.5036,357119870.8501
2023-10-21,117816881.4952,135942587.3326,103784593.509,357544062.3368
2023-10-22,116640780.6158,134246149.1883,103996250.6297,354883180.4338
2023-10-23,118370636.9157,138167684.3883,106466889.7779,363005211.0819
2023-10-24,118800109.376,138947080.7492,105718877.0072,363466067.1324
2023-10-25,123634866.891,142509530.3614,108640993.55,374785390.8024
2023-10-26,122088113.2074,141799345.4801,111829107.9251,375716566.6126
2023-10-27,128843610.2224,147956103.6424,112601463.5135,389401177.3783
2023-10-28,128434560.3075,145973381.4504,109742093.3793,384150035.1372
2023-10-29,122843474.3506,142377529.2554,108451983.4085,373672987.0145
2023-10-30,128881986.7758,143080178.5033,109320860.1319,381283025.411
2023-10-31,124845660.8853,142285116.0876,109170394.7718,376301171.7447
2023-11-01,123891749.7098,138433646.4682,109338625.5115,371664021.6895
2023-11-02,123573661.5599,139123490.7985,109252162.5975,371949314.9559
2023-11-03,124326976.6855,145092343.6471,112890191.679,382309512.0116
2023-11-04,125635127.8079,144982886.6318,109839859.0279,380457873.4676
2023-11-05,125197494.5597,145359513.1797,109968056.4885,380525064.2279
2023-11-06,120391220.80150001,136693411.1599,103251495.6161,360336127.5775
2023-11-07,118609269.6293,135970214.8573,106689525.9519,361269010.4385
2023-11-08,123801806.3648,142189052.2976,109398118.911,375388977.5734
2023-11-09,125179986.2151,143777692.5901,110676141.5753,379633820.3805
2023-11-10,125557312.5557,142966881.4894,110882783.2277,379406977.2728
2023-11-11,125135698.577,143954922.0332,110559013.4667,379649634.0769
2023-11-12,118407842.8419,145893985.8368,112843885.4983,377145714.177
2023-11-13,125817486.4177,142538283.6198,109329617.7916,377685387.8291
2023-11-14,121453742.3517,138940923.1981,106652540.3007,367047205.8505
2023-11-15,124361576.0962,141665850.4864,107684865.8597,373712292.4423
2023-11-16,118017122.3247,136153652.4911,106060682.2928,360231457.1086
2023-11-17,121288691.7814,136965789.391,106220844.261,364475325.4334
2023-11-18,122331941.915,141624136.6038,109657103.5565,373613182.0753
2023-11-19,130752226.6348,151351385.5019,116793174.0816,398896786.2183
2023-11-20,129604594.5148,147187721.0312,112410306.9847,389202622.5307
2023-11-21,125071323.0396,140284370.2889,108147783.0015,373503476.33
2023-11-22,122901649.841,140199512.3353,107062929.48900001,370164091.6653
2023-11-23,124275459.4917,143121542.9485,109708661.1378,377105663.578
2023-11-24,127601705.6601,146781540.8497,113957263.7585,388340510.2683
2023-11-25,130212179.841,151127003.3007,113546912.4334,394886095.5751
2023-11-26,127762574.4659,147764561.1886,112515209.2336,388042344.8881
2023-11-27,126586218.2433,144000414.0706,109039933.5794,379626565.8933
2023-11-28,122200117.188,142720099.9123,111312879.3505,376233096.4508
2023-11-29,124104529.8748,143754352.6583,110458065.85,378316948.3831
2023-11-30,122814183.3354,147573006.3008,112029393.6074,382416583.2436
2023-12-01,121745234.52,150160325.8,113814950.13,385720510.45
2023-12-02,128206746.72,151619569.38,114688324.36,394514640.46
2023-12-03,130446129.97,151747752.13,115093587.72,397287469.82
2023-12-04,130752198.35,149506836.03,112497783.64,392756818.02
2023-12-05,123737697.64,143481813.65,108970696.33,376190207.62
2023-12-06,116511922.48,141431048.66,109815761.4,367758732.54
2023-12-07,125852782.62,146573788.98,110924064.27,383350635.87
2023-12-08,127518010.24,149052767.18,112666299.55,389237076.96999997
2023-12-09,115260148.52,136781187.72,108867522.56,360908858.8
2023-12-10,117541271.38,144946409.21,111458500.99,373946181.58
2023-12-11,124616999.14,144142665.88,109601638.65,378361303.67
2023-12-12,124854505.96,140409037.61,106105007.88,371368551.45
2023-12-13,121482869.88,140110000.24,107837541.52,369430411.64
2023-12-14,122795118.63,144889442.02,106353503.21,374038063.86
2023-12-15,117651674.43,143663469.45,109969740.6,371284884.48
2023-12-16,125120089.51,145205796.17,111136830.69,381462716.37
2023-12-17,126063255.43,145717149.89,109863666.06,381644071.38
2023-12-18,124086966.88,148175584.56,114062603.7,386325155.14
2023-12-19,129984462.74,155755504.79,118010315.22,403750282.75
2023-12-20,131633656.14,153694290.9,116115369.52,401443316.56
2023-12-21,124929755.56,149638611.23,113916818.26,388485185.05
2023-12-22,129207233.96,150611927.05,114511813.86,394330974.87
2023-12-23,131811177.17,158120954.22,119504030.74,409436162.13
2023-12-24,134926316.36,154954573.4,118566620.81,408447510.57
2023-12-25,134938756.25,155883620.41,117283233.72,408105610.38
2023-12-26,132421212.64,153872401.0,119056615.07,405350228.71
2023-12-27,134537634.79,155041948.96,118653092.85,408232676.6
2023-12-28,132307925.12,157215067.45,118704080.76,408227073.33
2023-12-29,137979799.56,160324182.97,120994639.26,419298621.79
2023-12-30,137006707.68,160112352.89,121824957.78,418944018.35
2023-12-31,136715504.21,160931119.09,121133911.67,418780534.97
2024-01-01,137818144.0565,160529373.2991,120919889.6434,419267406.999
2024-01-02,135160569.2814,155957505.205,118314923.7803,409432998.26669997
2024-01-03,133559151.7112,156014665.8519,117541695.5902,407115513.1533
2024-01-04,130554604.352,152601940.9929,115030321.91860001,398186867.2635
2024-01-05,132042144.1512,154691572.9416,115901906.2344,402635623.3272
2024-01-06,120793865.823,148668397.3991,111050105.9041,380512369.1262
2024-01-07,125416007.4348,150690900.0664,113615492.826,389722400.3272
2024-01-08,130542290.6512,152731880.2414,114770171.5915,398044342.4841
2024-01-09,119784000.351,145973201.4657,112510759.1964,378267961.0131
2024-01-10,127590586.0581,148485452.1412,110591510.112,386667548.3113
2024-01-11,121605263.4421,146701802.4826,109332821.8539,377639887.7786
2024-01-12,125088510.3433,149938431.6259,113805293.6063,388832235.5755
2024-01-13,124143574.1249,152938869.7217,115431674.3355,392514118.1821
2024-01-14,128600654.106,150767201.1217,114078045.2856,393445900.5133
2024-01-15,130425043.7916,153518687.2242,114688289.1609,398632020.1767
2024-01-16,125276180.3113,146248874.9113,110874974.5275,382400029.7501
2024-01-17,123899852.4708,145928778.4935,114394275.8186,384222906.7829
2024-01-18,129133846.9248,152009615.1015,114049629.8152,395193091.8415
2024-01-19,126582420.3631,148731529.4883,114915222.5567,390229172.4081
2024-01-20,128811385.0402,150506222.1089,113038746.5496,392356353.6987
2024-01-21,126238828.77769999,143853386.6409,110088335.1912,380180550.6098
2024-01-22,125158388.0958,146057939.9048,109107547.6522,380323875.6528
2024-01-23,124164104.5934,143044204.5905,109486413.9886,376694723.1725
2024-01-24,124359501.486,144042497.37,109258656.8811,377660655.7371
2024-01-25,121904262.4748,142856273.2534,112075554.2362,376836089.9644
2024-01-26,125403794.7925,148352796.1424,110898418.5926,384655009.5275
2024-01-27,123773963.5762,143921586.8206,110963507.4277,378659057.8245
2024-01-28,115875908.8383,141538852.5832,104603917.4175,362018678.839
2024-01-29,110989339.5106,143861918.4277,108479028.4289,363330286.3672
2024-01-30,118260342.4146,137992202.604,105853506.5303,362106051.5489
2024-01-31,115920174.663,135912516.2142,103845036.8983,355677727.7755
2024-02-01,109529540.5901,136045951.8184,104504428.3385,350079920.747
2024-02-02,108548716.3882,135541349.0025,103837903.9209,347927969.3116
2024-02-03,120405668.9387,141221391.922,104701337.9798,366328398.8405
2024-02-04,112381292.5546,140167915.8928,106791492.8578,359340701.3052
2024-02-05,123040110.9283,141322448.2494,106406435.3951,370768994.5728
2024-02-06,121206788.8367,139723829.9146,107051038.7749,367981657.5262
2024-02-07,119644025.6665,141525721.0912,108446020.2077,369615766.9654
2024-02-08,124096255.3421,144630162.2368,109637900.7644,378364318.3433
2024-02-09,123508997.8068,145822400.0885,109865556.8744,379196954.7697
2024-02-10,121305412.3801,145882304.5362,109605580.9119,376793297.8282
2024-02-11,113678265.6582,144228478.4048,110026853.0524,367933597.1154
2024-02-12,125250132.1696,145079729.1717,109401665.863,379731527.2043
2024-02-13,119821709.6232,142687457.0799,107926462.7015,370435629.4046
2024-02-14,118625897.2151,137786166.0663,104945324.7272,361357388.0086
2024-02-15,116650403.1201,135837269.5784,105729462.72580001,358217135.4243
2024-02-16,118417716.9569,142069428.6366,107739543.8599,368226689.4534
2024-02-17,119154632.1954,145193076.2994,109461687.6907,373809396.1855
2024-02-18,115110039.3411,145642709.8988,109091728.2521,369844477.492
2024-02-19,122211211.8218,142039657.486,107675703.5772,371926572.885
2024-02-20,120082386.4384,140351496.4304,108289512.6365,368723395.5053
2024-02-21,114563061.3351,138246964.7901,107589303.3425,360399329.4677
2024-02-22,120223674.2812,138404799.3108,105955116.7072,364583590.2992
2024-02-23,119677270.1976,141037930.9277,109241507.6059,369956708.7312
2024-02-24,122490466.0186,144066144.0497,108621166.1905,375177776.2588
2024-02-25,124016576.233,145701986.4769,109177135.9114,378895698.6213
2024-02-26,121171054.3899,140391224.611,106164132.654,367726411.6549
2024-02-27,121819680.6851,142629127.636,109410878.6569,373859686.978
2024-02-28,123969417.6356,141578942.8079,104997102.3138,370545462.7573
2024-02-29,117509262.5936,138063094.4273,103737076.4414,359309433.4623
2024-03-01,115958958.7731,137283969.3363,103243127.4154,356486055.5248
2024-03-02,112746763.229,134160456.1994,102118230.0685,349025449.4969
2024-03-03,115660427.5222,136610403.5352,102919047.691,355189878.7484
2024-03-04,115130176.0689,134130871.5685,101754935.8927,351015983.5301
2024-03-05,116585213.87,135541997.4088,105058115.2934,357185326.5722
2024-03-06,108534661.075,132288866.1225,103845941.7533,344669468.9508
2024-03-07,116894912.0828,134734711.6825,103475981.8203,355105605.5856
2024-03-08,115621815.2594,139310816.4973,103871728.0136,358804359.7703
2024-03-09,113061734.7218,137888657.8714,103032234.7001,353982627.2933
2024-03-10,106495043.129,137279344.2396,103510827.9753,347285215.3439
2024-03-11,116877980.4981,137472053.05,104447815.281,358797848.8291
2024-03-12,114890003.375,138314859.345,104298826.4649,357503689.1849
2024-03-13,108639652.1661,135192106.4418,100487297.293,344319055.9009
2024-03-14,111421623.4973,133559049.7691,99889964.7711,344870638.0375
2024-03-15,103492920.5875,130407099.75310001,98329070.9663,332229091.3069
