Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia
2023-02-01,756.0696,849.9557111111111,793.4588857142857,802.1821
2023-02-02,634.273775,796.4610666666666,749.0008285714285,728.5560666666667
2023-02-03,789.9346,803.9446,801.5874571428573,798.5871000000001
2023-02-04,793.7286,823.833488888889,818.9446,812.3726
2023-02-05,784.5775,830.4386111111112,859.8989285714285,823.7441666666667
2023-02-06,255.6592,850.2080888888889,762.0053428571429,626.2993250000001
2023-02-07,569.3592,853.8244777777777,794.1181285714285,741.5883666666667
2023-02-08,578.9446,749.7223777777778,737.0874571428573,689.1112666666667
2023-02-09,510.60709999999995,703.5557111111111,642.8874571428571,621.5446000000001
2023-02-10,525.5071,624.8890444444445,570.4016,575.8695583333333
2023-02-11,511.28635,684.5001555555556,665.3731714285715,621.1835166666667
2023-02-12,526.2821,564.4779333333333,641.0731714285714,574.0862666666667
2023-02-13,538.9446,598.9446,583.9446,574.5696
2023-02-14,545.1946,572.6001555555555,571.1588857142857,563.0446000000001
2023-02-15,539.6821,565.3446,551.1731714285714,552.6571
2023-02-16,465.264625,546.6665555555555,545.8144285714286,519.2840416666667
2023-02-17,431.4255,543.8074444444445,542.6487142857143,506.00883333333337
2023-02-18,422.207975,479.2501,466.6738142857143,456.567975
2023-02-19,401.3196,421.2779333333333,434.4160285714285,418.4571
2023-02-20,379.975175,454.8786333333333,448.94672857142854,428.180675
2023-02-21,410.59477499999997,438.1927333333333,437.44654285714284,428.775775
2023-02-22,285.8648,418.65646666666663,407.7040857142857,371.1981333333333
2023-02-23,310.2249,410.1971222222222,407.9749,376.2249
2023-02-24,317.919,382.7754444444444,377.9958571428571,359.76258333333334
2023-02-25,259.1335,318.7248333333334,318.91292857142855,298.91591666666665
2023-02-26,308.9446,331.83348888888884,343.2303142857143,327.5279333333333
2023-02-27,292.58385,349.3032666666666,370.2466,336.5052666666666
2023-02-28,315.601725,410.05571111111107,392.5160285714286,373.45530833333333
2023-03-01,315.129,439.74638888888893,411.57178571428574,389.98966666666666
2023-03-02,370.07405,375.1633,375.0721571428571,373.4403
2023-03-03,397.4006,466.77560000000005,436.4898857142857,434.8172666666667
2023-03-04,449.7756,449.7756,462.20417142857144,453.4006
2023-03-05,443.3381,476.4978222222223,485.2756,468.0047666666667
2023-03-06,484.4006,510.18004444444443,508.6070285714286,501.12809999999996
2023-03-07,471.0256,495.6644888888889,494.6327428571429,487.1506
2023-03-08,428.0256,498.7200444444445,481.91845714285716,470.2547666666667
2023-03-09,410.7256,442.1096,437.7760285714286,430.3843083333333
2023-03-10,203.910425,377.0624666666667,349.48208571428574,311.30084166666666
2023-03-11,270.4761,323.68915555555554,337.53745714285714,309.99055833333335
2023-03-12,277.80335,278.7756,303.1406,285.557975
2023-03-13,193.261975,247.7756,260.25174285714286,233.24326666666664
2023-03-14,120.400225,228.88659999999996,205.99774285714284,186.04855833333332
2023-03-15,125.190225,163.6397111111111,208.28345714285712,163.84430833333332
2023-03-16,120.50110000000001,176.94226666666665,189.0613142857143,161.66326666666666
2023-03-17,140.2756,258.13115555555555,245.50417142857142,215.1631
2023-03-18,143.7756,233.8978222222222,225.80417142857144,201.49643333333333
2023-03-19,148.1506,148.7756,161.6756,152.32976666666667
2023-03-20,156.7756,251.39082222222225,287.5350285714286,230.39447499999997
2023-03-21,197.6506,331.8867111111111,341.0613142857143,289.8172666666667
2023-03-22,281.597975,367.8867111111111,369.20417142857144,339.50805833333334
2023-03-23,235.33350000000002,361.5885,360.4456428571429,319.17016666666666
2023-03-24,285.745725,357.22004444444445,338.91845714285716,328.0573083333333
2023-03-25,188.0352,261.33597777777777,263.33005714285713,237.4839916666667
2023-03-26,148.7756,165.44226666666665,251.95445714285714,185.11943333333332
2023-03-27,118.142975,219.66448888888888,196.20417142857144,178.98139166666667
2023-03-28,128.26454999999999,245.64796666666663,178.50258571428571,186.93609166666667
2023-03-29,121.036575,184.78570000000002,145.7897,152.16215833333334
2023-03-30,117.58035,210.99782222222223,152.26717142857143,162.72889166666667
2023-03-31,117.500475,182.8867111111111,179.3986,160.07393333333331
2023-04-01,120.9586,156.09432222222222,160.3006714285714,145.60926666666666
2023-04-02,137.8721,150.64987777777776,158.01495714285713,148.53876666666665
2023-04-03,124.097725,153.64987777777776,155.01495714285713,144.19730833333332
2023-04-04,132.2471,156.20543333333333,155.15781428571427,147.91376666666665
2023-04-05,132.9346,140.9832111111111,142.94352857142854,138.8721
2023-04-06,128.100225,129.26098888888887,130.44352857142854,129.21897499999997
2023-04-07,128.8721,128.8721,134.04667142857141,130.38135
2023-04-08,125.294975,145.09432222222222,146.3006714285714,138.84639166666668
2023-04-09,120.9051,132.08865555555556,142.2053857142857,131.31151666666668
2023-04-10,127.12209999999999,149.98354444444442,147.01524285714282,141.49730833333334
2023-04-11,131.2471,153.09432222222222,147.58638571428568,144.20543333333333
2023-04-12,157.07162499999998,353.3435,265.39421428571427,262.2676666666667
2023-04-13,143.6221,301.64987777777776,269.5863857142857,239.62209999999996
2023-04-14,151.0365,329.0703888888889,244.08007142857144,244.93691666666666
2023-04-15,189.9861,213.20543333333333,237.44352857142854,212.53509999999997
2023-04-16,209.56834999999998,210.50365555555555,212.45981428571426,210.76243333333332
2023-04-17,231.3721,317.5767666666667,321.33324285714286,289.9375166666667
2023-04-18,280.3381,299.42765555555553,289.80067142857143,290.2566
2023-04-19,230.9346,279.5943222222222,272.7292428571428,261.3721
2023-04-20,286.4346,307.23854444444447,316.61895714285714,303.03985
2023-04-21,302.3721,329.5387666666667,320.44352857142854,317.8304333333333
2023-04-22,322.4971,331.3721,337.0149571428571,330.0596
2023-04-23,329.2471,340.64987777777776,346.5149571428571,338.5596
2023-04-24,320.9346,352.7609888888889,352.44352857142854,342.0596
2023-04-25,313.6221,337.7609888888889,335.30067142857143,328.9971
2023-04-26,297.7471,328.7832111111111,330.2721,318.8721
2023-04-27,140.350475,299.2609888888889,295.7292428571428,245.26072499999998
2023-04-28,221.9971,270.5609888888889,266.2292428571429,253.1096
2023-04-29,123.088475,212.72765555555554,216.50067142857142,183.94839166666668
2023-04-30,206.7721,207.11654444444446,212.01495714285713,208.43043333333333
2023-05-01,122.7791,207.31243333333333,230.7648142857143,185.97493333333333
2023-05-02,158.4416,232.51243333333332,337.83624285714285,238.54160000000002
2023-05-03,145.804225,298.89021111111117,309.9791,251.09580833333334
2023-05-04,205.0291,274.44576666666666,266.0648142857143,248.86243333333334
2023-05-05,261.5291,355.2235444444445,334.0648142857143,317.82076666666666
2023-05-06,280.7166,349.4457666666667,336.63624285714286,322.7999333333334
2023-05-07,346.7291,352.86798888888893,360.63624285714286,353.08743333333337
2023-05-08,366.3791,426.6902111111111,414.36481428571426,402.9916
2023-05-09,415.6541,588.9124333333334,525.6505285714286,512.7082666666666
2023-05-10,511.6041,626.2235444444444,609.8933857142857,583.2541
2023-05-11,574.9041,655.6679888888889,654.9219571428572,628.5291
2023-05-12,548.7791,681.6902111111111,674.8076714285714,635.3791
2023-05-13,645.9041,710.0013222222221,709.2076714285714,688.4041000000001
2023-05-14,627.9041,703.5568777777777,716.6362428571429,682.1541
2023-05-15,662.6541,758.3346555555555,758.6362428571429,726.5291000000001
2023-05-16,752.9666,789.5013222222221,783.7791,775.6541000000001
2023-05-17,727.8416,850.2141,846.9790999999999,808.479725
2023-05-18,787.484475,837.9589888888889,832.7502428571428,819.6149333333333
2023-05-19,812.7791,837.8902111111111,853.6362428571429,834.1124333333333
2023-05-20,832.0916,839.4457666666666,838.7791,836.7999333333333
2023-05-21,656.649225,841.3152111111111,837.6679571428571,778.6961
2023-05-22,667.1541,848.2846555555556,851.0291,788.7082666666666
2023-05-23,700.7631,852.2235444444444,844.4505285714285,799.4696
2023-05-24,563.0291,829.5121,817.6933857142857,737.2373083333333
2023-05-25,647.8416,830.3346555555555,810.1362428571429,763.6124333333333
2023-05-26,442.10585000000003,780.3902111111111,783.2791,668.4713499999999
2023-05-27,469.2021,738.1124333333332,741.9219571428572,649.5867666666667
2023-05-28,392.897225,432.5235444444445,533.8648142857143,448.87264166666665
2023-05-29,250.384975,427.86798888888893,426.5791,368.3310583333334
2023-05-30,362.9041,395.00132222222226,394.4933857142857,384.1541
2023-05-31,304.435725,387.4457666666667,382.7791,358.4146416666667
2023-06-01,220.40627500000002,352.46051111111115,356.9172571428571,309.7423166666667
2023-06-02,182.2373,255.05185555555556,315.5765857142857,248.43338333333335
2023-06-03,208.37040000000002,226.61684444444444,293.52982857142854,240.05098333333333
2023-06-04,180.25027500000002,210.27084444444444,224.10125714285712,204.29785833333335
2023-06-05,141.3094,307.9948444444444,344.3218285714286,263.0284
2023-06-06,292.2514,300.7504,299.4652571428572,297.5425666666667
2023-06-07,297.09315000000004,374.0281777777778,346.6075428571429,340.38548333333335
2023-06-08,304.278525,334.91706666666664,329.6075428571429,323.15560833333336
2023-06-09,286.6879,320.7504,317.8932571428572,308.5629
2023-06-10,281.2504,295.2504,296.2504,290.8754
2023-06-11,260.5004,281.41706666666664,290.3218285714286,277.0420666666667
2023-06-12,288.7504,294.7504,299.17897142857146,294.0420666666667
2023-06-13,279.7504,333.30595555555556,361.7504,323.7504
2023-06-14,291.7504,378.8615111111111,377.7504,349.50040000000007
2023-06-15,322.34340000000003,375.7504,370.03597142857143,356.28135833333334
2023-06-16,365.462275,429.0837333333333,425.0361142857143,406.696025
2023-06-17,417.8129,444.7504,456.6075428571429,439.2295666666667
2023-06-18,463.417025,479.9504,554.4359714285714,496.16423333333336
2023-06-19,514.33365,577.3306222222222,616.8932571428571,567.8707333333333
2023-06-20,494.49015,659.0836222222222,648.4645428571429,601.1219
2023-06-21,667.7504,792.8614,753.6072571428571,739.7086083333334
2023-06-22,696.6254,784.2504,763.8218285714286,749.0837333333334
2023-06-23,801.3754,876.8615111111111,860.0361142857143,846.7920666666668
2023-06-24,834.4529,912.8615111111111,911.6075428571429,886.3595666666666
2023-06-25,547.36665,767.5286222222222,820.2663999999999,709.52315
2023-06-26,348.9979,870.7504,832.8932571428571,685.7912333333334
2023-06-27,232.3454,779.9726222222222,766.6436857142857,593.5426083333333
2023-06-28,442.46665,707.9726222222222,678.6075428571429,610.9058166666667
2023-06-29,393.2504,502.97262222222224,518.6611142857143,470.9743583333334
2023-06-30,491.7504,523.1948444444445,532.6075428571429,515.4587333333334
2023-07-01,514.9537,558.7037,558.7037,544.1203666666667
2023-07-02,532.4537,558.7037,559.2751285714286,550.1203666666667
2023-07-03,349.545575,521.3703666666667,573.0037,479.1551583333333
2023-07-04,459.5787,598.7037,597.4179857142857,551.9537
2023-07-05,571.3287,619.2037,619.0608428571429,603.2037
2023-07-06,603.2162000000001,616.6148111111111,616.3037,612.0578666666667
2023-07-07,467.0787,603.2592555555556,603.1322714285715,557.8287
2023-07-08,463.64345000000003,525.3823666666667,535.2114142857143,507.6695333333334
2023-07-09,400.916825,447.1481444444445,479.13227142857147,441.06640833333336
2023-07-10,373.01707500000003,518.1481444444445,494.63327142857145,462.9126166666667
2023-07-11,445.9537,565.9259222222222,541.4179857142857,518.7870333333334
2023-07-12,498.8287,599.2037,570.7751285714286,557.4537
2023-07-13,597.7037,630.9259222222222,640.4179857142857,622.6203666666667
2023-07-14,632.3412000000001,692.8037,674.0608428571429,667.1828666666667
2023-07-15,549.3579500000001,660.3703666666667,668.1465571428572,625.6342833333334
2023-07-16,626.4537,647.7037,699.4179857142857,655.7037
2023-07-17,513.2187,649.9259222222222,657.8465571428571,606.6670333333333
2023-07-18,503.77182500000004,580.5925888888889,602.1322714285715,561.2680750000001
2023-07-19,285.6082,530.8592555555556,528.0894142857143,448.30103333333335
2023-07-20,321.9537,326.2037,424.4894142857143,353.4537
2023-07-21,321.9537,475.03703333333334,554.2751285714286,447.1203666666667
2023-07-22,326.2037,327.25925555555557,381.41798571428575,342.7037
2023-07-23,300.12995,366.7037,444.13227142857147,367.0957833333334
2023-07-24,422.9537,510.1481444444445,592.0608428571429,504.97453333333334
2023-07-25,482.8287,500.7037,518.5608428571429,499.9537
2023-07-26,375.382075,576.7037,565.5608428571429,506.3464916666667
2023-07-27,420.2037,617.2592555555556,585.7037,542.3703666666667
2023-07-28,418.832325,511.09258888888894,523.0608428571429,483.8299083333334
2023-07-29,413.0037,533.8148111111111,561.2751285714286,501.5537
2023-07-30,481.19032500000003,510.83703333333335,514.6751285714286,502.0742416666667
2023-07-31,316.294575,577.0370333333334,583.7751285714286,492.0881583333333
2023-08-01,349.5201,646.9020444444444,626.7433142857143,541.8951
2023-08-02,427.91485,603.6798222222221,605.3147428571428,545.56835
2023-08-03,357.912975,540.0131555555556,609.3147428571428,499.5260583333333
2023-08-04,410.7076,583.068711111111,609.0290285714285,533.1867666666666
2023-08-05,430.94572500000004,457.3464888888889,508.8120285714285,463.55701666666664
2023-08-06,462.755225,476.90204444444447,543.6021714285714,491.6406416666667
2023-08-07,211.0291,457.9867111111111,555.8896000000001,404.2225166666667
2023-08-08,426.0951,567.7942666666667,597.4618857142858,529.2142666666667
2023-08-09,496.2076,669.0131555555555,677.3147428571428,613.8326
2023-08-10,590.834475,715.6898222222222,703.8926,670.6305166666667
2023-08-11,736.320475,746.6131555555555,743.3580285714286,742.23285
2023-08-12,698.9576,798.2353777777777,798.1718857142857,765.1242666666667
2023-08-13,595.2946,645.1637111111111,755.4766,660.7152666666666
2023-08-14,372.700225,785.8131555555556,770.6433142857143,643.6843083333333
2023-08-15,703.6631,776.3242666666666,768.5718857142857,749.8427666666666
2023-08-16,502.168975,761.5576,780.1787428571428,680.5258916666667
2023-08-17,458.44534999999996,805.2330444444445,818.9567428571428,693.6398916666667
2023-08-18,544.467225,796.8997111111112,803.169742857143,714.5843083333334
2023-08-19,604.767975,724.2909333333332,737.1004571428572,688.1860583333333
2023-08-20,352.4576,352.4576,609.6004571428572,427.4576
2023-08-21,323.9798,449.7566888888889,526.5506571428572,430.22929999999997
2023-08-22,228.98694999999998,400.71275555555553,423.2043428571428,350.03086666666667
2023-08-23,158.66615000000002,276.3386222222222,354.0882571428571,259.7914416666667
2023-08-24,119.833225,200.7682111111111,308.8315285714286,205.30835000000002
2023-08-25,98.143675,180.3148,338.1336571428572,198.954925
2023-08-26,146.9625,237.89155555555556,359.66685714285717,243.09966666666665
2023-08-27,113.48772500000001,180.84248888888888,254.17188571428574,179.7786416666667
2023-08-28,277.0156,422.29587777777783,440.9466714285714,379.3089333333333
2023-08-29,503.19259999999997,579.1198222222222,632.3118857142856,569.3250999999999
2023-08-30,748.9576,764.6798222222221,758.8861714285714,757.7492666666667
2023-08-31,784.9576,819.1242666666666,815.3147428571428,806.6242666666667
2023-09-01,814.1209,859.4542333333334,861.5494714285715,844.9542333333334
2023-09-02,893.37115,915.2320111111112,912.2637571428571,907.0793166666667
2023-09-03,926.3709,947.8986777777778,966.9780428571429,946.2875666666667
2023-09-04,934.1959,981.1209000000001,982.6209,965.9167333333334
2023-09-05,967.7084,984.9209,984.7777571428571,979.14165
2023-09-06,832.2584,994.7875666666667,993.0494714285715,940.1042333333334
2023-09-07,999.6834,1006.009788888889,1005.4066142857143,1003.7250666666667
2023-09-08,1018.4834,1023.3431222222221,1023.5494714285713,1021.7833999999999
2023-09-09,1038.7459,1049.343122222222,1048.5494714285712,1045.5792333333331
2023-09-10,1030.0459,1043.8053444444442,1052.1209,1041.6442333333332
2023-09-11,1054.8834,1057.6802333333333,1057.2679,1056.6276916666666
2023-09-12,1051.1209,1058.6542333333334,1059.3779,1056.3541916666666
2023-09-13,1057.9459,1058.4764555555555,1058.463757142857,1058.2958999999998
2023-09-14,1058.7209,1058.9653444444443,1059.013757142857,1058.8979833333333
2023-09-15,1058.9959000000001,1059.932011111111,1059.8637571428571,1059.6000666666666
2023-09-16,1040.745275,1059.4095666666665,1059.6779,1053.2664
2023-09-17,920.5864,1001.1875666666666,1059.6789,991.3804833333334
2023-09-18,1052.0458999999998,1059.8542333333332,1059.9780428571428,1057.2875666666666
2023-09-19,1052.4334,1059.8942333333334,1060.108042857143,1057.46965
2023-09-20,1015.0334,1059.5353444444445,1059.9764714285716,1044.830025
2023-09-21,1059.7546499999999,1060.8464555555556,1060.8020428571429,1060.4695666666667
2023-09-22,1060.1709,1061.0463444444442,1061.1121857142857,1060.7737333333332
2023-09-23,1061.214525,1061.3651222222222,1061.3634714285715,1061.3144416666667
2023-09-24,938.30405,1034.574577777778,1062.8495142857141,1010.7312583333334
2023-09-25,1050.795825,1061.7323111111111,1061.9926285714284,1058.1627416666668
2023-09-26,1061.5584,1061.7486777777776,1061.7709,1061.6917333333333
2023-09-27,1034.233175,1061.8398555555557,1061.8811571428573,1052.6496750000001
2023-09-28,1017.9339,1061.9565666666667,1061.9566142857143,1047.2823583333331
2023-09-29,1011.998675,1062.1708555555556,1068.5651571428573,1047.3118
2023-09-30,997.516625,1062.489111111111,1064.2275714285713,1041.3386666666668
2023-10-01,1060.69795,1060.646811111111,1061.838557142857,1061.01145
2023-10-02,1062.3237,1064.6385888888888,1069.7451285714285,1065.3563666666666
2023-10-03,1062.35545,1063.8127,1063.6624142857142,1063.2831166666667
2023-10-04,1047.7137,1062.3620333333333,1076.7559857142858,1061.6774916666666
2023-10-05,1047.7137,1069.0737,1082.6634142857142,1065.9173666666668
2023-10-06,1084.7137,1096.0470333333333,1097.1422714285713,1092.5887
2023-10-07,1095.7137,1121.4914777777778,1116.1422714285713,1111.3387
2023-10-08,1026.954825,1058.6582555555556,1112.8464142857142,1063.8953250000002
2023-10-09,960.563375,1147.6491666666668,1120.7419285714286,1077.4392916666668
2023-10-10,960.461675,1144.8808,1114.5950857142857,1074.574425
2023-10-11,981.1596,1084.0784333333334,1128.1736714285714,1062.6332666666667
2023-10-12,866.256,1062.3337777777779,1071.7274285714286,999.7143333333333
2023-10-13,930.662175,1056.6064111111111,1060.2667285714285,1015.6925916666668
2023-10-14,1060.2137,1065.6359222222225,1066.9137,1064.2012000000002
2023-10-15,918.99445,1039.1359222222222,1062.2522714285712,1005.8310333333333
2023-10-16,1062.2887,1062.345477777778,1127.4252714285715,1081.3081583333333
2023-10-17,1034.930425,1172.3769111111112,1177.6658,1128.1040083333332
2023-10-18,1181.8387,1208.7137,1221.4279857142858,1203.4637
2023-10-19,1229.4637,1325.7137,1362.9994142857142,1304.5053666666665
2023-10-20,1290.1718250000001,1404.9481444444446,1407.5865571428571,1367.4589083333333
2023-10-21,1310.7137,1526.2687,1531.030842857143,1455.8059916666668
2023-10-22,1185.60245,1229.0470333333333,1383.0151285714287,1259.4728666666667
2023-10-23,1165.7137,1447.3431444444443,1529.7294142857143,1377.4959916666667
2023-10-24,1366.685575,1512.219811111111,1460.0787,1448.500575
2023-10-25,737.654575,1181.2297,1122.2297,1016.1629916666667
2023-10-26,623.8113500000001,819.5467111111111,862.6553142857143,766.8749333333334
2023-10-27,600.2393,796.0759666666667,837.7987285714286,742.9662166666667
2023-10-28,458.59905000000003,946.0389111111112,849.9546571428572,755.5343833333333
2023-10-29,290.8139,290.8139,692.6108999999999,408.0046916666667
2023-10-30,334.76077499999997,754.4996777777777,800.6090428571428,628.035275
2023-10-31,359.391625,685.8658333333333,699.5256428571429,581.0252083333334
2023-11-01,197.5679,823.0506777777778,681.8611857142857,573.3761499999999
2023-11-02,182.54092500000002,711.3638555555556,549.7708714285715,487.95825833333333
2023-11-03,154.653175,531.6378,942.9738,525.9492583333333
2023-11-04,265.30065,760.6503444444444,628.5956142857142,557.0178166666666
2023-11-05,199.420425,399.9307444444445,690.4360142857142,417.824675
2023-11-06,229.83085,512.3350444444445,823.7126,508.98543333333333
2023-11-07,369.92397500000004,881.472711111111,905.8231714285714,718.0586833333333
2023-11-08,258.805675,719.2128555555555,827.6524428571429,597.3720083333334
2023-11-09,406.1925,787.3987222222222,933.3889285714287,702.9104583333334
2023-11-10,484.2199,769.9768444444444,733.4852571428571,664.08115
2023-11-11,399.3345,747.7062777777778,761.3880714285715,635.572875
2023-11-12,778.4306,492.40560000000005,752.8984571428572,663.7243500000001
2023-11-13,568.9435,649.6101666666667,811.3720714285713,669.9018333333333
2023-11-14,811.6935,844.8323888888889,866.5149285714285,840.1101666666667
2023-11-15,799.1935,804.6101666666667,807.6577857142856,803.6935
2023-11-16,548.260125,761.6740555555556,793.9430714285714,699.947875
2023-11-17,549.4882,757.5993111111111,750.0596285714286,686.0298666666667
2023-11-18,379.4068,459.49813333333327,611.5496571428572,477.14938333333333
2023-11-19,296.0148,298.2648,577.5505142857144,378.97313333333335
2023-11-20,256.01800000000003,478.2876111111111,599.7469285714286,439.62337500000007
2023-11-21,119.174075,489.07208888888886,568.1653428571428,388.84161666666665
2023-11-22,97.8116,660.1374888888889,529.5580285714285,434.60985
2023-11-23,128.56645,687.0238666666668,662.4946285714286,493.71703333333335
2023-11-24,363.9435,571.7212777777778,538.2292142857143,492.69350000000003
2023-11-25,266.839675,387.2622444444444,480.5320857142857,374.32509166666665
2023-11-26,248.9435,342.27683333333334,503.9435,358.31850000000003
2023-11-27,322.8511,674.9066555555555,696.6053857142857,563.8836
2023-11-28,464.2334,699.6084,678.0369714285714,614.8584
2023-11-29,413.877,609.048,683.3825714285714,565.6719166666667
2023-11-30,587.0402,737.3457555555556,744.3616285714286,689.2902
2023-12-01,606.8135,757.4385,762.1527857142856,708.6051666666666
2023-12-02,727.835225,760.4794888888888,778.5906000000001,754.8804749999999
2023-12-03,721.6997,741.9080333333334,756.4318428571429,739.4080333333333
2023-12-04,717.0711249999999,794.9885555555555,808.4901428571429,772.9540416666667
2023-12-05,752.1883,823.1744111111111,858.2061571428573,809.7299666666668
2023-12-06,801.4383,822.0313,826.1164428571428,816.3584666666667
2023-12-07,801.6258,841.9213,845.7934428571428,829.6188416666668
2023-12-08,769.98305,817.7730777777778,851.0633,811.5527166666667
2023-12-09,830.3133,918.4150777777779,917.0394428571428,888.6465916666667
2023-12-10,849.0008,901.6384111111112,951.5633,898.6539666666667
2023-12-11,919.9383,959.4146333333333,973.9651571428573,950.4997583333334
2023-12-12,898.3133,920.6188555555556,925.8490142857144,914.7091333333334
2023-12-13,861.4258,946.4534111111111,951.7981571428571,919.6697583333333
2023-12-14,846.8133,904.3633,930.8918714285713,892.9174666666667
2023-12-15,851.6883,891.2299666666667,884.7775857142858,876.1674666666668
2023-12-16,812.7133,850.0633,857.9204428571429,839.9049666666666
2023-12-17,750.95705,782.9383,818.6347285714286,782.6893416666667
2023-12-18,743.8133,767.1744111111111,768.9204428571429,759.8966333333334
2023-12-19,613.328175,707.3966333333333,723.9204428571429,680.8599250000001
2023-12-20,373.48665,599.7982333333333,653.1777571428572,539.9300666666667
2023-12-21,492.1383,553.1383,593.5654428571428,544.5962166666667
2023-12-22,468.089675,503.0633,522.3490142857144,497.030425
2023-12-23,491.0633,500.2855222222222,525.5633,504.58413333333334
2023-12-24,491.6258,496.22996666666666,504.13472857142864,497.0008
2023-12-25,416.3433,405.1428,474.70765714285716,429.16605000000004
2023-12-26,257.022125,469.6261666666667,491.24521428571427,405.06370833333335
2023-12-27,380.1258,435.5077444444444,439.63472857142864,418.2508
2023-12-28,361.0633,370.0633,399.0633000000001,375.52163333333334
2023-12-29,293.348425,345.5077444444444,356.0633000000001,331.20000833333336
2023-12-30,92.395625,96.63044444444444,178.56757142857143,119.11716666666666
2023-12-31,151.6063,164.75863333333334,232.49187142857144,180.13005
2024-01-01,224.3291,156.02493333333334,293.7980285714285,218.97680833333334
2024-01-02,345.03999999999996,418.97749999999996,444.49178571428564,401.7733333333333
2024-01-03,428.7116,454.04493333333335,507.99731428571425,461.3365999999999
2024-01-04,500.9616,576.2671555555555,594.2731714285713,556.4170583333333
2024-01-05,608.7136,618.1498222222222,644.1401714285714,622.5849333333333
2024-01-06,625.83735,608.7136,647.9960285714286,625.8788916666666
2024-01-07,628.1216,628.7960444444444,644.8901714285714,633.26535
2024-01-08,602.1136,622.4022666666666,693.4258857142858,636.3546
2024-01-09,670.7116,695.3782666666666,706.4258857142858,690.3782666666666
2024-01-10,638.8366,669.2671555555555,695.4258857142858,666.7532666666666
2024-01-11,678.7116,690.0449333333332,690.8544571428572,686.5032666666666
2024-01-12,634.1536,684.3782666666666,679.1401714285714,666.1089333333333
2024-01-13,624.7156,667.7116,671.2830285714286,654.4212666666666
2024-01-14,602.6424750000001,615.870488888889,636.5378857142858,617.4891416666667
2024-01-15,557.282675,642.2733555555556,658.7940857142858,618.761675
2024-01-16,601.4148250000001,607.4808666666667,621.4522,609.5338250000001
2024-01-17,561.7116,590.4893777777777,611.7116,587.0866
2024-01-18,543.7116,554.6004888888888,558.8544571428571,552.2116
2024-01-19,520.8366,548.900488888889,551.1973142857142,540.2157666666666
2024-01-20,519.3741,527.4227111111111,529.6544571428572,525.3907666666667
2024-01-21,493.3366,499.7115999999999,515.4116,502.1657666666667
2024-01-22,499.4756,499.99187777777774,503.42838571428564,500.82210000000003
2024-01-23,480.5621,498.52793333333335,500.4610285714285,493.10314166666666
2024-01-24,472.82899999999995,496.5513888888888,500.2267857142857,489.7159166666667
2024-01-25,471.5866,482.8473777777778,487.18774285714284,480.35972499999997
2024-01-26,431.8991,452.23243333333335,453.0592428571428,445.69580833333333
2024-01-27,449.7116,469.3906,488.63217142857144,468.4430583333333
2024-01-28,508.8226,514.7609333333334,568.8544571428571,528.5587666666667
2024-01-29,560.655975,616.4320444444444,621.1401714285714,599.213225
2024-01-30,608.875525,643.6007888888889,650.4261857142857,634.0164416666667
2024-01-31,613.7116,653.4522666666667,659.9178857142857,642.0911833333333
2024-02-01,690.4658,695.0908,696.0908,693.8408
2024-02-02,683.8408,695.0908,693.3765142857143,690.8408
2024-02-03,640.0818,677.8614666666666,691.3765142857143,669.2101333333334
2024-02-04,584.966,613.8278888888889,668.1912857142858,620.06325
2024-02-05,549.166075,656.2925333333334,674.0306285714286,625.757325
2024-02-06,419.99992499999996,624.3048555555555,620.4635857142857,555.0828416666667
2024-02-07,541.46655,580.0908,569.233657142857,564.0493833333333
2024-02-08,195.56332500000002,529.8670888888888,568.4084857142858,429.6737416666667
2024-02-09,504.566675,516.3819111111111,527.9942285714285,515.830425
2024-02-10,513.5938,526.9014666666667,564.5193714285714,533.4374666666666
2024-02-11,538.9487999999999,529.6792444444444,559.6622285714285,541.5141333333332
2024-02-12,538.8408,582.7913555555556,594.0100857142858,571.4132999999999
2024-02-13,574.5908,604.8685777777778,609.0908,596.0074666666666
2024-02-14,556.7158,634.5156888888889,653.4416571428571,614.1024666666666
2024-02-15,550.0908,616.9796888888889,615.0908,594.1324666666666
2024-02-16,530.0908,539.8685777777778,544.9479428571428,538.0908
2024-02-17,566.3408,555.0908,580.5193714285714,566.2574666666666
2024-02-18,536.3408,536.201911111111,579.1070857142856,548.7622166666666
2024-02-19,548.8408,580.5352444444444,595.0130857142857,574.1931333333333
2024-02-20,562.12155,589.0908,594.233657142857,581.6010499999999
2024-02-21,601.19055,601.1668,599.8865142857142,600.8013
2024-02-22,422.280925,544.4545222222223,566.3073,510.1037166666667
2024-02-23,531.88395,587.3154222222223,590.8074857142857,569.8567833333333
2024-02-24,556.3408,590.7574666666666,612.9479428571428,585.7574666666666
2024-02-25,553.8408,552.8685777777778,561.0908,555.5908
2024-02-26,531.39555,572.701911111111,590.3050857142856,564.0673833333333
2024-02-27,512.184225,544.4963777777778,553.0743142857143,536.2275583333334
2024-02-28,350.144875,544.8027777777778,559.0704285714286,484.07820833333335
2024-02-29,485.86105,498.4241333333334,504.3765142857143,495.97255
2024-03-01,457.828675,492.6473555555555,504.1026571428571,484.3822583333333
2024-03-02,489.7465,491.93399999999997,508.91914285714284,496.15883333333335
2024-03-03,473.607825,467.7884222222222,485.2332,474.81628333333333
