Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia
2023-01-31,625.5093,705.5787444444445,692.4200142857144,675.0509666666667
2023-02-01,750.1876,789.3938777777778,763.2018142857142,768.6857666666666
2023-02-02,622.5924,790.9904,745.2682571428571,721.5221083333334
2023-02-03,785.03955,799.8666333333334,799.890442857143,794.9312166666667
2023-02-04,782.55,805.7597777777778,812.206,799.9033333333333
2023-02-05,618.719375,769.8847777777778,846.6432857142856,741.8842083333333
2023-02-06,220.84555,771.8761888888889,707.4348714285715,569.403925
2023-02-07,516.246,809.3986666666666,708.7994285714285,682.3396666666666
2023-02-08,501.5076,682.2576,679.8290285714286,621.2992666666668
2023-02-09,497.65189999999996,618.4185666666667,561.7233285714285,561.6269
2023-02-10,525.8033,573.8408,570.6978,556.9115916666667
2023-02-11,514.96285,634.8433222222222,669.0496714285713,604.8600166666666
2023-02-12,522.0761,565.3969333333333,641.9921714285714,573.2969333333334
2023-02-13,539.2268,593.6712444444445,584.2268,572.7684666666668
2023-02-14,545.4858,571.9358,571.0643714285715,562.8649666666666
2023-02-15,540.0029,551.9431777777777,551.3511142857143,547.7904
2023-02-16,456.301025,546.1381222222221,545.1001857142858,515.8896916666666
2023-02-17,420.057075,536.3901444444444,531.4228428571429,496.16365833333333
2023-02-18,378.3276,458.5613777777778,450.22017142857146,429.38393333333335
2023-02-19,401.8794,421.5044,434.9758285714285,418.8919
2023-02-20,351.009875,446.90211111111114,449.7421428571429,415.766375
2023-02-21,403.950525,434.5900666666667,432.8932571428572,423.8819833333334
2023-02-22,254.79579999999999,413.2124666666666,381.61122857142857,351.1898833333333
2023-02-23,307.6237,403.5508666666667,397.4556285714286,369.7973666666667
2023-02-24,324.14549999999997,380.08655555555555,384.69014285714286,362.78225
2023-02-25,260.0286,317.09237777777776,316.6488857142857,297.94176666666664
2023-02-26,298.648,315.45355555555557,334.898,315.523
2023-02-27,289.7517,328.45886666666667,341.7867714285714,319.44378333333333
2023-02-28,311.49467500000003,406.52746666666667,378.43222857142854,366.655425
2023-03-01,316.2587,412.7510888888889,397.8227714285714,376.23286666666667
2023-03-02,370.034375,437.38944444444445,434.26685714285713,414.02700000000004
2023-03-03,399.4558,463.3863555555556,438.5450857142857,434.8308
2023-03-04,451.6359,451.6359,450.63589999999994,451.3442333333333
2023-03-05,434.703,474.1196666666666,486.953,464.7238333333333
2023-03-06,485.3921,504.3712666666667,499.6331714285715,496.66293333333334
2023-03-07,465.3376,497.36537777777784,496.30188571428573,486.37926666666664
2023-03-08,428.7868,491.8562444444445,476.62608571428575,466.39096666666666
2023-03-09,410.2216,441.72921111111117,439.4269571428572,430.5551833333334
2023-03-10,207.5226,380.67426666666665,344.77788571428573,312.4872666666667
2023-03-11,267.0798,326.9933555555556,340.8416571428571,311.06125833333334
2023-03-12,281.925775,292.2390111111111,306.77689999999996,293.04148333333336
2023-03-13,180.2846,249.9691,257.8579571428571,229.04184999999998
2023-03-14,124.28207499999999,224.08197777777778,210.09434285714286,186.7356166666667
2023-03-15,124.097125,165.8471111111111,193.33214285714286,159.94691666666668
2023-03-16,127.8892,184.5993666666667,196.7184142857143,169.2307
2023-03-17,145.752,263.60755555555556,238.12342857142858,216.8895
2023-03-18,146.9222,237.04442222222224,225.70791428571425,203.69719999999998
2023-03-19,160.9479,161.5729,173.7586142857143,164.91873333333334
2023-03-20,161.9719,254.3941222222222,292.62904285714285,234.73856666666666
2023-03-21,193.3127,330.2154777777778,343.7234142857143,288.5210333333334
2023-03-22,284.917475,369.2062111111111,367.23795714285717,340.53589166666666
2023-03-23,239.0946,355.6829333333333,362.77817142857145,318.88960000000003
2023-03-24,287.68665,355.9130666666667,333.5321142857143,326.64315
2023-03-25,187.8362,261.4354222222222,263.1310571428572,237.39690833333336
2023-03-26,151.1528,165.0416888888889,256.9298,187.21275833333334
2023-03-27,119.97855,211.1850777777778,193.40730000000002,175.59771666666666
2023-03-28,131.42495,242.41070000000002,181.66298571428572,187.69736666666665
2023-03-29,123.490925,180.7783,148.24415714285715,152.19338333333334
2023-03-30,124.99045,218.40792222222223,159.67727142857143,170.13899166666667
2023-03-31,119.0796,181.11226666666667,181.0686,160.421975
2023-04-01,125.0059,160.14162222222222,165.77654285714286,150.07323333333332
2023-04-02,143.5515,156.32927777777778,163.69435714285714,154.21816666666666
2023-04-03,127.04682500000001,156.5989777777778,157.96405714285714,147.14640833333334
2023-04-04,134.6331,158.59143333333336,157.5438142857143,150.29976666666667
2023-04-05,138.4755,146.52411111111113,148.4844285714286,144.413
2023-04-06,138.823125,139.98388888888888,141.16642857142855,139.941875
2023-04-07,133.7573,133.7573,138.9318714285714,135.26655
2023-04-08,129.214825,149.0459222222222,150.25227142857145,142.78740833333333
2023-04-09,122.6902,133.87375555555553,143.9904857142857,133.09661666666668
2023-04-10,129.0772,151.93864444444446,148.97034285714287,143.45240833333335
2023-04-11,132.8022,154.64942222222223,149.1414857142857,145.76053333333334
2023-04-12,158.258625,354.5305,266.5812142857143,263.4546666666667
2023-04-13,146.2141,304.24187777777774,272.1783857142857,242.2141
2023-04-14,148.7831,326.8169888888889,241.82667142857142,242.68351666666663
2023-04-15,192.366,215.58533333333332,239.8234285714286,214.915
2023-04-16,210.83804999999998,211.77335555555555,213.72951428571426,212.03213333333335
2023-04-17,235.48950000000002,321.69416666666666,325.4506428571429,294.05491666666666
2023-04-18,281.0718,300.16135555555553,290.53437142857143,290.9903
2023-04-19,236.305725,280.53132222222223,273.6662428571429,263.7871416666667
2023-04-20,287.1981,308.00204444444444,317.38245714285716,303.80334999999997
2023-04-21,304.1772,331.3438666666667,322.2486285714286,319.63553333333334
2023-04-22,326.6794,335.5544,341.19725714285715,334.2419
2023-04-23,331.6886,343.0913777777778,348.9564571428572,341.0011
2023-04-24,321.943,353.7693888888889,353.45192857142854,343.068
2023-04-25,318.092,342.2308888888889,339.7705714285714,333.467
2023-04-26,302.211,333.2471111111111,334.736,323.336
2023-04-27,144.428675,303.3391888888889,299.8074428571429,249.33892500000002
2023-04-28,223.5793,272.1431888888889,267.8114428571429,254.69180000000003
2023-04-29,125.860725,215.48765555555553,219.26067142857144,186.712475
2023-04-30,208.91,209.25444444444443,214.15285714285713,210.56833333333336
2023-05-01,124.0948,208.62813333333332,232.0805142857143,187.29063333333332
2023-05-02,158.9452,233.01603333333333,338.3398428571428,239.0452
2023-05-03,149.6875,300.4902777777778,317.1125,255.07083333333333
2023-05-04,212.3183,281.73496666666665,273.3540142857143,256.15163333333334
2023-05-05,263.6548,357.3492444444445,336.1905142857143,319.9464666666667
2023-05-06,278.7243,346.0506888888889,334.44751428571436,320.2243
2023-05-07,346.4314,352.57028888888885,360.33854285714284,352.78973333333334
2023-05-08,366.05719999999997,425.9238666666667,414.0429142857143,402.50303333333335
2023-05-09,415.5785,588.8368333333333,525.5749285714286,512.6326666666666
2023-05-10,511.0963,625.7157444444445,601.5284428571429,580.4546333333334
2023-05-11,574.5835,655.3473888888889,654.6013571428572,628.2085
2023-05-12,550.7308,683.6419111111112,676.7593714285714,637.3308000000001
2023-05-13,647.9257,712.0229222222222,711.2292714285715,690.4257000000001
2023-05-14,627.0351,702.6878777777779,715.767242857143,681.2851
2023-05-15,661.4597,757.1402555555555,757.4418428571428,725.3347
2023-05-16,752.2422,788.7213666666667,783.0547,774.9088666666667
2023-05-17,729.5018,851.8743,846.2535857142857,809.4440916666667
2023-05-18,786.503875,836.9783888888888,831.7696428571428,818.6343333333333
2023-05-19,811.0864,836.1975111111111,851.9435428571429,832.4197333333333
2023-05-20,830.4134,837.7675666666668,837.1009,835.1217333333334
2023-05-21,657.329925,841.9959111111111,838.3486571428572,779.3768
2023-05-22,666.1428,847.2733555555556,850.0178,787.6969666666668
2023-05-23,700.9096,852.7825444444445,845.0095285714286,799.8910999999999
2023-05-24,565.3053,831.7882999999999,819.9695857142857,739.5135083333333
2023-05-25,647.6927,830.1857555555555,809.9873428571428,763.4635333333332
2023-05-26,441.72625,780.0106111111111,782.8995000000001,668.0917499999999
2023-05-27,468.2174,737.1277333333333,740.9372571428572,648.6020666666667
2023-05-28,392.887525,432.51384444444443,533.8551142857143,448.8629416666667
2023-05-29,259.49185,432.3839888888889,431.0951,374.37735
2023-05-30,362.6404,394.7376222222222,394.22968571428567,383.8904
2023-05-31,304.655525,387.6655666666667,382.9989,358.63444166666665
2023-06-01,219.52957500000002,351.5838111111111,356.04055714285715,308.86561666666665
2023-06-02,188.1038,259.1798,321.4430857142857,253.647925
2023-06-03,214.89950000000002,233.1459444444444,300.05892857142857,246.58008333333336
2023-06-04,182.894675,212.91524444444445,226.74565714285717,206.94225833333334
2023-06-05,168.26262499999999,310.18344444444443,346.5104285714286,273.471875
2023-06-06,296.9371,305.4361,304.1509571428572,302.2282666666667
2023-06-07,302.72845,379.66347777777776,352.2428428571429,346.0207833333333
2023-06-08,310.512625,341.1511666666667,335.84164285714286,329.3897083333334
2023-06-09,288.8135,322.876,320.0188571428571,310.6885
2023-06-10,282.355,296.355,297.355,291.98
2023-06-11,264.9229,285.8395666666667,294.7443285714286,281.4645666666667
2023-06-12,290.3686,296.3686,300.79717142857146,295.6602666666667
2023-06-13,283.439,336.99455555555556,365.439,327.439
2023-06-14,294.8032,381.9143111111111,380.8032,352.5532
2023-06-15,329.43420000000003,382.8412,377.12677142857143,363.37215833333335
2023-06-16,368.660875,432.2823333333333,428.2347142857143,409.89462499999996
2023-06-17,419.4084,446.3459,458.20304285714286,440.8250666666666
2023-06-18,466.44912500000004,482.98249999999996,557.4680714285714,499.1963333333333
2023-06-19,515.27215,578.2691222222222,617.8317571428571,568.8092333333333
2023-06-20,495.33565,659.9291222222223,649.3100428571428,601.9674
2023-06-21,667.783,792.894,753.6398571428572,739.7412083333334
2023-06-22,696.6503,784.2753,763.8467285714286,749.1086333333333
2023-06-23,801.388,876.8741111111111,860.0487142857144,846.8046666666668
2023-06-24,836.3723,914.7809111111112,913.5269428571429,888.2789666666667
2023-06-25,548.742,666.622,845.2584285714286,679.4309583333334
2023-06-26,350.7031,870.7106,811.3011714285714,680.0470166666667
2023-06-27,237.1393,784.7665222222222,771.4375857142858,598.3365083333333
2023-06-28,426.6014,709.2436222222221,679.8785428571429,606.4647333333334
2023-06-29,395.0018,504.72402222222223,520.4125142857143,472.7257583333333
2023-06-30,492.4577,523.9021444444445,533.3148428571429,516.1660333333333
2023-07-01,515.3365,559.0865,559.0865,544.5031666666667
2023-07-02,533.3205,559.5705,560.1419285714286,550.9871666666667
2023-07-03,353.954375,525.7791666666667,577.4125,483.56395833333335
2023-07-04,460.7009,599.8259,598.5401857142858,553.0759
2023-07-05,572.2075,620.0825,619.9396428571428,604.0825
2023-07-06,603.8074,617.206011111111,616.8949,612.6490666666667
2023-07-07,470.971,607.1515555555555,607.0245714285714,561.721
2023-07-08,467.32055,529.0594666666667,538.8885142857142,511.34663333333333
2023-07-09,402.995025,449.22634444444446,481.21047142857145,443.14460833333334
2023-07-10,374.244575,519.3756444444444,495.8607714285714,464.14011666666664
2023-07-11,447.8425,567.8147222222221,543.3067857142858,520.6758333333333
2023-07-12,499.3868,599.7618,571.3332285714285,558.0118
2023-07-13,598.3182,631.5404222222222,641.0324857142858,623.2348666666667
2023-07-14,632.3969000000001,692.8594,674.1165428571429,667.2385666666668
2023-07-15,552.1827000000001,662.2653666666668,670.0415571428572,627.8392
2023-07-16,626.5559,647.8059,699.5201857142856,655.8059
2023-07-17,514.2936,651.0008222222222,658.9214571428572,607.7419333333333
2023-07-18,504.956825,581.7775888888888,603.3172714285714,562.453075
2023-07-19,289.9132,535.1642555555555,532.3944142857142,452.6060333333333
2023-07-20,324.0213,328.2713,426.5570142857143,355.52130000000005
2023-07-21,323.569,476.65233333333333,555.8904285714285,448.7356666666667
2023-07-22,327.4077,328.4632555555555,382.6219857142857,343.9077
2023-07-23,301.71975,368.2935,445.72207142857144,368.68558333333334
2023-07-24,423.7275,510.9219444444444,592.8346428571429,505.7483333333333
2023-07-25,483.9051,501.78010000000006,519.6372428571428,501.0301
2023-07-26,377.342775,578.6644,567.5215428571429,508.3071916666667
2023-07-27,421.1145,618.1700555555556,586.6145,543.2811666666666
2023-07-28,420.262025,512.5222888888889,524.4905428571429,485.25960833333335
2023-07-29,413.7293,534.5404111111111,562.0007285714286,502.2793
2023-07-30,482.594225,512.2409333333334,516.0790285714286,503.47814166666666
2023-07-31,318.174775,578.9172333333332,585.6553285714286,493.9683583333333
2023-08-01,354.7885,652.1704444444445,632.0117142857143,547.1635
2023-08-02,434.86205,610.6270222222223,612.2619428571428,552.51555
2023-08-03,361.19147499999997,543.2916555555555,612.5932428571429,502.8045583333333
2023-08-04,412.1401,584.501211111111,610.4615285714286,534.6192666666667
2023-08-05,431.506025,457.9067888888889,509.3723285714286,464.1173166666667
2023-08-06,464.016525,478.1633444444445,544.8634714285714,492.9019416666667
2023-08-07,213.4829,460.44051111111116,558.3434,406.6763166666667
2023-08-08,426.6463,558.3448000000001,580.1568,520.8071333333334
2023-08-09,497.3796,670.1851555555555,678.4867428571428,615.0046
2023-08-10,593.4473750000001,718.3027222222222,706.362642857143,673.2017500000001
2023-08-11,737.9197750000001,748.2124555555556,744.9573285714287,743.8321500000001
2023-08-12,699.0536,798.3313777777778,798.2678857142856,765.2202666666666
2023-08-13,596.9546,646.8237111111112,757.1366,662.3752666666667
2023-08-14,377.303825,790.4167555555555,775.2469142857143,648.2879083333333
2023-08-15,707.3862,753.4807,772.2949857142858,743.6033666666667
2023-08-16,507.66747499999997,767.0561,779.1772428571429,684.1285583333333
2023-08-17,595.51645,807.3261444444445,817.4069857142857,739.6631583333333
2023-08-18,593.096475,803.2643222222222,805.0902428571428,733.7409333333334
2023-08-19,507.254725,633.0378777777778,673.4681,602.9023083333334
2023-08-20,354.5474,354.5474,611.6902571428571,429.5474
2023-08-21,326.5815,438.1782777777778,529.1523571428571,427.51345833333335
2023-08-22,198.949025,383.9772888888889,407.3225428571428,329.1102333333333
2023-08-23,139.36395,257.0364222222222,334.78605714285715,240.48924166666666
2023-08-24,114.1078,195.0429111111111,303.10622857142863,199.5830083333333
2023-08-25,100.988375,183.1595,340.97835714285713,201.799625
2023-08-26,148.5391,239.4681555555555,361.24345714285715,244.67626666666663
2023-08-27,115.95112499999999,183.3058888888889,256.6352857142857,182.24204166666667
2023-08-28,277.3401,391.43015555555553,422.8426,362.56210000000004
2023-08-29,504.1178,579.0800222222222,590.3799428571429,557.388425
2023-08-30,748.9713,755.8046333333334,751.7570142857143,752.3463
2023-08-31,785.261,813.3165555555556,814.9038571428571,804.4276666666666
2023-09-01,815.769,849.1023333333334,856.1261428571428,840.0398333333333
2023-09-02,884.078525,906.6195666666667,901.9530428571428,897.7448166666667
2023-09-03,920.1441,936.8107666666666,967.0012428571429,940.0607666666666
2023-09-04,934.1828,980.6078,981.4649428571429,965.3828
2023-09-05,969.0772999999999,985.6897999999999,985.6040857142856,980.1273
2023-09-06,833.3828000000001,991.4897444444445,992.1167285714286,938.9703
2023-09-07,998.8471,1003.9373777777777,1004.4453142857143,1002.3887666666666
2023-09-08,1018.1828,1021.2189111111111,1020.8863714285715,1020.1098833333334
2023-09-09,1035.4828,1047.1078,1044.250657142857,1042.3994666666667
2023-09-10,1025.7928,1043.7922444444443,1052.1078,1040.2178000000001
2023-09-11,1054.746425,1057.0009111111112,1056.3530857142857,1056.0604666666666
2023-09-12,1051.1078,1057.9744666666666,1058.3649428571428,1055.7994666666666
2023-09-13,1054.9203,1058.3300222222222,1058.3935142857142,1057.2119666666667
2023-09-14,1057.2828,1058.6578,1058.664942857143,1058.20155
2023-09-15,1058.9203,1059.9189111111111,1059.7363714285714,1059.5328
2023-09-16,1041.144875,1059.6758333333335,1059.8345000000002,1053.5451249999999
2023-09-17,922.3458,987.4835777777777,1061.3285142857142,987.3090916666666
2023-09-18,999.3176,1060.3819888888888,1060.5073857142856,1040.0637666666667
2023-09-19,998.889925,1059.6676333333332,1059.7428714285713,1039.4303416666667
2023-09-20,1008.98255,1053.4844666666665,1059.3220857142855,1040.3531333333333
2023-09-21,1059.2328,1060.7283555555557,1060.6178,1060.1975916666668
2023-09-22,1058.1453,1060.7533555555556,1061.0792285714285,1059.9790500000001
2023-09-23,1061.1632749999999,1061.2187888888889,1061.1933285714288,1061.1928583333333
2023-09-24,920.83045,1021.0138111111111,1061.6521285714284,999.4722
2023-09-25,1000.174475,1061.1422666666667,1061.2756,1040.8585583333333
2023-09-26,1061.1203,1061.7078000000001,1061.714942857143,1061.51405
2023-09-27,1006.409375,1061.8123333333333,1054.279,1041.1474583333334
2023-09-28,1008.5646750000001,1057.434188888889,1062.9660142857142,1042.7578
2023-09-29,988.2334999999999,1048.2803333333334,1056.9525714285714,1030.7941250000001
2023-09-30,927.534575,1055.3879777777777,1053.4619142857143,1012.2084083333333
2023-10-01,1060.527125,1060.5307222222223,1061.195642857143,1060.7234583333334
2023-10-02,1059.17725,1062.2417222222223,1066.6965,1062.5195416666668
2023-10-03,1062.5878,1062.5951333333333,1062.5940857142857,1062.5923833333334
2023-10-04,1047.6225,1059.015388888889,1065.707357142857,1057.1695833333333
2023-10-05,1037.95175,1067.021611111111,1071.7150714285713,1058.7005833333333
2023-10-06,1073.446,1093.0669444444443,1091.3367857142857,1086.022
2023-10-07,1083.09345,1107.8067,1104.9495571428572,1098.7356166666668
2023-10-08,1003.5369999999999,1043.7608333333333,1087.5103571428572,1043.1131666666668
2023-10-09,946.4507,1143.0479222222223,1107.2542714285714,1067.0757
2023-10-10,946.3749,1138.7499,1109.8927571428571,1066.2082333333335
2023-10-11,954.7939,1050.6294,1122.0579714285716,1039.5175666666667
2023-10-12,865.8267,1041.6711444444445,1017.3267,975.9558666666667
2023-10-13,870.7247,1042.9598111111109,1049.8961285714286,987.5712
2023-10-14,1034.531,1061.1780555555556,1061.7510714285713,1052.4628333333333
2023-10-15,919.02225,1039.1637222222223,1062.2172142857144,1005.8404999999999
2023-10-16,1056.375625,1062.2461666666668,1107.8552142857143,1073.5919583333334
2023-10-17,1013.4177999999999,1143.6585222222222,1163.8220142857142,1106.1259666666667
2023-10-18,1110.8321,1207.4543222222223,1211.2606714285716,1176.3571
2023-10-19,1218.01515,1291.1789555555556,1334.1948285714284,1279.3373166666668
2023-10-20,1287.742075,1394.9071444444444,1405.1805571428572,1362.1818666666668
2023-10-21,1245.6531,1523.9242111111112,1481.7638142857143,1418.8703916666666
2023-10-22,1165.28875,1223.4002777777778,1327.8446428571428,1234.4927083333334
2023-10-23,1146.53875,1439.6469444444444,1455.3046428571429,1346.5110416666666
2023-10-24,1289.955625,1512.128611111111,1459.9875,1422.8631249999999
2023-10-25,613.254025,1137.4062333333334,1151.5454714285715,966.812775
2023-10-26,590.243775,819.1530111111111,934.0810428571428,776.3706083333333
2023-10-27,505.196775,776.4535111111112,727.5348285714286,671.76665
2023-10-28,313.74240000000003,650.6615666666667,605.9309000000001,525.3087333333333
2023-10-29,291.9873,291.9873,535.6524428571429,363.0563
2023-10-30,298.86695000000003,670.722088888889,656.1374857142857,542.5165333333333
2023-10-31,306.27625,642.9331666666667,576.1503571428572,511.235875
2023-11-01,120.857,629.7108333333333,544.1060714285715,435.1248333333333
2023-11-02,120.87349999999999,647.3155,529.8193571428571,437.565125
2023-11-03,121.48772500000001,399.2108777777778,358.93795714285716,294.890225
2023-11-04,174.31795,551.2721444444445,521.7087,416.998075
2023-11-05,142.35685,294.57137777777774,494.5474571428572,302.15955833333334
2023-11-06,157.618475,411.8780444444444,647.1280285714286,395.73943333333335
2023-11-07,213.147375,707.2857777777778,726.7271428571429,548.243375
2023-11-08,136.495325,613.226588888889,665.2989857142857,469.50395000000003
2023-11-09,389.9678,643.2162444444444,760.3238,592.9564666666666
2023-11-10,454.87170000000003,596.4905333333334,628.7477714285715,558.6926166666667
2023-11-11,401.1269,640.3657888888888,660.5190428571428,566.497525
2023-11-12,697.7287249999999,531.7047666666666,770.3238142857143,656.6433083333333
2023-11-13,567.9725,650.5141666666666,798.0084999999999,666.0194583333333
2023-11-14,792.8356249999999,840.9462777777777,843.8827857142858,825.765875
2023-11-15,803.6235,806.7623888888888,810.4449285714287,806.7901666666667
2023-11-16,547.3994250000001,734.6253555555555,766.3623714285715,681.4733416666667
2023-11-17,552.2749,686.7457888888889,703.2749,646.74315
2023-11-18,359.78535,451.1631,489.0273857142857,431.7476
2023-11-19,297.5605,299.8105,510.4816428571429,360.50624999999997
2023-11-20,241.74685,333.5125444444445,461.4011,340.2248083333333
2023-11-21,118.7925,402.61755555555555,477.846,329.9508333333333
2023-11-22,104.69822500000001,585.8945444444445,491.64938571428576,398.00759999999997
2023-11-23,100.641875,570.6883888888889,591.2376428571428,419.99974999999995
2023-11-24,370.6846,559.0179333333334,534.2560285714286,489.01793333333336
2023-11-25,266.005875,386.42844444444444,479.6982857142857,373.49129166666665
2023-11-26,250.551,343.8843333333333,445.551,342.426
2023-11-27,274.36772499999995,605.9671555555556,660.4858857142857,511.33530833333333
2023-11-28,390.0013,628.899188888889,634.7870142857143,550.9838416666666
2023-11-29,409.5864,566.7574,632.8006857142857,533.6296916666666
2023-11-30,555.013,709.1938888888889,700.8344285714286,655.3620833333333
2023-12-01,586.5794,753.4942888888888,759.4365428571429,699.5891499999999
2023-12-02,729.638225,756.6666,773.8874571428571,752.6798916666667
2023-12-03,725.3755,735.5341666666667,756.5362142857142,738.2735416666666
2023-12-04,684.0015500000001,780.1165222222222,806.8943,755.8883833333334
2023-12-05,752.9166,816.0138222222223,838.2201714285713,801.4582666666666
2023-12-06,802.8152,817.1272,814.9397714285715,811.7185333333333
2023-12-07,801.6098,812.7764666666667,809.9669428571427,808.2347999999998
2023-12-08,762.6461,793.6709888888889,843.8806714285713,797.97385
2023-12-09,829.1585,906.7140555555555,905.8647857142857,880.6145
2023-12-10,850.749,895.0532777777778,953.0972142857144,897.2146666666667
2023-12-11,919.7289,953.9433444444444,964.6106142857143,945.6498166666667
2023-12-12,864.1628,919.2183555555554,923.5199428571428,902.1211333333332
2023-12-13,853.1273,936.9491888888889,939.8197285714285,909.8458
2023-12-14,847.9841,897.7202111111111,922.1948142857143,888.2799333333334
2023-12-15,849.3097,880.8791444444445,873.9347,868.3305333333334
2023-12-16,814.482,852.5445,855.6873571428571,840.7736666666666
2023-12-17,753.41555,775.0190222222222,804.5217999999999,776.4228416666666
2023-12-18,744.746,765.6626666666666,769.8531428571429,759.9126666666666
2023-12-19,614.567875,708.6363333333334,725.1601428571429,682.099625
2023-12-20,378.83435,576.4126,655.1268857142858,533.5115166666667
2023-12-21,492.6183,534.0627444444444,562.6183,528.5766333333332
2023-12-22,469.107275,498.74756666666667,511.93804285714293,492.7146916666666
2023-12-23,491.4978,500.0533555555555,520.9263714285714,503.2894666666666
2023-12-24,491.5736,496.2958222222222,504.8593142857143,497.21943333333337
2023-12-25,414.81669999999997,403.6162,462.6754857142857,424.575325
2023-12-26,253.806525,437.52167777777777,475.0651857142857,387.23348333333337
2023-12-27,374.3475,437.3544444444444,441.48142857142864,417.55583333333334
2023-12-28,363.7208,372.7208,401.7208,378.1791333333333
2023-12-29,295.764225,346.2568777777778,358.4791,332.99080833333335
2023-12-30,98.99912499999999,103.23394444444445,176.79507142857142,123.27766666666666
2023-12-31,151.8929,165.04523333333333,232.77847142857144,180.41665
2024-01-01,223.3146,155.4271,295.2478142857143,218.83730833333334
2024-01-02,346.5899,404.63295555555555,444.59168571428575,396.9399
2024-01-03,429.185,455.07388888888886,497.8992857142857,458.935
2024-01-04,493.225,565.8346666666666,593.85,549.8025833333334
2024-01-05,609.2294,618.6656222222223,644.6559714285714,623.1007333333333
2024-01-06,626.24055,609.1168,648.2563714285714,626.240425
2024-01-07,628.2508,629.9552444444445,646.0493714285715,634.0812166666667
2024-01-08,599.5830000000001,621.806,693.5202857142857,635.315
2024-01-09,670.7617,695.4283666666666,706.4759857142857,690.4283666666666
2024-01-10,638.8827,662.4243666666666,695.4719857142857,664.2160333333333
2024-01-11,678.761,690.0943333333333,690.9038571428571,686.5526666666666
2024-01-12,634.1969,681.7549,678.7549,665.0272333333334
2024-01-13,618.6758,658.802688888889,670.0566571428571,648.7094666666667
2024-01-14,598.2742000000001,611.2547,632.7958428571429,613.2107
2024-01-15,559.52685,631.6343222222223,655.9066714285715,614.6779333333334
2024-01-16,602.55295,604.8500888888889,621.2416285714286,608.8652416666666
2024-01-17,562.79,591.5677777777778,612.79,588.165
2024-01-18,544.3459,555.2347888888889,559.4887571428571,552.8459
2024-01-19,521.7218,549.7856888888889,552.0825142857143,541.1009666666667
2024-01-20,519.7114,527.760011111111,529.9917571428571,525.7280666666667
2024-01-21,493.6658,500.05468888888885,515.8657999999999,502.5366333333333
2024-01-22,500.9665,501.3577777777778,504.7942857142857,502.2296666666666
2024-01-23,481.8446,499.8104333333333,501.7435285714286,494.3856416666667
2024-01-24,472.8958,496.6181888888889,500.2935857142857,489.78271666666666
2024-01-25,471.6615,482.9222777777778,487.26264285714285,480.43462500000004
2024-01-26,427.4841,452.8174333333334,453.64424285714284,444.6141416666667
2024-01-27,450.0268,466.2613555555556,488.94737142857144,467.4665916666666
2024-01-28,509.0742,515.0125333333333,569.1060571428571,528.8103666666667
2024-01-29,560.722375,616.2762222222223,616.778,597.904625
2024-01-30,608.3832500000001,638.0837777777779,637.0202857142857,627.8734166666667
2024-01-31,614.4393,642.5997444444444,656.6614428571429,637.3142583333333
2024-02-01,689.7398,693.4620222222222,695.6683714285713,692.8648
2024-02-02,683.8927,695.1427,693.1427,690.8093666666667
2024-02-03,640.1373,677.9169666666667,691.4320142857142,669.2656333333333
2024-02-04,583.6321,612.4939888888889,666.8573857142857,618.72935
2024-02-05,544.820375,655.6968333333334,673.4349285714286,623.9116250000001
2024-02-06,424.64982499999996,628.9547555555555,625.1134857142857,559.7327416666666
2024-02-07,541.71225,580.3365,569.4793571428571,564.2950833333333
2024-02-08,193.88912499999998,528.1928888888889,566.7342857142856,427.99954166666663
2024-02-09,504.97297499999996,516.7882111111111,528.4005285714286,516.236725
2024-02-10,513.9100999999999,527.2177666666666,564.8356714285715,533.7537666666666
2024-02-11,539.8027999999999,530.5332444444443,560.5162285714285,542.3681333333333
2024-02-12,539.3537,583.3042555555555,594.5229857142857,571.9262
2024-02-13,574.6499,604.9276777777778,609.1499,596.0665666666667
2024-02-14,556.7828,634.5826888888888,653.5086571428571,614.1694666666666
2024-02-15,551.339,618.227888888889,616.339,595.3806666666668
2024-02-16,531.1025,540.3247222222221,545.2453571428571,538.6858333333333
2024-02-17,566.4586,555.2086,580.4943142857144,566.3336
2024-02-18,536.7593,536.6204111111111,579.5255857142857,549.1807166666667
2024-02-19,548.9019,580.5963444444444,595.0741857142857,574.2542333333332
2024-02-20,560.30225,589.1465,594.289357142857,581.03175
2024-02-21,601.5535500000001,601.5298,601.5352285714287,601.5393
2024-02-22,403.56737499999997,540.1417222222223,564.2995,501.66295833333334
2024-02-23,532.02305,587.4545222222222,590.9465857142858,569.9958833333334
2024-02-24,554.5276,593.0970444444445,613.0097428571428,586.0484333333334
2024-02-25,536.7636,529.0541555555556,559.5233142857144,540.5108083333333
2024-02-26,531.47025,564.2210555555555,590.3797857142856,560.93375
2024-02-27,508.77392499999996,543.0386333333332,553.1310142857143,534.560675
2024-02-28,324.2734,538.5527333333333,558.8362571428571,473.0423166666667
2024-02-29,485.92985,497.93737777777784,503.73102857142857,495.6246833333334
2024-03-01,457.70617500000003,489.2333000000001,498.1230142857143,481.3170916666667
2024-03-02,487.2452,492.1827,500.6827,493.0160333333333
2024-03-03,473.56242499999996,464.5724666666666,483.97351428571426,473.22775833333327
