Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2022-03-26,245.2683,271.9064,30974149.09,187617344.75,1236131.82,0.8180243609481838,265.93228571428574,228.0,233.0,225.53,225.3,225.0,235.0,243.5,244.6667666666667,249.64791666666667,221259280.86,38787.886,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,346564592.3757,1.5663279344878007,0.026118057954889477,-17.26830000000001,-0.008733679968754553,0.027091788170128844,-12.26830000000001,0.030503454293414625,0.015017584630352498,-19.73830000000001,0.0,0.013373769428343816,-19.9683,0.0,-0.0003850566590774839,-20.26830000000001,0.0,0.001418079590303808,-10.26830000000001,0.0,-0.010573930389644706,-1.7683000000000106,-0.03184879597404687,-0.0012074471441672569
2022-03-27,248.002,275.3478,28492014.28,174905061.23,915903.48,0.8180096037505378,271.4021142857143,228.0,233.0,225.53,225.3,225.0,235.0,243.5,247.81491666666668,249.64791666666667,209690815.57,34411.116,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,341015602.9,1.6262782038069785,0.011084097249882503,-20.00200000000001,0.0,0.028093949115029295,-15.00200000000001,0.0,0.01575836681625033,-22.47200000000001,0.0,0.013427812337267107,-22.701999999999998,0.0,-0.0003434310356028213,-23.00200000000001,0.0,0.0014408086212227154,-13.00200000000001,0.0,-0.010562380737534807,-4.5020000000000095,0.0,-0.00120914223257174
2022-03-28,249.9417,399.1068,25792981.77,159126140.24,818632.81,0.8179800893552459,286.83917142857143,228.0,233.0,225.53,225.3,225.0,235.0,243.5,249.77744999999996,249.64791666666667,188701459.98,30726.11,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,344974763.4408,1.8281510035871638,0.0077908800183052445,-21.941699999999997,0.0,0.029024103558749327,-16.941699999999997,0.0,0.015430249117129742,-24.411699999999996,0.0,0.015269477194186743,-24.641699999999986,0.0,0.000886948128027654,-24.941699999999997,0.0,0.0021413058088478707,-14.941699999999997,0.0,-0.010405271696333443,-6.441699999999997,0.0,-0.0012807797583742765
2022-03-29,274.8877,335.2938,30736522.38,174636560.42000002,791817.54,0.786650069054014,297.6949142857143,228.0,238.32,230.0,225.3,225.0,235.0,243.5,272.76662500000003,249.64791666666667,210494958.65,35065.085,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,335434932.2047,1.593553282016809,0.09513495996017278,-46.887699999999995,0.0,0.03401520026525845,-36.5677,0.02257585483932619,0.028415534551595643,-44.887699999999995,0.019626121135178327,0.02537616207115176,-49.587699999999984,0.0,0.002250353506388906,-49.887699999999995,0.0,0.002833611522082757,-39.887699999999995,0.0,-0.00969167966795725,-31.387699999999995,0.0,-0.0012971199375626638
2022-03-30,281.7218,374.7482,34860534.86,170988755.94,815133.37,0.755320048752782,309.6818,228.0,245.47,235.0,229.0,225.0,235.0,237.0,278.79735,249.64791666666667,213453978.61,36054.441,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,326591007.2464,1.5300300766148365,0.024557408552458426,-53.72179999999997,0.0,0.04073077936619667,-36.251799999999974,0.029560431769901828,0.03487309655421222,-46.72179999999997,0.021506205220963682,0.029434886828714275,-52.72179999999997,0.01628915611604085,0.005280062930240555,-56.72179999999997,0.0,0.0036717066932949885,-46.72179999999997,0.0,-0.009452959339049155,-44.72179999999997,-0.027056801387513305,-0.003942923998198723
2022-03-31,282.632,390.9486,36267943.17,171399372.37,1289890.36,0.7553052915551361,327.59328571428574,228.0,253.0,238.8,229.0,225.0,235.0,243.5,278.1474333333333,249.64791666666667,215082646.85,40291.882000000005,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,332524461.184,1.5460311003886087,0.0032256389137449927,-54.632000000000005,0.0,0.0418046574696837,-29.632000000000005,0.030214748552591597,0.03859776016263786,-43.831999999999994,0.01604086737428815,0.028634937909175567,-53.632000000000005,0.0,0.003648104411732145,-57.632000000000005,0.0,0.002654098823356068,-47.632000000000005,0.0,-0.010369766496625256,-39.132000000000005,0.027056801387513294,-0.0042977896200880016
2022-04-01,312.875,403.3606,39370751.79,169532307.62,1229182.33,0.7864111751131417,350.1017428571428,231.0,260.0,238.8,229.0,225.0,235.0,250.0,308.40225,249.64791666666667,216558761.17,38561.257,1076441.268,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,338850504.1318,1.5647046663044042,0.10165805165866375,-81.875,0.0130720815673527,0.05657882767379319,-52.875,0.027292142288007554,0.054669029818620964,-74.07499999999999,0.0,0.029585165617741077,-83.875,0.0,0.005733456499319585,-87.875,0.0,0.0036539410174743717,-77.875,0.0,-0.009430276847629832,-62.875,0.026343975339601852,0.007952979139922163
2022-04-02,283.2582,441.9766,33612445.37,174760619.42,1179235.54,0.7863292839759237,374.3974857142857,260.0,238.8,229.0,225.0,235.0,250.0,260.0,281.505775,252.9025,216180269.69,39075.205,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,344275839.7699,1.5925405230717289,-0.09944490057177117,-23.258199999999988,0.11826392049373426,-0.011828816293095354,-44.45819999999998,-0.08505524949708061,0.08995715453041818,-54.25819999999999,-0.041904377964207463,0.045761299976352005,-58.25819999999999,-0.01762160134981956,0.012418663333028882,-48.25819999999999,0.04348511193973889,-0.019155438736944856,-33.25819999999999,0.06187540371808745,-0.040184403841817505,-23.258199999999988,0.03922071315328133,-0.012334768707160566
2022-04-03,239.91,396.8552,28634820.94,177089291.56,1209826.24,0.7863292839759237,391.75568571428573,260.0,238.8,229.0,225.0,235.0,250.0,260.0,236.78695833333333,252.9025,208685901.28,37004.353,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,340476232.7703,1.6315248451474114,-0.16609499616825885,20.090000000000003,0.0,-0.017875394741206346,-1.1099999999999852,0.0,0.07580510270384141,-10.909999999999997,0.0,0.03618199392194737,-14.909999999999997,0.0,0.008985146223306048,-4.909999999999997,0.0,-0.01846751165937612,10.090000000000003,0.0,-0.03620324207831619,20.090000000000003,0.0,-0.011249109855174098
2022-04-04,150.9825,300.2102,28407607.63,160218455.35,1017017.91,0.7862997695806317,377.6276,260.0,238.8,229.0,225.0,235.0,250.0,260.0,148.96926666666667,252.9025,190898350.18,32277.49,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,348722551.845,1.8267447126504026,-0.4630999169529522,109.01750000000001,0.0,-0.03357566075661786,87.81750000000002,0.0,0.03265712162782394,78.01750000000001,0.0,0.014274722128232706,74.01750000000001,0.0,0.004218942430132595,84.01750000000001,0.0,-0.01151546381384274,99.01750000000001,0.0,-0.02103298966049856,109.01750000000001,0.0,-0.005857563769237997
2022-04-05,182.4767,351.7526,33269398.99,174995727.51,1154781.44,0.7862997695806319,379.9788571428572,254.8,238.8,229.0,225.0,235.0,250.0,260.0,175.25490833333333,252.9025,210710099.87,35985.600000000006,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,347335466.6498,1.6484044517281924,0.18945855758004787,72.32330000000002,-0.020202707317519355,-0.0383508119754365,56.32330000000002,0.0,0.030636794201568215,46.523300000000006,0.0,0.014146805688286591,42.523300000000006,0.0,0.004729490441200025,52.523300000000006,0.0,-0.01024367841520397,67.5233,0.0,-0.019797970860761672,77.5233,0.0,-0.006027006803268837
2022-04-06,201.7526,349.3332,32030325.42,178732095.67,1072180.57,0.7862997695806319,376.3481428571428,249.7,238.8,229.0,225.0,235.0,250.0,260.0,198.21286666666663,252.9025,216430240.24,37026.043,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,353973101.4939,1.6355066699615468,0.10041970066469359,47.94739999999999,-0.02021872641228085,-0.040972557647433745,37.04740000000001,0.0,0.03059518515492556,27.2474,0.0,0.014651536935985034,23.2474,0.0,0.005258365878134646,33.2474,0.0,-0.009841669066679482,48.2474,0.0,-0.019817000292955,58.2474,0.0,-0.0063877953053977
2022-04-07,195.4456,359.7066,28684958.529999997,186822790.35,1215168.21,0.7862997695806317,371.88500000000005,239.71,238.8,229.0,225.0,235.0,250.0,260.0,191.26969999999997,252.9025,220593334.13,38880.946,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,349389182.5649,1.5838610171193934,-0.03176011446958125,44.264399999999995,-0.04083033790040866,-0.027641826962955765,43.3544,0.0,0.04107320742448858,33.55439999999999,0.0,0.021238291823108376,29.554399999999987,0.0,0.0075717656725637315,39.55439999999999,0.0,-0.007959386641429363,54.55439999999999,0.0,-0.01764908774911964,64.55439999999999,0.0,-0.006050668394010315
2022-04-08,274.7551,575.9482,30569927.89,184257548.11,816931.72,0.7862997695806319,396.5403714285714,229.76,234.93,229.0,225.0,235.0,250.0,260.0,262.96815833333335,252.9025,220216878.24,37695.618,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,353366686.9499,1.6046303524691177,0.340598075606727,-44.995100000000036,-0.042394573525459486,-0.052565701736587894,-39.82510000000002,-0.01633878408749109,0.019609770160367863,-45.75510000000003,0.0,0.015753069363896678,-49.75510000000003,0.0,0.0064165465686031025,-39.75510000000003,0.0,-0.0070759184066750075,-24.755100000000027,0.0,-0.01643780836284798,-14.755100000000027,0.0,-0.006116240352504056
2022-04-09,156.2066,429.3774,28598658.42,184661722.49,1117976.35,0.7776838003782219,394.7404857142857,220.0,230.0,229.0,225.0,235.0,250.0,260.0,155.8073,252.9025,219410767.83,38829.269,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,356887718.6923,1.6265734003028396,-0.5647006654067857,63.79339999999999,-0.04340773950749773,-0.006577014794578917,73.79339999999999,-0.021208288507760614,0.025597456339427498,72.79339999999999,0.0,0.008835267946384591,68.79339999999999,0.0,0.0029241875251105943,78.79339999999999,0.0,-0.004454127207777799,93.79339999999999,0.0,-0.009142173356714897,103.79339999999999,0.0,-0.002695656451522993
2022-04-10,138.4214,369.9906,27072898.02,181471565.65,1243183.4200000002,0.7690678311758121,390.9026857142857,220.0,230.0,229.0,225.0,235.0,250.0,260.0,137.593025,252.9025,211273936.31,37089.2,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,358950874.0346,1.6989832267237888,-0.12087683452613307,81.5786,0.0,-0.010352960920152794,91.5786,0.0,0.02337107441561131,90.5786,0.0,0.00669072024940073,86.5786,0.0,0.0012167600144642467,96.5786,0.0,-0.006161434821435507,111.5786,0.0,-0.009142047057293075,121.5786,0.0,-0.002695570371828541
2022-04-11,125.2806,345.4004,25979280.64,167224806.59,1300660.37,0.7906077541818367,397.3584285714286,220.0,230.0,229.0,225.0,235.0,250.0,260.0,124.94516666666668,252.9025,196137042.78,33348.725,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,361312077.049,1.8421409435354392,-0.09974663400486923,94.7194,0.0,-0.010511351751585957,104.7194,0.0,0.02319765858247938,103.7194,0.0,0.00669146419024423,99.7194,0.0,0.0011930305430435085,109.7194,0.0,-0.0059563778503429424,124.7194,0.0,-0.00892210920707746,134.7194,0.0,-0.00260623780577853
2022-04-12,140.2537,290.1274,34333259.25,181687511.65,1035455.14,0.8207636463902711,388.5548285714285,215.6,226.16,229.0,225.0,235.0,250.0,260.0,138.55309166666666,252.9025,218536894.21,38038.814,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,364732266.8791,1.6689734161254053,0.11289690401344163,75.34629999999999,-0.020202707317519466,-0.012782586006331241,85.90629999999999,-0.01683659553786054,0.020430323186841154,88.74629999999999,0.0,0.006578135818775191,84.74629999999999,0.0,0.0012445900619723032,94.74629999999999,0.0,-0.005958575468190325,109.74629999999999,0.0,-0.008916866180410925,119.74629999999999,0.0,-0.0026992343599295996
2022-04-13,130.1812,368.3784,33936576.41,182008616.09,1321497.77,0.8509195385987057,391.27557142857137,211.29,227.32,229.0,225.0,235.0,250.0,260.0,129.71390833333334,252.9025,219996765.44,37626.457,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,364316293.1851,1.6560074983668815,-0.07452559940890295,81.1088,-0.02019324160941343,-0.011928696774439517,97.1388,0.005116003043585922,0.019946192390970067,98.81880000000001,0.0,0.006572335090564377,94.81880000000001,0.0,0.0011590357350103981,104.81880000000001,0.0,-0.005832015372540651,119.81880000000001,0.0,-0.008737342528795542,129.8188,0.0,-0.0025354646997199984
2022-04-14,133.3539,312.3572,31196694.32,181202374.46,1442890.86,0.8810754308071401,384.5113714285714,204.95,222.77,229.0,225.0,235.0,250.0,260.0,132.89694166666666,252.9025,215505367.86,36955.704,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,364567034.242,1.6916842390619047,0.02407917043697065,71.59609999999998,-0.030465550475082117,-0.012337508598375587,89.4161,-0.020218867352138098,0.020569379267052573,95.64609999999999,0.0,0.007984116029891571,91.64609999999999,0.0,0.0026505984119148166,101.64609999999999,0.0,-0.004313047814186964,116.64609999999999,0.0,-0.007653509638384417,126.64609999999999,0.0,-0.0025012311139648823
2022-04-15,122.402,228.0322,27915259.88,161164496.67,1405914.07,0.8810754308071401,334.8090857142857,204.95,222.77,229.0,225.0,235.0,250.0,260.0,121.88165833333332,252.9025,192513228.45,31699.621000000003,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,362554935.379,1.8832728446666909,-0.08569578673055177,82.54799999999999,0.0,-0.012864567491253222,100.36800000000001,0.0,0.020576246660883098,106.598,0.0,0.008148310956485046,102.598,0.0,0.0025010483833261825,112.598,0.0,-0.004049615483187695,127.598,0.0,-0.00576223865474913,137.598,0.0,-0.0022906185449983914
2022-04-16,107.0963,235.6394,27145283.55,152924434.18,1365934.97,0.88107543080714,307.1322285714286,204.95,222.77,229.0,225.0,235.0,250.0,260.0,106.9986,252.9025,183189384.82,27018.498,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,362975244.6766,1.981420730427452,-0.13358228010927023,97.85369999999999,0.0,-0.013211858289925523,115.67370000000001,0.0,0.020348047376258303,121.9037,0.0,0.008254229454295327,117.9037,0.0,0.00248413014475614,127.9037,0.0,-0.003682836778727591,142.90370000000001,0.0,-0.005240345542340547,152.90370000000001,0.0,-0.002008268288141526
2022-04-17,120.3949,273.8028,27004130.17,163362773.2,809246.0599999999,0.8810754308071401,293.39111428571425,204.95,222.77,229.0,225.0,235.0,250.0,260.0,119.3986,252.9025,192684622.63,29101.183,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,360856520.4517,1.87278318075558,0.11704874346883223,84.55509999999998,0.0,-0.011971163389501707,102.3751,0.0,0.02129930741745986,108.6051,0.0,0.00818925783444401,104.6051,0.0,0.002469301453279305,114.6051,0.0,-0.003693938251008195,129.6051,0.0,-0.005256141939051665,139.6051,0.0,-0.002022295159842998
2022-04-18,110.6506,317.7398,26242522.86,156165404.24,1100668.96,0.8810754308071401,289.4396,204.95,222.77,229.0,225.0,235.0,250.0,260.0,109.60453333333334,252.9025,185128873.95,27422.963,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,364249119.8023,1.9675435388899798,-0.08439968418782853,94.29939999999999,0.0,-0.012892130267114638,112.11940000000001,0.0,0.02167584556824243,118.3494,0.0,0.008275962870512124,114.3494,0.0,0.002512015732245846,124.3494,0.0,-0.003873651099149636,139.3494,0.0,-0.005511857160562161,149.3494,0.0,-0.002148341052299012
2022-04-19,140.9741,383.9156,27796350.48,178353423.12,863490.25,0.8810754308071401,302.83791428571425,199.83,222.77,229.0,225.0,235.0,250.0,260.0,138.77993333333333,252.9025,212340140.16,35410.807,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,356659277.7269,1.6796601785143137,0.2421986965764634,58.85590000000002,-0.02529904185714873,-0.017555038544865273,81.79590000000002,0.0,0.020305806669674662,88.02590000000001,0.0,0.007507993351052287,84.02590000000001,0.0,0.002349281598671913,94.02590000000001,0.0,-0.00411129502359556,109.02590000000001,0.0,-0.0058500030939708,119.02590000000001,0.0,-0.0023933387298334667
2022-04-20,189.8773,511.4224,25407231.82,182877250.65,838456.6,0.8810754308071401,323.27277142857145,194.83,216.25,229.0,225.0,235.0,250.0,260.0,186.71706666666668,252.9025,210424489.95,36230.381,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,342180469.2063,1.6261437501291187,0.2978018885127527,4.952700000000021,-0.025339621635401936,-0.021888889356375063,26.37270000000001,-0.029704703264793898,0.009641092360864498,39.12270000000001,0.0,0.006646765618400678,35.12270000000001,0.0,0.002143722267738128,45.12270000000001,0.0,-0.004182095701153021,60.12270000000001,0.0,-0.0059507460911017015,70.12270000000001,0.0,-0.002522449390744391
2022-04-21,147.7788,569.4704,29652031.8,177499912.1,1070571.77,0.850455107931641,360.0032285714286,188.99,211.71,229.0,225.0,235.0,250.0,260.0,145.06821666666667,252.9025,209198287.98,40111.322,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,347599156.226,1.6615774420641127,-0.2506615129260733,41.21120000000002,-0.03043327985084976,-0.015372372160380914,63.93120000000002,-0.021217732131140102,0.01351060675926466,81.22120000000001,0.0,0.006409938476760645,77.22120000000001,0.0,0.002014372111187524,87.22120000000001,0.0,-0.0035836334661430904,102.22120000000001,0.0,-0.005099188149786426,112.22120000000001,0.0,-0.002098097389885766
2022-04-22,136.0578,661.371,25238552.51,181945864.93,907987.18,0.819824946924378,421.9087714285714,182.38,206.42,225.57,221.63,231.48,247.5,257.4,134.49269166666667,252.9025,211442779.31,38151.374,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,352799148.4567,1.668532496630944,-0.08263676569975636,46.32220000000001,-0.03560168110142673,-0.013537745521312329,70.3622,-0.025304485543061465,0.01482579185183853,89.5122,-0.015091471496194494,0.007399933676550236,85.57220000000001,-0.015091077432837685,0.002951424693888734,95.4222,-0.015092037438520944,-0.002467889045933588,111.44220000000001,-0.01005033585350145,-0.004227839284646847,121.34219999999999,-0.010050335853501562,-0.001337927992556973
2022-04-23,116.272,699.4078,26670621.6,182683759.4,1062927.85,0.8198249469243781,488.16139999999996,175.08,200.23,221.06,217.2,226.85,245.03,254.83,114.96655,252.9025,211518589.85,37938.296,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,362500673.319,1.7138005391207936,-0.15714752157485218,58.80800000000001,-0.0408494101828248,-0.009220262856264044,83.95799999999998,-0.03044622233322904,0.01799498709010165,104.788,-0.020196374175235874,0.009813986750431108,100.92799999999998,-0.020190736711802108,0.005369815317897843,110.57799999999999,-0.020204470595665106,0.0002480834998511592,128.75799999999998,-0.010029929980690536,-0.002658196423444855,138.558,-0.010034638991303734,5.5564674787479486e-05
2022-04-24,114.6682,651.4488,25911595.35,175804085.87,1194262.51,0.8272893848846181,542.1108285714286,175.08,200.23,221.06,217.2,226.85,245.03,254.83,113.20662500000002,252.9025,204333630.66,37475.130000000005,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,362881767.7703,1.7759277638154212,-0.013889533165373832,60.411800000000014,0.0,-0.009380193680859968,85.56179999999999,0.0,0.017815562209425553,106.3918,0.0,0.009873187776962975,102.53179999999999,0.0,0.00531461231095471,112.1818,0.0,0.0002792601572091865,130.36180000000002,0.0,-0.002550068961129167,140.16180000000003,0.0,0.00010281736560495556
2022-04-25,103.5511,512.0208,28179060.53,159661486.65,1376586.96,0.82731889927991,569.8652571428572,175.08,200.23,221.06,217.2,226.85,245.03,254.83,103.0192,252.9025,190205215.78,30168.980000000003,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,361511561.5252,1.9006395804799627,-0.10197753003624153,71.52890000000001,0.0,-0.009995177812432457,96.67889999999998,0.0,0.015722055631189277,117.5089,0.0,0.009766633370310739,113.64889999999998,0.0,0.0051542400696781105,123.29889999999999,0.0,0.0003111512107342553,141.4789,0.0,-0.0023765282467939166,151.27890000000002,0.0,0.0017883659219484994
2022-04-26,102.0605,663.4224,28250835.85,179676934.27,1156954.21,0.8273484136752018,609.7947999999999,166.33,194.22,217.0,212.5,223.0,237.0,250.0,91.86740000000002,252.9025,209869678.6,34648.218,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,358378163.148,1.707622394710238,-0.014499435969866512,64.26950000000001,-0.05126924552025107,-0.010942523909321036,92.1595,-0.03047516863835009,0.015191717039617449,114.9395,-0.01853680434234979,0.009501865009241878,110.4395,-0.02187659969530877,0.004823040872571388,120.9395,-0.017117234649854166,7.648785190662063e-05,134.9395,-0.03332051089292327,-0.0028166282817288267,147.9395,-0.01913573830847608,0.0015568862087445591
2022-04-27,106.941,445.1266,27421628.58,185276787.42,1179803.3,0.8202348201979095,600.3239714285713,158.01,189.36,217.0,212.5,218.54,237.0,250.0,106.0413,252.9025,215092643.93,37295.141,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,358185719.2065,1.6652625243802774,0.04671150581203187,51.06899999999999,-0.051315444639035986,-0.014101146450201883,82.41900000000001,-0.025341571960479398,0.013579748399716715,110.059,0.0,0.009509737283667451,105.559,0.0,0.0048740541288008615,111.59899999999999,-0.020202707317519466,-0.0013241155680383033,130.059,0.0,-0.002815392767085315,143.059,0.0,0.0015187198074031567
2022-04-28,103.1771,564.8066,27359253.55,187062199.35,407657.93,0.8444217326265571,599.6577142857142,150.9,184.63,217.0,212.5,215.0,237.0,250.0,102.30840833333332,252.9025,216132482.37,38824.323,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,361761562.1426,1.673795434058337,-0.03583035131544957,47.72290000000001,-0.04604095638960435,-0.01568602865912017,81.4529,-0.025296142798076904,0.01027546391791406,113.8229,0.0,0.007121937663693463,109.3229,0.0,0.004705300177422346,111.8229,-0.016331036014936455,-0.001415136714875791,133.8229,0.0,-0.0028223372868344033,146.8229,0.0,0.001650007239117051
2022-04-29,100.2438,500.9742,27038349.51,184293373.53,900995.33,0.8686086450552046,576.7438857142857,144.11,179.09,217.0,212.5,211.0,237.0,250.0,99.71608333333332,252.9025,213610210.82,38247.273,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,361652590.548,1.6930491719459462,-0.02884171031174041,43.86620000000002,-0.04604046892353293,-0.016676893263118327,78.84620000000001,-0.030465349629003706,0.008062154914754432,116.7562,0.0,0.005843469064983485,112.2562,0.0,0.00371043776978712,110.7562,-0.01877989465159636,-0.0015960917936480416,136.7562,0.0,-0.0028170127585389676,149.7562,0.0,0.003213118545810856
2022-04-30,98.4302,569.419,27132905.81,185257335.01,943230.72,0.8686234022528505,558.1740571428571,138.5,173.5,217.0,212.5,211.0,237.0,250.0,98.04279166666667,252.9025,214488194.86,39701.732,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,369382829.5003,1.7221592532931813,-0.0182575513477412,40.0698,-0.03970657122287707,-0.017644207175989548,75.0698,-0.03171087339173415,0.006247398085941542,118.5698,0.0,0.005211428441341221,114.0698,0.0,0.0036637427498727435,112.5698,0.0,-0.0016415293883097117,138.5698,0.0,-0.002814387483929505,151.5698,0.0,0.0022672834771797997
2022-05-01,97.5517,380.1616,26651383.07,181242336.29,1013708.35,0.8686234022528506,519.4187428571429,138.5,173.5,217.0,212.5,211.0,237.0,250.0,97.21735,252.9025,207767354.14,37162.602,1100937.509,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,370896283.9337,1.7851518852368826,-0.008965173662093297,40.9483,0.0,-0.021508310779852286,75.9483,0.0,0.0013107996477109449,119.4483,0.0,0.004963275133478103,114.9483,0.0,0.0034626401357139703,113.4483,0.0,-0.001899602614961271,139.44830000000002,0.0,-0.0028343352426678085,152.44830000000002,0.0,-0.0011740541592196359
2022-05-02,96.9361,342.5662,25420720.56,158787424.57999998,1258196.87,0.8686234022528505,495.21094285714287,138.5,173.5,217.0,212.5,211.0,237.0,250.0,96.83771666666668,259.0125,186704816.13,31112.868,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,363606468.3873,1.947493781489417,-0.006330495340632267,41.563900000000004,0.0,-0.012732975533344149,76.5639,0.0,-0.002717857684186267,120.0639,0.0,0.002679243525577003,115.5639,0.0,0.002609832260326157,114.0639,0.0,0.0009715706261011938,140.0639,0.0,0.0009503936220483385,153.0639,0.0,0.001242858943146885
2022-05-03,99.0567,369.5126,28981492.29,184567887.22,1202862.21,0.8686234022528506,453.22382857142856,173.5,217.0,212.5,211.0,237.0,250.0,255.0,98.637525,259.0125,215795759.6,34618.845,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,364616383.7218,1.6896364617991317,0.02164041492447404,74.4433,0.22530727375952073,0.0022762876536029965,117.9433,0.22371975415354564,0.010449121975379274,113.4433,-0.020955365175987995,0.0019964579346328955,111.9433,-0.007083854888405044,0.0026435794290898353,137.9433,0.11620200765906463,0.007487507757502445,150.9433,0.05340077672711525,0.003976120659784285,155.9433,0.01980262729617973,0.0024973398899273717
2022-05-04,108.5514,289.8404,31368180.46,188148919.35,1426402.35,0.8686529166481426,431.04008571428574,170.9,217.0,212.5,211.0,237.0,250.0,255.0,107.251075,259.0125,222070391.6,37413.112,1034230.811,1076422.627,1103062.725,1079527.811,1066521.7950000002,1048125.007,362730178.096,1.6334018032865938,0.0915313800618427,62.348600000000005,-0.015099009265368606,0.009889873479079747,108.4486,0.0,0.014872910595010417,103.9486,0.0,0.004094212315102243,102.4486,0.0,0.004650200078416669,128.4486,0.0,0.008948584064018427,141.4486,0.0,0.004851785728310915,146.4486,0.0,0.0034778823426296246
