Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2022-10-02,236.4121,505.3538,23322581.69,178377922.13,1533486.27,0.827960492305397,418.4546,265.5,265.0,262.5,318.15,348.56,382.24,375.87,244.19100000000003,270.03499999999997,88224155.09,16484.537,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,146722045.0651,1.6630597925865611,0.03343693014009931,21.30899999999997,0.0,0.0190151647690298,20.80899999999997,0.0,0.002764224626206171,18.30899999999997,0.0,0.007392896312676124,73.95899999999995,0.0,0.0007460216615911189,104.36899999999997,0.0,0.0006351719985356587,138.04899999999998,0.0,-7.784343088006098e-05,131.67899999999997,0.0,-0.00020193303775930713
2022-10-03,236.5784,372.5986,18379321.17,165613633.26,2154109.67,0.8586189243819891,401.35037142857146,265.5,265.0,262.5,318.15,348.56,382.24,375.87,243.9025,270.03499999999997,79073570.56,12579.273,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,145050167.1947,1.8343697668823216,-0.0011821506887420958,21.597499999999997,0.0,0.018978287050297873,21.097499999999997,0.0,0.0026336556048119687,18.597499999999997,0.0,0.00733344872261401,74.24749999999997,0.0,0.0005224748744147438,104.6575,0.0,0.0005682678628429095,138.3375,0.0,-0.00012205183692251137,131.9675,0.0,-0.00024215038846156633
2022-10-04,282.7053,297.7658,27524058.19,193656123.08,2124305.76,0.8744097274363631,388.25014285714286,262.35,262.5,318.15,348.56,382.24,375.87,338.31,279.2854,270.03499999999997,98669161.61,17876.217,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,145875747.4263,1.4784330285777523,0.1354656427719829,-16.93539999999996,-0.01193535054927268,0.016893356278230378,-16.78539999999998,-0.00947874395454377,0.0016184822512821447,38.864599999999996,0.1922718876471227,0.018937937680168025,69.27460000000002,0.09128741213038552,0.005447953764929641,102.95460000000003,0.09223830176831278,0.0060411665022923715,96.58460000000002,-0.016805344651928428,-0.0012951547469454829,59.02460000000002,-0.10528070401326504,-0.00685654663408684
2022-10-05,282.9687,321.4916,31118591.48,194634278.01,1821352.88,0.9039182857216596,385.26522857142857,259.73,262.5,313.38,348.56,382.24,375.87,338.31,296.1,270.03499999999997,100093302.78,18536.022,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,146420388.6475,1.4628390170052095,0.058463037063719185,-36.370000000000005,-0.01003686023042209,0.015715648507636036,-33.60000000000002,0.0,0.0010698499710219088,17.279999999999973,-0.015106458002538696,0.01820587709454682,52.45999999999998,0.0,0.003988858155724742,86.13999999999999,0.0,0.005458743635420997,79.76999999999998,0.0,-0.0015056987703918007,42.20999999999998,0.0,-0.006819820665236174
2022-10-06,318.0786,334.8594,27558465.21,193169207.96,1587225.78,0.9039182857216594,379.84540000000004,259.73,262.5,313.38,348.56,382.24,375.87,338.31,332.32219999999995,270.03499999999997,96391075.72,18744.887,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,146775413.1224,1.522707491601796,0.11540774512352402,-72.59219999999993,0.0,0.015112276950580074,-69.82219999999995,0.0,0.0009802534912962616,-18.942199999999957,0.0,0.01791533266766156,16.23780000000005,0.0,0.003735086750921805,49.91780000000006,0.0,0.005305079448100528,43.54780000000005,0.0,-0.0015141291377507048,5.98780000000005,0.0,-0.00672242737487021
2022-10-07,310.8417,381.1838,26272273.24,192947617.66,1640257.36,0.9039182857216596,377.6292857142857,264.0,270.38,309.75,348.56,382.24,375.87,338.31,313.6332,270.03499999999997,96638024.93,17810.18,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,143854828.125,1.4885944557455681,-0.05788083001143017,-49.63319999999999,0.016306473244017537,0.014484442422986042,-43.25319999999999,0.029577294904580862,0.00010049856583534682,-3.883199999999988,-0.01165099116701049,0.018597813907581466,34.926800000000014,0.0,0.0036390981092215,68.60680000000002,0.0,0.004661411679922545,62.23680000000002,0.0,-0.0018731128987173338,24.676800000000014,0.0,-0.0071741586078117175
2022-10-08,299.8871,423.4914,28600512.720000003,186676533.99,1502819.53,0.904670408968451,376.6777714285714,264.0,270.38,309.75,348.56,382.24,375.87,338.31,310.4366,270.03499999999997,94657010.99,18261.707,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,147805168.0451,1.5614814634355487,-0.010244456490558919,-46.4366,0.0,0.014698123278256165,-40.0566,0.0,0.0004488575247195317,-0.6865999999999985,0.0,0.018487745174288528,38.123400000000004,0.0,0.004369442714903883,71.80340000000001,0.0,0.004597438444905737,65.4334,0.0,-0.0018777524776546223,27.873400000000004,0.0,-0.007130639876680866
2022-10-09,308.3461,544.9398,21296404.34,185836190.32,1118395.33,0.9202233507474538,382.33291428571425,264.0,270.38,309.75,348.56,382.24,375.87,338.31,309.8893,270.03499999999997,90509197.44,16776.985,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,147051553.1869,1.62471392240974,-0.0017645567983180573,-45.88929999999999,0.0,0.014794394263054775,-39.509299999999996,0.0,0.000513488537295894,-0.13929999999999154,0.0,0.018487003758724162,38.67070000000001,0.0,0.004561560977861615,72.35070000000002,0.0,0.0045970447600307,65.98070000000001,0.0,-0.0018777676371580655,28.42070000000001,0.0,-0.007130347821579979
2022-10-10,261.2586,451.1544,18323555.54,167991106.17,1907684.68,0.9206380297611093,393.55517142857144,264.0,270.38,309.75,348.56,382.24,375.87,338.31,284.1105,270.03499999999997,78380581.03,12244.121,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,153622156.5546,1.9599517448818278,-0.08685188993626265,-20.110500000000002,0.0,0.015080705813081942,-13.730500000000006,0.0,0.0007664681836743808,25.639499999999998,0.0,0.019040840903055332,64.4495,0.0,0.003729826571822512,98.12950000000001,0.0,0.004889265354446652,91.7595,0.0,-0.0018672481699651671,54.1995,0.0,-0.0073484586600835195
2022-10-11,368.2951,404.258,20244224.85,195645097.36,1956031.4,0.9206841175909977,408.76834285714284,269.5,270.0,304.5,345.07,378.42,372.11,333.66,398.5151,270.03499999999997,97295592.69,17680.068,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,149709979.2473,1.5387128554147462,0.3383821426132402,-129.01510000000002,0.02061928720273561,0.016547220835461177,-128.51510000000002,-0.0014064179378845357,0.0001727484467620028,-94.01510000000002,-0.017094433359300068,0.014824517162906432,-53.445100000000025,-0.010063086808229413,0.0015411901184236485,-20.095100000000002,-0.010043993673884534,0.002762979676802979,-26.405100000000004,-0.010053829438003757,-0.0032795156935109056,-64.8551,-0.013840124484778353,-0.008740660093116255
2022-10-12,395.7283,386.6586,22846050.69,200570744.35,1310735.06,0.9206767389921746,418.07791428571426,269.5,270.0,304.5,345.07,378.42,372.11,326.83,454.8682,270.03499999999997,99482514.11,18577.849,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,144270377.8944,1.4502084028041056,0.13226231705098637,-185.3682,0.0,0.01936870852853047,-184.8682,0.0,-0.0018534902456484486,-150.3682,0.0,0.018096408695285466,-109.79820000000001,0.0,-0.0006501689087723968,-76.44819999999999,0.0,0.001911126677033788,-82.75819999999999,0.0,-0.004848567808573787,-128.03820000000002,-0.020682352389368757,-0.01233626260150575
2022-10-13,345.8706,354.628,20882554.44,200734678.65,1791402.31,0.9047880031008521,420.902,269.5,270.0,289.28,327.82,359.5,353.5,326.83,395.2961,270.03499999999997,99301487.18,18121.888000000003,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,141417209.1295,1.424119750323159,-0.14037260232936935,-125.79610000000002,0.0,0.030375296853698774,-125.29610000000002,0.0,-0.001709373901358341,-106.01610000000005,-0.051276009946140094,0.02288942048002685,-67.47610000000003,-0.05128261773974335,0.012790621598326357,-35.796100000000024,-0.051290512742513526,0.015899941786729987,-41.796100000000024,-0.05130602415093978,0.000942326648523933,-68.46610000000004,0.0,-0.024493424005404576
2022-10-14,330.0655,391.8554,18551763.29,200158995.1,1655816.8299999998,0.891637789862674,422.4265142857143,278.93,270.0,282.0,327.82,348.71,345.25,326.83,331.6694,270.03499999999997,96891755.16,17879.455,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,140832416.9174,1.4535025883764785,-0.17549641466680244,-52.73939999999999,0.03439246393528471,0.02488845526652136,-61.669399999999996,0.0,-2.487029983423752e-05,-49.669399999999996,-0.025488006265698037,0.0325020793432065,-3.849400000000003,0.0,0.015335558451805805,17.040599999999984,-0.03047354594404138,0.024599299195886246,13.580600000000004,-0.02361469304722592,0.004902336322870307,-4.839400000000012,0.0,-0.028684884488839442
2022-10-15,316.3665,375.582,17372918.07,201891200.39,1767762.43,0.8982152932288237,415.5823142857143,279.25,285.0,294.5,327.82,348.71,356.25,326.83,308.8973,270.03499999999997,97355253.69,18673.188,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,146018577.6406,1.499853085541274,-0.07112983046899964,-29.647299999999973,0.0011465836649734197,0.02444151723055462,-23.897299999999973,0.05406722127027579,-0.004129276201042074,-14.397299999999973,0.043371932153527845,0.029290255726389176,18.92270000000002,0.0,0.015574623860964766,39.81270000000001,0.0,0.0245562066020293,47.35270000000003,0.03136393929345879,0.001985187692183262,17.93270000000001,0.0,-0.029012981779347097
2022-10-16,305.9632,397.0682,15501277.02,193414829.88,1521950.49,0.889623154802559,394.4578,279.25,285.0,294.5,327.82,348.71,356.25,326.83,310.6363,270.03499999999997,91833484.16,16841.725000000002,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,149123313.5012,1.6238446669559532,0.005613915265282708,-31.386300000000006,0.0,0.01775626665103962,-25.636300000000006,0.0,-0.002567306592192738,-16.136300000000006,0.0,0.04073602423160432,17.183699999999988,0.0,0.019479670938609694,38.073699999999974,0.0,0.029027978284435076,45.613699999999994,0.0,0.0015215957192924285,16.19369999999998,0.0,-0.03581703913417002
2022-10-17,307.1289,435.9134,18407683.59,165881613.85999998,1675737.33,0.8896385174125219,392.2805142857143,279.25,285.0,294.5,327.82,348.71,356.25,326.83,310.7022,270.03499999999997,78288157.35,13523.169000000002,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,147505132.8705,1.884130855335555,0.00021212270041877533,-31.452200000000005,0.0,0.017171387834482094,-25.702200000000005,0.0,-0.0030333089574673257,-16.202200000000005,0.0,0.04039662208669617,17.11779999999999,0.0,0.019294760172478987,38.007799999999975,0.0,0.030177421339300566,45.547799999999995,0.0,0.002795234475928862,16.12779999999998,0.0,-0.03446114333680108
2022-10-18,316.5831,493.8528,14752207.86,174059272.91,1433314.81,0.8896385174125218,405.0797714285714,279.25,285.0,294.5,327.82,348.71,356.25,326.83,320.9168,270.03499999999997,80867263.46,13537.056,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,144090484.7077,1.7818147732793335,0.032347002344065366,-41.66680000000002,0.0,0.01571149763003128,-35.91680000000002,0.0,-0.005582752915665643,-26.416800000000023,0.0,0.042073435783341856,6.90319999999997,0.0,0.019983229045303915,27.793199999999956,0.0,0.03313540798997969,35.33319999999998,0.0,0.004095723155738099,5.913199999999961,0.0,-0.03583622526658335
2022-10-19,359.0025,486.3022,19500584.89,197845744.96,1413767.08,0.8896385174125219,419.31457142857147,293.21,275.0,294.0,327.82,336.0,367.5,328.65,361.6321,270.03499999999997,96606713.01,16905.884000000002,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,145242234.7266,1.5034383243280993,0.11944549719858132,-68.4221,0.04878163789358131,0.024560403056036028,-86.63209999999998,-0.03571808260207923,-0.021415698967582678,-67.63209999999998,-0.0016992357529598016,0.05141520958784514,-33.81209999999999,0.0,0.024302218481542334,-25.63209999999998,-0.03712947125385581,0.03696208836330985,5.86790000000002,0.03109058707003118,0.015229919632743723,-32.9821,0.0055531966714262625,-0.042717700143111124
2022-10-20,513.9575,559.4108,26572724.19,190921210.74,1589043.06,0.8792399178267211,448.56925714285717,302.01,275.0,294.0,327.82,336.0,367.5,328.65,615.3285,270.03499999999997,96437968.34,18331.595,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,139191822.2163,1.4433300971829661,0.5315288748407,-313.3185,0.029571053566550317,0.01837872077818485,-340.32849999999996,0.0,-0.021212623022718695,-321.32849999999996,0.0,0.03384002191630332,-287.50849999999997,0.0,0.015878498746824395,-279.32849999999996,0.0,0.026198322061683384,-247.82849999999996,0.0,0.011076809471651988,-286.6785,0.0,-0.028077982015458153
2022-10-21,449.7842,646.5158,32799060.27,187051183.29,1455774.17,0.8891427314023946,484.94931428571425,308.9,275.0,294.0,327.82,336.0,367.5,328.65,507.7458,270.03499999999997,97415845.18,17869.391,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,139380093.9999,1.4307743647079243,-0.19217534290361762,-198.8458,0.022557470515094373,0.014429430254402718,-232.74579999999997,0.0,-0.020522288121508962,-213.74579999999997,0.0,0.03291364699735711,-179.92579999999998,0.0,0.015508458115049606,-171.74579999999997,0.0,0.024443370538255557,-140.24579999999997,0.0,0.010189550996457976,-179.0958,0.0,-0.027330192829510068
2022-10-22,421.1262,514.7334,28976575.62,188422277.96,1958822.75,0.8967700517980915,504.82808571428575,318.17,286.5,294.0,327.82,336.0,367.5,328.65,447.95830000000007,270.03499999999997,98143431.06,18148.391,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,144174939.3259,1.469022814555552,-0.12528078091338857,-129.78830000000005,0.02956823120764279,0.011499575996813565,-161.45830000000007,0.0409674384882229,-0.029062983304475966,-153.95830000000007,0.0,0.03295246973228615,-120.13830000000007,0.0,0.020684373378640097,-111.95830000000007,0.0,0.025581725230695348,-80.45830000000007,0.0,0.011295033611838362,-119.30830000000009,0.0,-0.026289932216333408
2022-10-23,356.7043,606.0368,17919689.1,190045935.56,1930854.79,0.896620901304287,534.6807428571428,318.17,286.5,294.0,327.82,336.0,367.5,328.65,444.766,270.03499999999997,93216219.1,16513.119000000002,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,144829829.3544,1.553697744370325,-0.007151846559743108,-126.596,0.0,0.012217981669413663,-158.26600000000002,0.0,-0.02818562703803246,-150.76600000000002,0.0,0.032964712395204654,-116.94600000000003,0.0,0.02126137117585377,-108.76600000000002,0.0,0.025572698825941265,-77.26600000000002,0.0,0.011288280935427426,-116.11600000000004,0.0,-0.02630123725167775
2022-10-24,201.6152,655.4318,19917762.9,167879889.0,1606860.09,0.8964717508104826,566.0405142857143,318.17,286.5,294.0,327.82,336.0,367.5,328.65,156.5387,270.03499999999997,80546901.94,12276.851,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,144472198.6746,1.7936406639478009,-1.0442450374103325,161.6313,0.0,0.009257702126858398,129.9613,0.0,-0.008396938810045634,137.4613,0.0,0.016115693473011367,171.2813,0.0,0.009238980289356965,179.4613,0.0,0.00930895925892082,210.9613,0.0,0.0036817848933043875,172.11129999999997,0.0,-0.012752677454268436
2022-10-25,278.9976,695.4546,16648678.01,195555291.34,1516587.25,0.8964717508104825,594.8407714285714,321.35,286.5,294.0,327.82,336.0,367.5,328.65,325.4491,270.03499999999997,96030717.86,17469.83,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,146982011.2742,1.5305728682407664,0.7319028108572994,-4.099099999999964,0.009945040685116471,0.007932046396568032,-38.94909999999999,0.0,-0.0076235273866912,-31.449099999999987,0.0,0.01100316419608123,2.370900000000006,0.0,0.006788765531154842,10.550900000000013,0.0,0.007555485908065163,42.05090000000001,0.0,0.003253672445795889,3.20089999999999,0.0,-0.00837661685575462
2022-10-26,255.0802,579.4898,18043393.46,195438618.03,1706318.88,0.8864197867410044,608.1532857142856,321.35,286.5,294.0,327.82,336.0,367.5,328.65,277.4029,270.03499999999997,95687481.23,17608.929,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,142532578.8058,1.4895634932975232,-0.15973511256899883,43.947100000000034,0.0,0.007820208015598228,9.097100000000012,0.0,-0.007803275461723365,16.59710000000001,0.0,0.011006032954020464,50.417100000000005,0.0,0.006835741519313409,58.59710000000001,0.0,0.007670265253943917,90.09710000000001,0.0,0.003324094405962595,51.24709999999999,0.0,-0.008347731561953411
2022-10-27,331.0336,596.1658,20816680.34,192967385.84,1417061.64,0.8711047062373729,613.4040000000001,321.35,286.5,300.0,327.82,324.0,367.5,325.0,336.1331,270.03499999999997,95724703.5,17758.507,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,136582741.4477,1.4268285662300326,0.19203625043261127,-14.78309999999999,0.0,0.007049702095113886,-49.63310000000001,0.0,-0.007794802975871311,-36.13310000000001,0.02020270731751947,0.012881215416253875,-8.31310000000002,0.0,0.006951884169570391,-12.133100000000013,-0.03636764417087483,0.0048387025627444616,31.366899999999987,0.0,0.003327361501783971,-11.133100000000013,-0.01116817237984771,-0.009474276934729799
2022-10-28,247.0174,643.172,22879640.2,192763946.53,1753143.39,0.8711047062373728,612.9263142857143,318.14,286.5,300.0,327.82,324.0,367.5,325.0,277.3879,270.03499999999997,96634947.57,17541.07,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,142326858.3839,1.4728300885226009,-0.192090324869331,40.752099999999984,-0.010039334347080882,0.008402564566420587,9.112099999999998,0.0,-0.007308132431964678,22.612099999999998,0.0,0.013159068820130517,50.43209999999999,0.0,0.006933310766183809,46.6121,0.0,0.004518211469610999,90.1121,0.0,0.0031427373326178227,47.6121,0.0,-0.009791590150001347
2022-10-29,270.4847,856.8418,23132462.0,190676528.92,1950410.62,0.8554396960867569,661.7989428571428,314.95,286.5,300.0,327.82,324.0,367.5,313.98,255.094,270.03499999999997,96661270.6,17236.99,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,144265720.0177,1.4924873128835117,-0.08378478292410237,59.855999999999995,-0.010077641402276433,0.008968140218840372,31.406000000000006,0.0,-0.007294351276470121,44.906000000000006,0.0,0.013766014474293306,72.726,0.0,0.0069328491825653695,68.906,0.0,0.004509133205489616,112.406,0.0,0.003137512871692245,58.886000000000024,-0.034495892717566035,-0.00850779592286136
2022-10-30,189.5345,795.8678,22616672.25,181471074.49,1465574.88,0.8397746859361408,688.9176571428571,314.95,286.5,300.0,327.82,324.0,367.5,313.98,213.1425,270.03499999999997,91325184.04,16058.391,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,147978803.6256,1.6203504562420152,-0.17967114857922836,101.80749999999998,0.0,0.009312340320437073,73.35749999999999,0.0,-0.00690140418072718,86.85749999999999,0.0,0.013938024477333359,114.67749999999998,0.0,0.006918816954918994,110.85749999999999,0.0,0.004250319901289991,154.3575,0.0,0.0029884974520604734,100.8375,0.0,-0.008876867042606297
2022-10-31,132.8174,534.4928,22188137.04,169414888.34,1958803.92,0.8241096757855251,671.6406571428571,314.95,286.5,300.0,327.82,324.0,367.5,313.98,131.2191,270.03499999999997,80619005.18,13185.844,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,148083159.2473,1.8368269233373835,-0.485092510921124,183.7309,0.0,0.00956352856081544,155.2809,0.0,-0.005901085266093902,168.7809,0.0,0.013571576876203266,196.6009,0.0,0.006506354885968317,192.7809,0.0,0.0034167206517748457,236.2809,0.0,0.0024788166320277366,182.76090000000002,0.0,-0.009245334317069096
2022-11-01,196.2031,456.6036,23450780.68,191003324.26,2320365.14,0.8088921171163226,637.5190857142858,314.95,286.5,300.0,317.98,324.0,356.48,313.98,219.5212,270.03499999999997,96173814.4,17468.014000000003,506049.20300000004,492926.298,530408.882,529188.255,573058.898,524531.3420000001,149152924.9737,1.5508683512681802,0.5145803658122345,95.4288,0.0,0.007679327083467386,66.9788,0.0,-0.0057710055637874395,80.4788,0.0,0.011510540747925438,98.45880000000002,-0.030476189540650934,0.00016690985090871547,104.4788,0.0,0.0034984834765996358,136.95880000000002,-0.03044518135402676,-0.003076474540531638,94.45880000000002,0.0,-0.0073405107481921954
2022-11-02,205.0984,454.9814,21967251.33,200189705.06,2340465.95,0.7782336850397304,619.7321714285714,280.77,300.0,317.98,324.0,356.48,313.98,326.83,225.71240000000003,269.63,97204794.76,18079.903,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,146591657.6498,1.5080702347218247,0.02781281150553857,55.05759999999995,-0.11487806723066323,0.0063934441059422305,74.28759999999997,0.0460439385014068,-0.005304393756217991,92.26759999999999,0.05820601306436203,0.012082291227193197,98.28759999999997,0.018755028071766325,0.00036709350116278307,130.7676,0.09553462150653526,0.004541157538689514,88.26759999999999,-0.12694884768669307,-0.004405935512899186,101.11759999999995,0.040110868425987385,-0.006849183445120254
2022-11-03,228.5805,546.6538,26034770.98,199336572.44,1048660.68,0.7782336850397306,612.6590285714285,273.75,290.48,317.98,324.0,356.48,313.98,326.83,250.34,269.63,98955621.43,18344.177,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,144705573.1084,1.4623279710366222,0.10355837139945624,23.409999999999997,-0.025320547706564157,0.0060610336311707645,40.140000000000015,-0.03224774755012066,-0.00602510294147868,67.64000000000001,0.0,0.0027750711859838685,73.66,0.0,-0.004093852863096061,106.14000000000001,0.0,4.6746173316182596e-05,63.640000000000015,0.0,-0.0036690242708762905,76.48999999999998,0.0,-0.001766579829211421
2022-11-04,228.7163,521.3644,26628212.83,191277096.13,1452843.61,0.7798310103124398,595.2579428571429,268.28,285.0,317.98,324.0,356.48,313.98,326.83,255.9694,269.63,96009009.9,18370.526,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,144329664.8683,1.5032929203064302,0.022237912185255913,12.310599999999965,-0.02018406989917424,0.00611726685459494,29.030599999999993,-0.01904554683742989,-0.006170657126661759,62.01060000000001,0.0,0.0031149739038051037,68.03059999999999,0.0,-0.004129595640205286,100.51060000000001,0.0,1.7119273747414002e-05,58.01060000000001,0.0,-0.0037497357956535436,70.86059999999998,0.0,-0.0017832766198640562
2022-11-05,185.9633,473.7116,28746896.63,186792191.86,1727099.34,0.7487251267544343,540.5250571428571,255.0,302.25,315.0,325.5,345.0,313.98,326.83,212.6891,269.63,96443685.47,18414.426,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,152432979.0422,1.5805387185210396,-0.1852264310782819,42.310900000000004,-0.05076766607311027,0.00922939266476972,89.5609,0.0587653092262516,-0.009357393907933623,102.3109,-0.009415848894929996,0.0037118053280352724,112.8109,0.004618945856294458,-0.004640133055034895,132.3109,-0.03273372026750477,0.0017261091544588016,101.29090000000002,0.0,-0.004361762618263692,114.14089999999999,0.0,-0.0018951008472092282
2022-11-06,176.4774,468.9788,21431404.66,183490822.68,1385521.45,0.7487251267544341,493.82662857142856,255.0,302.25,315.0,325.5,345.0,313.98,326.83,200.6035,269.63,88812253.35,16795.585000000003,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,149537450.3839,1.6837479598067195,-0.058501151974196024,54.3965,0.0,0.009474708956798935,101.6465,0.0,-0.008910675377459,114.3965,0.0,0.0035362747685454897,124.8965,0.0,-0.004640541664458103,144.3965,0.0,0.001725333917108033,113.37650000000002,0.0,-0.004362984145480354,126.22649999999999,0.0,-0.0018953153158138617
2022-11-07,114.4392,498.5644,18986157.82,160570885.99,1510392.77,0.748754641149726,488.694,255.0,302.25,315.0,325.5,345.0,313.98,326.83,114.5989,269.63,74996677.8,11340.929,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,150167516.5577,2.002322248969007,-0.5598921174019227,140.40109999999999,0.0,0.008406736011875372,187.65109999999999,0.0,-0.007446542725751838,200.40109999999999,0.0,0.0033112451266732188,210.90109999999999,0.0,-0.004615887739171857,230.40109999999999,0.0,0.0009697132810043797,199.3811,0.0,-0.005013961737497511,212.23109999999997,0.0,-0.0019235544194798413
2022-11-08,165.6546,473.2538,19737154.39,168917889.05,1658298.78,0.748754641149726,491.0726,255.0,302.25,315.0,325.5,345.0,313.98,326.83,174.6078,269.63,79885231.84,13308.912,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,150770505.163,1.8873388946905005,0.421104110316455,80.3922,0.0,0.008051086920904364,127.6422,0.0,-0.00747209410154652,140.3922,0.0,0.003042576643986663,150.8922,0.0,-0.004051375019705088,170.3922,0.0,0.001344392533874906,139.37220000000002,0.0,-0.003955268166500519,152.2222,0.0,-0.00166299302266691
2022-11-09,185.3196,618.851,19423802.87,193901384.09,1392614.11,0.7279201153945069,514.4825428571429,252.45,302.25,315.0,325.5,345.0,313.98,326.83,203.4865,269.63,94122317.97,17508.758,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,148066725.0263,1.5731308813866436,0.1530573476685895,48.96349999999998,-0.01005033585350145,0.007587532992210223,98.7635,0.0,-0.007685632238081984,111.5135,0.0,0.00298167848638218,122.0135,0.0,-0.0038607443394598167,141.5135,0.0,0.0015788773713239774,110.49350000000001,0.0,-0.003500254404455729,123.34349999999998,0.0,-0.0015694633545067808
2022-11-10,187.2773,625.4102,22914368.89,189537511.71,1816094.35,0.7276963896538001,525.7334571428571,248.66,302.25,315.0,325.5,345.0,313.98,326.83,205.3406,269.63,93282733.76,18217.057,492926.298,530408.882,529188.255,573058.898,524531.3420000001,580772.682,147786772.6663,1.584288610650383,0.009070400233824757,43.3194,-0.01512670778013322,0.005288343409525403,96.9094,0.0,-0.007448857782972097,109.6594,0.0,0.005057325010512928,120.1594,0.0,-0.0031219013268633635,139.6594,0.0,0.002410747134872238,108.63940000000002,0.0,-0.0031263842185608086,121.48939999999999,0.0,-0.00020637064650394464
