Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2022-12-14,258.8685,477.751,22101225.02,196539293.73,1623881.04,0.8141095667648259,503.78791428571424,270.0,323.0,346.96,343.0,325.0,334.04,329.76,262.2532428571429,268.5842857142857,66884266.25,106735960.4761,1.595830625952333,0.03535561480758366,7.7467571428571205,0.013085239548655534,0.002463262112671738,60.74675714285712,0.0,0.009747603828484865,84.7067571428571,0.0,-0.017648175667822612,80.74675714285712,0.0,0.0001935063165244175,62.74675714285712,0.0,-0.0046875550532913465,71.78675714285714,0.0,0.0016142361478989086,67.50675714285711,0.0,-0.000823271099430554
2022-12-15,271.5205,440.9034,24236747.72,195594542.93,1989442.66,0.8141095667648259,493.34688571428575,270.0,321.5,329.0,334.0,321.5,334.04,329.76,273.3445142857143,268.5842857142857,67863431.51,109001690.9455,1.6061918550263417,0.04142234395877477,-3.344514285714297,0.0,0.0006708769444239727,48.1554857142857,-0.004654779544982516,0.007270676177944718,55.6554857142857,-0.053151748761738817,-0.022253348654653282,60.6554857142857,-0.026589454189239498,0.0009239088887278965,48.1554857142857,-0.010827638652063392,-0.0034364248311650387,60.695485714285724,0.0,0.0015385414547567121,56.415485714285694,0.0,-0.0006947146230615332
2022-12-16,288.0463,388.9342,32307597.34,187546973.86,2074982.59,0.81411940489659,466.4388857142857,270.0,320.4,320.38,325.0,318.0,320.0,329.76,291.9043857142857,268.5842857142857,67952919.66,107932411.9621,1.588341052925113,0.06569334578521134,-21.904385714285695,0.0,0.010231653079048875,28.495614285714282,-0.0034273284834700386,0.012232158862128938,28.4756142857143,-0.02654995949203451,-0.02623757707044119,33.095614285714305,-0.02731581064696298,-0.002829849302338243,26.095614285714305,-0.01094616089749723,-0.005833654690518987,28.095614285714305,-0.04293975049125645,-0.002564819552984898,37.855614285714296,0.0,-0.0008326200568822845
2022-12-17,285.0049,334.2708,34493444.68,186333273.18,2244186.41,0.8194156501936976,439.09574285714285,270.0,320.4,320.38,325.0,318.0,320.0,329.76,291.17348571428573,268.5842857142857,67842904.17999999,109266239.3433,1.610577269118611,-0.0025070420903948827,-21.173485714285732,0.0,0.011505332413321977,29.226514285714245,0.0,0.012638991447820725,29.206514285714263,0.0,-0.02633293583282962,33.82651428571427,0.0,-0.0031607869435207364,26.826514285714268,0.0,-0.006145504235602846,28.826514285714268,0.0,-0.002621843868558067,38.58651428571426,0.0,-0.0008588542632774483
2022-12-18,273.1555,335.1238,33515307.49,173708197.0,2219403.0300000003,0.8247118954908053,420.4900571428571,270.0,320.4,320.38,325.0,318.0,320.0,329.76,274.6574428571428,268.5842857142857,63402721.64,109899004.1833,1.7333483696063618,-0.05839460152503722,-4.657442857142826,0.0,0.0036542249132531703,45.74255714285715,0.0,0.010220450454492583,45.72255714285717,0.0,-0.02652510480434821,50.342557142857174,0.0,-0.002854964333715415,43.342557142857174,0.0,-0.005892239036583487,45.342557142857174,0.0,-0.002592049280183959,55.102557142857165,0.0,-0.0008413176718496366
2022-12-19,288.98,328.1632,32132146.08,158421104.86,2112021.84,0.8247118954908051,401.85902857142855,270.0,320.4,320.38,325.0,318.0,320.0,329.76,301.09507142857143,268.5842857142857,60198789.26,109969727.041,1.8267763918978193,0.09190140795363338,-31.09507142857143,0.0,-0.04819312189848383,19.304928571428547,0.0,-0.0160594458178055,19.284928571428566,0.0,-0.039060079062043014,23.90492857142857,0.0,0.0040339538188306585,16.90492857142857,0.0,-0.001209529493641591,18.90492857142857,0.0,-0.0025914161464880383,28.66492857142856,0.0,-0.0006426455046295598
2022-12-20,326.026,324.1332,35631663.82,178089784.21,2225145.5,0.8247118954908051,375.61137142857143,274.05,320.4,320.38,325.0,318.0,320.0,329.76,338.00475714285716,268.5842857142857,66548021.43,108067074.3881,1.623896128929584,0.11563390297080438,-63.95475714285715,0.014888612493750777,-0.044260091189473244,-17.60475714285718,0.0,-0.015589922320724097,-17.624757142857163,0.0,-0.040112577716122505,-13.004757142857159,0.0,0.0035298632089019975,-20.00475714285716,0.0,-0.0017975671628907958,-18.00475714285716,0.0,-0.002752406334296312,-8.244757142857168,0.0,-0.0007043141776968095
2022-12-21,328.8752,315.3778,31947768.43,184446544.34,2163499.85,0.8247118954908051,352.41519999999997,280.9,308.03,314.54,320.48,310.0,307.2,316.57,340.35602857142857,268.5842857142857,66478605.5,108138590.5319,1.6266675529452856,0.0069322428245746194,-59.45602857142859,0.024688162618072385,-0.05840932907842116,-32.326028571428594,-0.03937303436655206,-0.018008609130030634,-25.816028571428546,-0.01839653721075796,-0.042521154035053126,-19.87602857142855,-0.014005310412229343,0.008865443921274384,-30.356028571428567,-0.0254790853009849,0.003890250190990651,-33.15602857142858,-0.040821994520255166,0.0019311799973629334,-23.786028571428574,-0.04082073097584875,0.003944800698566477
2022-12-22,358.2204,294.5142,32479614.46,186442335.73,2274728.84,0.8247118954908051,331.5024571428571,285.11,308.03,314.54,320.48,310.0,307.2,316.57,368.5946285714286,268.5842857142857,67488359.86,110140013.3949,1.6319853323355011,0.07970526002008262,-83.48462857142857,0.014876336605436552,-0.04911754398044665,-60.564628571428614,0.0,-0.015553108100446902,-54.054628571428566,0.0,-0.04290210341914,-48.11462857142857,0.0,0.008580614209348601,-58.594628571428586,0.0,0.0035712557456457922,-61.3946285714286,0.0,0.0018102682730951924,-52.02462857142859,0.0,0.0038649444588493747
2022-12-23,402.548,289.6548,33599715.21,186472171.86,2193603.16,0.8351030811456136,317.3196857142857,300.3,308.03,314.54,320.48,310.0,294.91,303.91,411.69304285714287,268.5842857142857,67777904.09,109275422.4945,1.6122573272463077,0.11058055744343484,-111.39304285714286,0.051906904273649974,0.026664238055781487,-103.6630428571429,0.0,-0.0032335096446925973,-97.15304285714285,0.0,0.0171380601470539,-91.21304285714285,0.0,0.005326022915169055,-101.69304285714287,0.0,-0.002297001827908806,-116.78304285714285,-0.04082877622727855,-0.018920709132442894,-107.78304285714285,-0.040812781223888935,-0.015177738794024452
2022-12-24,419.2048,267.2426,32969305.82,183002441.38,2241800.37,0.8454942668004223,307.7442285714286,307.81,308.03,314.54,320.48,310.0,288.89,291.75,416.9536857142857,268.5842857142857,65847608.98,110900245.9084,1.684195487524595,0.012697120137992835,-109.14368571428571,0.02470073451673009,0.038559021742414865,-108.92368571428574,0.0,0.0019165530316866978,-102.41368571428569,0.0,0.017105983914790398,-96.4736857142857,0.0,0.0033096835302372563,-106.95368571428571,0.0,-0.004434995986241812,-128.06368571428573,-0.020624232226434842,-0.0188620154224767,-125.20368571428571,-0.04083433377574577,-0.013340469552008226
2022-12-25,421.3745,329.5912,35173337.4,158428711.96,2338779.7199999997,0.8533338299829819,306.95385714285715,307.81,308.03,314.54,320.48,310.0,288.89,291.75,428.1322714285714,268.5842857142857,58559334.65,110379398.9363,1.8849155236482864,0.026457043033752226,-120.32227142857141,0.0,0.04784634611566228,-120.10227142857144,0.0,0.002804671118673458,-113.5922714285714,0.0,0.017071923379977764,-107.6522714285714,0.0,0.0025894833814452596,-118.13227142857141,0.0,-0.005188119103281954,-139.24227142857143,0.0,-0.01937919756968006,-136.3822714285714,0.0,-0.01394108943491303
2022-12-26,430.7228,283.836,37644696.43,136140060.16,2336182.64,0.8688867717619847,300.6214,307.81,308.03,314.54,320.48,310.0,288.89,291.75,437.4812857142857,268.5842857142857,55423408.16,111073573.3749,2.004091358911841,0.02160173614160275,-129.67128571428572,0.0,0.05919094658043321,-129.45128571428575,0.0,0.05204020487838644,-122.9412857142857,0.0,0.018738535670047237,-117.0012857142857,0.0,-0.0025536815679739863,-127.48128571428572,0.0,-0.011456107982348814,-148.59128571428573,0.0,-0.029102817400683056,-145.73128571428572,0.0,-0.020044498499607072
2022-12-27,446.4441,301.4462,42152194.52,160351031.73,2297281.51,0.8844397135409875,297.3804,317.04,308.03,314.54,320.48,310.0,288.89,280.08,454.36481428571426,268.5842857142857,64328779.26,110315772.6866,1.7148743370480057,0.0378665016861575,-137.32481428571424,0.02954523937616493,0.06535628650564607,-146.3348142857143,0.0,0.053576607789122835,-139.82481428571424,0.0,0.018788983411529327,-133.88481428571424,0.0,-0.0033568108792474322,-144.36481428571426,0.0,-0.01233714686632398,-165.47481428571427,0.0,-0.02991383953608518,-174.28481428571428,-0.040821994520255166,-0.025499543130960034
2022-12-28,468.5134,340.6306,42992680.55,169565408.0,2159467.31,0.8844397135409875,300.98794285714285,324.97,308.03,314.54,320.48,310.0,288.89,267.0,471.1422285714286,268.5842857142857,65651662.33,110288641.5016,1.679906305300099,0.03625958886271251,-146.17222857142855,0.02470492149463304,0.06577034874682525,-163.1122285714286,0.0,0.05256466194139753,-156.60222857142855,0.0,0.01883018165193833,-150.66222857142856,0.0,-0.0027201070577959883,-161.14222857142857,0.0,-0.011676501695189261,-182.2522285714286,0.0,-0.0293867966601032,-204.14222857142857,-0.04782661824616063,-0.02965629789486538
2022-12-29,509.7055,313.1376,48311356.76,168673282.71,2252476.32,0.8533338299829818,303.64842857142855,331.18,308.03,314.54,320.48,310.0,288.89,267.0,512.1065142857143,268.5842857142857,65607430.75,110733108.5591,1.6878135188840633,0.08337261919592819,-180.9265142857143,0.018929163837525635,0.06470051288627356,-204.07651428571432,0.0,0.05717584158899237,-197.56651428571428,0.0,0.01948678303288346,-191.62651428571428,0.0,-0.004399291957645528,-202.1065142857143,0.0,-0.013775324107443355,-223.2165142857143,0.0,-0.031869326545470936,-245.1065142857143,0.0,-0.0329579585409918
2022-12-30,508.7172,288.2626,48405670.71,166440065.96,2264350.7800000003,0.8463284575434444,303.44954285714283,338.66,308.03,314.54,320.48,310.0,288.89,267.0,512.9185285714286,268.5842857142857,64658677.49,110053388.7377,1.7020668069606073,0.0015843797402544915,-174.2585285714286,0.02233462002285639,0.06446863338728948,-204.88852857142865,0.0,0.05842269078966064,-198.3785285714286,0.0,0.01934757104214821,-192.4385285714286,0.0,-0.005311820012964967,-202.91852857142862,0.0,-0.014684819200888313,-224.02852857142864,0.0,-0.03251023405139529,-245.91852857142862,0.0,-0.03407353266908091
2022-12-31,457.9403,265.4986,46697308.8,162877853.28,2396558.67,0.8463284575434444,303.20040000000006,338.66,308.03,314.54,320.48,310.0,288.89,267.0,510.2667571428572,268.5842857142857,62966360.94,108950460.6834,1.730296289271311,-0.0051833766626145006,-171.6067571428572,0.0,0.09392471937036503,-202.23675714285724,0.0,0.07511532002548478,-195.7267571428572,0.0,0.020928633291064584,-189.7867571428572,0.0,-0.01254247688219487,-200.26675714285722,0.0,-0.023141864025940363,-221.37675714285723,0.0,-0.04142079438885723,-243.26675714285722,0.0,-0.04658548782957105
2023-01-01,523.3411,289.4698,50868773.56,144017111.82,2215924.15,0.8463284575434444,297.4687714285714,338.66,308.03,314.54,320.48,310.0,288.89,267.0,524.3825428571429,268.5842857142857,57473869.87,108387918.8107,1.8858642902568135,0.02728781939431956,-185.72254285714286,0.0,0.037491408825988046,-216.3525428571429,0.0,-0.002355748052462004,-209.84254285714286,0.0,-0.0254383534796682,-203.90254285714286,0.0,-0.005387277757001166,-214.38254285714288,0.0,0.006560757060613682,-235.4925428571429,0.0,-0.04567165686039503,-257.3825428571429,0.0,-0.04467665207072492
2023-01-02,501.0193,285.8048,45447450.05,128672612.53,2160871.35,0.8463284575434444,297.7500285714286,338.66,308.03,314.54,320.48,310.0,288.89,267.0,515.1236142857143,272.8642857142857,52756655.97,109381339.4913,2.0733182852510508,-0.017814561988386265,-176.4636142857143,0.0,0.03708677942857931,-207.09361428571435,0.0,-0.0028826438661717613,-200.5836142857143,0.0,-0.01742211353598299,-194.6436142857143,0.0,0.0027712839501285074,-205.12361428571432,0.0,0.005724922353417825,-226.23361428571434,0.0,-0.047426861620303636,-248.12361428571432,0.0,-0.04729480057942384
2023-01-03,511.0557,327.1082,44628796.28,152364988.54,1986398.54,0.8569682555926221,301.4160285714286,308.03,314.54,320.48,310.0,288.89,267.0,275.6,511.6455428571429,272.8642857142857,61078839.39,109824734.7653,1.7980815592131376,-0.0067748134182587525,-203.61554285714294,-0.09479947340954263,0.04994919383887671,-197.1055428571429,0.020914073234927406,-0.005714059313636695,-191.1655428571429,0.018708617854928646,-0.019975253848773678,-201.6455428571429,-0.033247574438316246,0.007235119503850352,-222.75554285714293,-0.07052630465938822,0.0152241515504667,-244.6455428571429,-0.07879733441955421,-0.03681840086249307,-236.0455428571429,0.03170188073925414,-0.05161266200984543
2023-01-04,533.1722,368.1792,43777532.26,163495189.14,1838158.44,0.8569430548508953,305.3515428571428,317.27,314.54,320.48,310.0,288.89,267.0,275.6,538.7626428571429,272.8642857142857,62590662.49,109676726.9371,1.7522857655424697,0.05164302198015073,-221.49264285714287,0.029555965544965937,0.061035111083606305,-224.22264285714283,0.0,-0.006319387238552949,-218.28264285714283,0.0,-0.018403036787449055,-228.76264285714285,0.0,0.019918681231995833,-249.87264285714286,0.0,0.03210470946435878,-271.76264285714285,0.0,-0.0329347262456444,-263.1626428571428,0.0,-0.05719518941439021
2023-01-05,557.2498,382.9154,43927796.26,168002329.81,2045702.77,0.8429495135955958,315.31980000000004,328.0,320.0,320.48,310.0,288.89,267.0,275.6,560.1491428571429,272.8642857142857,63746719.79,108886453.1207,1.7081106836462057,0.03892796663836241,-232.14914285714292,0.03326046201152596,0.06267636366806155,-240.14914285714292,0.017209741731192805,-0.002719011163642191,-239.6691428571429,0.0,-0.019229521744833788,-250.14914285714292,0.0,0.01943116109341244,-271.25914285714293,0.0,0.03166121525143734,-293.1491428571429,0.0,-0.034516631906273354,-284.5491428571429,0.0,-0.05875803799939096
2023-01-06,561.3914,326.8956,46679580.87,165624867.81,2201458.97,0.8286727853610049,320.8388,339.81,320.0,320.48,310.0,288.89,267.0,275.6,565.9076571428571,272.8642857142857,64552943.53,109364515.8177,1.6941832523388263,0.010227840167313344,-226.09765714285714,0.035373029496588285,0.1531150650035168,-245.90765714285715,0.0,-0.004239868443748283,-245.42765714285713,0.0,-0.01963537720836055,-255.90765714285715,0.0,0.04555164250980169,-277.01765714285716,0.0,0.06740169050546758,-298.90765714285715,0.0,-0.0333327915426969,-290.3076571428571,0.0,-0.0787088596991426
2023-01-07,530.4271,351.8818,45975049.24,169589034.05,2003914.88,0.8280298258474691,333.1792571428572,346.6,320.0,320.48,310.0,288.89,267.0,275.6,555.4625571428571,272.8642857142857,64691764.45,108995980.9743,1.6848509528371658,-0.01862971204381031,-208.8625571428571,0.019784739400773906,0.18332309295819277,-235.46255714285712,0.0,-0.001554145578475228,-234.9825571428571,0.0,-0.018613590614499197,-245.46255714285712,0.0,-0.020712244130546946,-266.57255714285714,0.0,0.03497604575589595,-288.4625571428571,0.0,-0.030876842466256375,-279.8625571428571,0.0,-0.08167106527258476
2023-01-08,503.9182,443.3072,42699658.05,164811496.73,1492833.08,0.858492749891939,355.1560285714286,346.6,320.0,320.48,310.0,288.89,267.0,275.6,516.0363571428571,272.8642857142857,61166186.39,110248688.1855,1.8024450221981543,-0.07362398034611171,-169.4363571428571,0.0,0.16884175412819052,-196.03635714285713,0.0,-0.0014918209381548865,-195.5563571428571,0.0,-0.019402796916614756,-206.03635714285713,0.0,-0.02020034485199785,-227.14635714285714,0.0,0.028049964958567396,-249.03635714285713,0.0,-0.03305115948092276,-240.4363571428571,0.0,-0.07666905158772362
2023-01-09,419.7128,452.5542,32244636.17,156649359.03,1562336.18,0.8580452984105255,378.9773714285715,346.6,320.0,320.48,310.0,288.89,267.0,275.6,481.2493571428571,272.8642857142857,57160309.47,108371307.1565,1.8959188318141904,-0.06979167278453202,-134.64935714285707,0.0,0.1646962276793276,-161.2493571428571,0.0,0.0006663761159008058,-160.76935714285707,0.0,-0.037039468945020235,-171.2493571428571,0.0,-0.008007858184223901,-192.3593571428571,0.0,0.026406244392823523,-214.2493571428571,0.0,-0.03620031905718309,-205.64935714285707,0.0,-0.0733542853561025
2023-01-10,438.1197,384.3042,36798554.74,156685622.03,1833181.29,0.8580452984105255,387.1482285714286,346.6,320.0,320.48,310.0,288.89,267.0,275.6,483.5483571428572,272.8642857142857,58997523.14,110921100.923,1.8800975874832293,0.004765774871384466,-136.94835714285716,0.0,0.16622523194291028,-163.54835714285718,0.0,0.0008603639559300863,-163.06835714285717,0.0,-0.03701695242370506,-173.54835714285718,0.0,-0.006485474958446904,-194.6583571428572,0.0,0.029540655940675533,-216.54835714285718,0.0,-0.03353293933188848,-207.94835714285716,0.0,-0.07290881516428176
2023-01-11,397.9336,511.3984,36911778.06,175153688.21,1359614.69,0.8580452984105255,407.6081142857143,358.74,326.4,326.89,316.2,294.67,272.34,270.69,468.70650000000006,272.8642857142857,63911979.64,111083614.6399,1.7380718805082533,-0.031174551687001777,-109.96650000000005,0.034426514839362335,0.1412724194859498,-142.30650000000009,0.01980262729617973,-0.015117804166738146,-141.81650000000008,0.019803850950145006,-0.05384489783091855,-152.50650000000007,0.01980262729617973,-0.025273725650020618,-174.03650000000005,0.019810093302942047,0.008738789595703336,-196.3665000000001,0.01980262729617951,-0.05538974273925129,-198.01650000000006,-0.01797628446498456,-0.06186260541966542
2023-01-12,441.9413,553.2416,37322130.44,176609620.18,1644747.47,0.8580452984105255,431.9404285714286,371.29,332.93,333.43,322.52,300.56,277.13,270.69,453.57892857142855,272.8642857142857,64700781.0,109744468.0937,1.6961845961905777,-0.0328074754105935,-82.28892857142853,0.03438553629980598,0.11644221069456522,-120.64892857142854,0.019808634583018677,-0.02926801041462288,-120.14892857142854,0.019809225404502175,-0.06806305302737939,-131.05892857142857,0.01979022504144967,-0.041142279339958614,-153.01892857142855,0.019791315142967746,-0.008895307365525894,-176.44892857142855,0.017435424476923478,-0.07112283808302908,-182.88892857142855,0.0,-0.06396575938096773
2023-01-13,328.3245,624.4338,23829190.08,190153610.08,1668548.64,0.8582355984505416,474.4458857142857,378.72,339.59,340.1,328.97,303.15,277.13,270.69,379.6597714285714,272.8642857142857,65273670.53,110084779.2493,1.6865112434378065,-0.17789378424805524,-0.9397714285713619,0.019813717344999742,0.05952363097790074,-40.069771428571414,0.01980674992312931,-0.052488397357862614,-39.559771428571366,0.01980674374099455,-0.08238851241417498,-50.68977142857136,0.01980141138057411,-0.06634557203365411,-76.50977142857141,0.008580331252026131,-0.026393764160916676,-102.5297714285714,0.0,-0.0587229415263524,-108.96977142857139,0.0,-0.05478343482736302
2023-01-14,266.9445,529.061,21332993.25,199234771.51,2081594.51,0.827129714892536,499.7572,383.75,339.59,340.1,328.97,303.15,277.13,270.69,309.5979571428571,272.8642857142857,66296068.17,110312338.9807,1.663934861081521,-0.2040009700017673,74.15204285714287,0.013194153135733099,0.042239710454176384,29.99204285714285,0.0,-0.03323329853952151,30.502042857142897,0.0,-0.04615362913410933,19.3720428571429,0.0,-0.0425924411465203,-6.447957142857149,0.0,-0.019770188109256445,-32.46795714285713,0.0,-0.05170900498113958,-38.90795714285713,0.0,-0.049501719043611135
2023-01-15,252.033,513.141,20862703.45,190080784.3,2103055.2,0.7960238313345304,509.73345714285716,383.75,339.59,340.1,328.97,303.15,277.13,270.69,271.4505285714286,272.8642857142857,63227869.13,110934096.9702,1.7545126618471572,-0.13149463575376022,112.2994714285714,0.0,0.05293955371394676,68.13947142857137,0.0,-0.02689422900610869,68.64947142857142,0.0,-0.02999002518360722,57.51947142857142,0.0,-0.028344979019480403,31.69947142857137,0.0,-0.015960093295800712,5.679471428571389,0.0,-0.037108365612574475,-0.7605285714286083,0.0,-0.0534077920666836
2023-01-16,218.2761,502.6682,19772020.2,171171602.9,1869258.88,0.7960238313345304,516.8926,383.75,339.59,340.1,328.97,303.15,277.13,270.69,270.8656714285714,272.8642857142857,59394738.54,109522615.7323,1.8439784133158674,-0.0021568869585481096,112.88432857142863,0.0,0.052914421881112894,68.7243285714286,0.0,-0.026898374388682336,69.23432857142865,0.0,-0.02999428110889862,58.10432857142865,0.0,-0.028345836112602347,32.2843285714286,0.0,-0.01595667149224041,6.264328571428621,0.0,-0.037098078114923834,-0.17567142857137696,0.0,-0.05339367313692157
2023-01-17,212.3671,458.4428,25405289.02,191033818.6,2273532.5300000003,0.7960238313345303,527.4838285714285,383.75,339.59,340.1,328.97,303.15,277.13,270.69,233.97701428571432,272.8642857142857,65575502.46,108814775.0439,1.6593814909809537,-0.14640013962107587,149.77298571428568,0.0,0.0535438266902046,105.61298571428566,0.0,-0.02337358178826975,106.1229857142857,0.0,-0.026147090694055276,94.99298571428571,0.0,-0.025429216370511876,69.17298571428566,0.0,-0.015201953651804509,43.15298571428568,0.0,-0.035873304147049825,36.71298571428568,0.0,-0.05147471223555202
2023-01-18,222.6254,412.745,19577977.77,200598789.48,2130843.48,0.7900090114941226,513.3904857142858,383.75,339.59,340.1,328.97,303.15,277.13,270.69,254.6460285714286,272.8642857142857,65930726.2,108287086.551,1.6424373397998457,0.08465157658890042,129.1039714285714,0.0,0.054423164849074834,84.94397142857139,0.0,-0.023472323018118527,85.45397142857144,0.0,-0.026264741437002297,74.32397142857144,0.0,-0.025605540818341675,48.50397142857139,0.0,-0.015381568424368303,22.483971428571408,0.0,-0.03633889285372487,16.04397142857141,0.0,-0.05213066574506238
2023-01-19,251.0861,457.8234,20189462.32,199482483.9,2056132.3,0.7900090114941226,499.7593142857143,383.75,339.59,340.1,328.97,303.15,277.13,270.69,252.41617142857143,272.8642857142857,65695620.54,107570445.3264,1.637406640537077,-0.008795258322733517,131.33382857142857,0.0,0.05697440941499146,87.17382857142854,0.0,-0.02417588019509086,87.68382857142859,0.0,-0.027187329309275605,76.5538285714286,0.0,-0.02766934889109064,50.733828571428546,0.0,-0.018013711590613535,24.713828571428564,0.0,-0.043336691644533416,18.273828571428567,0.0,-0.06194341106372997
2023-01-20,242.1157,432.623,21245505.79,200093469.81,2319948.57,0.7900090114941227,472.3577714285715,383.75,339.59,340.1,328.97,303.15,277.13,270.69,274.6225142857143,272.8642857142857,66554275.11,110759373.412,1.6641962252453117,0.08431828010928424,109.12748571428568,0.0,0.04716282292668106,64.96748571428566,0.0,-0.020658968667233515,65.4774857142857,0.0,-0.02526005836099513,54.34748571428571,0.0,-0.025365708614704774,28.52748571428566,0.0,-0.014345292344542173,2.5074857142856786,0.0,-0.0357524267655218,-3.932514285714319,0.0,-0.05265623510949196
2023-01-21,244.9388,429.8926,24999444.29,195657496.7,2324597.29,0.7900090114941226,458.1908571428571,383.75,339.59,340.1,332.88,299.98,277.13,270.69,249.96967142857144,272.8642857142857,66188469.57,110649378.8244,1.6717319427876898,-0.09405788314272616,133.78032857142856,0.0,0.04993679016381785,89.62032857142853,0.0,-0.01748590834779732,90.13032857142858,0.0,-0.02276922739518539,82.91032857142855,0.011815503477290578,-0.030217094903802203,50.01032857142857,-0.010511926750526146,-0.01021299787933342,27.16032857142855,0.0,-0.039438490875549605,20.720328571428553,0.0,-0.05824894314396618
2023-01-22,206.8023,381.4096,22996132.28,185285572.78,2417414.9,0.7900090114941227,439.3720857142857,383.75,339.59,340.1,332.88,299.98,277.13,270.69,232.50905714285713,272.8642857142857,63377949.41,113053647.4555,1.7838009671808979,-0.0724104164955431,151.24094285714287,0.0,0.02300141184209655,107.08094285714284,0.0,-0.015151648329631348,107.59094285714289,0.0,-0.021608443634328397,100.37094285714286,0.0,-0.03120245782077561,67.47094285714289,0.0,-0.012301893193890946,44.620942857142865,0.0,-0.013241850086354036,38.18094285714287,0.0,-0.035645324252638735
2023-01-23,198.4325,373.038,15836329.94,178517398.48,2269873.09,0.7598531192856882,420.85348571428574,383.75,339.59,340.1,332.88,299.98,277.13,270.69,243.63958571428572,272.8642857142857,59967498.74,111633351.9575,1.8615642523545413,0.046760845843962055,140.11041428571428,0.0,0.016149649980921745,95.95041428571426,0.0,-0.015528159668405659,96.46041428571431,0.0,-0.0217179869566582,89.24041428571428,0.0,-0.030835974076883134,56.3404142857143,0.0,-0.01182220428310928,33.49041428571428,0.0,-0.008640968831515413,27.050414285714282,0.0,-0.026396417733136408
2023-01-24,247.1511,333.7708,17740080.61,202943446.02,2085258.52,0.7443001775066853,403.0432,378.0,339.59,340.1,332.88,299.98,277.13,270.69,258.5159142857143,272.8642857142857,66785669.0,112702765.0934,1.6875291777551857,0.059267230455669444,119.4840857142857,-0.015097103281819249,0.007390253663040051,81.07408571428567,0.0,-0.01580120569973221,81.58408571428572,0.0,-0.021715685246323304,74.3640857142857,0.0,-0.030351823475200476,41.464085714285716,0.0,-0.011324130513842944,18.614085714285693,0.0,-0.008161299131702096,12.174085714285695,0.0,-0.02527403552618141
2023-01-25,251.719,339.8302,17635323.93,206864290.64,2080772.08,0.7312893399250713,392.6268,372.33,351.47,352.0,332.15,299.98,267.43,261.21,255.6161,272.8642857142857,67288149.61,109251493.5606,1.6236364678449062,-0.011280546456411068,116.7139,-0.015113637810048184,0.008216368151934066,95.85390000000004,0.034385351505827486,-0.013907054388274147,96.38390000000001,0.03439148358494717,-0.020003933936399418,76.53389999999999,-0.002195390563435726,-0.03046071649448509,44.36390000000003,0.0,-0.011645090126367283,11.813900000000018,-0.035628860325054384,-0.009948323397643111,5.593899999999991,-0.0356495731658852,-0.02743837094430053
2023-01-26,279.9644,292.2942,20700701.95,203136868.7,2436048.01,0.7312598255297793,368.97977142857144,364.88,365.53,365.0,332.15,299.98,256.73,252.37,288.01450000000006,272.8642857142857,67920610.82,102921143.2238,1.5153153362615772,0.11933411652575292,76.86549999999994,-0.02021202540609449,-0.019182485793671267,77.51549999999992,0.03922399606294584,0.0146204892687521,76.98549999999994,0.036266177984394354,0.007130684513236231,44.13549999999992,0.0,-0.02837631429565693,11.965499999999963,0.0,-0.01014613855670239,-31.284500000000037,-0.04083290086050028,-0.03844942594652537,-35.64450000000005,-0.03442841685990223,-0.03710576121019667
2023-01-27,353.0462,276.8412,25102128.39,200027017.81,2510596.91,0.7208715214135829,346.72522857142854,364.88,374.97,365.0,332.15,299.98,252.37,252.37,364.9090714285714,272.8642857142857,67756432.35,107042894.6492,1.5798189328544248,0.23663737708253943,-0.029071428571398883,0.0,-0.022961896455757778,10.060928571428633,0.02549766760536683,0.03232570188717525,0.09092857142860566,0.0,0.001209435276425254,-32.75907142857142,0.0,-0.022329593741185254,-64.92907142857138,0.0,-0.006710629995397256,-112.53907142857139,-0.017128684339066263,-0.043151347812067385,-112.53907142857139,0.0,-0.016042432635808707
