Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2023-06-05,210.01,407.6052,21017562.95,168379294.03,2278045.19,0.8760301072929556,625.7206857142857,361.4,337.91,339.7,343.58,346.61,342.37,377.12,183.53751428571428,272.44428571428574,52172970.87,7564.812,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,104340883.2049,1.9999030429930356,-0.14613055837488415,177.8624857142857,0.0,0.09043654019287756,154.37248571428574,0.0,0.06718702253843517,156.1624857142857,0.0,0.022826685655230772,160.0424857142857,0.0,0.0197563348948603,163.07248571428573,0.0,0.0010465983727211419,158.83248571428572,0.0,0.0012599394334238275,193.58248571428572,0.0,-0.028351126897574457
2023-06-06,283.926,655.4274,25627750.31,189621155.37,2007030.14,0.8764775587743692,616.5786857142857,334.18,329.62,339.7,343.58,346.61,342.37,377.12,156.8802857142857,272.44428571428574,51780119.56,7381.27,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,107888434.6262,2.083587978223664,-0.1569360810097819,177.29971428571432,-0.0783056081921307,0.10009526019045313,172.7397142857143,-0.024839112030902114,0.07022734773510632,182.8197142857143,0.0,0.0236990357250865,186.6997142857143,0.0,0.020635080594759162,189.72971428571432,0.0,0.0015719108457536097,185.4897142857143,0.0,0.0012472983200267989,220.2397142857143,0.0,-0.027494511835197633
2023-06-07,301.8755,613.652,27039686.78,193198840.58,2679158.14,0.876925010255783,593.4132285714286,317.17,319.83,339.7,343.58,346.61,342.37,377.12,296.36552857142857,272.44428571428574,55714629.39,8673.351,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,107418476.8391,1.9280120502494111,0.6361105831775509,20.804471428571446,-0.052241862231637196,0.055078601675082585,23.464471428571414,-0.030150871175540588,0.04156899563515217,43.33447142857142,0.0,0.016867172922204708,47.214471428571414,0.0,0.01451924648704211,50.244471428571444,0.0,0.00046281983940620454,46.004471428571435,0.0,0.0009698969544777213,80.75447142857143,0.0,-0.022190706223271742
2023-06-08,349.976,482.5304,37397795.31,182746373.43,2594562.15,0.8914037339849145,582.4676285714287,306.6,310.22,339.7,343.58,346.61,342.37,377.12,301.4917,272.44428571428574,56144564.11,8530.787,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,104300498.8186,1.8577132171558326,0.017148900474531204,5.1083000000000425,-0.03389394129664632,0.05451552989580233,8.728300000000047,-0.030507881433888526,0.04125384928631101,38.20830000000001,0.0,0.016995460375284533,42.088300000000004,0.0,0.014642169609539157,45.11830000000003,0.0,0.0005153425991448432,40.878300000000024,0.0,0.0009711356055416428,75.62830000000002,0.0,-0.02216359090559237
2023-06-09,330.4807,609.3766,43472045.46,168978365.87,1497153.94,0.876724888661258,550.3688000000001,298.21,300.61,339.7,343.58,346.61,342.37,377.12,308.8737857142857,272.44428571428574,57378353.57,9177.659,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,108958465.7334,1.8989472327830685,0.024190246216726302,-10.663785714285723,-0.027746030128769195,0.053475023204088694,-8.263785714285689,-0.03146797963132452,0.0410884764526827,30.826214285714286,0.0,0.01745513496140589,34.70621428571428,0.0,0.015076128658748869,37.73621428571431,0.0,0.0006780677039691217,33.4962142857143,0.0,0.0009787645978468346,68.2462142857143,0.0,-0.022168260360941897
2023-06-10,312.9856,550.2194,41466641.6,174030578.84,2674132.86,0.8724372289924103,539.4830857142857,291.43,291.37,339.7,343.58,346.61,342.37,377.12,287.5902857142857,272.44428571428574,54471703.02,9058.61,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,107515567.4733,1.9737875174165977,-0.0713958847783727,3.839714285714308,-0.022998096577226103,0.053166943714494,3.779714285714306,-0.03121980637375394,0.027987719449786903,52.10971428571429,0.0,0.002445239368057894,55.989714285714285,0.0,0.002232462590124391,59.019714285714315,0.0,0.0005083321589360168,54.779714285714306,0.0,0.0010083907929369852,89.5297142857143,0.0,-0.02226052908588864
2023-06-11,292.9969,450.0456,38594982.11,168768053.3,2631987.13,0.8682017237691645,538.4080857142857,291.43,291.37,339.7,343.58,346.61,342.37,377.12,282.28357142857146,272.44428571428574,55125777.4,9024.59,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,112400820.6207,2.0389883992946647,-0.01862471007453422,9.146428571428544,0.0,0.05141209118516248,9.086428571428542,0.0,0.028134568907552577,57.416428571428526,0.0,0.0027082333089328316,61.29642857142852,0.0,0.001864942494446072,64.32642857142855,0.0,0.0007855617289254373,60.08642857142854,0.0,0.001022927108622043,94.83642857142854,0.0,-0.02227632728202578
2023-06-12,283.1245,563.5642,34163065.07,150138216.02,2836481.89,0.8538443582022759,560.6879428571428,291.43,291.37,339.7,343.58,346.61,342.37,377.12,265.6014714285715,272.44428571428574,50695334.0,8144.983,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,109807217.118,2.166022165235167,-0.06091518052642518,25.828528571428535,0.0,0.05170052083345565,25.768528571428533,0.0,0.028072866975283398,74.09852857142852,0.0,0.0027420459232466695,77.97852857142851,0.0,0.0019016682326542615,81.00852857142854,0.0,0.0008274679628028917,76.76852857142853,0.0,0.001022152851922024,111.51852857142853,0.0,-0.022211423583196537
2023-06-13,296.0077,395.0784,34685418.33,158278877.49,3058247.24,0.8389343759368088,523.4952285714286,291.43,291.37,339.7,343.58,346.61,342.37,377.12,290.08288571428574,272.44428571428574,51120878.04,7353.791,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,110720282.0206,2.1658525100833734,0.08816973734755718,1.3471142857142695,0.0,0.0523378171207465,1.2871142857142672,0.0,0.028289255601620853,49.61711428571425,0.0,0.0028702596265033557,53.49711428571425,0.0,0.002026269448431096,56.527114285714276,0.0,0.000951367163588632,52.28711428571427,0.0,0.0010339890094833366,87.03711428571427,0.0,-0.022339400054134286
2023-06-14,333.7345,342.7418,31703676.49,185871493.25,3530644.12,0.8389343759368088,484.7937714285714,286.34,283.25,339.7,343.58,346.61,342.37,377.12,283.439,272.44428571428574,54309039.46,7804.39,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,109722997.0973,2.0203450141686594,-0.02316976248425402,2.9009999999999536,-0.017619923799537158,0.05230266303128485,-0.18900000000002137,-0.02826403728341073,0.028224862853093113,56.26099999999997,0.0,0.002874347297862792,60.14099999999996,0.0,0.0020306007679701727,63.17099999999999,0.0,0.0009561741337667506,58.93099999999998,0.0,0.0010340047720024971,93.68099999999998,0.0,-0.0223343232286199
2023-06-15,359.3204,395.5984,34705090.35,187690324.08,2346932.55,0.8298566693336472,472.3749142857143,283.08,318.2,339.7,343.58,346.61,342.37,382.92,294.8032,272.44428571428574,57242956.58,8953.735,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,103331963.8775,1.8051472189960738,0.039311082605645524,-11.72320000000002,-0.011450372724597445,0.0474613850769019,23.396799999999985,0.11635021599557077,0.03319666912060419,44.896799999999985,0.0,0.0028754630396321174,48.77679999999998,0.0,0.0020317329605126686,51.80680000000001,0.0,0.0009573666834815616,47.5668,0.0,0.0010340595150810363,88.11680000000001,0.01526265089033142,-0.02168202467671277
2023-06-16,365.3837,464.3956,36201466.99,184203121.71,2749347.74,0.8427556440449078,451.6633428571428,282.07,306.38,339.7,343.58,346.61,342.37,382.92,328.9316285714286,272.44428571428574,56153178.07,8861.913,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,102959464.1751,1.8335465188942957,0.10954189820324946,-46.86162857142858,-0.0035742761223278284,0.038028551256521465,-22.55162857142858,-0.03785395431913636,0.029986659472459994,10.768371428571413,0.0,0.0029310874397464382,14.648371428571409,0.0,0.002085659083378007,17.678371428571438,0.0,0.0010108063761628326,13.438371428571429,0.0,0.001039326573031211,53.98837142857144,0.0,-0.021728901010203926
2023-06-17,413.4421,508.9316,39165102.97,177349584.9,2348513.63,0.8427727850807936,445.7650857142857,283.24,294.57,339.7,343.58,346.61,342.37,382.92,366.34828571428574,272.44428571428574,56480475.26,9484.602,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,102086862.5457,1.807471733829387,0.10773456795273588,-83.10828571428573,0.004139327698317205,0.03918788511594425,-71.77828571428574,-0.03930949573524154,0.026437984249960148,-26.64828571428575,0.0,0.0026751613594605313,-22.768285714285753,0.0,0.001825141664134899,-19.738285714285723,0.0,0.0007353091556338506,-23.978285714285732,0.0,0.0010275939657421532,16.57171428571428,0.0,-0.021829263771914246
2023-06-18,442.9978,473.5626,39272366.85,157723734.35,2506564.75,0.8427727850807936,449.1246571428572,283.24,294.57,339.7,343.58,346.61,342.37,382.92,417.8459,272.44428571428574,54300633.81,8991.741,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,102214379.5651,1.882379125126827,0.13152822303668626,-134.60589999999996,0.0,0.03478113149047859,-123.27589999999998,0.0,0.02148921852221815,-78.14589999999998,0.0,0.0025792425519096038,-74.26589999999999,0.0,-0.0026267891514415126,-71.23589999999996,0.0,-0.003716971790230923,-75.47589999999997,0.0,0.0010193746615006383,-34.925899999999956,0.0,-0.02177025336661662
2023-06-19,502.9005,440.3424,44902396.28,133243146.73,3305698.51,0.8430710860684026,431.52154285714283,283.24,294.57,339.7,343.58,346.61,342.37,382.92,470.3856428571429,272.44428571428574,50230316.06,7766.022000000001,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,98116374.1278,1.9533298180047327,0.11844017071584664,-187.1456428571429,0.0,0.03313594071676965,-175.8156428571429,0.0,0.021521879143399352,-130.6856428571429,0.0,0.0,-126.80564285714291,0.0,-0.002620069078875917,-123.77564285714288,0.0,-0.003714642896949724,-128.0156428571429,0.0,0.0010089853329694521,-87.46564285714288,0.0,-0.021746001726851864
2023-06-20,574.5981,362.1998,51907531.27,136722005.24,3936613.13,0.8280543065523802,426.8246,283.24,294.57,339.7,343.58,346.61,342.37,382.92,518.0697571428572,272.44428571428574,50218351.96,7016.804,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,95897120.0715,1.9096030898800527,0.09655702451013139,-234.82975714285715,0.0,0.0334918778025516,-223.49975714285716,0.0,0.021588145112107764,-178.36975714285717,0.0,0.0,-174.48975714285717,0.0,-0.0026189377028613234,-171.45975714285714,0.0,-0.003719229576568679,-175.69975714285715,0.0,0.001001840496694481,-135.14975714285714,0.0,-0.021763721391909133
2023-06-21,613.7081,315.3708,51791431.34,165916588.34,3363427.74,0.8280838209476721,422.9144571428572,296.64,285.24,339.7,343.58,346.61,342.37,382.92,481.0127571428571,272.44428571428574,54818585.81,7758.466,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,95028715.0773,1.7335127069251186,-0.07421610761116526,-184.3727571428571,0.04622468759391695,0.03311604895400291,-195.77275714285707,-0.03218573468920566,0.023561729482755558,-141.3127571428571,0.0,0.0,-137.4327571428571,0.0,-0.002688957758749757,-134.40275714285707,0.0,-0.0038281610701640535,-138.64275714285708,0.0,0.001018336708926897,-98.09275714285707,0.0,-0.02238717264850037
2023-06-22,748.6762,358.5772,50255195.53,174733012.72,3258348.74,0.8176404808472615,417.62571428571425,307.03,275.91,339.7,343.58,346.61,342.37,382.92,666.783,272.44428571428574,57822901.22,8833.658,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,103998584.9201,1.798570855592569,0.32657086377004085,-359.75300000000004,0.03442618030513819,0.04032366599006355,-390.873,-0.03325620557738689,0.016918242126578664,-327.083,0.0,0.0,-323.20300000000003,0.0,-0.0026042659219195643,-320.173,0.0,-0.003738299608494349,-324.413,0.0,0.0009529802343675531,-283.863,0.0,-0.021816549450520833
2023-06-23,754.1758,364.6708,61689187.25,163530673.57,2888339.55,0.8176404808472615,403.3793142857143,320.74,268.97,339.7,343.58,346.61,342.37,382.92,688.1324428571428,272.44428571428574,58217644.92,8931.167000000001,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,98721063.0355,1.695724091401463,0.03151666790900202,-367.3924428571428,0.043685363398034284,0.03908977105977557,-419.16244285714276,-0.025474876363727528,0.016355709540392567,-348.4324428571428,0.0,0.0,-344.5524428571428,0.0,-0.0026019824163403147,-341.5224428571428,0.0,-0.0037330942398989472,-345.7624428571428,0.0,0.0009542335538803189,-305.2124428571428,0.0,-0.021788979210209565
2023-06-24,852.5201,392.6892,59625200.3,162486492.89,2924645.41,0.8321192045763931,386.7732571428572,338.6,264.03,339.7,343.58,346.61,342.37,382.92,798.6201428571429,272.44428571428574,57155255.08,8750.386,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,98093227.4905,1.7162591148127897,0.14890409346258623,-460.0201428571429,0.05418864361837227,0.05466976911499077,-534.590142857143,-0.018537116165158574,0.023932820827078764,-458.92014285714293,0.0,0.0,-455.04014285714294,0.0,-0.0027715063276551083,-452.0101428571429,0.0,-0.002142668306011374,-456.2501428571429,0.0,0.003003605657640139,-415.7001428571429,0.0,-0.023347585117840342
2023-06-25,896.4901,435.796,64336673.38,142699178.7,2723377.37,0.8522737293114991,381.3780285714285,338.6,264.03,339.7,343.58,346.61,342.37,382.92,828.3298000000001,272.44428571428574,55590680.38,9055.801,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,96592875.2354,1.7375731790854545,0.03652596723775352,-489.72980000000007,0.0,0.050959527271585835,-564.2998000000001,0.0,0.019331972935527107,-488.6298000000001,0.0,0.0,-484.7498000000001,0.0,-0.002780811826808978,-481.7198000000001,0.0,-0.0021498624436937087,-485.9598000000001,0.0,0.0030136904442512437,-445.4098000000001,0.0,-0.023382539866322223
2023-06-26,742.7096,503.9772,57305793.8,125904437.13,2299780.66,0.8522737293114991,390.46871428571427,338.6,264.03,339.7,343.58,346.61,342.37,382.92,569.1798571428571,272.44428571428574,52076906.09,7775.224,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,104616331.2886,2.008881462884924,-0.37521490668368535,-230.57985714285712,0.0,0.06372976466697872,-305.1498571428572,0.0,0.03506409592735556,-229.47985714285716,0.0,-0.0,-225.59985714285716,0.0,-0.002950146001745763,-222.56985714285713,0.0,-0.0022807757185945143,-226.80985714285714,0.0,0.0031972054811092968,-186.25985714285713,0.0,-0.02483974136817738
2023-06-27,729.6175,602.5864,57027979.43,148199713.13,2305438.73,0.8522737293114991,424.80965714285713,355.75,264.03,339.7,343.58,346.61,342.37,382.92,279.9877428571429,272.44428571428574,52390783.12,7523.417,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,107344524.8654,2.0489200289205374,-0.709450650875405,75.7622571428571,0.04940876727092668,0.0259145947866978,-15.957742857142932,0.0,0.021168477419010213,59.712257142857084,0.0,0.0,63.59225714285708,0.0,-0.0020852155582495205,66.62225714285711,0.0,-0.0016120927609944318,62.3822571428571,0.0,0.0022598415834960708,102.93225714285711,0.0,-0.01731662133562262
2023-06-28,630.9852,405.7202,49983573.38,162175065.94,3186513.73,0.8522737293114991,437.71671428571426,369.17,268.77,339.7,343.58,346.61,342.37,382.92,188.08144285714283,272.44428571428574,53696518.99,9037.39,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,105239197.5824,1.959888640118345,-0.3978707509909169,181.08855714285718,0.03702900558582752,0.016564270048094937,80.68855714285715,0.017793262223766617,0.01527860112941702,151.61855714285716,0.0,0.0,155.49855714285715,0.0,-0.0019165081886314524,158.52855714285718,0.0,-0.0014816640730769045,154.28855714285717,0.0,0.0020770058436624383,194.83855714285718,0.0,-0.015846250030117952
2023-06-29,634.3024,369.4212,47730438.37,166878435.09,2893367.89,0.8679387394621152,439.2658571428571,382.14,322.5,339.7,343.58,346.61,342.37,382.92,403.6842571428571,272.44428571428574,55584002.75,8861.904,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,104603433.6311,1.8818981803375072,0.763757954962644,-21.544257142857134,0.034529791055540125,0.032243706607381614,-81.18425714285712,0.18224714095823052,0.08645851515938653,-63.98425714285713,0.0,0.0,-60.104257142857136,0.0,-0.0018661525467248135,-57.07425714285711,0.0,-0.001442733821731059,-61.314257142857116,0.0,0.002022433177016987,-20.764257142857105,0.0,-0.015748167324560133
2023-06-30,472.2275,374.0534,47640045.99,169382912.62,3294160.77,0.8679387394621151,440.60622857142863,384.1,322.5,339.7,343.58,346.61,342.37,382.92,387.5018,272.44428571428574,56619179.65,9366.533,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,105889503.9424,1.8702055486669347,-0.04091253672869396,-3.40179999999998,0.00511590174052985,0.032497258825690614,-65.0018,0.0,0.08303270969780491,-47.801800000000014,0.0,-0.0,-43.92180000000002,0.0,-0.0019198436055296799,-40.89179999999999,0.0,-0.0014842427040559698,-45.1318,0.0,0.0020806205844862784,-4.581799999999987,0.0,-0.01609512955415424
2023-07-01,519.0146,371.2922,50590789.46,167131869.62,2907505.31,0.8601453502210087,437.5495142857143,386.05,322.5,339.7,343.58,346.61,342.37,382.92,492.4577,272.44428571428574,57020030.63,8867.485,268585.299,276529.239,272283.447,277626.177,277320.142,278147.166,99225394.3761,1.7401848662616195,0.23968807465475378,-106.40769999999998,0.005063959402965749,0.03361556003507609,-169.9577,0.0,0.08412042545196632,-152.7577,0.0,0.0,-148.8777,0.0,-0.0019759505520046236,-145.84769999999997,0.0,-0.0015276193237516757,-150.08769999999998,0.0,0.0021414261977311293,-109.53769999999997,0.0,-0.01666808608123723
2023-07-02,546.4877,343.965,52003779.42,149217621.08,2907912.91,0.8601305930233628,424.43080000000003,386.05,322.5,339.7,343.58,346.61,342.37,382.92,514.8007857142858,272.4142857142857,56566830.52,9050.617,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,98679477.178,1.7444759812574346,0.04437143337367615,-128.75078571428577,0.0,-0.007616626530415113,-192.30078571428578,0.0,0.049100370862992924,-175.1007857142858,0.0,0.0,-171.2207857142858,0.0,0.0,-168.19078571428577,0.0,0.0,-172.43078571428578,0.0,0.0,-131.88078571428576,0.0,6.0842566153243615e-05
2023-07-03,551.6624,504.4284,50194453.29,122973393.27,2670819.37,0.8601305930233628,424.4952571428571,386.05,322.5,339.7,343.58,346.61,342.37,382.92,539.5705,272.4142857142857,51137707.2,8139.348000000001,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,105001106.5805,2.0533010244248886,0.046993450740782525,-153.52050000000003,0.0,-0.013340109579863937,-217.07050000000004,0.0,0.0495324642288091,-199.87050000000005,0.0,0.0,-195.99050000000005,0.0,0.0,-192.96050000000002,0.0,0.0,-197.20050000000003,0.0,0.0,-156.65050000000002,0.0,2.200825294037928e-05
2023-07-04,498.3827,396.164,47165661.68,133929289.69,2711408.74,0.8601601074186547,395.0063428571429,386.05,322.5,339.7,343.58,346.61,342.37,382.92,350.07464285714286,272.4142857142857,49214510.17,7239.265,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,104919999.7512,2.1318915780890317,-0.4326270556613467,35.97535714285715,0.0,-0.011651617178001367,-27.574642857142862,0.0,0.04495542089851593,-10.374642857142874,0.0,-0.0,-6.494642857142878,0.0,-0.0,-3.4646428571428487,0.0,-0.0,-7.704642857142858,0.0,-0.0,32.845357142857154,0.0,0.0001504015133797051
2023-07-05,562.411,440.4922,50632780.04,157359865.10999998,2345027.4,0.8600109569248501,399.97377142857147,329.76,350.4,343.58,346.61,342.37,382.92,361.2,448.8259,272.4142857142857,52527939.63,7997.843,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,105075655.0277,2.0003764809326103,0.24848866493900665,-119.0659,-0.15760177761267596,-0.026761484021371275,-98.42590000000001,0.08297222282640909,0.05260903855373173,-105.2459,0.011357106031761297,0.0010698835789496577,-102.21589999999998,0.00878024736925436,0.0008271334663258658,-106.45589999999999,-0.01230820496097465,-0.001159480798829108,-65.90589999999997,0.11193406647157335,0.010544624599619358,-87.6259,-0.05839426853532218,-0.005438480560087454
2023-07-06,610.6061,377.1508,55080809.83,158425066.61,2616864.44,0.8595635054434365,401.078,340.76,361.1,343.58,346.61,342.37,382.92,361.2,565.4396428571429,272.4142857142857,54764256.9,8750.969000000001,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,100942472.116,1.8432181468347468,0.23096849552098545,-224.67964285714288,0.03281330003249085,-0.030318403364288208,-204.33964285714285,0.030079569221175852,0.052696262076185905,-221.8596428571429,0.0,0.0010063735139539446,-218.82964285714286,0.0,0.0007780334509222666,-223.06964285714287,0.0,-0.0010906520941515274,-182.51964285714286,0.0,0.009918678181846798,-204.23964285714288,0.0,-0.005196942417514792
2023-07-07,613.4867,458.8826,52767718.75,162114804.12,2640867.65,0.8595536673116726,413.1964571428571,350.46,473.0,343.58,346.61,342.37,382.92,361.2,602.4377571428571,272.4142857142857,55410013.26,8827.77,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,104937140.7096,1.8938299151311195,0.06338079486973631,-251.97775714285712,0.02806816010563323,-0.018839874698960774,-129.4377571428571,0.2699404602085208,0.07823611579574473,-258.8577571428571,0.0,0.0013032739021053058,-255.82775714285708,0.0,0.001007568936873198,-260.0677571428571,0.0,-0.0014124163552353137,-219.51775714285708,0.0,0.012844887349026375,-241.2377571428571,0.0,-0.006578955472139062
2023-07-08,569.6581,571.392,51194349.96,160964689.44,2041268.0,0.8438886571610565,441.7821428571429,358.13,473.0,343.58,346.61,342.37,382.92,361.2,451.596,272.4142857142857,54899121.97,8890.502,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,106871249.8398,1.946684136372901,-0.288196377541143,-93.46600000000001,0.02164947169685329,-0.020601555804100384,21.403999999999996,0.0,0.0766453089473465,-108.01600000000002,0.0,0.0012998464774680175,-104.98599999999999,0.0,0.001004919174154535,-109.226,0.0,-0.0014087019014998236,-68.67599999999999,0.0,0.012811107125780806,-90.39600000000002,0.0,-0.006491272713421295
2023-07-09,515.0391,536.035,53101358.93,153049525.91,3012278.91,0.8455566649030989,469.2207142857143,358.13,473.0,343.58,346.61,342.37,382.92,361.2,462.5236571428572,272.4142857142857,53983523.21,10013.922,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,105656863.8745,1.9572057841331842,0.023909731383129997,-104.3936571428572,0.0,-0.020455904737171893,10.47634285714281,0.0,0.0768119058910915,-118.9436571428572,0.0,0.0012999019528086941,-115.91365714285718,0.0,0.0010049620624759674,-120.15365714285718,0.0,-0.001408762022613549,-79.60365714285717,0.0,0.012811653883066813,-101.3236571428572,0.0,-0.006491487892700089
2023-07-10,447.3908,436.1362,51385460.91,127091747.01,3597713.71,0.8472246726451413,459.46468571428574,358.13,473.0,343.58,346.61,342.37,382.92,361.2,397.23875714285714,272.4142857142857,50770254.11,8860.723,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,108048633.6713,2.1281877659544373,-0.15216020292432272,-39.108757142857144,0.0,-0.02093206669146541,75.76124285714286,0.0,0.07542196957472572,-53.658757142857155,0.0,0.0013021018880823487,-50.628757142857125,0.0,0.001006662845742851,-54.868757142857135,0.0,-0.0014111461910956693,-14.318757142857123,0.0,0.012833336140894273,-36.03875714285715,0.0,-0.006484836845321146
2023-07-11,473.9263,523.2974,49900272.35,161645738.2,3039318.9299999997,0.8619035179687976,477.6266,365.55,473.0,343.58,346.61,342.37,382.92,361.2,358.0036285714286,272.4142857142857,53685490.67,7560.802000000001,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,108567666.8478,2.022290669096347,-0.1039943812754453,7.546371428571433,0.02050701976219871,-0.02163024861212887,114.99637142857142,0.0,0.0756468000221851,-14.423628571428594,0.0,0.0013100667400247888,-11.393628571428565,0.0,0.0010128205209568122,-15.633628571428574,0.0,-0.001419778058220728,24.916371428571438,0.0,0.01291183662017729,3.1963714285714104,0.0,-0.006506178954132755
2023-07-12,529.2881,416.6196,49345832.84,165897870.62,2937773.53,0.8765823632924541,474.21622857142853,373.38,473.0,343.58,346.61,342.37,382.92,361.2,440.3067857142857,272.4142857142857,55842255.2,9186.941,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,107076410.1058,1.917480046647543,0.2069286021892683,-66.9267857142857,0.02119359906985647,-0.020351789448001024,32.693214285714305,0.0,0.07244456871633727,-96.72678571428571,0.0,0.0012421052466874054,-93.69678571428568,0.0,0.0009602790793767678,-97.93678571428569,0.0,-0.001346125141085754,-57.38678571428568,0.0,0.012242017540258538,-79.1067857142857,0.0,-0.006224605147670259
2023-07-13,564.1035,397.0634,52781532.48,162365532.58,3095850.42,0.892135305071457,477.0608857142857,382.34,537.5,343.58,346.61,342.37,382.92,361.2,499.26179999999994,272.4142857142857,54878010.49,8654.972,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,104388189.7601,1.9021861184111597,0.12565888325680674,-116.92179999999996,0.023713597291690616,-0.019232819132229097,38.23820000000006,0.127833371509885,0.07840238807984459,-155.68179999999995,0.0,0.0012315051246752178,-152.65179999999992,0.0,0.0009520840609318398,-156.89179999999993,0.0,-0.001334637313643404,-116.34179999999992,0.0,0.012137544203600343,-138.06179999999995,0.0,-0.006179590674505168
2023-07-14,626.4731,349.6226,55067699.81,164307704.27,3854719.02,0.8921353050714569,461.4523142857143,390.6,537.5,343.58,346.61,342.37,382.92,361.2,597.3182,272.4142857142857,56374904.6,9105.832,276529.239,272283.447,277626.177,277320.142,278147.166,290547.093,106069884.5405,1.8815088964336801,0.17931936225461428,-206.71820000000002,0.021373753341706516,-0.01873747326969538,-59.81820000000005,0.0,0.07500913237634473,-253.73820000000006,0.0,0.0011826669825716288,-250.70820000000003,0.0,0.0009143269978626832,-254.94820000000004,0.0,-0.001281709229566077,-214.39820000000003,0.0,0.011656202228868116,-236.11820000000006,0.0,-0.0059780768177984936
