Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2022-08-05,107.59982857142856,114.0575,114.03968571428572,112.16881666666669,112.6047,53677556.4,96782469.43,67941256.32,218401282.15,467.9122,29655831.709999997,185959105.64,100887052.2733,144140011.6666,101874675.9553,346901739.8952,1.5883686051666341,1.8795015838928915,1.489319424432049,1.4994523427043396,557.6511428571429,-2.3089355807984884e-05,-0.010144088910098333,-0.001626802203886035,0.011423958625321345
2022-08-06,108.65807142857145,111.3587,111.29892857142856,110.55358333333334,110.736,54697309.65,96318615.93,66306128.09,217322053.67,684.5458,28585525.24,186393661.47,102553505.1036,146887400.9599,104582575.9243,354023481.9878,1.629026948757713,1.8749277754212177,1.52501569443908,1.5772686316767859,561.5454000000001,-0.016734465409920286,0.009786937763079918,-0.02394618453216874,-0.02432687637237664
2022-08-07,109.4594,109.88,109.87925714285714,109.75710833333332,109.7957,52761362.14,90116692.17,62866912.4,205744966.71,1049.0812,23682764.07,179468721.78,102711555.7971,146824712.9874,104192880.526,353729149.3105,1.7192602811474145,1.946719182961185,1.629273217334959,1.6573564145008017,654.4332571428573,-0.008527623903865578,0.007347711959178359,-0.01336766144032176,-0.012837531160814977
2022-08-08,102.17375714285716,106.7829,107.66061428571427,105.69456666666667,105.9369,49125786.07,80619414.8,60769885.78,190515086.65,513.9004,22302452.56,164598734.95,103867416.8298,150266753.3941,104105351.5831,358239521.807,1.8803735079790858,2.1143156199434223,1.8639028051354698,1.713107573708196,661.8086285714286,-0.03577773235372572,-0.06887883887431163,-0.028591059879881385,-0.02039828167233902
2022-08-09,102.422,107.9512,107.99371428571428,106.35091666666666,106.6672,51848738.64,97777193.46,68687421.54,218313353.64,406.9074,25512372.04,189400680.47,103892321.6692,149507585.7713,103951265.0937,357351172.5342,1.636872717934947,2.003757938848867,1.52906399213087,1.5133959429990274,626.8214285714286,0.006870073271246299,0.002426667907769224,0.01088147180936625,0.0030892054623674167
2022-08-10,107.98825714285714,108.4894,108.48925714285714,108.34319166666668,108.3784,55083924.19,98403519.82,67656067.66,221143511.67,473.038,28132401.6,190318052.53,104938593.4036,148404003.9465,104142167.1717,357484764.5218,1.6165283883854318,1.9050674937689114,1.5081168256781978,1.539287912727324,585.4502,0.015915100044454983,0.05292095777414324,0.004973199198871145,0.004578131197951858
2022-08-11,104.92481428571428,108.5089,108.5091,107.4636,107.6623,53950389.1,96593222.9,67494937.34,218038549.34,475.5546,23804414.1,190990275.54,104198923.3777,147652922.4772,104879292.5631,356731138.418,1.6360920557296896,1.9313840940898792,1.5286054036116026,1.5538838422025563,581.5628,-0.0066293307010809235,-0.028778451807597683,0.0001797249107710049,0.00018288486106018972
2022-08-12,105.71447142857144,108.6937,108.69418571428572,107.8249,107.9782,54355465.11,97509187.88,67957890.22,219822543.21,435.0312,25400887.46,190551061.06,105397728.5807,152105460.5336,105793360.4734,363296549.5877,1.652681041182555,1.9390456574588217,1.5599090079674245,1.556748747362746,576.8655142857143,0.0029298784410044104,0.0074977546517763834,0.0017016374996595984,0.0017042629762776683
2022-08-13,107.85305714285714,110.4378,109.68162857142856,109.46336666666669,109.607,54745737.35,98284909.48,67258185.66,220288832.49,343.1984,28320857.06,188524163.62,104476399.4516,151560951.2531,104766217.7515,360803568.4562,1.6378659071270836,1.908393319897444,1.542057189195877,1.5576723743502183,528.1016000000001,0.014971886189999896,0.02002792478339797,0.015918631778956648,0.00904358012638356
2022-08-14,102.15787142857144,109.9599,109.88415714285712,107.66221666666668,107.9826,53263987.97,90843766.49,63641754.37,207749508.83,404.7354,26677889.32,177835105.57,104956152.127,151508439.3498,105621576.0196,362086167.4964,1.742897826982073,1.9704899337637787,1.6677912552918852,1.6596270336222665,436.0522,-0.014931138054221424,-0.05425034283823993,-0.004336712669792692,0.0018448104581404224
2022-08-15,108.9819,109.689,109.80504285714288,109.51660833333334,109.6016,49987702.36,79095123.81,58070327.0,187153153.17,528.85,24002300.84,160086472.88,102984555.7053,149534596.0519,102465539.69,354984691.4472,1.8967604095067037,2.060197825529743,1.8905665589589018,1.7645077095915096,438.1878571428571,0.014881869914184064,0.06466243755133254,-0.00246666509466841,-0.0007202383106155425
2022-08-16,103.46145714285714,109.3248,109.41445714285716,107.64080833333333,107.9369,47812065.03,81706435.99,60467079.84,189985580.86,576.335,23692253.85,163017688.73,97400054.5579,140409923.4813,102040497.1984,339850475.2376,1.7888224658903726,2.037143856823287,1.7184683407128991,1.6875380367037087,462.3918,-0.01530517582849407,-0.05198266480033205,-0.003325820890773575,-0.003563425038286701
2022-08-17,102.54025714285714,135.7378,116.6474,120.48715,122.4575,51519569.07,95058795.6,66359393.65,212937758.32,502.4164,26130868.48,183536839.32,105717585.102,143612745.7796,102778999.8097,352109330.6913,1.6535786488470252,2.0519889240214875,1.510778091318464,1.5488236729797185,466.5887142857143,0.1262172338930813,-0.008943674509690077,0.2164018157992588,0.064012678677441
2022-08-18,108.37645714285716,178.0992,143.1903142857143,147.58164166666666,151.952,53674850.86,98353414.87,69285785.79,221314051.52,367.2294,26872887.97,189451787.55,104157501.0697,142052680.108,102137790.662,348347971.8397,1.5739984399870788,1.9405270699563524,1.4443085712454429,1.4741521583023096,451.1136857142857,0.2158006504885058,0.05535540630388472,0.27161561473818047,0.20501890524879832
2022-08-19,109.7464,124.5993,120.84211428571427,119.17135833333332,120.2275,55723283.74,99689957.13,69635028.23,225048269.1,320.912,27572836.82,192812714.42,104741330.0273,150459784.6393,106185496.9514,361386611.618,1.6058182231893467,1.8796690179999789,1.5092772529041611,1.5248862483501284,434.8109428571429,-0.2341789002091312,0.012561369206496673,-0.35723771006697724,-0.16968976163239632
2022-08-20,109.21835714285714,133.2692,132.0999285714286,125.91333333333334,127.2103,56217915.01,101181384.6,70506474.44,227905774.05,293.2546,27201701.23,195503870.43,102680570.1252,150757882.0858,105490118.8242,358928571.0352,1.5748989797707145,1.8264741783279452,1.489976468317671,1.496176339294494,427.6761142857143,0.05645584117903796,-0.00482309470852154,0.06726815436222038,0.08907381787520019
2022-08-21,108.4399,108.74179999999998,108.7269,108.6494,108.6662,55809394.27,94735994.43,64732970.31,215278359.01,413.6126,28465115.85,183697181.59,106035374.1051,150753745.4257,105848894.6607,362638014.1915,1.684507517890616,1.8999556524858874,1.5913037735313083,1.6351620225952828,428.9442857142857,-0.1575608242596544,-0.007153052425345958,-0.20339487789521768,-0.19471943719954063
2022-08-22,106.74127142857142,108.1096,108.15412857142856,107.72349166666667,107.7724,49823010.31,79473177.25,60395337.05,189691524.61,360.796,21295595.22,165227098.14,105931845.886,152496364.0614,105970557.1144,364398767.0618,1.921007107781925,2.126163096667372,1.9188406621983896,1.7546148807261273,404.9365714285714,-0.008259202201748533,-0.01578822017250757,-0.005830737464462343,-0.0052819074491466285
2022-08-23,113.35834285714284,143.0792,143.2334857142857,134.45561666666666,136.4148,51873254.55,95579163.93,66322309.65,213774728.13,457.0566,24103400.47,185187246.52,100300840.6227,144771933.5878,100884383.9753,345957158.1858,1.6183258012397876,1.9335752401272848,1.5146808952401765,1.521122899785804,387.8968,0.23567864791291168,0.06014609457787036,0.2802527957349945,0.2809187398138905
2022-08-24,107.7777,135.9958,136.07612857142857,127.78895,129.6349,53219793.51,95916920.54,67061268.21,216197982.26,317.497,28374121.95,183968080.89,100259347.9078,143242359.0265,102406551.7883,345908258.7226,1.5999606245474125,1.883873297797769,1.4934003116453678,1.527059575843652,361.4797428571428,-0.050978206132458494,-0.05048320435499693,-0.050774320191337485,-0.05126156794598708
2022-08-25,146.38525714285714,162.6569,196.17097142857145,167.68594166666665,170.1702,53959156.12,97621181.65,68714837.21,220295174.98,265.3126,32160485.93,183955631.21,102011513.5275,146916424.5746,103071795.4529,351999733.555,1.597854939795922,1.8905320405796593,1.5049646202945752,1.4999933003974297,346.92019999999997,0.27207707488839367,0.3061711213687898,0.17901907149265778,0.3657720841707345
2022-08-26,193.42934285714287,206.052,207.4782,202.78636666666668,203.4666,55177357.1,97405145.93,68250103.61,220832606.64,252.8628,29581726.54,187984690.76,98139053.8673,145325993.7163,102946125.194,346411172.7776,1.5686595292619874,1.778610992357588,1.49197449815165,1.5083658448676165,337.19888571428567,0.17870275097013896,0.27867039871186144,0.23648548972076683,0.05603969170839924
2022-08-27,220.34505714285712,245.1048,239.53677142857143,236.2592,237.5859,54982905.66,97381677.66,67037214.6,219401797.92,265.9372,25130178.03,191392823.13,95724436.8394,142403432.2275,101867282.3707,339995151.4376,1.549646149944367,1.7409854152004087,1.4623226427120068,1.519563170673562,333.29640000000006,0.15502737864516872,0.1302824665988423,0.17355731006596933,0.14368066530375706
2022-08-28,251.78502857142857,253.09679999999997,256.0707428571429,253.5816,253.9461,53157423.19,93332309.01,64521090.44,211010822.64,271.3232,24071700.01,186367624.63,96361150.0402,147577599.4656,102464697.5423,346403447.0481,1.6416382947290329,1.8127505860428446,1.5812059192684063,1.5880806856106198,312.9693428571428,0.06659279748226364,0.1333809030321891,0.03208615006149468,0.06674680637627652
2022-08-29,254.189,268.6802,276.23785714285714,266.65791666666667,267.3723,50694741.31,81161975.31,60327552.89,192184269.51,366.8102,20242319.89,168719525.47,97179714.438,142586571.8563,103027341.732,342793628.0263,1.7836716235948922,1.916958483795052,1.7568149532054556,1.7077991199122216,313.8285142857143,0.05152002939934584,0.009502422582527804,0.05974980053118841,0.0758085502313022
2022-08-30,255.88487142857144,293.2475,309.95001428571425,287.22163333333333,290.2447,51000306.46,94191322.48,66002459.11,211194088.05,483.5562,27063466.41,181523542.18,102093220.4073,145545335.9148,101254693.5748,348893249.8969,1.652002918823655,2.0018158221730027,1.5452096019323243,1.534104864275564,317.6141714285714,0.08208229111583255,0.006649537536935451,0.08749513756973716,0.11514874441639918
2022-08-31,257.8985,305.48969999999997,345.7882142857143,303.36266666666666,307.747,53247916.9,97290392.53,68657243.34,219195552.77,279.3466,24448866.11,191554710.61,100534895.0037,144560466.0742,102290173.4588,347385534.5367,1.5848201760790679,1.8880531081151084,1.4858657912149345,1.4898671790861913,312.1641142857143,0.05855365655413422,0.007838474319942407,0.040899100474274384,0.10941544997116495
2022-09-01,298.9713857142857,360.0185,333.2571,334.40768333333335,337.4254,55495967.43,98211592.77,67378602.38,221086162.58,372.852,31303075.6,181100515.0,100811648.4811,144371813.5637,100721126.7443,345904588.7891,1.5645691469448453,1.816558087905379,1.4700078625320923,1.4948533093081353,327.5268857142857,0.0920664319984298,0.1477817721963797,0.164239356196351,-0.036912226051281034
2022-09-02,169.17827142857143,380.14970000000005,379.0354142857143,318.29136666666665,333.0993,54027807.2,96218835.79,67257327.3,217503970.29,346.2998,33773312.58,176764953.03,99525826.9452,142221093.915,99581813.1988,341328734.059,1.569298866608749,1.8421222719029764,1.4781003402015906,1.4806091350406665,340.8750285714286,-0.012903805116865091,-0.5693948493861807,0.05440970349328063,0.12871537794596646
2022-09-03,294.3800285714286,346.8086,347.23717142857146,331.6419333333333,338.3617,54191574.5,97715082.2,67925960.35,219832617.05,377.5208,37669594.37,174172071.96,99231735.3829,143328026.9671,101104757.0008,343664519.3508,1.563300860275138,1.8311284788911235,1.466795337425403,1.488455319289424,356.8155428571428,0.015674797931339083,0.5539185273479675,-0.09179207975848802,-0.08762160448237713
2022-09-04,245.58755714285712,299.4447,299.7018428571428,283.81136666666663,289.8744,53403023.58,93594252.35,64569427.9,211566703.83,526.3834,32622293.16,171906576.94,100586271.5955,146690120.1125,102612065.3008,349888457.0088,1.6537973635489711,1.8835313967722727,1.5672983802888407,1.589174143833478,393.2527142857143,-0.1546677159418791,-0.18121801493026568,-0.1468432833146776,-0.14721991431192233
2022-09-05,177.74158571428572,202.2273,214.09872857142855,198.54813333333337,203.6921,50226293.05,80968761.1,61248423.23,192443477.38,406.752,22406406.19,163876716.43,100239866.0311,145547276.4135,103060032.3971,348847174.8417,1.8127253757365047,1.9957647666992222,1.7975732175739072,1.6826560907550079,398.95868571428576,-0.3528381857584761,-0.32332280208123665,-0.3925374471293124,-0.3363508662118732
2022-09-06,145.39745714285715,214.2446,224.41174285714283,197.1296,206.4195,52502426.54,97623361.45,68008059.31,218133847.3,311.0822,27078333.59,188535214.44,101336912.7823,145959981.4911,101448147.1897,348745041.4631,1.5987662885873466,1.93013769954222,1.495133739743808,1.4917077213932928,374.3195428571429,0.013300965931567033,-0.20085965356384677,0.057726040650074154,0.0470452452043034
2022-09-07,139.5181142857143,230.4462,240.0014,206.71244166666668,217.0528,55120490.64,98469254.71,68985083.03,222574828.38,347.8766,26846645.29,190227422.25,98458097.6241,138584385.852,96882800.1731,333925283.6492,1.5002832354388809,1.7862340570795034,1.4073873744667038,1.4044021680885406,384.10954285714286,0.05023013602684561,-0.0412766319034305,0.07289907659389652,0.06716225435601922
2022-09-08,135.53192857142855,219.1605,230.18907142857145,197.9855,208.1017,55830570.84,99228768.12,67888442.04,222947781.0,360.077,22891173.68,192917004.28,95487744.4874,137722092.6635,96601709.5549,329811546.7058,1.4793219525508532,1.7103128814686501,1.3879250470684974,1.4229478045464954,382.2845428571428,-0.04211373940012401,-0.02898719656630549,-0.05021309144762313,-0.0417437357434633
2022-09-09,133.9104857142857,218.7242,197.3459142857143,187.75153333333333,196.2799,54558373.65,98415955.5,67843779.73,220818108.88,323.4786,23266915.04,192076166.29,89538014.18,129355079.811,90682712.6031,309575806.5941,1.4019493607851425,1.6411415551790374,1.3143710199612908,1.3366400422263147,379.0243714285715,-0.05848520077035438,-0.012035688105103103,-0.001992762681055935,-0.15394292190494915
2022-09-10,147.71487142857146,237.39049999999995,216.3923,205.11063333333337,213.5877,54577835.92,98817380.62,67991848.33,221387064.87,362.6528,27188802.9,191210221.84,90458558.6412,132140223.2928,92218222.0296,314817003.9636,1.4220207677827188,1.6574229651354049,1.3372164133852347,1.3563129153662177,376.9003714285714,0.08450581941302471,0.09811231151842169,0.08189488910089707,0.09213486507428159
2022-09-11,119.52011428571429,260.8842,220.0481142857143,207.74248333333333,217.6064,54700621.08,95228795.8,65110970.89,215040387.77,318.1612,22843224.869999997,188781907.13,93392796.6856,134461492.1343,95387913.0525,323242201.8724,1.503169731158265,1.7073443562736235,1.411983539272057,1.4650052325843914,347.1543428571429,0.01864040515563678,-0.21179919359912688,0.09437016618182406,0.01675325965524018
2022-09-12,110.49995714285714,111.8896,188.31095714285715,133.77385,140.4573,49983554.09,79680765.53,61336882.12,191001201.74,315.3986,27713372.23,159780242.42,97233018.3423,138756865.3339,96162644.9557,332152528.6319,1.73900753296852,1.9453002114900226,1.7414097920740697,1.567778498547849,334.1038571428571,-0.4377843983223211,-0.07846954447953992,-0.8465639598339294,-0.15575159995059681
2022-09-13,107.6942142857143,248.2533,244.6759285714286,206.2135,217.4968,52788131.52,96256787.11,65867985.91,214912904.54,377.5116,25688570.31,186001076.17,99063991.777,140205116.3132,97926964.9838,337196073.074,1.5689894182749757,1.8766337986308024,1.4565738221968376,1.486715642369943,343.5937714285714,0.43728060978517386,-0.025719271043555075,0.7969369250147229,0.2618399706376674
2022-09-14,131.4624,339.26699999999994,303.76897142857143,268.30373333333335,283.8894,52760573.64,96082230.84,67313992.41,216156796.89,414.8726,30062557.89,182601114.08,98911899.777,140031255.4167,97567378.1862,336510533.3799,1.5567890449040416,1.874731318349631,1.4574105346272161,1.4494368064210321,353.1646285714286,0.26640058791452553,0.19942501710593116,0.312337812109149,0.21633285565589958
2022-09-15,240.2441428571429,347.6837,390.496,328.83408333333335,354.6372,54197570.45,97496538.58,67978779.39,219672888.42,415.646,35843310.38,180067173.15,94084669.0356,134571441.0721,94788302.9058,323444413.0135,1.4723911327423151,1.735957317909626,1.3802689103847363,1.3943807722994186,361.1030571428572,0.22251056938379968,0.6029347890138276,0.024505750423682617,0.2511502758670387
2022-09-16,270.6226857142857,486.2142,510.53968571428567,430.428275,449.9176,55084999.78,98662386.41,68859436.98,222606823.17,317.7666,38836518.48,179783103.93,94562964.5749,134337452.5435,95702905.0334,324603322.1518,1.4581912518643128,1.716673594491571,1.361587302229334,1.3898299090246207,360.2870571428571,0.2379691598112142,0.11906987890057501,0.33535610912244174,0.26805064754520996
2022-09-17,332.5845857142857,455.10029999999995,415.2574428571429,407.7457166666666,418.2127,55364760.8,98222837.41,67342242.1,220929840.31,658.2804,33887317.379999995,184092068.22,96295873.9143,138541562.8148,99139173.6497,333976610.3788,1.5116862887791764,1.739299014804016,1.4104821899667008,1.4721691847218732,402.5195714285714,-0.0730743001080817,0.20616867378207118,-0.06613143332540317,-0.2065697013638077
2022-09-18,291.3493,349.5893,354.1325857142857,333.9277583333333,340.52,53447656.26,92143020.52,63734812.89,209325489.67,378.9772,29697010.85,175794429.86,100493929.1815,147447893.591,103184184.968,351126007.7405,1.6774163924997734,1.880230794267947,1.6002068605836062,1.618961134256183,411.20757142857144,-0.20551629376243002,-0.13237132989148506,-0.263758797312488,-0.15922729320206364
2022-09-19,189.99935714285715,228.6065,242.21364285714284,221.31483333333333,227.2209,49874353.87,79144678.32,59019314.71,188038346.9,462.732,22797569.1,161584470.19,102361187.8008,148322877.4953,104782999.9665,355467065.2626,1.8903966723959749,2.0523812311956875,1.8740726558467615,1.7754018405900938,432.2552,-0.40455118896300896,-0.4275022022815349,-0.4247568520034418,-0.37985122050625064
2022-09-20,206.30904285714288,299.0419,304.65189999999996,273.63106666666664,283.1296,50536455.35,92929962.03,65074417.51,208540834.89,417.0554,27218307.25,180122231.77,104033096.2146,150411032.3115,104281550.4868,358725679.0129,1.7201699571315072,2.0585752501654233,1.6185418462018069,1.602496871689632,437.90431428571435,0.21998207129308422,0.08235456394996342,0.26858151244989964,0.2293496549175638
2022-09-21,229.38365714285715,285.60780000000005,284.2592285714286,268.81575833333335,275.341,52113775.15,94215434.69,65849260.53,212178470.37,418.993,30026653.44,178734320.85,102993882.4283,148786137.3361,103703674.6235,355483694.3879,1.675399458616146,1.976327413085137,1.5792119181496718,1.5748646801622634,438.49294285714285,-0.02789441384440929,0.10602070776271626,-0.045964156335267035,-0.06928321484620703
2022-09-22,221.93217142857145,250.5036,258.1750285714285,244.40776666666667,249.9183,52493548.41,94934134.64,66213623.85,213641306.9,408.103,29355347.1,181471232.13,104043704.0347,148403720.528,105236493.1847,357683917.7474,1.6742264075122075,1.9820284051302528,1.5632282433580098,1.5893480384505492,437.4153714285715,-0.09687626505003254,-0.03302415932710414,-0.13114624933772376,-0.09624883826950581
2022-09-23,151.44347142857143,249.3449,248.0291857142857,220.40656666666663,228.4567,52923287.93,94279407.92,66067383.91,213270079.76,451.6768,30171820.14,180753409.16,104365495.1667,149201079.3227,104813658.08,358380232.5694,1.6804055823146753,1.9720145752233125,1.5825415391800435,1.5864659969400627,456.5454,-0.08978736879172602,-0.38215937164506764,-0.0046362130744400975,-0.040091336651846284
2022-09-24,189.30835714285715,237.2735,236.8535,223.16116666666667,229.141,52907942.78,95630421.36,66721463.32,215259827.46,430.892,27817583.31,186110884.78,104368867.5075,151188494.7376,105623265.6775,361180627.9226,1.6778821770156591,1.9726502680605642,1.5809665228646441,1.5830477993404415,424.0613428571429,0.002990838940384732,0.2231647754156777,-0.04962359438665258,-0.046104617026742255
2022-09-25,124.01952857142858,233.4321,214.45867142857145,195.98618333333332,204.1554,52276996.69,91257403.33,62551454.99,206085855.01,506.4592,22907881.41,185406020.64,104737990.3543,150899870.4807,105237294.4621,360875155.2971,1.751091336567418,2.003519654646404,1.6535630532355188,1.6824116158277072,442.2730571428571,-0.11545606604552024,-0.42293816316801014,-0.016322241688591577,-0.09932476073439986
2022-09-26,121.80721428571428,187.054,225.8795,179.34779166666667,188.0206,48096540.82,77341657.73,59721876.27,185160074.82,492.3282,22687256.72,163260783.31,104376387.5422,150596326.0985,105057081.7157,360029795.3564,1.944424551061542,2.1701433359381457,1.9471566878516144,1.7591055117012986,446.5010857142857,-0.08232993725943717,-0.017999457573769164,-0.22149389730743924,0.05188462542608199
2022-09-27,159.7335285714286,242.4771,310.00995714285716,238.0406416666667,250.6502,50971546.84,96558047.64,67716783.92999999,215246378.41,389.4674,23560654.86,191081737.51,102609329.6047,147357276.8116,103043153.3313,353009759.7476,1.640026477356981,2.013070741737372,1.526100417450404,1.5216781918913558,442.5599428571428,0.28750681033939723,0.2710673962970818,0.25950992770675607,0.31660274554156864
2022-09-28,175.01399999999998,251.2444,252.02828571428572,229.23916666666665,236.9733,53860481.88,96424407.42,67811550.05,218096439.35,342.386,21004222.01,197760191.54,102847227.3177,144978834.5569,102455268.4886,350281330.3632,1.606084589950918,1.9095118299691676,1.503549136946306,1.5108822672989468,431.6160857142857,-0.056110865073719825,0.09135899031608094,0.035518897638906276,-0.20706309066863468
2022-09-29,181.16494285714285,232.5798,221.66608571428569,214.40063333333333,220.7183,53564503.15,96546291.8,66739943.06,216850738.01,372.7982,21575013.54,197635482.14,102579795.9193,146690150.3307,102810875.7396,352080821.9896,1.6236090557983893,1.9150704269960173,1.5193763281408599,1.5404699348810023,426.5725428571428,-0.07106024874746458,0.03454193207623186,-0.07719277862231817,-0.12836919496389423
2022-09-30,186.2907,235.04069999999996,241.05527142857144,222.57619999999997,229.0387,53392831.96,95778553.96,66635381.82,215806767.74,396.6966,20883690.17,197075037.03,101782695.8713,145227154.8585,103231454.6773,350241305.4071,1.6229393965487877,1.9062988819838578,1.516280512223553,1.54919881687113,418.7182285714286,0.03700375709587049,0.027900454076905078,0.010525298692245959,0.08385411807655882
2022-10-01,207.00385714285716,236.16099999999997,263.9324285714286,235.75683333333333,241.7011,53424552.76,95638055.56,65410499.38,214473107.7,430.152,20751959.82,195471634.52,102315774.7769,148268920.9426,103184133.5488,353768829.2683,1.6494787298141995,1.9151451812153644,1.550313001183731,1.5774857939756033,418.6125142857142,0.05381085388620748,0.10542906975531793,0.004755085182880771,0.09066686878090285
2022-10-02,218.991,244.19100000000003,238.991,235.32433333333336,236.4121,51125755.61,88224155.09,61948782.33,201298693.03,505.3538,23322581.69,178377922.13,102776019.5944,146722045.0651,102722641.8634,352220706.5229,1.7497416462133102,2.01025918087942,1.6630597925865611,1.658186618038728,418.4546,-0.022125370140252735,0.056293206449491026,0.03343693014009931,-0.09926722368525685
2022-10-03,208.19644285714284,243.9025,248.1711571428571,234.73325833333337,236.5784,47872703.95,79073570.56,60325158.21,187271432.72,372.5986,18379321.17,165613633.26,102388601.7392,145050167.1947,102298965.6648,349737734.5987,1.8675445022178714,2.1387678842235105,1.8343697668823216,1.6957927455189346,401.35037142857146,0.0007031853995059975,-0.050548562266971526,-0.0011821506887420958,0.03769276357202669
2022-10-04,235.76681428571428,279.2854,318.3056714285714,277.97339166666666,282.7053,52166317.83,98669161.61,69622749.34,220458228.78,297.7658,27524058.19,193656123.08,101980197.9848,145875747.4263,102457855.0702,350313800.4813,1.5890257416106053,1.9549050465308642,1.4784330285777523,1.4716146093261993,388.25014285714286,0.17812535825824818,0.12436117068246696,0.1354656427719829,0.24889349411030717
2022-10-05,231.45658571428572,296.1,301.2583,278.750175,282.9687,55735204.5,100093302.78,68700896.57000001,224529403.85,321.4916,31118591.48,194634278.01,100984077.8345,146420388.6475,103119105.6989,350523572.1809,1.5611477435493133,1.8118544417379863,1.4628390170052095,1.5009863167335953,385.26522857142857,0.0009312785068317013,-0.018450920269178956,0.058463037063719185,-0.05504411570850087
2022-10-06,225.6622,332.32219999999995,365.7597714285714,310.96565833333335,318.0786,54821755.27,96391075.72,67309455.97,218522286.96,334.8594,27558465.21,193169207.96,101561543.0589,146775413.1224,101243767.1583,349580723.3396,1.5997486032332708,1.8525773674831114,1.522707491601796,1.5041536987525885,379.84540000000004,0.11696223123025763,-0.025353130384987512,0.11540774512352402,0.19400871939182682
2022-10-07,260.1462857142857,313.6332,343.59142857142854,306.77066666666667,310.8417,54174531.85,96638024.93,66637184.59,217449741.37,381.1838,26272273.24,192947617.66,99670305.0173,143854828.125,101971547.1879,345496680.3302,1.5888576282200433,1.8398000243596013,1.4885944557455681,1.5302499320057183,377.6292857142857,-0.02301474267238386,0.1422049193141489,-0.05788083001143017,-0.06252351183586165
2022-10-08,265.4066,310.4366,310.14945714285716,297.2191,299.8871,53319682.27,94657010.99,65626197.43,213602890.69,423.4914,28600512.720000003,186676533.99,102158987.1549,147805168.0451,102976651.3682,352940806.5682,1.652322238842825,1.9159714162884114,1.5614814634355487,1.569139389464699,376.6777714285714,-0.03587770888598096,0.020018879555378885,-0.010244456490558919,-0.10239894273606119
2022-10-09,305.3493,309.8893,308.09215714285716,308.0409666666667,308.3461,51925055.57,90509197.44,62215355.25,204649608.26,544.9398,21296404.34,185836190.32,101988700.8556,147051553.1869,103847303.0185,352887557.061,1.724350024714775,1.9641519828151048,1.62471392240974,1.669158724581903,382.33291428571425,0.02781678290083319,0.14019337750274324,-0.0017645567983180573,-0.006655351390919953
2022-10-10,154.68142857142857,284.1105,315.247,255.44183333333336,261.2586,48659176.76,78380581.03,59651352.27,186691110.06,451.1544,18323555.54,167991106.17,106925412.351,153622156.5546,107449936.8635,367997505.7691,1.9711570928622717,2.1974357042328228,1.9599517448818278,1.8012992627082316,393.55517142857144,-0.16571213199504012,-0.6800886648617582,-0.08685188993626265,0.02295750882128713
2022-10-11,227.42938571428573,398.5151,420.7151,355.09010000000006,368.2951,50791778.24,97295592.69,67361600.65,215448971.58,404.258,20244224.85,195645097.36,104867499.0721,149709979.2473,104233773.2159,358811251.5353,1.6654117627201903,2.0646550033468567,1.5387128554147462,1.5473767281374717,408.76834285714284,0.3433737975935787,0.385472095391143,0.3383821426132402,0.28859942396956156
2022-10-12,273.8982571428572,454.8682,393.4411142857143,384.16906666666665,395.7283,53898692.2,99482514.11,68501420.17,221882626.48,386.6586,22846050.69,200570744.35,103122169.9694,144270377.8944,102689255.8672,350081803.731,1.577779248807277,1.9132592231876082,1.4502084028041056,1.4990821447548976,418.07791428571426,0.07184334567034424,0.18591691538937552,0.13226231705098637,-0.06702447188676158
2022-10-13,285.9744,395.2961,317.08868571428576,340.60010833333337,345.8706,54361918.83,99301487.18,67293480.2,220956886.21,354.628,20882554.44,200734678.65,99299909.2288,141417209.1295,100913990.7095,341631109.0678,1.546143751967566,1.8266446690251974,1.424119750323159,1.499610220924493,420.902,-0.1346631479941232,0.043145583190048076,-0.14037260232936935,-0.21574991021523696
2022-10-14,278.5756714285714,331.6694,364.4779571428571,325.7528916666667,330.0655,53397566.24,96891755.16,66997225.66,217286547.06,391.8554,18551763.29,200158995.1,97725211.5805,140832416.9174,99332164.342,337889792.8399,1.5550423963734739,1.8301435526343195,1.4535025883764785,1.4826310099181501,422.4265142857143,-0.04677359705380111,-0.026212563168316272,-0.17549641466680244,0.13928457497885496
2022-10-15,281.7235857142858,308.8973,352.0544428571429,313.55913333333336,316.3665,53130594.71,97355253.69,67456015.33,217941863.73,375.582,17372918.07,201891200.39,100121959.4026,146018577.6406,102471087.2903,348611624.3335,1.5995624629758232,1.8844501920050125,1.499853085541274,1.5190800522237131,415.5823142857143,-0.04238976796017856,0.011236664577040393,-0.07112983046899964,-0.034680244543078276
