Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2023-01-17,123.1593,254.6913,233.97701428571432,204.80563333333336,212.3671,58807748.94,85813063.29,65575502.46,210196314.69,458.4428,25405289.02,191033818.6,123093799.1343,140302026.9803,108814775.0439,372210601.1585,1.7707760562188761,2.0931561121288516,1.6349728304903635,1.6593814909809537,527.4838285714285,-0.027444394250298737,-0.15936547929023248,0.11122627153382766,-0.14640013962107587
2023-01-18,133.90035,259.3102666666667,254.6460285714286,216.14655833333333,222.6254,60451144.41,87768844.44,65930726.2,214150715.05,412.745,19577977.77,200598789.48,122431184.2986,141109169.4196,108287086.551,371827440.2692,1.7362885768669303,2.0252914232397408,1.607736439051151,1.6424373397998457,513.3904857142858,0.04717415740336575,0.08361722720805366,0.017973061969651576,0.08465157658890042
2023-01-19,244.62485,254.4416,252.41617142857143,250.57859999999997,251.0861,61175576.32,86850574.36,65695620.54,213721771.22,457.8234,20189462.32,199482483.9,121290714.3284,139159024.5255,107570445.3264,368020184.1803,1.7219592654482963,1.9826656588234983,1.6022809929693596,1.637406640537077,499.7593142857143,0.12030536984800065,0.6026299459479343,-0.018953945428647687,-0.008795258322733517
2023-01-20,158.15955,274.5262444444445,274.6225142857143,235.765425,242.1157,61216632.46,87322972.9,66554275.11,215093880.47,432.623,21245505.79,200093469.81,123734466.7313,142446053.9357,110759373.412,376939894.079,1.7524435993034833,2.021255690798579,1.631255203585722,1.6641962252453117,472.3577714285715,-0.036380197122369985,-0.4361214788943248,0.07597552444561897,0.08431828010928424
2023-01-21,226.1721,253.32943333333333,249.96967142857144,243.29705833333333,244.9388,61507775.2,87311304.83,66188469.57,215007549.6,429.8926,24999444.29,195657496.7,122024514.8057,143577173.6182,110649378.8244,376251067.2483,1.749943515696437,1.983887637114535,1.6444282203519098,1.6717319427876898,458.1908571428571,0.011592672344917537,0.35769188026139864,-0.08035611479897284,-0.09405788314272616
2023-01-22,149.260825,227.73120000000003,232.50905714285713,202.96795,206.8023,60215385.23,81908035.99,63377949.41,205501370.63,381.4096,22996132.28,185285572.78,125575676.409,146431665.5016,113053647.4555,385060989.3661,1.8737636064695284,2.0854417177495153,1.7877570098186406,1.7838009671808979,439.3720857142857,-0.16924511899286934,-0.4156009349438612,-0.10652476367605006,-0.0724104164955431
2023-01-23,155.456425,192.1633,243.63958571428572,194.94159166666668,198.4325,56170897.57,71827113.93,59967498.74,187965510.24,373.038,15836329.94,178517398.48,118815611.9512,140461705.7205,111633351.9575,370910669.6292,1.973291106201399,2.1152521517594116,1.9555526880474228,1.8615642523545413,420.85348571428574,-0.04131427251012213,0.04067018831269766,-0.16982045470764967,0.046760845843962055
2023-01-24,209.4842,263.1755333333333,258.5159142857143,243.91936666666663,247.1511,59561775.49,87518693.85,66785669.0,213866138.34,333.7708,17740080.61,202943446.02,126730492.8459,146207556.9865,112702765.0934,385640814.9258,1.803187816075475,2.1277151630104973,1.6705865976140823,1.6875291777551857,403.0432,0.2195508985623106,0.2982828515885212,0.31447570529705193,0.059267230455669444
2023-01-25,243.185475,254.17165555555553,255.6161,250.93089166666667,251.719,62520253.31,88408058.82,67288149.61,218216461.74,339.8302,17635323.93,206864290.64,122335752.9178,139674181.4819,109251493.5606,371261427.9603,1.7013447335730778,1.9567379599569314,1.5798806505442964,1.6236364678449062,392.6268,0.018313495501316026,0.14917610494481398,-0.03481138863415426,-0.011280546456411068
2023-01-26,255.407375,290.0462777777778,288.01450000000006,277.907375,279.9644,62899746.55,89233754.81,67920610.82,220054112.18,292.2942,20700701.95,203136868.7,122858342.0856,135684600.1316,102921143.2238,361464085.441,1.6426145453956769,1.9532406539657194,1.5205524010561355,1.5153153362615772,368.97977142857144,0.10634906624597072,0.049035395652187494,0.1320306407571569,0.11933411652575292
2023-01-27,300.8575,379.2075,364.9090714285714,348.92045833333333,353.0462,63108058.64,89044630.11,67756432.35,219909121.1,276.8412,25102128.39,200027017.81,113632409.3972,135253515.0922,107042894.6492,355928819.1386,1.6185268594509425,1.8006006181463483,1.5189407258485608,1.5798189328544248,346.72522857142854,0.23193647432769435,0.16377691126838229,0.2680430598730082,0.23663737708253943
2023-01-28,352.8355,390.1105,384.23907142857144,375.973,377.9898,62510226.14,88878978.8,67028008.44,218417213.38,258.0778,26573498.79,197652953.56,122402145.524,140090496.0077,107491804.2791,369984445.8108,1.6939344664520783,1.9581139452265626,1.5761938075699402,1.603684889061281,322.18025714285716,0.06826828457206255,0.15936521193076617,0.028346483659428906,0.05161673753596084
2023-01-29,396.8599,396.4821222222222,395.7456142857142,396.3932333333333,396.4733,61189511.77,83103708.11,63521327.5,207814547.38,244.5714,26185111.42,187592173.32,114117649.8366,139987856.6573,108740083.9297,362845590.4236,1.746006692015249,1.8649870955915948,1.6844959128900174,1.7118673083414386,302.63194285714286,0.047741488460831406,0.11758137902585718,0.01620091875968967,0.029506675958117907
2023-01-30,441.6743,451.16318888888895,467.9028714285715,452.8826333333334,454.0655,56054195.78,71858143.45,59700277.01,187612616.24,226.0546,31234535.63,162149644.74,114483470.5075,136167832.1328,107527981.6559,358179284.2962,1.9091428469714726,2.042371118066195,1.8949533844768434,1.8011303638991274,281.6343142857143,0.1356327611733777,0.1069894109426844,0.1291981608608356,0.1674891180283594
2023-01-31,500.2699,600.1768444444444,606.7038285714286,568.7782333333333,575.7185,59482798.84,87389029.72,66551668.98,213423497.54,229.3762,34667969.79,184946224.08,115813189.8305,129357388.2863,98015742.7162,343186320.833,1.6080062635496815,1.9470030343061107,1.4802474486874302,1.4727766293232336,266.7208,0.23737736519514466,0.12457502016084913,0.2853952405831259,0.2597800107178694
2023-02-01,625.5093,705.5787444444445,692.4200142857144,675.0509666666667,679.6749,62005530.79,87487662.7,66458610.27,215951803.76,226.2806,47491656.19,174928033.71,106867452.8072,126337485.8436,97571684.6025,330776623.2533,1.5317150285112304,1.7235148452988511,1.4440605903122383,1.4681571613685205,250.49942857142858,0.1659957696563605,0.22341844511937206,0.16179402762280248,0.13215198314037735
2023-02-02,750.1876,789.3938777777778,763.2018142857142,768.6857666666666,770.4973,61776647.78,87330514.15,66209529.64,215316691.57,217.585,52839396.97,168923769.03,101623155.8139,118676092.7996,96257861.6685,316557110.282,1.470193081520048,1.6450092302807044,1.358930426033682,1.4538369656434853,239.82668571428573,0.12542155492175086,0.18175711068361064,0.11224702750783679,0.09732976878598264
2023-02-03,622.5924,790.9904,745.2682571428571,721.5221083333334,732.6086,61184231.21,87089620.3,66377932.14,214651783.65,230.57,58247964.87,162273638.28,102761474.9845,126923941.4677,101405911.1812,331091327.6334,1.542457844996342,1.6795418190643963,1.4573945899692942,1.5277051862254654,233.21651428571428,-0.05042456124843908,-0.18643125752695727,0.002020423497967793,-0.02377826707067302
2023-02-04,785.03955,799.8666333333334,799.890442857143,794.9312166666667,795.5779,61957396.24,88178405.1,67054806.89,217190608.23,206.758,63951002.32,158638444.68,108459660.9331,132979580.6755,103407667.4175,344846909.0261,1.587761606436107,1.7505522748723565,1.5080742334213528,1.5421365329876353,225.88511428571428,0.08245717952867844,0.23184204762026916,0.01115917427924018,0.07073054159201425
2023-02-05,782.55,805.7597777777778,812.206,799.9033333333333,801.1913,61332231.6,83199523.85,63335460.11,207867215.56,222.1952,64452111.34,148921735.88,110245060.1578,130991854.6698,103014830.4507,344251745.2783,1.6561137087004139,1.7975060956008,1.5744303405625801,1.6264953356585001,222.6885142857143,0.007030976204544986,-0.003176280542363413,0.007340650186599437,0.015279230706592538
2023-02-06,618.719375,769.8847777777778,846.6432857142856,741.8842083333333,750.9482,56166289.19,71495657.02,60101959.13,187763905.34,195.234,56161332.26,136903683.19,116670626.9454,133343459.6339,103418279.6591,353432366.2384,1.882323259086511,2.077235805105892,1.8650567767577668,1.7207139526917448,218.28557142857144,-0.06476307033590345,-0.23490600042802168,-0.04554479122279405,0.041525453097145316
2023-02-07,220.84555,771.8761888888889,707.4348714285715,569.403925,600.5974,60614322.31,88243451.1,67600638.09,216458411.5,193.0274,50694916.34,171072093.60999998,116973678.0488,133962449.6649,103873012.2305,354809139.9442,1.6391561662375036,1.9298026207496173,1.518100754163501,1.5365685171818766,213.09288571428573,-0.22341184814934056,-1.0301882292916418,0.0025832956750438145,-0.17963388490288001
2023-02-08,516.246,809.3986666666666,708.7994285714285,682.3396666666666,698.9028,62807654.93,88266155.57000001,67347930.1,218421740.6,211.9042,51793464.22,169143210.12,125521239.5646,144169539.9329,112184105.2091,381874884.7066,1.7483373388454722,1.998502247926549,1.6333501669115462,1.6657394673084394,211.0391142857143,0.15158685023513485,0.8491198076443577,0.04746742505357857,0.0019270223367997595
2023-02-09,501.5076,682.2576,679.8290285714286,621.2992666666668,631.4197,63111182.76,88987495.22,67560846.59,219659524.57,196.7454,57168962.09,167481246.86,123106080.7399,141791142.8185,110848546.5476,375745770.106,1.7105826430315305,1.9506223042602346,1.5933827833669867,1.6407216922590666,208.06202857142858,-0.10154090062668952,-0.02896463423765347,-0.17088428599166094,-0.04173125511373354
2023-02-10,497.6519,618.4185666666667,561.7233285714285,561.6269,571.3421,63710549.96,89812710.14,68242148.34,221765408.44,206.1648,55014376.6,172124731.65,123769721.5903,139081747.5998,109646550.4017,372498019.5918,1.6796939712650525,1.9426880111379907,1.5485753339699853,1.6067277052213036,204.57557142857144,-0.09998262154804466,-0.0077179251944296595,-0.09824177859835322,-0.19083190722558213
2023-02-11,525.8033,573.8408,570.6978,556.9115916666667,559.7817,63623305.22,89910832.06,68234482.16,221768619.44,205.2666,39055858.06,181163998.57,119825664.7855,136700592.3158,105847094.4546,362373351.5559,1.634015454805773,1.8833612050043698,1.5204018157075434,1.5512258773563177,204.3625142857143,-0.020441268295432472,0.05502635179759103,-0.07481351460559492,0.01585039186053632
2023-02-12,514.96285,634.8433222222222,669.0496714285713,604.8600166666666,614.9493,62764178.35,85747694.61,65385295.52,213897168.48,238.6584,38865635.11,170603086.77,116197699.4286,134639987.5823,104522503.0562,355360190.0671,1.6613599543760544,1.851337856772883,1.5701878423049538,1.5985628301431893,206.7144,0.09399293908334566,-0.020832426287228305,0.10102622585624264,0.1589984820292063
2023-02-13,522.0761,565.3969333333333,641.9921714285714,573.2969333333334,579.3472,58540458.0,74830904.98,61870769.6,195242132.58,221.9058,34328071.36,156184417.03,117584922.6176,135574673.2729,106402418.0092,359562013.8997,1.8416210125771408,2.008609543464795,1.8117470757454412,1.7197526181927436,210.52465714285717,-0.05963787295495487,0.013718600558101795,-0.11585021043418854,-0.0412821950703017
2023-02-14,539.2268,593.6712444444445,584.2268,572.7684666666668,576.1645,61578314.64,88447957.11,67632104.67999999,217658376.43,269.5224,42745882.0,170882034.57,120823027.0036,136944534.0404,107925413.3677,365692974.4117,1.6801235973994717,1.9621035052673537,1.5483063545502391,1.5957719174694773,221.45251428571433,-0.005508742228361271,0.03232289892943894,0.04879768425950339,-0.09428684597724635
2023-02-15,545.4858,571.9358,571.0643714285715,562.8649666666666,564.4951,63433145.08,89401297.59,68114533.69,220948976.36,235.1534,45707121.24,173775023.55,120711204.7928,134685723.2762,105382757.9269,360779685.9959,1.6328642564429392,1.9029673625761834,1.5065298480775662,1.547140561902891,224.77382857142857,-0.020461506896492294,0.011540512143213355,-0.03729895829716051,-0.0227873257490123
2023-02-16,540.0029,551.9431777777777,551.3511142857143,547.7904,548.5729,64269568.49,89641801.17,68096786.21,222008155.87,332.6108,45334134.99,178465424.97,116677189.8318,133669368.6756,105216978.7763,355563537.2837,1.6015787162878161,1.8154344672464129,1.491149964982347,1.5451093161992557,244.18317142857146,-0.028611524489507472,-0.010102263855969318,-0.03558164514827229,-0.035130100636859445
2023-02-17,456.301025,546.1381222222221,545.1001857142858,515.8896916666666,518.181,64170025.98,88879845.53,67604435.91,220654307.42,276.0688,45893564.57,176042284.13,118935598.9123,134998309.6339,106889248.5891,360823157.1353,1.6352418466433942,1.8534447679570663,1.5188855114327737,1.5810981505917576,254.16945714285717,-0.056995576738872476,-0.16842177565426678,-0.010573187314077012,-0.011402232448180873
2023-02-18,420.057075,536.3901444444444,531.4228428571429,496.1636583333334,502.2619,63452798.86,89067349.09,67289167.07,219809315.02,270.969,42502683.3,181545286.96,121775802.1041,138900252.9583,107847717.9055,368523772.9679,1.6765612182284848,1.9191557234974268,1.5594968793552537,1.602750080013734,263.5555142857143,-0.031202905281504947,-0.08276213935804433,-0.01801013713628622,-0.025411586183934687
2023-02-19,378.3276,458.5613777777778,450.22017142857146,429.38393333333335,432.7661,61672634.54,83572588.77,63187101.85,208432325.16,290.2874,33464484.96,179680561.18,121719800.8528,139026383.98,108927591.8855,369673776.7183,1.7735913872021787,1.9736436064500253,1.6635404745282487,1.7238896657118956,270.9310857142857,-0.14892429950151637,-0.10463010795441338,-0.15676762850979478,-0.16582128563171297
2023-02-20,401.8794,421.5044,434.9758285714285,418.8919,420.436,56006633.92,71519117.79,59240499.88,186766251.59,282.595,36194801.23,149161397.96,122787378.5321,141219964.4369,105609430.4048,369616773.3738,1.9790340611707726,2.1923720448454334,1.9745764321584758,1.782723485094265,279.6009714285714,-0.028905129225379075,0.06039155666247333,-0.08426393291391604,-0.03444626990982791
2023-02-21,351.009875,446.90211111111114,449.7421428571429,415.766375,420.0953,59587559.38,86383845.45,66006026.09,211977430.92,300.3668,34853204.7,180267127.12,122643474.3617,139410307.4921,108231440.0035,370285221.8573,1.7468143672193346,2.058206035585074,1.6138469729596878,1.6397205893886893,284.0073142857143,-0.0008106777669289048,-0.13533768663677004,0.058509363532613747,0.033383939612665545
2023-02-22,403.950525,434.5900666666667,432.8932571428572,423.8819833333334,425.6948,61939063.64,86224060.32000001,65977661.01,214140784.97,283.874,34980389.74,181230336.56,122662100.8246,136639507.4721,105930127.6428,365231735.9395,1.7055683063395282,1.9803673742556434,1.5847027728106875,1.6055453621907656,290.9674,0.013241067284168243,0.14047805061742447,-0.027936368533875943,-0.03818322434395972
2023-02-23,254.7958,413.2124666666666,381.61122857142857,351.1898833333333,359.9735,62084174.83,86894920.67,65993627.72,214972723.22,309.4954,30797192.67,189026482.31,121937937.8273,139770667.8688,108023625.91,369732231.6061,1.7199030001016518,1.964074390312711,1.6085021632001453,1.6368796449306635,287.6652,-0.1676922399548811,-0.46082996754500316,-0.050441303481564524,-0.12608881419228804
2023-02-24,307.6237,403.5508666666667,397.4556285714286,369.7973666666667,379.0864,62073561.01,87861342.58,67375101.68,217310005.27,256.0138,32873762.59,185818291.38,120818525.4989,137837414.251,109201712.9347,367857652.6846,1.6927782603822124,1.9463765818016503,1.568806146178514,1.6208021986127263,284.8002,0.05173372980971047,0.18841484273219944,-0.02365936443852494,0.04068093750955149
2023-02-25,324.14549999999997,380.0865555555555,384.69014285714286,362.78225,339.8975,62822457.96,88643048.98,67544021.93,219009528.87,234.8118,34578669.94,188653414.43,123241695.1254,141861540.2276,109347778.1299,374451013.4829,1.7097475868511969,1.9617458330565454,1.6003684649837278,1.618911267132179,279.6348857142857,-0.10912004586874542,0.052315206284949345,-0.059903538813943315,-0.032645115132721406
2023-02-26,260.0286,317.09237777777776,316.6488857142857,297.94176666666664,301.1992,61903715.8,84077063.65,64086064.52,210066843.97,206.2018,30212591.66,178312454.59,124037216.7154,142505529.677,109036540.384,375579286.7764,1.7879036961684307,2.0037119761298725,1.6949394221262148,1.7014079613200752,267.6226571428571,-0.1208722616908642,-0.22040086409684784,-0.18120586058770355,-0.19464464252154787
2023-02-27,298.648,315.45355555555557,334.898,315.523,316.8643,57166839.68,73124943.74,60740997.55,191032780.97,197.3776,32329013.69,163650913.82,122727789.7058,140464613.0461,107452162.0177,370644564.7696,1.9402144641751637,2.146835305096229,1.920885075078213,1.769022017283284,255.44874285714286,0.05070176663722365,0.1384739973876431,-0.005181681843800575,0.05603246387636138
2023-02-28,289.7517,328.45886666666667,341.7867714285714,319.44378333333333,322.1202,60943304.5,89013431.57,67959914.05,217916650.12,208.607,33027398.9,190486839.2,121335514.6381,138327857.5061,106807466.5808,366470838.725,1.6817018732767588,1.9909572615659525,1.5540110640192457,1.5716245094456531,242.3402,0.016451161296839305,-0.03024127302413136,0.040400152328663105,0.020361059415560646
2023-03-01,311.49467500000003,406.5274666666666,378.43222857142854,366.655425,378.5994,63756022.59,89856526.12,68396201.62,222008750.33,256.3002,36380482.0,185674953.04,119937368.2069,132092156.2624,103510026.9129,355539551.3822,1.601466387490205,1.8811927616342856,1.470034086183077,1.5133885283277517,238.40108571428573,0.16155388617413521,0.07235789404885899,0.21323988092294302,0.10184993692825225
2023-03-02,316.2587,412.7510888888889,397.8227714285714,376.23286666666667,379.7426,63476508.34,89371285.22,68524975.07,221372768.63,240.6796,40265304.07,182307655.84,116410439.7935,129205148.6843,101989043.0841,347604631.5619,1.570223084406929,1.8339137239554724,1.44571210278831,1.4883484887067175,228.57025714285714,0.0030150007938257615,0.015178306166420952,0.015193225547637818,0.04996960399749477
2023-03-03,370.034375,437.3894444444445,434.26685714285713,414.027,417.3164,64362664.45,90281959.82,68791738.03,223436362.3,234.3924,41748454.57,181635968.54,115643399.9985,125803609.2915,100871146.6718,342318155.9618,1.5320610863785082,1.7967466230105704,1.3934523524115054,1.4663264740863242,225.48148571428572,0.09435103230713246,0.15703535718347264,0.057979254522817686,0.08765261515788639
2023-03-04,399.4558,463.3863555555556,438.5450857142857,434.8308,438.9101,65044230.82,90964114.56,68900939.29,224909284.67,224.0566,40185672.55,179741000.1,112616673.878,133528772.6357,105439343.4684,351584789.9821,1.563229328206551,1.7313860500503033,1.4679280206440566,1.530303426265526,223.94502857142857,0.05044992141618706,0.0765072140593535,0.05773719190876892,0.009803401225765177
2023-03-05,451.6359,451.6359,450.63589999999994,451.3442333333333,449.9906,63582459.83,86184907.6,65493754.52,215261121.95,329.7324,41287832.21,172043181.99,114494470.5738,137871380.685,107430768.6015,359796619.8603,1.6714426488210545,1.8007241443618744,1.5997160584645103,1.640320812096573,241.59225714285714,0.024932085152242354,0.12277320345677985,-0.025684843115747164,0.027197071798213936
2023-03-06,434.703,474.1196666666666,486.953,464.7238333333333,465.8754,58102911.05,73272673.97,60768502.51,192144087.53,458.5674,34196733.88,156164066.24,112511881.6208,136890689.1379,106316410.0559,355718980.8146,1.8513136958172631,1.9364241754424112,1.8682365706204074,1.7495315116314523,278.90508571428575,0.034691522741162995,-0.03821328496218733,0.04858342690979208,0.07750791281144663
2023-03-07,485.3921,504.3712666666667,499.6331714285715,496.66293333333334,503.7581,61331432.15,88832889.42,67711252.15,217875573.72,451.5928,35568890.56,177481318.22,115710550.783,131278980.8501,102821277.5997,349810809.2328,1.6055531295231602,1.8866435484500585,1.4778195520514454,1.5185257152226508,313.6173428571429,0.07817797613762337,0.11029397864095851,0.06185288594261672,0.025706562836202627
2023-03-08,465.3376,497.36537777777784,496.3018857142858,486.37926666666664,489.1094,63640306.61,88296153.02,67034652.47,218971112.1,351.6396,40994480.3,173387749.59,114940601.9715,132362502.8363,104521636.9437,351824741.7515,1.606717609356746,1.806097551915927,1.4990744025543052,1.5592180028154325,327.2372571428572,-0.029510006201832625,-0.04219385425652614,-0.013987714547823738,-0.006689789889846583
2023-03-09,428.7868,491.8562444444445,476.62608571428575,466.39096666666666,474.1955,62878526.24,87779170.34,66563212.47,217220909.05,435.3668,39296399.73,173537872.57999998,117277275.3603,130193873.0871,103330353.055,350801501.5024,1.614952736532616,1.8651403328485519,1.4831978085781938,1.5523642748097672,355.0497142857143,-0.030966502414783798,-0.08180333796593525,-0.011138434839845371,-0.040452086034852806
2023-03-10,410.2216,441.7292111111112,439.4269571428572,430.5551833333334,433.0524,62753231.77,85683053.36,65221459.76,213657744.89,600.7668,38353690.47,172396945.66,116970889.1201,134458007.1952,105368880.8431,356797777.1584,1.6699501220613113,1.8639819148887158,1.5692485494216752,1.6155553897571948,407.38891428571424,-0.09076094707256462,-0.044262324208371576,-0.10748943791976104,-0.08126078813513712
2023-03-11,207.5226,380.67426666666665,344.77788571428573,312.4872666666667,329.5411,61645146.81,86672173.32,66261748.93,214579069.06,459.6516,27830008.14,182603715.79,120650440.9662,139372205.2694,109118454.0729,369141100.3085,1.720303391778076,1.9571766344893873,1.608038657976507,1.6467789612401345,441.0453428571428,-0.2731576562369078,-0.6814572520897835,-0.14875298346706908,-0.24257110778818824
2023-03-12,267.0798,326.9933555555556,340.8416571428571,311.06125833333334,313.575,60873773.19,82016350.36,62397209.26,205287332.81,838.2636,23609919.63,174389156.03,122959490.143,140664637.2923,107957169.3043,371581296.7396,1.8100546763083059,2.0199091283403328,1.715080428169152,1.7301602200582136,513.6926571428572,-0.04966251469925973,0.252307240747565,-0.1520042150334378,-0.011482379287535245
2023-03-13,281.925775,292.2390111111111,306.77689999999996,293.04148333333336,294.4973,55536013.13,71872840.72,59754886.23,187163740.08,788.2356,21203707.4,159953613.45,122864329.8,141411370.6835,108985684.16,373261384.6435,1.9943039420133175,2.2123361558633365,1.9675216572335865,1.8238790337665078,560.7881142857143,-0.0627687309426182,0.054096336922540754,-0.11236785263209721,-0.10529724757797229
2023-03-14,180.2846,249.9691,257.8579571428571,229.04185,238.2489,59907502.69,85919180.25,65848501.87,211675184.81,858.441,18347462.86,190023698.74,123142770.7128,140387454.4367,108374330.7503,371904555.8998,1.7569586923172982,2.0555483901577403,1.6339477870740042,1.6458131570594532,618.9092857142857,-0.21195390944341788,-0.4471071137114945,-0.15623468843360672,-0.17371189370627874
2023-03-15,124.282075,224.08197777777775,210.0943428571429,186.7356166666667,196.0533,62176765.31,87187777.72,65833799.18,215198342.21,713.2458,17454173.59,192120004.94,121399312.3427,135034825.2861,104647120.3519,361081257.9807,1.6778998122036695,1.952486780832504,1.5487815932154947,1.5895652636691717,670.5673142857142,-0.19492936448732176,-0.3719829328057286,-0.10932535309737433,-0.20485219806660115
2023-03-16,124.097125,165.8471111111111,193.33214285714288,159.94691666666668,168.3757,61793808.22,86153004.54,66151755.55,214098568.31,677.731,17797983.59,191228092.75,119395783.2562,133891654.5871,103866825.3088,357154263.1521,1.668176793386891,1.9321641875691473,1.5541147439023488,1.5701295369295758,705.1907714285715,-0.15218876892870906,-0.001489255414165928,-0.30094561056929764,-0.08314702431688827
2023-03-17,127.8892,184.5993666666667,196.7184142857143,169.2307,174.6023,62165041.76,86945087.98,66037062.49,215147192.23,686.4306,24022038.66,185920946.15,118842377.4047,134155338.3453,104819543.0963,357817258.8463,1.6631277179940172,1.911723599631987,1.542989275899747,1.5872835517505468,717.4284571428572,0.036313024176848854,0.030099738908710108,0.10712154466494249,0.017363679889495557
2023-03-18,145.752,263.60755555555556,238.12342857142855,216.8895,226.5828,61906648.14,87464103.58,67025755.68,216396507.4,632.627,26679380.22,182857164.0,119664628.0641,136937811.381,106445011.7159,363047451.161,1.6776955207041386,1.9329850938380977,1.5656458567113576,1.588121023567399,742.1392285714285,0.26059962474963333,0.1307422832134337,0.3562735739535126,0.19101580957666273
2023-03-19,146.9222,237.04442222222224,225.70791428571425,203.6972,208.2651,61896278.42,83581904.36,63696901.24,209175084.02,587.4352,21146381.39,182632161.57,119569862.6804,138184901.3513,106159818.6135,363914582.6452,1.7397606619840287,1.9317778989724275,1.6532873043442105,1.66664023754478,706.3066,-0.08429865361325091,0.007996647711555411,-0.10621390606683187,-0.053547397964902974
2023-03-20,160.9479,161.5729,173.7586142857143,164.91873333333334,165.394,56646573.95,72413238.81,59492869.18,188552681.94,597.5188,19359928.92,164280318.72,120123818.531,138528085.0745,106387630.4448,365039534.0503,1.936008177101721,2.1205840027859266,1.913021532402025,1.7882417155393278,679.0613428571429,-0.23048128118557493,0.09117751515446922,-0.3832911251037805,-0.2615746868804463
2023-03-21,161.9719,254.3941222222222,292.62904285714285,234.73856666666663,241.9462,56349160.14,76224266.64,62904336.67,195477763.45,507.9308,17108088.58,171290940.93,112412153.6143,135065518.1196,105535127.2111,353012798.945,1.8058974725035408,1.994921545148339,1.7719490665289266,1.6777082916356583,628.9884571428572,0.3803848811553403,0.006342153267483221,0.4539282927223497,0.5212386797065198
2023-03-22,193.3127,330.2154777777778,343.7234142857143,288.5210333333334,300.4762,61923630.08,89550830.01,68294330.18,219768790.27,441.749,21474125.91,193208108.0,120244726.3412,136558984.7651,103817412.5359,360621123.6422,1.640911446976406,1.9418229549180848,1.5249326527721816,1.5201468740124333,590.2031999999999,0.21665316211588828,0.17688622164210652,0.2608606776092697,0.16093156418487062
2023-03-23,284.917475,369.2062111111111,367.2379571428572,340.53589166666666,347.1705,63612693.65,89071132.31,68289359.17,220973185.13,421.1682,25813207.61,190202262.76,118270859.3155,135513062.073,104778965.7079,358562887.0964,1.6226533861357662,1.85923362978829,1.5214027099303642,1.5343381015929953,553.5513714285714,0.1444474642310834,0.3878904918951458,0.11160992131245145,0.0661727167994149
2023-03-24,239.0946,355.6829333333333,362.77817142857145,318.88960000000003,329.2753,63925494.1,89128663.78,68291618.17,221345776.05,444.9884,28418229.53,188134373.78,120050898.6747,136460897.8646,105840905.3045,362352701.8438,1.637043671264582,1.8779815528199415,1.5310551294859769,1.5498374198869858,519.0596285714286,-0.052921834761392804,-0.17534028741750018,-0.03731562835298918,-0.01221847305409203
2023-03-25,287.68665,355.9130666666667,333.5321142857143,326.64315,333.466,64513344.01,90383453.39,68435587.86,223332385.26,469.9888,30330130.02,188714328.3,120943638.3227,138077449.2622,109730177.4735,368751265.0584,1.6511320766538433,1.8747073210769065,1.5276850361802712,1.6034081229487958,495.8256,0.012646732155789039,0.18501257746162206,0.000646808979692445,-0.08405239404602331
2023-03-26,187.8362,261.4354222222222,263.1310571428572,237.39690833333336,240.1052,62702733.7,85326640.35,65351176.98,213380551.03,528.0796,27059302.32,181595491.78,124862387.5444,144292503.2461,110847842.9303,380002733.7208,1.7808686493989507,1.9913388169294444,1.6910604080299996,1.6961873994132308,487.3462285714286,-0.32846375049770304,-0.4263015605261274,-0.30849920461666436,-0.2370869312373793
2023-03-27,151.1528,165.0416888888889,256.9298,187.21275833333337,189.8465,58254832.33,74872116.36,61561758.93,194688707.62,502.1144,22000121.02,167508915.07,124696321.5081,143124201.3428,107958246.4066,375778769.2575,1.930151850362876,2.1405318069018637,1.9115821523546952,1.7536575998316752,473.7170285714286,-0.23486130973451783,-0.21727906075385742,-0.4599891997383223,-0.02384932836053637
2023-03-28,119.97855,211.1850777777778,193.4073,175.59771666666666,186.9065,61634481.16,89065277.02,67208353.71,217908111.89,453.6746,23762936.02,189723363.95,124732675.6293,141786984.917,109086087.6123,375605748.1586,1.7236886910763825,2.0237482863772356,1.5919445788638946,1.6231031053520506,465.9661428571429,-0.015607359087910888,-0.2309782688939203,0.2465367929545878,-0.2840045679197023
2023-03-29,131.42495,242.4107,181.66298571428572,187.69736666666665,196.5304,63420573.58,89453463.62,68249074.11,221123111.31,469.8292,21365184.69,195461498.21,120906830.6991,133183347.982,106490255.802,360580434.4831,1.6306772835589765,1.9064291581435426,1.4888562453854817,1.56031795582113,469.97760000000005,0.050208634909593965,0.09112298945595795,0.13789850026044218,-0.06264508424515337
