Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2022-11-16,110.980875,203.72822222222223,186.985,167.929,170.5892,62682553.8,88336723.34,67694961.41,218714238.55,565.2172,12041844000.0,26808365.38,193793735.68,115847437.5982,129264514.2243,100547569.3013,345659521.1238,1.5804161787335083,1.848160781193315,1.4633157008413438,1.4853035913902888,670.3983428571428
2022-11-17,118.669375,199.51711111111112,175.07514285714288,165.43895833333335,168.5599,62922091.98,88492538.23,67513335.36,218927965.57,496.0854,12051541000.0,27653763.53,190968073.09,115205256.2935,129567568.5761,104005708.296,348778533.1656,1.5931200578122653,1.8309190408055471,1.4641637720837246,1.5405209613984032,635.7442571428572
2022-11-18,109.247,114.20666666666664,112.793,112.141125,114.1278,62618641.69,86988806.24,66263498.22,215870946.15,558.4122,12008315000.0,28416447.69,185535996.38,119650387.8696,136456915.8701,105828440.5035,361935744.2432,1.676630184368143,1.9107790370468511,1.568672128844011,1.597085021864395,627.1132857142857
2022-11-19,114.51425,116.50522222222224,141.735,123.20025,121.6774,60887503.51,84331974.92,64829548.2,210049026.63,526.6486,11932452000.0,22007253.0,188386699.14,118368268.8829,138161302.9384,103225453.2289,359755025.0502,1.712719315209711,1.944048648068803,1.6383027086637567,1.5922593338217956,605.9142571428572
2022-11-20,109.66625,109.77266666666668,112.334,110.48425,111.5997,57384113.34,75099415.36,60972950.83,193456479.53,512.7418,11909723000.0,22917788.81,173182580.12,109597131.404,131398712.0254,103103464.9019,344099308.3313,1.7786910480707847,1.9098862912569312,1.7496635812079375,1.6909705615095616,570.8414
2022-11-21,114.908625,116.50888888888888,119.36528571428572,116.80858333333332,122.1431,60460419.02,89177274.84,67685471.9,217323165.76,488.2926,11883837000.0,25513036.66,193136102.82,116686834.8418,133509302.5116,101580594.1051,351776731.4585,1.618680319828321,1.9299706606929168,1.4971224760023178,1.5007739660170707,542.4934285714286
2022-11-22,127.943525,448.46295555555554,192.2361142857143,266.89031666666665,168.8082,63013068.01,89966423.36,67950550.27,220930041.64,499.9692,11907464000.0,22267700.79,200140769.85,116274926.6742,132385306.3983,103999564.0142,352659797.0867,1.596250987275648,1.8452509986618568,1.4714968257497705,1.530518349019398,521.0524285714285
2022-11-23,116.50825,220.42822222222225,192.24914285714289,177.56933333333333,178.0341,62976406.72,89141812.25,67486357.01,219604575.98,524.7088,11880459000.0,26655420.61,194716299.98,117708883.8371,131681959.7599,102438644.485,351829488.082,1.6021045395431202,1.8690949510734487,1.4772187869660458,1.5179163467042802,515.2655142857143
2022-11-24,120.258,230.2828888888889,200.70971428571428,184.98241666666664,190.3697,62240196.76,89460732.26,67527994.35,219228923.37,499.8722,11864315000.0,24043130.76,196017673.09,117357540.7428,134361946.3072,103845596.5533,355565083.6033,1.6218894757933051,1.8855586397860225,1.5019097531719667,1.5378155023391422,515.8064857142857
2022-11-25,186.14525,246.62,234.14257142857144,222.8225,223.6217,62356660.97,89516215.11,68166236.9,220039112.98,451.7936,11857549000.0,23687162.99,198673808.42,116108535.7309,132274292.0506,103817633.288,352200461.06949997,1.6006266172392383,1.8620069440017035,1.477657337143418,1.5230066673667297,500.5752571428571
2022-11-26,246.73075,248.506,248.2365714285714,247.8356666666667,248.8832,62425284.14,84733159.58,64089314.82,211247758.54,488.4176,11838546000.0,21567479.869999997,191397649.09,117037695.449,132860604.23,103088927.2581,352987226.9371,1.6709631826472682,1.8748444169917078,1.5679883163634531,1.6085197282516368,495.11368571428574
2022-11-27,248.381,251.1726666666667,253.2202857142857,250.83933333333337,251.4128,55945748.17,72220471.42,59548870.33,187715089.92,437.372,11824389000.0,23732121.23,166779209.92,113265203.6629,132505343.1708,107093103.7157,352863650.5494,1.8797830835005467,2.0245542756658783,1.8347338443723495,1.798406974342682,484.3465714285714
2022-11-28,236.2345,296.5788888888889,293.45685714285713,275.5535,277.9041,59039659.32,87567888.59,65986573.45,212594121.36,561.242,11857518000.0,22093812.48,192561994.3,122139569.6554,138285976.9569,106759025.6741,367184572.2864,1.727162397235912,2.068771586119647,1.5791859228714105,1.6178901266178718,494.76791428571426
2022-11-29,244.6351,312.4978777777778,300.7641,286.45459999999997,289.6633,60686393.81,86355289.52,65896204.51,212937887.84,605.7284,11907885000.0,22570088.83,192966239.55,123077713.5906,139448105.8541,109549858.1296,372075677.5743,1.74734370359621,2.02809403992496,1.6148183467302675,1.6624608191656227,509.8763714285715
2022-11-30,245.60325,337.48133333333334,337.33142857142855,306.8115833333333,316.0488,60766263.21,86689465.34,66174340.51,213630069.06,568.5384,11981172000.0,26843087.36,188947573.71,122467920.9729,137721996.9032,108284471.77,368474389.6461,1.7248245589557456,2.0153933202979326,1.5886820430031272,1.6363513551545932,516.1377428571428
2022-12-01,246.12085,377.2581555555555,357.15574285714285,327.6825166666667,333.173,60644317.61,85757284.4,65585661.76,211987263.77,550.2004,12640246000.0,22289547.86,191996682.82,125906259.8089,142089647.8855,110359012.6317,378354920.3261,1.7848002450590807,2.076142741329792,1.6568813819097565,1.6826698041950199,523.3274857142858
2022-12-02,245.9116,387.8421555555555,372.2866,335.99493333333334,342.5808,60470143.83,86974286.39,66030031.94,213474462.16,495.2832,12677135000.0,25719545.48,189722112.62,125074340.698,140603575.8764,110751296.2511,376429212.8255,1.763345409172947,2.0683651927407696,1.6166108595122213,1.6772867284349826,529.5402857142857
2022-12-03,274.73130000000003,407.7991333333333,366.0460857142857,351.2652166666667,344.1956,59789157.7,82572886.2,63259639.93,205621683.83,484.4308,12595959000.0,27897863.529999997,178582507.03,122194927.3032,143286374.4403,111090706.0648,376572007.8083,1.8313827646681227,2.0437639867135977,1.735271479953428,1.7561071512219717,528.9707428571429
2022-12-04,232.160725,256.94176666666664,324.34024285714287,268.33930833333335,259.7042,56202881.35,72631768.65,59622323.93,188456973.93,509.5662,12507514000.0,23487140.85,166572809.25,125968561.1328,143182949.9708,109922600.4863,379074111.5899,2.0114623708788955,2.2413185606684203,1.9713543072422484,1.843648372635649,539.2841999999999
2022-12-05,233.947725,379.7565444444445,342.46381428571425,320.2765583333333,306.1971,58602587.81,87218594.51,66122048.47,211943230.79,506.9236,12456687000.0,28464500.35,185629734.97,126465655.711,143531705.2142,111617733.3453,381615094.2705,1.8005533502913156,2.1580216921652693,1.6456548746350577,1.688056191966613,531.5244285714285
2022-12-06,212.9378,300.6600222222222,279.7323714285714,265.31538333333333,260.0668,60665154.44,87268766.71,66478742.71,214412663.86,503.1512,12481031000.0,25812992.62,190919919.5,121280088.1754,135745974.9504,106327778.5245,363353841.6503,1.6946472988533485,1.9991721655526375,1.5554932201745562,1.5994252326391507,516.8705428571428
2022-12-07,252.53935,262.9671,256.6096714285714,257.63693333333333,256.1446,60893168.77,87204278.42,62939809.95,211037257.14,513.9906,15531543290.5,23940713.29,188747599.68,121121641.5905,139330246.4942,109469392.1308,369921280.2155,1.752871911001468,1.9890842279532104,1.597745535180589,1.7392710943640208,509.078
2022-12-08,232.2751,241.84176666666664,250.97510000000003,241.31676666666667,242.8751,56423529.02,75023318.88,60413510.44,191860358.34,577.2902,15507357269.900002,23680988.14,170014887.85999998,125211608.3477,143367706.3579,110378034.97,378957349.6756,1.9751727399781107,2.219138195048332,1.910975260734826,1.8270422322109976,512.9479714285715
2022-12-09,162.53135,247.05287777777775,247.5608142857143,219.02718333333337,219.2733,58983863.64,88060319.99,66521588.15,213565771.78,525.6728,15490970796.5,25174109.33,190135140.91,120763927.6786,142946334.834,109882751.1123,373593013.6249,1.7493112801322324,2.0474061925760956,1.623277485821455,1.6518359553371547,517.2893428571429
2022-12-10,232.7751,243.05287777777775,242.78938571428577,239.5501,237.0628,60226501.35,83876110.43,63249481.1,207352092.88,465.3636,15502647081.5,24818264.28,184425316.05,123881119.2782,143170690.7023,109429273.8568,376481083.8373,1.8156608819722853,2.0569204005106965,1.7069304950875748,1.7301212903832028,514.5654571428571
2022-12-11,238.3751,241.70843333333335,247.4608142857143,242.2751,244.5167,55750731.24,72767412.15,60347087.63,188865231.02,458.5804,15465464043.6,22512659.4,168299645.45,116921564.1397,141461940.0213,109042728.9928,367426233.1538,1.9454413666795618,2.097220279252789,1.9440287326653265,1.8069261214619445,507.28177142857146
2022-12-12,237.096025,255.93123333333335,256.05504285714284,249.68894166666664,245.8504,59001388.3,87033797.78,66755216.74,212790402.82,507.8668,15423000808.0,20695067.69,192629900.72,124299766.092,140460316.9938,109635428.9611,374395512.0469,1.7594567569083563,2.1067261241376585,1.61385944973755,1.6423499812473232,507.4165142857143
2022-12-13,257.2501,264.3751,262.63224285714284,261.4917666666667,258.8685,61776583.29,88456374.48,66884266.25,217117224.02,477.751,15408324117.2,22101225.02,196539293.73,123805039.2671,138040493.5929,106735960.4761,368581493.3361,1.6976151707897098,2.0040771547030634,1.5605488513901389,1.595830625952333,503.78791428571424
2022-12-14,261.4418,283.5543,274.7488714285715,273.61521666666664,271.5205,62103896.2,88452715.99,67863431.51,218420043.7,440.9034,15388123268.7,24236747.72,195594542.93,122438150.5734,138332205.2829,109001690.9455,369772046.8018,1.6929400825030603,1.971505140017286,1.5639113365217538,1.6061918550263417,493.34688571428575
2022-12-15,259.9626,310.2751,297.48938571428573,289.7751,288.0463,62113443.62,88654354.2,67952919.66,218720717.48,388.9342,15355796121.8,32307597.34,187546973.86,120917118.7553,137228015.5578,107932411.9621,366077546.2752,1.6737214036830985,1.9467141363961622,1.5478993310155993,1.588341052925113,466.4388857142857
2022-12-16,270.0251,294.49732222222224,290.0608142857143,285.0459333333333,285.0049,62718585.26,89647438.24,67842904.17999999,220208927.68,334.2708,15323953392.9,34493444.68,186333273.18,122622578.9086,140327096.4589,109266239.3433,372215914.7108,1.690285306014892,1.9551234837372033,1.5653218788385537,1.610577269118611,439.09574285714285
2022-12-17,271.6501,275.3415444444444,276.2176714285714,274.3666,273.1555,61866683.8,83159902.34,63402721.64,208429307.78,335.1238,15291981948.3,33515307.49,173708197.0,116439970.1742,142821053.1455,109899004.1833,369160027.503,1.7711522023220145,1.8821110656362674,1.7174268983815644,1.7333483696063618,420.4900571428571
2022-12-18,267.649475,298.71943333333337,300.70367142857145,288.9415166666667,288.98,57112208.67,74439380.44,60198789.26,191750378.37,328.1632,15250570350.8,32132146.08,158421104.86,119709698.4767,142364204.2334,109969727.041,372043629.7511,1.9402497815843032,2.0960439328899794,1.9124850770104018,1.8267763918978193,401.85902857142855
2022-12-19,293.0251,342.49732222222224,342.1322428571429,325.9001,326.026,59120187.36,87069616.03,66548021.43,212737824.82,324.1332,15229360737.7,35631663.82,178089784.21,122207699.6042,139015072.3102,108067074.3881,369289846.3025,1.7358918030442425,2.0671060945737842,1.596596822734375,1.623896128929584,375.61137142857143
2022-12-20,298.1501,345.2751,345.4179571428572,329.6084333333333,328.8752,61429169.17,87332738.23,66478605.5,215240512.9,315.3778,15124537628.8,31947768.43,184446544.34,122670401.4428,139999284.9067,108138590.5319,370808276.8814,1.722762466439932,1.9969405919087087,1.6030561705050066,1.6266675529452856,352.41519999999997
2022-12-21,350.6501,353.25287777777777,376.2608142857143,359.09593333333333,358.2204,62017086.52,88536104.57,67488359.86,218041550.95,294.5142,15034245169.8,32479614.46,186442335.73,114872919.9253,139809971.6726,110140013.3949,364822904.9928,1.6731806548030794,1.852278563396467,1.5791294675954592,1.6319853323355011,331.5024571428571
2022-12-22,375.899975,411.49732222222224,410.7035285714286,399.40001666666666,402.548,62441075.7,88855723.65,67777904.09,219074703.44,289.6548,14982422452.3,33599715.21,186472171.86,122510291.7784,141835605.338,109275422.4945,373621319.6109,1.7054516735348546,1.9620144336879193,1.5962461337514524,1.6122573272463077,317.3196857142857
2022-12-23,418.2751,419.94176666666664,417.1322428571429,418.56676666666664,419.2048,62655557.97,86723871.06,65847608.98,215227038.01,267.2426,14898369169.6,32969305.82,183002441.38,114519356.1287,135720939.1439,110900245.9084,361140541.181,1.6779515460516652,1.827760534564752,1.5649778715482077,1.684195487524595,307.7442285714286
2022-12-24,415.0593,426.3093,429.8807285714286,423.6009666666667,421.3745,58934253.37,75457423.55,58559334.65,192951011.57,329.5912,14853919356.8,35173337.4,158428711.96,118124146.1632,139587964.1827,110379398.9363,368091509.2822,1.9076941151389684,2.004337705300092,1.8498904099237565,1.8849155236482864,306.95385714285715
2022-12-25,436.2751,436.6084333333333,437.2751,436.69176666666664,430.7228,52600177.72,64477825.54,55423408.16,172501411.42,283.836,14796516141.25,37644696.43,136140060.16,125692040.5049,144336723.7344,111073573.3749,381102337.6142,2.2092708371313337,2.3895744454321206,2.238548253226345,2.004091358911841,300.6214
2022-12-26,439.2751,452.6084333333333,453.70367142857145,448.4834333333333,446.4441,55046011.49,82859397.52,64328779.26,202234188.27,301.4462,14739112925.699999,42152194.52,160351031.73000002,124347953.8346,142488029.9063,110315772.6866,377151756.4275,1.8649258053439017,2.258982085508408,1.7196363257638614,1.7148743370480057,297.3804
2022-12-27,458.9626,476.8306555555556,479.2751,471.5876,468.5134,59382305.57,84917398.97,65651662.33,209951366.87,340.6306,14681709710.15,42992680.55,169565408.0,123310327.8885,140376246.7027,110288641.5016,373975216.0928,1.7812468747791583,2.0765500211698837,1.6530916915188694,1.679906305300099,300.98794285714285
2022-12-28,506.1126,514.6084333333333,514.1322428571428,511.6376,509.7055,60087941.44,85238030.81,65607430.75,210933403.0,313.1376,14624306494.6,48311356.76,168673282.71,125437672.518,142418303.0295,110733108.5591,378589084.1066,1.794827555627119,2.0875681461521545,1.6708305163332293,1.6878135188840633,303.64842857142855
2022-12-29,497.1751,517.2751,515.9893857142857,510.2001,508.7172,60014788.33,84087033.16,64658677.49,208760498.98,288.2626,14584307501.5,48405670.71,166440065.96,124882636.1257,142115752.3446,110053388.7377,377051777.208,1.8061452192836678,2.080864393606035,1.6901030635030672,1.7020668069606073,303.44954285714283
2022-12-30,428.729975,509.7882666666667,518.264457142857,485.2410583333333,457.9403,58979373.86,81217106.05,62966360.94,203162840.85,265.4986,14529442591.3,46697308.8,162877853.28,120400043.2897,143306583.9439,108950460.6834,372657087.917,1.834277795869874,2.0413923615990726,1.7644876912466643,1.730296289271311,303.20040000000006
2022-12-31,520.5871,526.2751,527.1322428571428,524.6291,523.3411,56671955.73,72851371.82,57473869.87,186997197.42,289.4698,14457775361.57,50868773.56,144017111.82,115108285.1453,135510793.408,108387918.8107,359006997.364,1.919852288254685,2.031133100359302,1.8600994054417794,1.8858642902568135,297.4687714285714
2023-01-01,503.1458,503.96524444444447,515.8779428571428,507.1666333333333,501.0193,52338753.14,61413547.03,52756655.97,166508956.14,285.8048,14401277753.0,45447450.05,128672612.53,123973203.7974,142786131.0398,109381339.4913,376140674.3285,2.258981637073279,2.368669415295131,2.3249940435788568,2.0733182852510508,297.7500285714286
2023-01-02,509.2083,524.1874666666668,531.0922285714286,521.2083,511.0557,53128264.69,76554132.7,61078839.39,190761236.78,327.1082,14380934420.4,44628796.28,152364988.54,124000869.3365,141843014.1458,109824734.7653,375668618.2476,1.969313182220814,2.333990580344325,1.8528459423824155,1.7980815592131376,301.4160285714286
2023-01-03,509.0208,556.7430222222223,552.2350857142857,539.5208,533.1722,57353288.89,80367961.82,62590662.49,200311913.2,368.1792,14374445631.2,43777532.26,163495189.14,117619686.4601,136474112.2511,109676726.9371,363770525.6483,1.8160204245320943,2.0507923562271584,1.698115880514189,1.7522857655424697,305.3515428571428
2023-01-04,552.0208,561.7985777777778,561.4493714285715,558.4374666666666,557.2498,58541249.08,82232402.42,63746719.79,204520371.29,382.9154,14342133769.7,43927796.26,168002329.81,125398621.8545,140667300.3141,108886453.1207,374952375.2893,1.8333253207214049,2.1420557952758323,1.7106067216137646,1.7081106836462057,315.31980000000004
2023-01-05,556.7083,571.1874666666668,578.7350857142857,568.5624666666666,561.3914,58937680.01,82333802.33,64552943.53,205824425.87,326.8956,14311372462.5,46679580.87,165624867.81,123699613.6527,139950542.9997,109364515.8177,373014672.4701,1.8122954595568672,2.098820544543182,1.6997944834221046,1.6941832523388263,320.8388
2023-01-06,531.7555,558.1791111111111,559.2108571428571,549.6721666666666,530.4271,59865185.28,83746910.78,64691764.45,208303860.51,351.8818,14259484285.4,45975049.24,169589034.05,123999472.1572,141446124.6092,108995980.9743,374441577.7407,1.7975738751261612,2.071311924906482,1.68897125030407,1.6848509528371658,333.1792571428572
2023-01-07,498.2208,545.1985777777778,544.8656571428571,529.4422166666667,503.9182,59630385.97,79045610.82,61166186.39,199842183.18,443.3072,14204531458.1,42699658.05,164811496.73,124349900.1867,142441279.241,110248688.1855,377039867.6132,1.8866880936423525,2.0853445464743485,1.8020137710791113,1.8024450221981543,355.1560285714286
2023-01-08,435.82345,493.1247,500.9467,476.30570000000006,419.7128,55371676.77,68775196.5,57160309.47,181307182.74,452.5542,14169821458.5,32244636.17,156649359.03,120128859.5042,137825771.5665,108371307.1565,366325938.2272,2.0204711842691996,2.169500121933909,2.0040040389633784,1.8959188318141904,378.9773714285715
2023-01-09,430.65175,483.6189444444444,490.9602142857143,468.10441666666674,438.1197,54683404.46,72122937.99,58997523.14,185803865.59,384.3042,14184971630.5,36798554.74,156685622.03,125216921.4731,143127138.9987,110921100.923,379265161.3948,2.04121243759103,2.2898523365474457,1.9844884718720817,1.8800975874832293,387.1482285714286
2023-01-10,280.455775,487.93667777777785,485.58747142857146,418.09119166666665,397.9336,57565933.3,82945750.62,63911979.64,204423663.56,511.3984,14211719408.8,36911778.06,175153688.21,125193179.4784,142197310.03170002,111083614.6399,378474104.15,1.851420219943934,2.1747789413222285,1.7143411081195663,1.7380718805082533,407.6081142857143
2023-01-11,414.5539,467.45056666666665,464.95989999999995,449.0918999999999,441.9413,60066402.47,84956320.8,64700781.0,209723504.27,553.2416,14207582095.6,37322130.44,176609620.18,123626455.6841,137447045.5571,109744468.0937,370817969.3349,1.768127853030271,2.058163142795923,1.6178554375097185,1.6961845961905777,431.9404285714286
2023-01-12,152.2285,421.7201666666666,410.48207142857143,328.6118333333333,328.3245,59940121.86,84959532.63,65273670.53,210173325.02,624.4338,14231229793.0,23829190.08,190153610.08,123200927.9985,137558762.2121,110084779.2493,370844469.4599,1.7644697271864096,2.0554000254830314,1.6191092153386768,1.6865112434378065,474.4458857142857
2023-01-13,158.62855,371.5006888888889,347.7153714285714,293.605925,266.9445,61060251.84,87646952.99,66296068.17,215003273.0,529.061,14270684635.8,21332993.25,199234771.51,124626097.72,143408561.9446,110312338.9807,378346998.6453,1.7597266933015479,2.04103478063873,1.6362070448810933,1.663934861081521,499.7572
2023-01-14,243.7263,282.33435555555553,315.8525142857143,279.2411333333334,252.033,60673229.55,82072082.02,63227869.13,205973180.7,513.141,14304690199.7,20862703.45,190080784.3,125079345.9405,142384847.9371,110934096.9702,378398290.8478,1.837124083639497,2.061524446089091,1.7348755439444377,1.7545126618471572,509.73345714285716
2023-01-15,166.5208,252.02080000000004,294.1636571428571,235.8124666666667,218.2761,56055806.37,71534603.2,59394738.54,186985148.11,502.6682,14297674025.7,19772020.2,171171602.9,117713167.3929,141086624.7209,109522615.7323,368322407.8461,1.9697949894363935,2.0999281789994524,1.9722849978833739,1.8439784133158674,516.8926
2023-01-16,135.3958,290.6380222222222,269.90965714285716,232.84484166666667,212.3671,58807748.94,85813063.29,65575502.46,210196314.69,458.4428,14286776928.2,25405289.02,191033818.6,123093799.1343,140302026.9803,108814775.0439,372210601.1585,1.7707760562188761,2.0931561121288516,1.6349728304903635,1.6593814909809537,527.4838285714285
2023-01-17,149.5767,270.44825555555553,280.13784285714286,232.98386666666667,222.6254,60451144.41,87768844.44,65930726.2,214150715.05,412.745,14272344855.9,19577977.77,200598789.48,122431184.2986,141109169.4196,108287086.551,371827440.2692,1.7362885768669303,2.0252914232397408,1.607736439051151,1.6424373397998457,513.3904857142858
2023-01-18,242.817925,261.24302222222224,258.8652285714286,254.40780000000004,251.0861,61175576.32,86850574.36,65695620.54,213721771.22,457.8234,14223111469.099998,20189462.32,199482483.9,121290714.3284,139159024.5255,107570445.3264,368020184.1803,1.7219592654482963,1.9826656588234983,1.6022809929693596,1.637406640537077,499.7593142857143
2023-01-19,238.38415,274.2545111111111,272.5666857142857,261.8054416666667,242.1157,61216632.46,87322972.9,66554275.11,215093880.47,432.623,14158375566.8,21245505.79,200093469.81,123734466.7313,142446053.9357,110759373.412,376939894.079,1.7524435993034833,2.021255690798579,1.631255203585722,1.6641962252453117,472.3577714285715
2023-01-20,234.659675,250.99602222222225,252.3699428571429,245.95130000000003,244.9388,61507775.2,87311304.83,66188469.57,215007549.6,429.8926,14128657303.1,24999444.29,195657496.7,122024514.8057,143577173.6182,110649378.8244,376251067.2483,1.749943515696437,1.983887637114535,1.6444282203519098,1.6717319427876898,458.1908571428571
2023-01-21,192.450525,226.6584,237.30925714285715,218.362275,206.8023,60215385.23,81908035.99,63377949.41,205501370.63,381.4096,14073672702.7,22996132.28,185285572.78,125575676.409,146431665.5016,113053647.4555,385060989.3661,1.8737636064695284,2.0854417177495153,1.7877570098186406,1.7838009671808979,439.3720857142857
2023-01-22,191.3737,208.52192222222223,273.1198428571428,221.64690833333336,198.4325,56170897.57,71827113.93,59967498.74,187965510.24,373.038,14006692607.1,15836329.94,178517398.48,118815611.9512,140461705.7205,111633351.9575,370910669.6292,1.973291106201399,2.1152521517594116,1.9555526880474228,1.8615642523545413,420.85348571428574
2023-01-23,215.04855,272.5886888888889,272.17951428571433,253.2893,247.1511,59561775.49,87518693.85,66785669.0,213866138.34,333.7708,13938472972.9,17740080.61,202943446.02,126730492.8459,146207556.9865,112702765.0934,385640814.9258,1.803187816075475,2.1277151630104973,1.6705865976140823,1.6875291777551857,403.0432
2023-01-24,244.04855,268.6874666666667,262.44937142857145,258.65505,251.719,62520253.31,88408058.82,67288149.61,218216461.74,339.8302,13888634346.9,17635323.93,206864290.64,122335752.9178,139674181.4819,109251493.5606,371261427.9603,1.7013447335730778,1.9567379599569314,1.5798806505442964,1.6236364678449062,392.6268
2023-01-25,265.063,312.48499999999996,304.76085714285716,294.42479166666664,279.9644,62899746.55,89233754.81,67920610.82,220054112.18,292.2942,13795805369.9,20700701.95,203136868.7,122858342.0856,135684600.1316,102921143.2238,361464085.441,1.6426145453956769,1.9532406539657194,1.5205524010561355,1.5153153362615772,368.97977142857144
2023-01-26,315.7708,387.5541333333333,380.53508571428574,361.57913333333335,353.0462,63108058.64,89044630.11,67756432.35,219909121.1,276.8412,13694273414.7,25102128.39,200027017.81,113632409.3972,135253515.0922,107042894.6492,355928819.1386,1.6185268594509425,1.8006006181463483,1.5189407258485608,1.5798189328544248,346.72522857142854
2023-01-27,355.7708,391.28746666666666,386.0922285714286,377.9333,377.9898,62510226.14,88878978.8,67028008.44,218417213.38,258.0778,13585066098.6,26573498.79,197652953.56,122402145.524,140090496.0077,107491804.2791,369984445.8108,1.6939344664520783,1.9581139452265626,1.5761938075699402,1.603684889061281,322.18025714285716
2023-01-28,396.4208,398.04302222222225,403.6208,399.12913333333336,396.4733,61189511.77,83103708.11,63521327.5,207814547.38,244.5714,13473577067.1,26185111.42,187592173.32,114117649.8366,139987856.6573,108740083.9297,362845590.4236,1.746006692015249,1.8649870955915948,1.6844959128900174,1.7118673083414386,302.63194285714286
2023-01-29,446.9208,469.19857777777776,481.7350857142857,465.4291333333333,454.0655,56054195.78,71858143.45,59700277.01,187612616.24,226.0546,13371035386.5,31234535.63,162149644.74,114483470.5075,136167832.1328,107527981.6559,358179284.2962,1.9091428469714726,2.042371118066195,1.8949533844768434,1.8011303638991274,281.6343142857143
2023-01-30,508.9583,624.4874666666667,628.3065142857142,587.0916333333333,575.7185,59482798.84,87389029.72,66551668.98,213423497.54,229.3762,13264975395.3,34667969.79,184946224.08,115813189.8305,129357388.2863,98015742.7162,343186320.833,1.6080062635496815,1.9470030343061107,1.4802474486874302,1.4727766293232336,266.7208
2023-01-31,659.8958,731.7985777777778,714.8779428571428,702.8957999999999,679.6749,62005530.79,87487662.7,66458610.27,215951803.76,226.2806,13190136105.9,47491656.19,174928033.71,106867452.8072,126337485.8436,97571684.6025,330776623.2533,1.5317150285112304,1.7235148452988511,1.4440605903122383,1.4681571613685205,250.49942857142858
2023-02-01,756.072,849.9581111111111,793.4612857142857,802.1845,770.4973,61776647.78,87330514.15,66209529.64,215316691.57,217.585,13085013146.0,52839396.97,168923769.03,101623155.8139,118676092.7996,96257861.6685,316557110.282,1.470193081520048,1.6450092302807044,1.358930426033682,1.4538369656434853,239.82668571428573
2023-02-02,634.2762749999999,796.4635666666668,749.0033285714286,728.5585666666667,732.6086,61184231.21,87089620.3,66377932.14,214651783.65,230.57,13007148887.3,58247964.87,162273638.28,102761474.9845,126923941.4677,101405911.1812,331091327.6334,1.542457844996342,1.6795418190643963,1.4573945899692942,1.5277051862254654,233.21651428571428
2023-02-03,789.937,803.947,801.5898571428571,798.5895,795.5779,61957396.24,88178405.1,67054806.89,217190608.23,206.758,12938565537.7,63951002.32,158638444.68,108459660.9331,132979580.6755,103407667.4175,344846909.0261,1.587761606436107,1.7505522748723565,1.5080742334213528,1.5421365329876353,225.88511428571428
2023-02-04,793.731,823.8358888888889,818.947,812.375,801.1913,61332231.6,83199523.85,63335460.11,207867215.56,222.1952,12807240560.6,64452111.34,148921735.88,110245060.1578,130991854.6698,103014830.4507,344251745.2783,1.6561137087004139,1.7975060956008,1.5744303405625801,1.6264953356585001,222.6885142857143
2023-02-05,784.58,830.4411111111111,859.9014285714286,823.7466666666668,750.9482,56166289.19,71495657.02,60101959.13,187763905.34,195.234,12729060192.6,56161332.26,136903683.19,116670626.9454,133343459.6339,103418279.6591,353432366.2384,1.882323259086511,2.077235805105892,1.8650567767577668,1.7207139526917448,218.28557142857144
2023-02-06,255.6588,850.2076888888889,762.0049428571429,626.2989249999999,600.5974,60614322.31,88243451.1,67600638.09,216458411.5,193.0274,12670397552.8,50694916.34,171072093.61,116973678.0488,133962449.6649,103873012.2305,354809139.9442,1.6391561662375036,1.9298026207496173,1.518100754163501,1.5365685171818766,213.09288571428573
2023-02-07,569.3616,853.8268777777778,794.1205285714285,741.5907666666667,698.9028,62807654.93,88266155.57000001,67347930.1,218421740.6,211.9042,12612159654.0,51793464.22,169143210.12,125521239.5646,144169539.9329,112184105.2091,381874884.7066,1.7483373388454722,1.998502247926549,1.6333501669115462,1.6657394673084394,211.0391142857143
2023-02-08,578.947,749.7247777777778,737.0898571428571,689.1136666666666,631.4197,63111182.76,88987495.22,67560846.59,219659524.57,196.7454,12507846602.5,57168962.09,167481246.86,123106080.7399,141791142.8185,110848546.5476,375745770.106,1.7105826430315305,1.9506223042602346,1.5933827833669867,1.6407216922590666,208.06202857142858
2023-02-09,510.6095,703.5581111111111,642.8898571428572,621.547,571.3421,63710549.96,89812710.14,68242148.34,221765408.44,206.1648,12422029826.7,55014376.6,172124731.65,123769721.5903,139081747.5998,109646550.4017,372498019.5918,1.6796939712650525,1.9426880111379907,1.5485753339699853,1.6067277052213036,204.57557142857144
