Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2023-05-23,94395.2,171487.93,113306.04,379189.17
2023-05-24,106922.72,186717.22,121691.59,415331.53
2023-05-25,109809.76,183483.14,120525.44,413818.34
2023-05-26,107579.99,187220.46,121039.96,415840.41
2023-05-27,103696.8,171251.01,114218.97,389166.78
2023-05-28,92148.02,124405.52,89166.86,305720.4
2023-05-29,89110.28,176196.33000000002,115531.43,380838.04
2023-05-30,103647.2,174337.15,113910.43,391894.78
2023-05-31,102826.59,179041.87,123200.24,405068.7
2023-06-01,109636.73,182690.11,119761.26,412088.1
2023-06-02,106903.2,178584.72999999998,119931.84,405419.77
2023-06-03,105787.88,167771.62,116587.45,390146.95
2023-06-04,87557.70999999999,122272.8,86816.65,296647.16
2023-06-05,88983.11,163461.8,109155.36,361600.27
2023-06-06,103384.94,177448.93,115960.21,396794.08
2023-06-07,102066.99,179602.03,122811.57,404480.59
2023-06-08,109852.53,185870.2,120805.03,416527.76
2023-06-09,108034.87,181905.87,122592.83,412533.57
2023-06-10,105569.45,162121.62,115870.81,383561.88
2023-06-11,93279.83,129112.97,91391.95,313784.75
2023-06-12,85112.28,125988.32,91801.08,302901.68
2023-06-13,94146.3,175943.73,117826.99,387917.02
2023-06-14,106698.92,178726.72999999998,117850.82,403276.47
2023-06-15,105621.92,170213.78,119626.91,395462.61
2023-06-16,113095.49,184234.96,119376.68,416707.13
2023-06-17,105913.11,164275.27,111940.41,382128.79
2023-06-18,88673.04000000001,117134.58,88892.33,294699.95
2023-06-19,81678.2,125748.06,96077.63,303503.89
2023-06-20,93402.5,171504.29,114488.72,379395.51
2023-06-21,106249.9,188194.32,121048.6,415492.82
2023-06-22,106645.37,183367.6,113511.64,403524.61
2023-06-23,104839.72,180712.61,119220.73,404773.06
2023-06-24,106488.75,163170.74,112764.74,382424.23
2023-06-25,89468.55,127658.14,92276.7,309403.39
2023-06-26,90899.77,175383.95,115666.81,381950.53
2023-06-27,107570.4,181839.41,118690.77,408100.58
2023-06-28,105401.71,181757.29,120745.35,407904.35
2023-06-29,111384.03,188387.69,121046.26,420817.98
2023-06-30,104792.25,187471.76,122912.61,415176.62
2023-07-01,106487.86,161801.71,116801.25,385090.82
2023-07-02,93313.35,125483.79,92003.76,310800.9
2023-07-03,84477.92,130368.51,95295.87,310142.3
2023-07-04,96713.99,173812.73,114050.68,384577.4
2023-07-05,104159.5,180844.27,114299.34,399303.11
2023-07-06,105428.17,179240.54,116226.56,400895.27
2023-07-07,105470.22,169764.36,119988.89,395223.47
2023-07-08,118124.25,178136.28,124164.3,420424.83
2023-07-09,101687.35,133267.04,97330.26,332284.65
2023-07-10,91322.78,179843.38,119695.74,390861.9
2023-07-11,109464.7,177696.69,111391.96,398553.35
2023-07-12,102656.88,183394.2,126667.5,412718.58
2023-07-13,108930.13,182585.6,124978.66,416494.39
2023-07-14,110464.52,182615.9,121982.35,415062.77
2023-07-15,103715.66,164096.5,119257.53,387069.69
2023-07-16,95096.35,127311.63,93150.87,315558.85
2023-07-17,91898.68,178636.73,121123.1,391658.51
2023-07-18,110634.54,185220.73,124939.25,420794.52
2023-07-19,107444.97,184616.76,124640.84,416702.57
2023-07-20,101355.98,139782.4,106644.36,347782.74
2023-07-21,100348.79,185328.64,122457.83,408135.26
2023-07-22,109156.04,172632.66,122591.83,404380.53
2023-07-23,93168.3,124272.5,90249.42,307690.22
2023-07-24,90388.52,178054.57,125230.49,393673.58
2023-07-25,110001.73,189335.02,122167.8,421504.55
2023-07-26,101586.08,187260.64,129943.18,418789.9
2023-07-27,117115.93,191818.43,126896.67,435831.03
2023-07-28,109482.11,188704.62,128786.1,426972.83
2023-07-29,117162.94,175225.47,122271.76,414660.17
2023-07-30,91986.18,128479.27,92366.26,312831.71
2023-07-31,87188.19,170375.04,124420.77,381984.0
2023-08-01,113359.57,186152.54,123222.57,422734.68
2023-08-02,106083.2,171796.62,125240.51,403120.33
2023-08-03,112662.24,184772.15,125680.21,423114.6
2023-08-04,109886.75,190709.31,129020.36,429616.42
2023-08-05,112244.99,168458.21000000002,121587.21,402290.41
2023-08-06,95234.32,124370.64,88107.38,307712.34
2023-08-07,81115.44,129513.53,98217.34,308846.31
2023-08-08,95411.26,178842.81,123701.89,397955.96
2023-08-09,111069.27,188301.68,126450.67,425821.62
2023-08-10,110719.91,188400.66,127261.88,426382.45
2023-08-11,110613.89,191844.33,132433.95,434892.17
2023-08-12,109092.67,171590.12,123376.96,404059.75
2023-08-13,97970.22,129056.16,93500.9,320527.28
2023-08-14,91081.87,176456.2,125285.62,392823.69
2023-08-15,113719.18,181266.64,125856.76,420842.58
2023-08-16,120185.78,193432.33,134097.53,447715.64
2023-08-17,108371.38,187790.68,132335.38,428497.44
2023-08-18,114011.46,195277.53,130618.12,439907.11
2023-08-19,109425.49,166714.46,119446.0,395585.95
2023-08-20,95216.33,120213.34,88466.11,303895.78
2023-08-21,85573.95,124954.93,97412.61,307941.49
2023-08-22,100813.23,183280.57,125282.62,409376.42
2023-08-23,113291.35,179707.07,122673.83,415672.25
2023-08-24,110546.52,190159.05,128173.49,428879.06
2023-08-25,114059.68,196955.77,128160.46,439175.91
2023-08-26,111609.61,173829.07,118253.31,403691.99
2023-08-27,91551.92,130703.89,93395.74,315651.55
2023-08-28,91629.0,185131.63,126530.58,403291.21
2023-08-29,111354.25,193348.91,127421.58,432124.74
2023-08-30,108754.93,193569.01,127453.46,429777.4
2023-08-31,108211.82,186972.16,124626.81,419810.79
2023-09-01,108156.88,196237.2,129928.99,434323.07
2023-09-02,111216.29,170582.89,120408.94,402208.12
2023-09-03,98489.04,129822.01,98338.91,326649.96
2023-09-04,94571.27,176507.92,115139.72,386218.91
2023-09-05,105609.54,185143.17,118897.36,409650.07
2023-09-06,111064.79,196866.33,128975.87,436906.99
2023-09-07,113930.67,192289.87,126422.07,432642.61
2023-09-08,113581.3,197027.3,132615.83,443224.43
2023-09-09,115112.78,177573.62,119972.3,412658.7
2023-09-10,95490.28,120221.24,92947.93,308659.45
2023-09-11,92736.84,179804.71,114836.66,387378.21
2023-09-12,102629.1,183117.13,121758.74,407504.97
2023-09-13,108048.25,194610.89,130024.51,432683.65
2023-09-14,119346.3,206835.24,130654.76,456836.3
2023-09-15,112442.42,208224.49,133112.4,453779.31
2023-09-16,108654.32,177584.07,120053.04,406291.43
2023-09-17,97176.36,126037.97,92504.44,315718.77
2023-09-18,94136.99,190006.7,120918.67,405062.36
2023-09-19,111649.54,195875.5,126171.23,433696.27
2023-09-20,112880.93,205301.35,129952.0,448134.28
2023-09-21,116044.66,203228.78,133193.72,452467.16
2023-09-22,117317.19,206525.56,129211.49,453054.24
2023-09-23,112497.28,180837.18,122106.63,415441.09
2023-09-24,97310.26,130123.86,95551.04,322985.16
2023-09-25,98542.04,198959.87,125898.98,423400.89
2023-09-26,113193.87,203248.87,125577.66,442020.4
2023-09-27,115654.4,207530.31,130678.26,453862.97
2023-09-28,117727.8,204551.78,124233.35,446512.93
2023-09-29,110968.76,198137.94,128964.33,438071.03
2023-09-30,109838.68,177081.81,117157.55,404078.04
2023-10-01,94265.78,129674.85,96573.97,320514.6
2023-10-02,98406.41,192135.78,123792.77,414334.96
2023-10-03,114691.9,201220.53,128452.23,444364.66
2023-10-04,110018.74,203965.01,131091.18,445074.93
2023-10-05,115237.56,205574.86,133773.66,454586.08
2023-10-06,119032.39,204385.86,132972.38,456390.63
2023-10-07,113741.31,181110.83,122625.01,417477.15
2023-10-08,96495.19,124137.85,91312.85,311945.89
2023-10-09,94393.69,192939.64,126826.99,414160.32
2023-10-10,114170.07,202829.92,126745.2,443745.19
2023-10-11,116324.1,207593.61,130884.61,454802.32
2023-10-12,116566.84,202329.6,127642.5,446538.94
2023-10-13,108359.44,196282.05,128909.0,433550.49
2023-10-14,109397.7,163488.18,116125.95,389011.83
2023-10-15,93530.43,125438.19,92781.18,311749.8
2023-10-16,85855.86,135418.61,99889.33,321163.8
2023-10-17,101784.55,190442.75,118534.07,410761.37
2023-10-18,106687.05,200394.25,130666.46,437747.76
2023-10-19,114338.81,197798.8,130036.92,442174.53
2023-10-20,115174.57,196198.57,129361.64,440734.78
2023-10-21,110435.93,174714.65,120898.6,406049.18
2023-10-22,93471.94,120850.32,93674.13,307996.39
2023-10-23,96863.52,195750.12,125033.44,417647.08
2023-10-24,116093.55,200927.39,127105.52,444126.46
2023-10-25,109383.98,189789.28,128203.06,427376.32
2023-10-26,113782.84,202964.76,124909.96,441657.56
2023-10-27,111969.13,197071.57,127584.23,436624.93
2023-10-28,107836.87,170745.74,110110.58,388693.19
2023-10-29,93730.67,118680.26,92189.94,304600.87
2023-10-30,94928.31,195484.16,126472.03,416884.5
2023-10-31,111268.33,189765.45,119479.54,420513.32
2023-11-01,113167.55,190635.01,124843.29,428645.85
2023-11-02,111940.8,191687.31,126359.07,429987.18
2023-11-03,113010.46,199442.35,130387.19,442840.0
2023-11-04,111519.64,171445.73,117021.87,399987.24
2023-11-05,94011.4,129385.92,92949.11,316346.43
2023-11-06,90307.55,140034.1,99621.94,329963.58999999997
2023-11-07,102179.81,187036.77,121254.82,410471.4
2023-11-08,114885.02,206789.19,132051.37,453725.58
2023-11-09,113434.72,205336.24,131078.8,449849.76
2023-11-10,109842.19,210459.91,136997.94,457300.04
2023-11-11,117477.02,189994.84,128284.08,435755.94
2023-11-12,101105.65,134535.16,97693.68,333334.49
2023-11-13,92716.66,149674.19,108224.65,350615.5
2023-11-14,106891.25,208381.21,134218.66,449491.12
2023-11-15,118223.42,208101.57,133595.29,459920.28
2023-11-16,117844.48,206366.57,134410.3,458621.35
2023-11-17,119010.17,203483.1,140378.91,462872.18
2023-11-18,112701.79,180849.71,126731.91,420283.41
2023-11-19,95176.51,130478.57,91597.68,317252.76
2023-11-20,95388.74,193082.87,133744.68,422216.29
2023-11-21,118932.98,207088.05,130645.23,456666.26
2023-11-22,118060.38,208361.84,135204.93,461627.15
2023-11-23,113909.45,210572.94,134802.66,459285.05
2023-11-24,115051.85,204078.0,138555.27,457685.12
2023-11-25,116405.82,184364.97,126753.17,427523.96
2023-11-26,94659.23,128885.95,97919.81,321464.99
2023-11-27,98084.24,197200.41,135319.65,430604.3
2023-11-28,120633.13,202535.02,135920.64,459088.79
2023-11-29,118385.82,200110.52,133005.79,451502.13
2023-11-30,119332.53,202654.88,136100.8,458088.21
2023-12-01,118304.79,192834.94,126700.73,437840.46
2023-12-02,113753.45,174431.08,127220.78,415405.31
2023-12-03,99667.88,130016.38,99846.56,329530.82
2023-12-04,99098.84,184183.2,120498.97,403781.01
2023-12-05,111606.0,195040.59,131959.48,438606.07
2023-12-06,111850.83,197732.82,129135.84,438719.49
2023-12-07,112088.05,198974.63,125814.92,436877.6
2023-12-08,106582.46,144966.53,105906.83,357455.82
2023-12-09,100760.8,174141.39,124023.23,398925.42
2023-12-10,99384.4,136775.31,101098.35,337258.06
2023-12-11,99799.04,197455.83,128832.39,426087.26
2023-12-12,112761.58,206717.99,132131.46,451611.03
2023-12-13,111153.47,211506.96,138494.77,461155.2
2023-12-14,118834.35,215278.99,136834.66,470948.0
2023-12-15,117597.65,201271.23,133537.51,452406.39
2023-12-16,110648.59,171321.82,116133.68,398104.09
2023-12-17,96237.98,128819.07,98832.51,323889.56
2023-12-18,97757.59,188999.11,131568.83,418325.53
2023-12-19,112914.09,192585.37,128367.87,433867.33
2023-12-20,109083.42,189986.85,131393.26,430463.53
2023-12-21,113079.18,188443.37,130882.05,432404.6
2023-12-22,110263.02,184465.65,129712.47,424441.14
2023-12-23,112091.45,165619.75,118044.69,395755.89
2023-12-24,94497.08,122620.91,90156.53,307274.52
2023-12-25,83390.18000000001,106714.44,84678.58,274783.2
2023-12-26,87561.67,164773.63,116862.97,369198.27
2023-12-27,109544.58,179335.0,123996.29,412875.87
2023-12-28,107229.24,177001.91,123246.09,407477.24
2023-12-29,107262.91,177296.11,123422.05,407981.07
2023-12-30,105432.23,152939.3,113470.59,371842.12
2023-12-31,90978.77,121734.04,90818.11,303530.92
2024-01-01,81287.64,102103.04,85160.97,268551.65
2024-01-02,84952.31,143977.02000000002,99493.6,328422.93
2024-01-03,90226.92,159248.33,119734.24,369209.49
2024-01-04,104595.81,167364.39,117802.39,389762.59
2024-01-05,108853.74,171933.46,122229.84,403017.04
2024-01-06,109534.69,157179.01,114588.79,381302.49
2024-01-07,99301.99,128761.76,99171.05,327234.8
2024-01-08,93117.13,120260.86,98037.74,311415.73
2024-01-09,100262.38,173536.48,113176.85,386975.71
2024-01-10,103609.57,177743.83,121270.44,402623.84
2024-01-11,110693.06,183258.1,121671.06,415622.22
2024-01-12,113962.62,187542.62,122687.97,424193.21
2024-01-13,112701.8,169074.12,117001.98,398777.9
2024-01-14,103651.4,140618.39,101151.54,345421.33
2024-01-15,100958.47,185585.2,125475.17,412018.84
2024-01-16,118476.93,189187.21,123868.89,431533.03
2024-01-17,115469.19,192929.18,124880.38,433278.75
2024-01-18,119500.92,192760.24,126518.51,438779.67
2024-01-19,119497.99,196572.09,125326.31,441396.39
2024-01-20,119989.92,177360.29,125368.1,422718.31
2024-01-21,112887.61,143019.96,108000.82,363908.39
2024-01-22,113322.55,193857.89,127006.99,434187.43
2024-01-23,120003.33,194332.01,128674.85,443010.19
2024-01-24,122001.01,196532.04,128521.84,447054.89
2024-01-25,122329.92,200543.35,130627.83,453501.1
2024-01-26,122315.28,199643.7,131831.31,453790.29
2024-01-27,122132.58,175196.31,124951.83,422280.72
2024-01-28,110648.12,144402.04,107191.77,362241.93
2024-01-29,108766.04,202710.85,129464.71,440941.6
2024-01-30,122809.32,199531.42,127777.24,450117.98
2024-01-31,121347.92,200627.45,131518.49,453493.86
2024-02-01,125289.21,199533.82,128913.59,453736.62
2024-02-02,122603.5,197617.45,127526.07,447747.02
2024-02-03,119795.3,172875.41,119040.53,411711.24
2024-02-04,106165.49,132396.46,98549.5,337111.45
2024-02-05,99315.63,188897.54,124394.15,412607.32
2024-02-06,117712.33,197092.89,123659.47,438464.69
2024-02-07,116473.94,186504.45,125961.74,428940.13
2024-02-08,117877.03,190165.94,122814.86,430857.83
2024-02-09,116817.46,187276.43,122122.45,426216.34
2024-02-10,112096.43,167587.13,119603.16,399286.72
2024-02-11,103275.11,134071.88,99416.6,336763.59
2024-02-12,101106.11,193967.83,127552.91,422626.85
2024-02-13,121670.46,201003.87,127936.62,450610.95
2024-02-14,121578.5,201734.7,130246.1,453559.3
2024-02-15,120979.04,207125.87,130507.39,458612.3
2024-02-16,121712.72,204671.2,132414.05,458797.97
2024-02-17,119012.15,175192.33,123104.52,417309.0
2024-02-18,105698.43,133164.16,101043.34,339905.93
2024-02-19,103528.31,200103.11,131954.83,435586.25
2024-02-20,125580.9,205055.4,127847.56,458483.86
2024-02-21,120061.1,203303.39,128865.47,452229.96
2024-02-22,120634.29,195373.66,127349.09,443357.04
2024-02-23,118849.07,199258.62,129580.37,447688.06
2024-02-24,119702.75,174083.3,123553.42,417339.47
2024-02-25,106761.86,137218.7,98059.49,342040.05
2024-02-26,103504.8,190015.55,125308.17,418828.52
2024-02-27,121927.64,204077.06,129664.79,455669.49
2024-02-28,118350.54,211046.31,135394.72,464791.57
2024-02-29,121995.56,208631.88,125925.76,456553.2
2024-03-01,116731.06,203121.46,129561.95,449414.47
2024-03-02,110969.35,165104.35,118133.65,394207.35
2024-03-03,109474.54,138697.47,104589.94,352761.95
2024-03-04,107919.5,201424.58,128399.26,437743.34
2024-03-05,121735.84,201692.25,130251.17,453679.26
2024-03-06,120487.46,210120.14,134572.28,465179.88
2024-03-07,126637.35,213218.6,132350.7,472206.65
2024-03-08,123637.23,211844.6,134429.76,469911.59
2024-03-09,119676.46,179526.95,122403.15,421606.56
2024-03-10,109456.07,144135.81,101900.6,355492.48
2024-03-11,104471.68,211943.78,135197.97,451613.43
2024-03-12,126633.52,209843.44,132305.7,468782.66
2024-03-13,122274.7,209289.04,133130.21,464693.95
2024-03-14,127982.2,213482.29,131982.98,473447.47
2024-03-15,127526.67,213717.39,134678.03,475922.09
2024-03-16,119529.08,177506.74,123053.95,420089.77
2024-03-17,99552.01,125785.55,96313.54,321651.1
2024-03-18,101068.35,200586.8,128690.78,430345.93
2024-03-19,125547.43,207756.94,122772.98,456077.35
2024-03-20,116450.36,206577.42,130621.56,453649.34
2024-03-21,119831.61,201914.81,126716.05,448462.47
2024-03-22,115580.59,192740.12,130819.55,439140.26
2024-03-23,119316.35,171579.19,122205.96,413101.5
2024-03-24,103034.01,127853.28,97183.29,328070.58
2024-03-25,90549.07,146549.52,112476.67,349575.26
2024-03-26,108386.92,174595.12,125760.23,408742.27
2024-03-27,122192.31,183383.77,120614.35,426190.43
2024-03-28,100334.18,121366.9,90108.25,311809.33
2024-03-29,79304.98999999999,102685.15,82049.13,264039.27
2024-03-30,83297.68000000001,148349.33000000002,106264.2,337911.21
2024-03-31,88365.93,116273.44,85194.22,289833.59
2024-04-01,90609.9,182377.0,115679.12,388666.02
2024-04-02,114295.89,195020.67,120531.33,429847.89
2024-04-03,115377.9,195663.2,124520.94,435562.04
2024-04-04,117922.01,191769.32,121782.09,431473.42
2024-04-05,114510.5,194389.01,127673.23,436572.74
2024-04-06,115659.02,174025.2,119266.84,408951.06
2024-04-07,105092.95,132752.79,101056.19,338901.93
2024-04-08,106891.02,209229.02,125959.45,442079.49
2024-04-09,118013.97,202271.21,126134.57,446419.75
2024-04-10,120767.57,203695.02,129753.22,454215.81
2024-04-11,120459.05,208923.65,138527.32,467910.02
2024-04-12,126715.51,213941.77,133479.46,474136.74
2024-04-13,116971.76,178129.95,125923.46,421025.17
2024-04-14,110990.89,143446.08000000002,106624.52,361061.49
2024-04-15,108808.22,206024.74,133545.88999999998,448378.85
2024-04-16,127423.84,207410.14,129444.33,464278.31
2024-04-17,117753.33,197165.23,129706.29,444624.85
2024-04-18,126087.53,205643.84,128688.84,460420.21
2024-04-19,122462.44,192443.15,125995.04,440900.63
2024-04-20,112338.72,171094.68,123926.2,407359.6
2024-04-21,101121.9,127837.29,94170.76,323129.95
2024-04-22,101137.35,198319.99,123570.74,423028.08
2024-04-23,117389.28,194879.02,123452.64,435720.94
2024-04-24,124289.91,204616.31,134363.24,463269.46
2024-04-25,128461.93,208004.89,132651.09,469117.91
2024-04-26,124304.5,202539.72,131879.16,458723.38
2024-04-27,119694.18,176578.81,124037.3,420310.29
2024-04-28,106751.98,133705.34,98129.26,338586.58
2024-04-29,100421.7,187970.12,128027.14,416418.96
2024-04-30,126993.82,201311.88,122097.12,450402.82
2024-05-01,107917.93,141737.76,101041.59,350697.27999999997
2024-05-02,103904.93,186837.1,116791.05,407533.08
2024-05-03,110277.56,192364.14,123936.49,426578.19
2024-05-04,112702.89,162169.30000000002,117667.9,392540.09
2024-05-05,96390.19,123089.41,92421.41,311901.01
2024-05-06,96789.88,190505.7,122398.19,409693.77
2024-05-07,111700.38,198427.92,121285.19,431413.49
2024-05-08,113159.19,190990.46,123800.8,427950.45
2024-05-09,110405.33,187994.99,121101.35,419501.67
2024-05-10,115510.31,198208.42,124849.41,438568.14
2024-05-11,106738.48,161781.72999999998,115587.42,384107.63
2024-05-12,94001.71,122812.72,89410.81,306225.24
2024-05-13,84405.91,132496.14,99727.68,316629.73
2024-05-14,99134.74,188072.7,116755.66,403963.1
2024-05-15,113255.66,198020.77,122187.16,433463.59
2024-05-16,116612.97,201989.48,127147.21,445749.66
2024-05-17,118147.6,197767.56,125902.38,441817.54
2024-05-18,114494.07,169357.09,117952.08,401803.24
2024-05-19,102644.0,129681.53,100964.11,333289.64
2024-05-20,104151.73,196722.87,122780.24,423654.84
2024-05-21,116231.14,188393.01,119255.38,423879.53
2024-05-22,111996.85,190184.2,122421.38,424602.43
2024-05-23,117563.76,201840.06,127041.46,446445.28
2024-05-24,113276.97,193548.64,124436.51,431262.12
2024-05-25,111605.16,164313.91,110577.32,386496.39
2024-05-26,100340.62,130908.49,98418.64,329667.75
2024-05-27,99860.66,186750.18,119394.4,406005.24
2024-05-28,110490.57,193971.03,124603.31,429064.91
2024-05-29,113588.51,187913.37,121461.77,422963.65
2024-05-30,115712.24,196515.36,122577.01,434804.61
2024-05-31,114306.19,186051.26,121832.17,422189.62
2024-06-01,98483.69,143068.0,101488.01,343039.7
2024-06-02,83775.12,104597.79,79767.44,268140.35
2024-06-03,74655.13,108703.48,80381.23,263739.84
2024-06-04,85875.89,169824.19,103749.02,359449.1
2024-06-05,94485.61,168217.3,107936.45,370639.36
2024-06-06,102802.63,179070.72,110521.06,392394.41
2024-06-07,101276.55,176061.89,110723.02,388061.46
2024-06-08,100448.13,145949.89,98853.23,345251.25
2024-06-09,80286.73,103147.42,78620.88,262055.03
2024-06-10,74906.44,110680.21,85815.21,271401.86
2024-06-11,84980.8,165151.45,106831.09,356963.34
2024-06-12,95728.27,166559.22999999998,109208.6,371496.1
2024-06-13,96811.33,173988.48,105775.54,376575.35
2024-06-14,95342.13,171641.05,109985.8,376968.98
2024-06-15,93264.13,136066.03,99511.1,328841.26
2024-06-16,85107.62,109480.51,76369.36,270957.49
2024-06-17,79940.37,155617.41999999998,101030.18,336587.97
2024-06-18,92525.11,163683.22,99335.36,355543.69
2024-06-19,94923.7,163942.56,106574.47,365440.73
2024-06-20,98650.58,166584.16,102203.97,367438.71
2024-06-21,95755.37,168929.57,105912.76,370597.7
2024-06-22,94212.01,143399.38,100176.18,337787.57
2024-06-23,81639.73,104749.25,80250.47,266639.45
2024-06-24,84011.21,160876.3,100534.71,345422.22
2024-06-25,90871.24,158707.99,98098.38,347677.61
2024-06-26,90629.12,158464.01,103035.89,352129.02
2024-06-27,96008.67,162086.03,100399.18,358493.88
2024-06-28,97364.58,162187.65,103523.81,363076.04
2024-06-29,94659.49,141767.61,100197.48,336624.58
2024-06-30,86045.36,113291.1,84960.71,284297.17
2024-07-01,80730.8,111789.43,87133.4,279653.63
2024-07-02,84464.98999999999,159769.45,99481.11,343715.55
2024-07-03,91745.06,166125.5,106625.25,364495.81
2024-07-04,99152.25,167612.64,104780.83,371545.72
2024-07-05,98147.98,164132.23,104774.81,367055.02
2024-07-06,88783.44,136338.4,96598.22,321720.06
2024-07-07,79901.95999999999,102604.45,78293.83,260800.24
2024-07-08,82766.87,167800.16999999998,102502.94,353069.98
2024-07-09,99167.66,173963.75,109829.28,382960.69
2024-07-10,98789.86,181979.54,111363.89,392133.29
2024-07-11,102259.85,173556.86000000002,110893.94,386710.65
2024-07-12,98398.64,168568.49,114801.1,381768.23
2024-07-13,96402.31,142082.32,100329.05,338813.68
2024-07-14,85784.94,115004.5,77838.6,278628.04
2024-07-15,83114.72,175810.45,109893.53,368818.7
2024-07-16,101907.03,175788.98,105721.12,383417.13
2024-07-17,93788.08,165197.86,106092.16,365078.1
2024-07-18,98560.76,166595.08000000002,102140.19,367296.03
2024-07-19,95884.44,164450.84,107038.23,367373.51
2024-07-20,89537.55,124460.92,90611.51,304609.98
2024-07-21,83389.34,110593.87,83155.61,277138.82
2024-07-22,85848.0,167705.7,103125.49,356679.19
2024-07-23,97792.38,175712.25,109504.19,383008.82
2024-07-24,100744.85,179891.65,113918.12,394554.62
2024-07-25,101241.02,180225.94,111274.72,392741.68
2024-07-26,95658.58,174840.55,108726.38,379225.51
2024-07-27,97838.89,148140.95,105161.03,351140.87
2024-07-28,85236.22,109187.98,83081.43,277505.63
2024-07-29,87984.95999999999,176730.93,110923.91,375639.8
2024-07-30,106303.4,178159.93,109269.24,393732.57
2024-07-31,98931.9,169225.0,115367.43,383524.33
2024-08-01,106181.85,183416.44,110067.31,399665.6
2024-08-02,98518.26,170936.09,114862.42,384316.77
2024-08-03,97603.13,145870.43,99529.77,343003.33
2024-08-04,82035.53,106941.42,78862.75,267839.7
2024-08-05,83254.41,171592.44999999998,110853.12,365699.98
2024-08-06,99397.96,177064.38,111480.66,387943.0
2024-08-07,95160.93,127801.01,93571.48,316533.42
2024-08-08,90987.89,178567.98,110635.23,380191.1
2024-08-09,99849.63,183976.55,109522.56,393348.74
2024-08-10,90050.81999999999,145242.0,95789.19,331082.01
2024-08-11,77582.64,101453.89,78096.44,257132.97
2024-08-12,88708.25,183972.56,112925.74,385606.55
2024-08-13,98843.9,181732.91,111521.47,392098.28
2024-08-14,94390.12,187871.76,112031.49,394293.37
2024-08-15,101943.57,185028.07,115057.21,402028.85
2024-08-16,100510.86,187651.38,110673.77,398836.01
2024-08-17,92864.6,144157.24,95010.07,332031.91
2024-08-18,77366.22,104345.9,82351.45,264063.57
2024-08-19,73601.34,111796.19,81398.16,266795.69
2024-08-20,87343.6,187801.61,109803.04,384948.25
2024-08-21,95405.69,189382.94,113239.95,398028.58
2024-08-22,98265.79,184059.24,117242.0,399567.03
2024-08-23,108774.51,188009.58,112136.01,408920.1
2024-08-24,96151.7,152989.27,99140.99,348281.96
2024-08-25,77228.7,104458.91,77000.87,258688.48
2024-08-26,83159.94,172854.39,101865.22,357879.55
2024-08-27,93464.49,175268.06,107235.19,375967.74
2024-08-28,96741.65,185836.48,112982.03,395560.16
2024-08-29,100072.13,182955.6,111174.3,394202.03
2024-08-30,97123.51,178117.97,112858.65,388100.13
2024-08-31,95561.53,151598.5,102462.54,349622.57
2024-09-01,79430.64,112093.41,78937.22,270461.27
2024-09-02,83308.19,175714.93,103996.53,363019.65
2024-09-03,93198.98,177470.12,106280.05,376949.15
2024-09-04,91636.2,171456.08,102348.02,365440.3
2024-09-05,92226.72,167915.6,97850.87,357993.19
2024-09-06,95060.56,173013.1,102136.86,370210.52
2024-09-07,92653.71,147113.32,100520.91,340287.94
2024-09-08,83262.33,108063.29,79196.52,270522.14
2024-09-09,85415.9,182488.06,108291.53,376195.49
2024-09-10,96421.21,179759.7,106751.24,382932.15
2024-09-11,98415.05,182333.52,111219.81,391968.38
2024-09-12,101448.88,185832.38,112536.78,399818.04
2024-09-13,98561.55,190188.1,118609.67,407359.32
2024-09-14,100925.14,161459.75,107715.05,370099.94
2024-09-15,88737.5,118051.03,82947.3,289735.83
2024-09-16,86455.47,179790.04,111992.69,378238.2
2024-09-17,102497.79,190658.88,115287.29,408443.96
2024-09-18,103160.86,191032.4,118889.09,413082.35
2024-09-19,104619.61,189385.29,115205.87,409210.77
2024-09-20,104748.68,191886.89,121910.9,418546.47
2024-09-21,105329.58,161724.91999999998,108927.65,375982.15
2024-09-22,86580.61,113936.1,84820.35,285337.06
2024-09-23,89811.59,179161.84,112994.13,381967.56
2024-09-24,101331.95,186337.65,111506.47,399176.07
2024-09-25,103693.08,187308.07,112234.71,403235.86
2024-09-26,102264.14,179374.64,117024.73,398663.51
2024-09-27,105537.75,189870.87,123783.36,419191.98
2024-09-28,103554.23,160207.59,110644.18,374406.0
2024-09-29,89879.2,116960.76,81772.37,288612.33
2024-09-30,90671.68,182269.12,113783.51,386724.31
2024-10-01,101539.27,181346.34,111681.53,394567.14
2024-10-02,100327.76,189054.66,118244.49,407626.91
2024-10-03,104696.09,185846.63,117053.0,407595.72
2024-10-04,106978.84,191470.05,114708.07,413156.96
2024-10-05,103872.06,154813.14,104662.37,363347.57
2024-10-06,83198.06,108976.71,83801.79,275976.56
2024-10-07,89744.41,180269.08,110743.15,380756.64
2024-10-08,104506.37,187059.94,110041.18,401607.49
2024-10-09,103616.42,189058.97,118643.51,411318.9
2024-10-10,109203.26,182730.26,116758.55,408692.07
2024-10-11,103634.64,185340.35,118539.53,407514.52
2024-10-12,103611.84,156595.89,106033.03,366240.76
2024-10-13,85659.95999999999,110759.52,83687.72,280107.2
2024-10-14,80688.0,124954.78,93762.4,299405.18
2024-10-15,97642.17,186206.04,112596.13,396444.34
2024-10-16,103805.5,186672.05,111913.52,402391.07
