Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-16,-0.1560125093818091,0.0,21207600.000000007,5005969001.6,4834119401.6,171849600.0,899868.4015513083,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,2880000.0,-1.0,0.9999932050704956,-0.26068544387817383,-0.9994329214096069,-1.0,-0.9959668517112732,-1,1,0,-1,-1,-1,0,1,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,734400.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,8,0,0,0,0,0,0
2025-12-17,-0.20199667566545554,287999.99999998364,21495599.999999993,5005430801.6,4640250401.6,365180400.0,3835511.69039594,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,6120000.0,-1.0,0.9999998211860657,0.6436281204223633,-0.9999151825904846,-1.0,-0.9996376037597656,-1,1,1,-1,-1,-1,0,0,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,826200.0,287999.99999998364,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,9,0,0,0,0,0
2025-12-18,3.63040488309604,644832000.0,666327600.0,5312139641.6,5140290041.6,171849600.0,595511.6903959401,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,2880000.0,-1.0,0.9999963641166687,-0.7163927555084229,-0.9998943209648132,-1.0,-0.9992803931236267,-1,1,-1,-1,-1,-1,0,0,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,1163160.0,644832000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,-9,0,0,0,0,0
2025-12-19,0.0967528830960406,53280000.0,719607600.0,5364460781.6,4968237941.6,396222840.0,3115511.69039594,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,5400000.0,-1.0,0.9999999403953552,0.8091403841972351,-0.9994698166847229,-1.0,-0.9997168779373169,-1,1,1,-1,-1,-1,0,0,1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,958860.0,53280000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,7,0,0,0,0,0
2025-12-22,-0.0195498435338041,0.0,719607600.0,5364460781.6,4968237941.6,396222840.0,875977.1322348099,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,5400000.0,-1.0,0.9999971985816956,-0.14010106027126312,-0.9983801245689392,-1.0,-0.9982061386108398,-1,1,0,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-0.0012867346538041006,2700000.0,722307600.0,5367160781.6,4970937941.6,396222840.0,875977.1322348099,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,5400000.0,-1.0,0.999996542930603,0.009706356562674046,-0.9943103790283203,-1.0,-0.9986289143562317,-1,1,0,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,2700000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,-0.35915351576741544,1260000.0,723567600.0,5366200661.6,5194351061.6,171849600.0,595511.6903959401,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,2880000.0,-1.0,0.9999727010726929,-0.8377779722213745,-0.9966335892677307,-1.0,-0.9986810684204102,-1,1,-1,-1,-1,-1,0,0,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,960120.0,1260000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,-7,0,0,0,0,0
2025-12-26,-0.20079845957621537,0.0,723567600.0,5366200661.6,5194351061.6,171849600.0,595511.6903959401,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,2880000.0,-1.0,0.9999691247940063,-0.6821169853210449,-0.9887913465499878,-1.0,-0.9977980256080627,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,0.1880730750960406,51840000.0,775407600.0,5418040661.6,5246191061.6,171849600.0,595511.6903959401,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,2880000.0,-1.0,0.9998229742050171,-0.9315391778945923,-0.9938506484031677,-1.0,-0.9969622492790222,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,51840000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.16731420189941534,0.0,775407600.0,5418040661.6,5246191061.6,171849600.0,595511.6903959401,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,2880000.0,-1.0,0.9993037581443787,-0.9705498814582825,-0.9943702220916748,-1.0,-0.9974536895751953,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,2.0118396599999997,414720000.0,1190127600.0,5416023221.6,5212836341.6,203186880.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,2160000.0,-1.0,0.9986186623573303,-0.9624350666999817,-0.9935736060142517,-1.0,-0.9985260367393494,-1,1,-1,-1,-1,-1,-1,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,2017440.0,414720000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-8,6,0,0,0,0,0,0
2026-01-05,-0.07571783446502398,0.0,1190127600.0,5416023221.6,5212836341.6,203186880.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,2160000.0,-1.0,0.999940037727356,-0.30178117752075195,-0.9901245832443237,-1.0,-0.9996490478515625,-1,1,0,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,-0.082288135354464,0.0,1190127600.0,5416023221.6,5212836341.6,203186880.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,2160000.0,-1.0,0.745097815990448,-0.9979986548423767,-0.9851926565170288,-0.9999998211860657,-0.99678635597229,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,-0.126247030910784,0.0,1190127600.0,5416023221.6,5212836341.6,203186880.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,2160000.0,-1.0,-0.22160889208316803,-0.999681830406189,-0.9948537349700928,-1.0,-0.9975724816322327,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,-0.21233330886182428,-1987200.0000000342,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-1.0,-0.9997262954711914,-0.9999980926513672,-0.9945253729820251,-0.9999963045120239,-0.9900650382041931,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,866332.8,-1987200.0000000342,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-6,0,0,0,0,0,0
2026-01-09,-0.024654514558464,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-1.0,-0.9999960064888,-0.9999992847442627,-0.9805432558059692,-0.9998883008956909,-0.935084879398346,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.0247176054144,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,-1.0,-0.9999992251396179,-0.9999977350234985,-0.9319198727607727,-0.9991549849510193,0.013703194446861744,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-14,-0.024785459467776,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,-1.0,-0.9999988675117493,-0.9999924898147583,-0.8927832841873169,-0.9994713664054871,0.46613672375679016,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.024853406529024,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-1.0,-0.9998049736022949,-0.9999855160713196,-0.9892786741256714,-0.9999852180480957,-0.5951014161109924,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-16,-0.023591449639296,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,-1.0,-0.9998011589050293,-0.9999707937240601,-0.9933444261550903,-0.9999776482582092,-0.17666617035865784,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.023591449639296,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,-1.0,-0.999897301197052,-0.9999824166297913,-0.9893418550491333,-0.9999709129333496,0.059413403272628784,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-0.022617185848704,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,0.0,-1.0,-0.9998470544815063,-0.9999796152114868,-0.9794481992721558,-0.9999818205833435,-0.1840018630027771,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.022617185848704,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,0.0,-1.0,-0.9993689060211182,-0.9999628067016602,-0.9832803010940552,-0.9999956488609314,-0.5799734592437744,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,-0.022641795582335998,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-1.0,-0.9965593814849854,-0.9999276995658875,-0.9885960817337036,-0.9999992847442627,-0.854851484298706,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,-0.022695535995264,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-1.0,-0.9833471179008484,-0.9997925162315369,-0.9697075486183167,-0.9999996423721313,-0.9242191910743713,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-26,-0.022695535995264,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-1.0,-0.9763006567955017,-0.9997941851615906,-0.9761121869087219,-0.9999995231628418,-0.9391387104988098,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-27,-0.022695535995264,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-1.0,-0.9678076505661011,-0.9997586011886597,-0.9745055437088013,-0.9999992847442627,-0.9321466088294983,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.022695535995264,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,0.0,-1.0,-0.9635055065155029,-0.9997957348823547,-0.9813565611839294,-0.999998927116394,-0.9407877326011658,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.022695535995264,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,0.0,-1.0,-0.989389955997467,-0.9999794960021973,-0.9971082806587219,-0.9999966621398926,-0.9828379154205322,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.022695535995264,0.0,1188140400.0,5415156888.8,5415156888.8,0.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,0.0,-1.0,-0.9150899052619934,-0.9999752640724182,-0.9998518824577332,-0.9999932646751404,-0.9796686172485352,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
