Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-16,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,0.0,-0.9983832240104675,-0.97861647605896,-0.8847753405570984,-0.9152560830116272,-0.9107105135917664,-0.7496419548988342,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-17,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,0.0,-0.9981986284255981,-0.9788247346878052,-0.9011592268943787,-0.9291952848434448,-0.9154126644134521,-0.7738763689994812,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-18,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,0.0,-0.9979621767997742,-0.9841818809509277,-0.9226142168045044,-0.9294561743736267,-0.9351719617843628,-0.8168941736221313,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-19,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,-0.998134970664978,-0.9881062507629395,-0.9425417184829712,-0.9415279030799866,-0.9465917348861694,-0.8508874773979187,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,-0.9990569353103638,-0.9846838116645813,-0.9074462652206421,-0.9900981187820435,-0.765852153301239,-0.6853435039520264,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,-0.9993197917938232,-0.9881234765052795,-0.8976297974586487,-0.992357611656189,-0.7194252014160156,-0.6004225015640259,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-24,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,-0.9995564818382263,-0.9894844889640808,-0.8864888548851013,-0.996669352054596,-0.8417959213256836,-0.6502912044525146,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,-0.9997022747993469,-0.9891783595085144,-0.9098008275032043,-0.9969921112060547,-0.9138224720954895,-0.7692209482192993,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,-0.9998206496238708,-0.9870635867118835,-0.9606181383132935,-0.9913463592529297,-0.9193627238273621,-0.8440843820571899,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,-0.9998761415481567,-0.9838153123855591,-0.9752840399742126,-0.9846808910369873,-0.9348645210266113,-0.8911868929862976,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.999638557434082,-0.9806554913520813,-0.9661765694618225,-0.9501397013664246,-0.8987752199172974,-0.8608125448226929,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-05,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.9995859861373901,-0.9712578058242798,-0.9656367301940918,-0.9453490376472473,-0.7851241827011108,-0.8925928473472595,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-06,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.9997382164001465,-0.9714680910110474,-0.972858726978302,-0.9526634216308594,-0.655953586101532,-0.9268881678581238,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-07,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.9997367262840271,-0.9740487337112427,-0.9705979228019714,-0.9284387230873108,-0.46841365098953247,-0.9671644568443298,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-08,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.9995072484016418,-0.977660596370697,-0.9774420261383057,-0.9321690797805786,-0.18533293902873993,-0.9902433156967163,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-09,0.0,0.0,-228906000.0,4884069383.599999,4884069383.599999,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.9981693625450134,-0.9871933460235596,-0.982559859752655,-0.9411314129829407,0.07903201878070831,-0.9959481358528137,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-13,-0.24786256320000002,0.0,-228906000.0,4883713357.999999,4830309517.999999,53403840.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,1440000.0,-0.9977146983146667,-0.9926005601882935,-0.9731425046920776,-0.972816526889801,0.6026084423065186,-0.9939330220222473,-1,-1,-1,-1,1,-1,0,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,356025.60000000003,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,4,0,0,0
2026-01-14,-0.41224003200000015,-1886400.0000000033,-230792400.0,4881826957.999999,4830309517.999999,51517440.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,1440000.0,-0.9940022230148315,-0.9916070699691772,-0.9516644477844238,-0.9740120768547058,0.7975141406059265,-0.9911443591117859,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1886400.0000000033,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-0.6986786868000002,-1915200.000000018,-232707600.00000003,4879565326.399999,4748898091.999999,130667234.39999999,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,2520000.0,-0.09185672551393509,-0.9035691022872925,-0.3113347589969635,0.9157048463821411,0.8705564737319946,-0.9808341860771179,0,-1,0,1,1,-1,0,0,0,1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,346431.60000000003,-1915200.000000018,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,3,0,0,0,0
2026-01-16,-0.6284732688000001,-4460399.999999994,-237168000.00000003,4875104926.399999,4748898091.999999,126206834.4,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,2520000.0,-0.38981708884239197,-0.9161746501922607,0.0852273628115654,0.8019824028015137,0.8989652395248413,-0.949570894241333,0,-1,0,1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4460399.999999994,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-0.5331176855999998,-4467599.999999989,-241635600.00000003,4870637326.399999,4748898091.999999,121739234.4,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,2520000.0,-0.659554123878479,-0.9496819972991943,0.262106716632843,0.46627503633499146,0.755442202091217,-0.9296606183052063,-1,-1,0,0,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4467599.999999989,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-20,-0.43979751360000013,-4474800.000000022,-246110400.00000006,4866162526.399999,4748898091.999999,117264434.4,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,2520000.0,-0.7113563418388367,-0.9625883102416992,0.1595125049352646,-0.03203819319605827,0.597551703453064,-0.8727874755859375,-1,-1,0,0,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4474800.000000022,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-0.42035951519999987,-4471199.999999985,-250581600.00000006,4861691326.399999,4748898091.999999,112793234.4,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,2520000.0,-0.7386911511421204,-0.9547818303108215,0.3288439214229584,0.27488353848457336,0.512867271900177,-0.29528680443763733,-1,-1,0,0,1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4471199.999999985,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-22,1.966354272,251618400.0,1036799.9999999404,5113309726.399999,4978840891.999999,134468834.4,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,2520000.0,-0.6123271584510803,-0.8036706447601318,0.23258355259895325,0.4704347550868988,-0.21410100162029266,0.3789891302585602,-1,-1,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,251618400.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-23,1.1069296704,176774400.0,177811199.99999994,5112223426.399999,4901639431.999999,210583994.40000004,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,2880000.0,-0.2248784899711609,0.7122045755386353,0.17873559892177582,0.8138896822929382,-0.7261142730712891,-0.07088679075241089,0,1,0,1,-1,0,0,1,0,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1086300.0,176774400.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,5,0,0,-4,0,0,0
2026-01-26,-0.621562491706896,4500000.0,182311199.99999994,5116057426.399999,4805573431.999999,310483994.40000004,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,4680000.0,-0.33303675055503845,0.44292470812797546,-0.16111330687999725,0.3877016603946686,-0.036456409841775894,0.5847799181938171,0,0,0,0,0,1,0,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,666000.0,4500000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,5,0,0
2026-01-27,-0.5020849618940161,-4500000.0,177811199.99999994,5111557426.399999,4805573431.999999,305983994.40000004,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,4680000.0,-0.8323296904563904,0.7519972920417786,0.4585745334625244,-0.28165432810783386,0.3974176049232483,0.7435498833656311,-1,1,0,0,0,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-4500000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-28,-0.4808130479999997,30668400.000000022,208479599.99999997,5087991826.399999,4785672826.399999,302319000.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,5400000.0,-0.9895541071891785,0.5163589119911194,-0.1982065588235855,-0.709855854511261,0.9383059740066528,0.6806154847145081,-1,1,0,-1,1,1,0,0,0,-1,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1065600.0,30668400.000000022,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,-3,5,0,0,0
2026-01-29,-0.6633138402213968,0.0,208479599.99999997,5087991826.399999,4785672826.399999,302319000.0,1154168.4984132499,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,5400000.0,-0.9954004883766174,0.45081546902656555,-0.40315085649490356,-0.4620564579963684,0.9331697821617126,0.6448667049407959,-1,0,0,0,1,1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-1.318168058137625,-7451999.999999976,201027600.0,5079999826.399999,4658772826.399999,421227000.0,2514633.9402521197,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,7200000.0,-0.9980581402778625,0.24104520678520203,0.7175719141960144,-0.6709800362586975,0.7879592180252075,0.3952217996120453,-1,0,1,-1,1,0,0,0,1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,540000.0,-7451999.999999976,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,5,0,0,0,1,0
