Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,spot_cost,strategy_cost_daily
2025-12-12,-1.0117365527863789,14975999.999999966,11858400.000000019,5005276383.2,4747157103.2,258119280.0,0.0,251.70760000000004,252.0,255.0,255.0,388.04,337.33,280.65,4680000.0,-0.9330935478210449,0.7120247483253479,0.7148551940917969,0.05870456621050835,0.5768632888793945,-0.7540795207023621,-1,1,1,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,14975999.999999966,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,18546848.220867604,3570848.2208676375
2025-12-15,-1.0307098665241154,-2005199.9999999464,9853200.000000073,5003271183.2,4747157103.2,256114080.00000006,0.0,293.72229999999996,250.24,254.9,254.59,387.07,336.55,280.65,4680000.0,-0.9342342019081116,0.6527441143989563,0.565182089805603,-0.2464587688446045,0.7418696880340576,-0.7105384469032288,-1,1,1,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-2005199.9999999464,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,19708628.5742413,21713828.574241247
2025-12-16,-0.921656890765241,-183600.00000002724,9669600.000000045,5003087583.2,4747157103.2,255930480.0,0.0,324.73886666666664,252.0,255.0,255.0,386.14,335.81,280.65,4680000.0,-0.8513258099555969,0.6001410484313965,0.8540613055229187,0.015940813347697258,0.4372614026069641,-0.7699495553970337,-1,1,1,0,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-183600.00000002724,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,23802880.261577196,23986480.261577222
2025-12-17,-0.8690464643609394,-820800.0000000311,8848800.000000013,5002266783.2,4747301103.2,254965680.0,0.0,346.187625,252.0,255.1,255.0,385.25,335.14,280.14,4680000.0,-0.9129645228385925,0.4722515344619751,0.7521560192108154,0.1275719404220581,0.5435965061187744,-0.8881658315658569,-1,1,1,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-820800.0000000311,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,26619194.22086138,27439994.22086141
2025-12-18,3.3233747152869038,340214400.0,349063200.0,5342481183.2,5088437103.2,254044080.0,0.0,379.1691666666666,325.0,362.0,359.0,373.0,334.5,251.0,4680000.0,-0.8763124942779541,0.31326237320899963,0.6623580455780029,-0.06543572247028351,0.570573091506958,-0.8935293555259705,-1,0,1,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,340214400.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,28551480.3377775,-311662919.6622225
2025-12-19,0.019224951931671563,64475999.99999997,413539200.0,5406957183.2,5153777103.2,253180080.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,4680000.0,-0.951626181602478,0.18169420957565308,0.5511758327484131,-0.038318511098623276,0.737155556678772,-0.9523950815200806,-1,0,1,0,1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,64475999.99999997,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,28573658.243084,-35902341.75691597
2025-12-22,-1.0855824818987214,-720000.0,412819200.0,5405552283.2,5258392203.2,147160080.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,2880000.0,-0.8629668354988098,0.7860515117645264,-0.8911062479019165,-0.9625741839408875,0.37280434370040894,-0.8587362170219421,-1,1,-1,-1,0,-1,0,0,-1,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,684900.0,-720000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,-5,0,0,0,0,0,29895833.35302933,31300733.35302933
2025-12-23,-0.9398556705850509,-43199.99999996065,412776000.00000006,5405509083.2,5259112203.2,146396880.00000003,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,2880000.0,-0.9527740478515625,0.620078980922699,-0.12242726981639862,-0.9563544988632202,0.028487691655755043,-0.942202627658844,-1,1,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-43199.99999996065,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,28603015.723926675,28646215.723926634
2025-12-24,-1.1877228836890965,-820799.9999999902,411955200.00000006,5404688283.2,5259112203.2,145576080.00000003,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,2880000.0,-0.9725533127784729,0.29634320735931396,0.1918412744998932,-0.8990368843078613,0.14515531063079834,-0.9409072995185852,-1,0,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-820799.9999999902,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,14448602.68861755,15269402.68861754
2025-12-26,-1.2264267428286848,-907199.9999999935,411048000.00000006,5403781083.2,5259112203.2,144668880.00000003,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,2880000.0,-0.9777706265449524,-0.06131478771567345,0.17693805694580078,-0.8438766598701477,0.09434004127979279,-0.95546555519104,-1,0,0,-1,0,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,-907199.9999999935,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,13773473.6934725,14680673.693472493
2025-12-29,-1.0182837232131776,24868799.999999974,435916800.00000006,5429224529.599999,5344984529.599999,84240000.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,1440000.0,-0.9932999610900879,-0.11090852320194244,0.01063563022762537,-0.7255573868751526,-0.6098204255104065,-0.9966113567352295,-1,0,0,-1,-1,-1,0,0,0,0,-1,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,476553.60000000003,24868799.999999974,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,-4,0,0,0,18537386.194339003,-5854860.205660971
2025-12-30,-1.3215118278740448,0.0,435916800.00000006,5429224529.599999,5344984529.599999,84240000.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,1440000.0,-0.9984659552574158,0.06672707200050354,-0.0719316378235817,-0.7736905217170715,-0.9053192734718323,-0.9998412132263184,-1,0,0,-1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,16696238.606765252,16696238.606765252
2026-01-02,-1.3681705205375942,0.0,435916800.00000006,5428649969.599999,5428649969.599999,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.9995765686035156,-0.5861352682113647,-0.7460409998893738,-0.9533290863037109,-0.9336376190185547,-0.9998185038566589,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,574560.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-4,0,0,0,0,0,0,0,16487357.854149,17061917.854149
2026-01-05,-1.2532165827560728,0.0,435916800.00000006,5428649969.599999,5428649969.599999,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.9999517202377319,-0.24917243421077728,-0.8109162449836731,-0.974854588508606,-0.9246546626091003,-0.9999579787254333,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,19249196.761970703,19249196.761970703
2026-01-06,-1.253216582756073,0.0,435916800.00000006,5428649969.599999,5428649969.599999,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,-0.9999682903289795,0.42203518748283386,-0.9065659046173096,-0.997307538986206,-0.9725121259689331,-0.9997899532318115,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,21650059.2023766,21650059.2023766
2026-01-07,-1.2532120121381736,0.0,435916800.00000006,5428649969.599999,5428649969.599999,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,-0.999986469745636,0.3047460913658142,-0.9383606910705566,-0.999411404132843,-0.9851729869842529,-0.9998812079429626,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,19352722.94402279,19352722.94402279
2026-01-08,-1.2549550749789053,0.0,435916800.00000006,5428649969.599999,5428649969.599999,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,-0.9999775886535645,0.3861742913722992,-0.9393396377563477,-0.9998695254325867,-0.9674347043037415,-0.9997469782829285,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,13939107.432631515,13939107.432631515
2026-01-09,-1.2552640666483674,0.0,435916800.00000006,5428649969.599999,5428649969.599999,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,-0.9999714493751526,0.12696443498134613,-0.8799243569374084,-0.9999006986618042,-0.9695857763290405,-0.9996718168258667,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,14439810.230083698,14439810.230083698
2026-01-13,-1.5355670945799664,0.0,435916800.00000006,5428362833.599999,5361173009.599999,67189824.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,720000.0,-0.9999507665634155,0.5324310064315796,-0.9976699352264404,-0.9999901652336121,-0.9943524599075317,-0.999297022819519,-1,1,-1,-1,-1,-1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,287136.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,2,0,0,0,0,0,0,9453698.480813768,9740834.480813768
2026-01-14,-1.4952914101836292,-3700799.99999999,432216000.00000006,5424662033.599999,5361173009.599999,63489024.00000001,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,720000.0,-0.9999890327453613,-0.2382252812385559,-0.9975482821464539,-0.9999958872795105,-0.9950124025344849,-0.9999642968177795,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3700799.99999999,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,9346496.868719334,13047296.868719324
2026-01-15,-1.4867342412852347,-3801600.0000000214,428414400.00000006,5420860433.599999,5361173009.599999,59687423.999999985,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,720000.0,-0.9999912977218628,-0.4079219698905945,-0.9991991519927979,-0.9999992847442627,-0.9974114298820496,-0.9999926090240479,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3801600.0000000214,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,9938273.565551585,13739873.565551605
2026-01-16,-1.5372103404840363,-3859200.00000001,424555200.00000006,5417001233.599999,5361173009.599999,55828223.99999998,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,720000.0,-0.9999878406524658,-0.42834171652793884,-0.9994251132011414,-0.9999992251396179,-0.9977146983146667,-0.9999914169311523,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-3859200.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,8143108.402422165,12002308.402422175
2026-01-19,-1.366487388474146,-3859199.999999969,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,-0.9999915957450867,-0.5666295886039734,-0.9947898983955383,-0.999999463558197,-0.9991045594215393,-0.9999843239784241,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,271915.2,-3859199.999999969,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-2,0,0,0,0,0,0,10642169.296194151,14773284.496194119
2026-01-20,-1.3586014264271629,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,0.0,-0.9999966025352478,-0.7248772978782654,-0.9881601929664612,-0.999999463558197,-0.9997310638427734,-0.9999801516532898,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,13816409.511639068,13816409.511639068
2026-01-21,-1.3091488928406712,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,0.0,-0.9999977350234985,-0.9368913173675537,-0.9956462383270264,-0.9999987483024597,-0.9996787905693054,-0.9999836087226868,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,14424366.083835566,14424366.083835566
2026-01-22,-1.301959977600064,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.9999986886978149,-0.9116197824478149,-0.9984496831893921,-0.999998152256012,-0.9998829960823059,-0.99998939037323,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,15321873.902364003,15321873.902364003
2026-01-23,-1.3031022217548662,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-0.9999995827674866,-0.9893966317176819,-0.9995855093002319,-0.9999803304672241,-0.9996904730796814,-0.9999985098838806,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,16152065.529260736,16152065.529260736
2026-01-26,-1.301959977600064,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,0.0,-0.9999998807907104,-0.9922234416007996,-0.9999210834503174,-0.9995205402374268,-0.9996665120124817,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,18671191.652228504,18671191.652228504
2026-01-27,-1.3031142015364983,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,0.0,-1.0,-0.9981207251548767,-0.9999697804450989,-0.9984093308448792,-0.9993688464164734,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,20876820.15414875,20876820.15414875
2026-01-28,-1.3106652566178272,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,0.0,-1.0,-0.9992612600326538,-0.9999964237213135,-0.9981763958930969,-0.999313235282898,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,20630197.394927736,20630197.394927736
2026-01-29,-1.3031838341540134,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,0.0,-1.0,-0.997839629650116,-0.9999995827674866,-0.9985867142677307,-0.9996764659881592,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,19836117.900371604,19836117.900371604
2026-01-30,-1.3050146406307985,0.0,420696000.0000001,5416729318.4,5416729318.4,0.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,0.0,-1.0,-0.9541133046150208,-0.9999989867210388,-0.9980284571647644,-0.9999610781669617,-1.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0,15997667.713633,15997667.713633
