episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
151,-345.5666850694182,12154585434.759037,269609263.20000017,11884976171.559036,18,1113788751.1829996,4.65116074999969,-0.0008713758550584316,19.23325147628784,2.1154367923736572,-0.00019075933378189802
152,-373.49060541708087,10411266986.198156,298378565.99999994,10112888420.198158,20,1173714220.3079994,4.467126499999722,-0.0013537011209454163,13.877220678329468,2.109433650970459,0.00019109845091573873
153,-312.8891988731131,15209208834.580647,263893031.99999994,14945315802.580645,8,1133503924.4189985,4.512103000000934,-0.0007774492725729943,1.472006493806839,2.1034305095672607,9.508177172392606e-05
154,-355.1159978527168,14602842604.775078,287970951.6,14314871653.175074,18,1259489395.9169989,4.525973250005336,-0.0007751421537250281,9.092989873886108,2.0974280834198,-2.8369971551001073e-05
155,-367.6037641615434,12050494559.014755,284268546.00000006,11766226013.014753,16,1059264895.4220002,4.503951791004511,-0.0006975250318646431,26.382756519317628,2.0914242267608643,2.743811346590519e-05
156,-344.965154387529,10186866953.777418,257029981.2,9929836972.57742,13,958913524.1179991,4.4415848330027075,-0.002008317662047254,31.561547660827635,2.085421562194824,0.0008912974750966863
157,-340.2654913662232,16244982073.397747,307131343.2,15937850730.197742,10,1160863908.7129986,4.517868374998216,-0.0008907809853553772,2.3683995962142945,2.079418659210205,-0.00013941612560302018
158,-317.56996010133105,13401204100.258068,301457069.99999994,13099747030.258064,10,1017149824.2239996,4.420530999996117,-0.0012529144063591958,11.05370454788208,2.073416233062744,-0.00012532896362245084
159,-292.49085115835015,14064743929.097748,261032003.99999997,13803711925.097742,14,1099589047.4780002,4.51351416700345,-0.0015299206599593163,28.114075469970704,2.0674123764038086,-1.7987028695642947e-05
160,-294.6441292186827,16936707755.993732,285149890.7999999,16651557865.193737,8,1017864777.3049997,4.5859580830001505,-0.0018619754065488437,24.122390747070312,2.0614101886749268,-0.000728138665911704
161,-310.79876481143964,14297355493.035484,291529270.8,14005826222.235487,13,1084744153.9039989,4.509258791993489,-0.0013631602749228477,2.8169482231140135,2.0554068088531494,0.0005127506330609322
162,-308.08306395178846,13228066800.000002,266855543.99999997,12961211256.0,5,1146202009.7420006,4.61475629099732,-0.001086717750877142,14.254595279693604,2.049403667449951,0.00013637719675898551
163,-342.27312088356285,15155743495.64516,282276673.2,14873466822.445148,12,1282010604.4709992,4.49609375,-0.0017098144628107548,32.40387153625488,2.043400526046753,0.0007666283287107945
164,-331.03693257733283,19528179183.510845,266717962.8,19261461220.710846,13,1246110639.4029992,4.533368124997651,-0.0016765278296559493,15.476432085037231,2.0373973846435547,0.0007968300771377445
165,-315.34216545783727,20241567709.639683,278919889.1999999,19962647820.43968,10,1190297371.7040002,4.451610124997387,-0.0010374304838478565,1.304789000749588,2.0313949584960938,0.0004785875091329217
166,-338.77111117538215,14098066137.696775,284550393.6,13813515744.096771,13,1004141053.5560001,4.61587037499703,-0.001283520832657814,20.956593704223632,2.0253918170928955,-0.00016579052899032832
167,-305.9310408651893,17794511711.01613,260769222.0,17533742489.016136,16,1176777707.9749975,4.490474999998696,-0.0004837546497583389,27.48569002151489,2.0193886756896973,0.00029175109229981897
168,-324.7311466585987,15855598641.139685,258403543.19999993,15597195097.939682,12,1168456583.0839992,4.536304707995441,-0.001829953528945083,5.591420841217041,2.013385534286499,0.0007379023859225952
169,-309.25365596299196,13284199858.922401,245912418.0,13038287440.922398,13,1029656433.6719998,4.521984166000038,-0.0010451046749949456,1.338160467147827,2.007382392883301,-0.00028283020947128534
170,-271.9579161911856,15827751011.897747,263522584.7999999,15564228427.097744,10,1005029594.0839992,4.536821209003392,-0.0008468869142234326,11.559954261779785,2.0013792514801025,0.000543451332487166
171,-331.1556843847575,18540950212.296772,256375497.60000002,18284574714.69677,17,1438748252.287,4.491847208999388,-0.0013649163767695427,23.398548793792724,1.9953768253326416,-7.418941240757703e-05
172,-312.97196184091956,13563150282.576374,283127680.7999999,13280022601.776371,13,1009197094.0939995,4.50495249999949,-0.0025622115466539695,3.837825071811676,1.9893736839294434,0.0006984213067751099
173,-304.203216060623,12518714632.748384,218694254.40000007,12300020378.348394,11,1089630663.5699985,4.541021250006452,-0.0015105548314750194,2.00837824344635,1.9833705425262451,-0.0003817455843091011
174,-298.967257475142,11664625928.559038,244897829.9999999,11419728098.559036,15,1092992328.7579994,4.487311124998087,-0.0010759462602436543,6.274092745780945,1.9773674011230469,-4.100557416677475e-05
175,-303.88628236574783,11371090666.838709,262467331.1999999,11108623335.638702,6,988538305.5320002,4.522997374995612,-0.0009559642057865858,25.5941575050354,1.9713642597198486,-1.3618473894894123e-05
176,-328.38110012048867,15894964378.135363,229239565.19999993,15665724812.93536,17,1213898579.861,4.428402500001539,-0.00215183423216736,5.152832818031311,1.9653618335723877,-0.0008179838603551204
177,-296.0140338503854,15832434498.753265,246781382.39999995,15585653116.353258,9,1083990408.8520005,4.5486730839984375,-0.0017996611539274454,1.942401647567749,1.9593586921691895,0.00039047242607921363
178,-310.3879799304531,17729596339.877422,224537576.40000004,17505058763.477417,12,1332985233.9719996,4.440467749998788,-0.0007556127384305,12.133549070358276,1.9533555507659912,-0.00025214143097400664
179,-321.29411752569416,14295411412.52569,235789279.19999984,14059622133.325693,11,1231725042.4739974,4.530366708000656,-0.0008234316483139992,15.088102912902832,1.947352409362793,-0.00024196552112698555
180,-273.6701170950725,18065848061.45807,245035609.20000005,17820812452.258064,9,1184472964.9519985,4.456303333994583,-0.0018794827588804353,10.19747154712677,1.9413493871688843,0.0012511391678200923
181,-313.7275366645452,13110347782.94846,228815355.59999996,12881532427.348455,17,1096709222.6449993,4.634512583004835,-0.0010343604721128941,0.9915956676006317,1.9353461265563965,5.8637140318751336e-05
182,-270.6265225343086,17498655438.516006,239349139.20000002,17259306299.31601,9,1177672592.16,4.49604150000232,-0.0012019672431051731,10.842305183410645,1.9293437004089355,-1.4968332834541798e-05
183,-314.40273392694576,15009557636.958063,220467700.79999995,14789089936.158058,14,1139982272.002,4.528263000000152,-0.0006047378294169903,21.735173988342286,1.9233405590057373,-0.00019463161006569863
184,-325.87235585306075,14393503998.338715,260362321.19999996,14133141677.138706,13,1214517082.183,4.474603333001141,-0.0030581941574514106,18.254876470565797,1.917337417602539,-0.0007483873114873419
185,-307.438691201786,17303037762.09678,243765158.39999998,17059272603.69678,11,1324897651.3450005,4.646095416996104,-0.0011657987721264361,1.5980331540107726,1.9113342761993408,0.0007325944025069475
186,-316.0380331003402,13739288184.290201,240338638.79999998,13498949545.490194,12,1203627245.958001,4.8183863750018645,-0.0012495526112616061,6.6322033405303955,1.9053318500518799,0.0001266201725229621
187,-309.3670670572768,14796743865.048386,234737704.79999995,14562006160.248384,13,1215451843.8459997,4.680674499999441,-0.0014785913750529288,43.07500400543213,1.8993287086486816,0.00020619300194084643
188,-263.61505616279544,17989818261.296776,212638280.39999992,17777179980.896782,10,1063909821.602,4.631664792002994,-0.0023740558160214144,7.858466684818268,1.8933255672454834,0.00018249589490824115
189,-286.35732308920046,16909549605.983873,232277576.40000007,16677272029.583874,10,1454117053.799002,4.481796749998466,-0.0008200538344681263,1.4240045547485352,1.8873224258422852,-0.00011062908452004194
190,-282.0664253424276,20280142619.329033,210239283.6,20069903335.72903,12,1200707407.3160002,4.518703084002482,-0.0014757089782506227,9.390968704223633,1.881319284439087,0.00025213100016117094
191,-300.8693531681945,13836024185.32258,221275051.20000002,13614749134.122587,14,1145633568.7580009,4.609838249998575,-0.0013430153019726276,18.622903060913085,1.875316858291626,0.0005545881344005465
192,-302.4921533302176,17848817522.467743,194749884.00000003,17654067638.467743,14,1370737101.8840008,4.570870415998797,-0.0016321795408511975,8.290104150772095,1.86931312084198,-0.0005043297651384116
193,-311.80350479228827,14013994160.845167,198216003.59999996,13815778157.245161,15,1259946226.418999,4.5968678330027615,-0.0011899203062057495,1.354313063621521,1.8633105754852295,3.4437817521393296e-05
194,-317.6362907046926,14273714442.548388,250989713.99999994,14022724728.548384,12,1179942383.0940006,4.571499040997878,-0.0012328722048550844,9.285503625869751,1.8573074340820312,-0.00035391298588365315
195,-307.1128182082381,15413019250.112904,233859520.79999992,15179159729.312904,12,1432354437.5629983,4.635041041998193,-0.0010394263081252575,48.040101051330566,1.851304292678833,-0.00019330407958477734
196,-310.88740583045404,14795184062.458065,191755767.59999993,14603428294.858065,15,1152076283.3739977,4.574870625001495,-0.0021575248229346753,1.6394249558448792,1.8453011512756348,-0.0006714687418458265
197,-260.805727536699,19033256886.75277,193938368.3999999,18839318518.352768,12,1058062297.9979992,4.545213165998575,-0.0007805280387401581,1.4990744948387147,1.8392987251281738,0.0004093012074008584
198,-294.1215277720752,15565494805.783747,227342789.99999994,15338152015.783749,12,1195394945.215,4.49135654100246,-0.0012693192809820175,17.7870454788208,1.8332955837249756,-0.00014996312092989682
199,-333.9599225458253,16609710754.140282,192145438.80000004,16417565315.340282,17,1642766976.335998,4.515936832998705,-0.0013016858138144016,19.380187129974367,1.8272924423217773,0.00020962010603398085
200,-279.4087575647172,15687985820.225683,204764817.59999993,15483221002.625679,9,1157806246.4399989,4.458683249999012,-0.002032346179291178,9.188578414916993,1.821289300918579,-3.520846169395853e-05
