Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated
2025-12-19,-0.9303958735275746,40399200.000000015,-706356234.0171018,9449196990.382898,9145310327.182898,303886663.2,0.0,384.92366666666663,4680000.0,-0.8942919373512268,0.9966885447502136,0.9999967217445374,1.0,-0.9753713011741638,-0.8848502039909363,-1,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,40399200.000000015,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-22,-0.9616222735275746,9172800.000000007,-697183434.0171018,9458369790.382898,9154483127.182898,303886663.2,0.0,437.8349333333333,4680000.0,-0.15598832070827484,0.9428935647010803,0.9999808073043823,0.9999991059303284,-0.7757623791694641,-0.5889768004417419,0,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,9172800.000000007,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-23,-1.1194205916880127,7322400.000000011,-689861034.0171018,9464843310.382898,8962318727.182898,502524583.2,1520454.566,435.147525,6840000.0,0.5780127048492432,0.9960219264030457,0.9999967217445374,1.0,-0.9822073578834534,-0.5694887638092041,1,1,1,1,-1,-1,1,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,848880.0,7322400.000000011,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,6,0,0,0,0,0,0,0
2025-12-24,-0.7398963629591973,4507199.9999999935,-685353834.0171018,9469350510.382898,8966825927.182898,502524583.2,179868.40155130834,270.67695,6840000.0,0.22457686066627502,0.9990836977958679,0.9999980926513672,1.0,-0.9920672178268433,-0.879618227481842,0,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,4507199.9999999935,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-26,-0.7407315629591973,3671999.9999999753,-681681834.0171018,9473022510.382898,8970497927.182898,502524583.2,179868.40155130834,253.2591666666667,6840000.0,0.8023214936256409,0.9999690055847168,1.0,1.0,-0.9976142048835754,-0.962175190448761,1,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,3671999.9999999753,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-29,-0.6897411629591973,54662400.000000045,-627019434.0171018,9527684910.382898,9026456327.182898,501228583.20000005,179868.40155130834,320.7418,6840000.0,0.8338432908058167,0.9998865723609924,1.0,1.0,-0.9975496530532837,-0.9373897314071655,1,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,54662400.000000045,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2025-12-30,-0.7432083629591973,1195199.999999977,-625824234.0171018,9528880110.382898,9028933127.182898,499946983.2,179868.40155130834,298.5135166666667,6840000.0,0.6102738380432129,0.9999361038208008,1.0,1.0,-0.9902323484420776,-0.9790599942207336,1,1,1,1,-1,-1,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,1195199.999999977,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0
2026-01-02,-1.5477679217355975,-157255644.50870714,-783079878.5258089,9370912573.074192,8783661557.874191,587251015.2,1494559.4518806005,334.41450000000003,7560000.0,0.6491929888725281,0.9998725056648254,1.0,1.0,-0.9451467990875244,-0.9901436567306519,1,1,1,1,-1,-1,0,0,0,1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,22622399.999999978,711892.8,-7495199.999999936,-149760444.5087072,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,6,0,0,0,0
2026-01-05,-0.8209296713272505,-6109199.999999968,-789189078.5258089,9361833373.074192,8883801857.874191,478031515.20000005,179868.40155130834,324.7563666666667,6480000.0,-0.3454402685165405,0.9977740049362183,1.0,0.9999998211860657,-0.8807622194290161,-0.9642052054405212,-1,1,1,1,-1,-1,-1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,430920.0,-6109199.999999968,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-3,0,0,0,0,0,0,0
2026-01-06,-0.8704425604377697,-10116000.00000001,-799305078.5258089,9350476723.074192,8648200667.874191,702276055.2,1619868.4015513083,317.9762,9720000.0,0.9179521203041077,0.21798700094223022,0.9997860193252563,0.9993447065353394,0.22485120594501495,0.7148926854133606,1,0,1,1,0,1,1,0,0,0,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1240650.0,-10116000.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,4,0,0,0,0,5,0,0
2026-01-07,-0.680256148575898,-11322000.000000158,-810627078.525809,9340360723.074192,8748114167.874191,592246555.1999999,179868.40155130834,274.1542083333333,7920000.0,0.7340076565742493,0.8204928636550903,0.999772310256958,0.9999931454658508,0.1871250569820404,-0.8329152464866638,1,1,1,1,0,-1,0,0,0,0,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,664884.0,-11322000.000000158,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,-5,0,0
2026-01-08,-0.827134707978211,-20224799.99999998,-830851878.525809,9319778500.674192,8694143385.474192,625635115.1999999,1552441.8797963967,194.06564166666664,9360000.0,0.8500140905380249,-0.19503194093704224,0.9860163331031799,0.9969327449798584,0.48027700185775757,-0.465763658285141,1,0,1,1,1,-1,0,0,0,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,357422.4,-20224799.99999998,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,4,0,0,0
2026-01-09,-0.593487064697848,-10209599.999999924,-841061478.5258089,9297595300.674192,8680439985.474192,617155315.2,179868.40155130834,196.36796666666663,8640000.0,0.2659541964530945,-0.6037867665290833,0.974256694316864,0.991629421710968,0.8122061491012573,-0.6709656715393066,0,-1,1,1,1,-1,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,54453599.99999997,288057.60000000003,-10209599.999999924,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-2,0,0,0,0,0,0
2026-01-13,-1.3445529953091377,-171842400.0000001,-1012903878.525809,9144789700.674192,8656407825.474192,488381875.20000005,179868.40155130834,145.00768333333335,7200000.0,-0.9936267137527466,0.07913780212402344,0.6362733840942383,0.9979201555252075,0.15084341168403625,-0.9417446255683899,-1,0,1,1,0,-1,-1,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,148586400.00000006,555523.2,-171842400.0000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-4,0,0,0,0,0,0,0
2026-01-14,-0.790079621289582,-53064000.00000003,-1065967878.525809,9091725700.674192,8656407825.474192,435317875.1999999,179868.40155130834,137.46183333333332,7200000.0,-0.994903028011322,-0.06068688631057739,0.24536465108394623,0.9716077446937561,-0.24482589960098267,-0.9885465502738953,-1,0,0,1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-53064000.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-15,-1.1471879125761275,-83512800.00000001,-1149480678.525809,9075829267.074192,8664203769.474192,411625497.6,179868.40155130834,143.19950833333334,5040000.0,-0.9974363446235657,0.7192888855934143,-0.6736607551574707,0.9626268744468689,-0.40567147731781006,-0.998564600944519,-1,1,-1,1,-1,-1,0,1,-1,0,-1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,51559200.0,1148155.2000000002,-83512800.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,2,-4,0,-4,0,0,0
2026-01-16,-0.9935084118167034,-41659200.00000001,-1191139878.525809,9034170067.074192,8664203769.474192,369966297.59999996,179868.40155130834,117.61296666666664,5040000.0,-0.9960595965385437,0.34955593943595886,-0.8634058237075806,0.057156022638082504,-0.12305085361003876,-0.9895015358924866,-1,1,-1,0,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-41659200.00000001,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-19,-1.3942426440055873,-60789599.99999996,-1251929478.525809,9010410067.074192,8811772147.074192,198637920.0,179868.40155130834,147.51685,2160000.0,-0.9955644011497498,-0.8404351472854614,-0.998154878616333,-0.9882616400718689,-0.9122031927108765,-0.9991554021835327,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,56440800.0,954496.8,-60789599.99999996,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-2,0,-6,0,0,0,0
2026-01-20,-1.334217244436912,-51840000.0,-1303769478.525809,8958570067.074192,8759932147.074192,198637920.0,179868.40155130834,176.72193333333334,2160000.0,-0.17159098386764526,-0.8864590525627136,-0.09048765152692795,-0.8969982862472534,0.09723211824893951,-0.9932247996330261,0,-1,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,51840000.0,0.0,-51840000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-21,-1.2150768449513887,-32400000.0,-1336169478.525809,8925180146.274193,8556248906.274192,368931240.0,1259868.4015513083,181.46936666666667,5760000.0,0.8554774522781372,-0.8127654194831848,0.9284998774528503,-0.4340367615222931,0.5590506196022034,-0.9589404463768005,1,-1,1,-1,1,-1,1,0,1,0,1,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,989920.8,-32400000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,3,0,3,0,4,0,0,0
2026-01-22,-0.606937346611484,181699200.0,-1154470278.525809,9106544546.274193,8665750106.274193,440794440.0,179868.40155130834,188.178,6840000.0,0.999563992023468,0.9731230735778809,0.9335665702819824,-0.9653429985046387,0.9757139086723328,-0.9689831733703613,1,1,1,-1,1,-1,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,334800.0,181699200.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,3,0,0,0,0,0,0
2026-01-23,-0.8718945420536444,-3995999.999999988,-1158466278.525809,9104449346.274193,8665031906.274193,439417440.0,254036.8999645582,202.59423333333336,6840000.0,-0.33449089527130127,-0.9929397106170654,0.9998258352279663,0.9959602952003479,0.5344687104225159,0.9474284648895264,-1,-1,1,1,1,1,-1,-1,0,1,0,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1452600.0,-3995999.999999988,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,-3,-3,0,3,0,3,0,0
2026-01-26,-0.9259239382524944,48815999.999999985,-1109650278.525809,9152278946.274193,8535374306.274193,616904640.0,1694036.8999645582,248.15596666666667,9000000.0,0.9688000082969666,0.49469509720802307,0.987173318862915,-0.7384229302406311,0.9981372356414795,0.07579544186592102,1,1,1,-1,1,0,1,1,0,-1,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1386000.0,48815999.999999985,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,4,5,0,-3,0,0,0,0
2026-01-27,-0.6789861993381682,-9251999.999999976,-1118902278.525809,9143026946.274193,8595314306.274193,547712640.0,179868.40155130834,262.064375,7920000.0,0.9583055973052979,-0.036886561661958694,0.9975403547286987,-0.5847882628440857,0.9195749163627625,-0.839354932308197,1,0,1,-1,1,-1,0,0,0,0,0,-1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,399600.0,-9251999.999999976,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,-3,0,0
2026-01-28,-0.725289494580063,-47988000.00000003,-1166890278.525809,9095038946.274193,8595314306.274193,499724640.0,179868.40155130834,258.02823333333333,7920000.0,0.9988488554954529,0.26430192589759827,0.9997591376304626,-0.10950396955013275,0.8991401195526123,-0.8694761395454407,1,0,1,0,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-47988000.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-29,-0.6574111195298828,-7646399.999999982,-1174536678.525809,9087392546.274193,8595314306.274193,492078240.0,179868.40155130834,246.27239166666664,7920000.0,0.9954535961151123,0.4821885824203491,0.9932008981704712,-0.5562822818756104,0.9892813563346863,-0.8444176316261292,1,1,1,-1,1,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-7646399.999999982,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0
2026-01-30,-0.6562629993381682,-6508799.999999994,-1181045478.525809,9080883746.274193,8595314306.274193,485569440.0,179868.40155130834,206.1265,7920000.0,0.9889877438545227,0.5404512882232666,0.9947397708892822,0.10781996697187424,0.9899056553840637,-0.2565184533596039,1,1,1,0,1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-6508799.999999994,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0
