Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,terminated_reason
2025-12-24,-0.8407906000586027,0.0,712905923.9828984,5353551360.782899,5227191360.782899,126360000.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,2160000.0,-0.2558373510837555,-0.22037003934383392,-0.1169503852725029,-0.1502980887889862,-0.10031141340732574,-0.12112624943256378,-1,-1,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-26,-0.48585604629172463,0.0,712905923.9828984,5353551360.782899,5227191360.782899,126360000.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,2160000.0,-0.12937399744987488,-0.15716899931430817,-0.0634189322590828,-0.18455204367637634,-0.07816716283559799,-0.12340374290943146,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-29,0.24334908298383867,45360000.0,758265923.9828984,5398911360.782899,5272551360.782899,126360000.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,2160000.0,-0.13962630927562714,-0.17202256619930267,-0.06817980855703354,-0.17683622241020203,-0.08744317293167114,-0.11812680214643478,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,45360000.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-30,-0.5631880373964474,0.0,758265923.9828984,5398911360.782899,5272551360.782899,126360000.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,2160000.0,-0.13744521141052246,-0.194815993309021,-0.05171380192041397,-0.2064700573682785,-0.09862455725669861,-0.13239726424217224,0,0,0,-1,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2026-01-02,3.3661759999999994,328320000.0,1086585923.9828982,5398043040.782899,5398043040.782899,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,-0.14194346964359283,-0.2058558315038681,-0.05001796782016754,-0.20815563201904297,-0.10948335379362106,-0.1345023363828659,0,-1,0,-1,0,0,0,-1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,868320.0,328320000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,-6,0,0,0,0,0,0,running
2026-01-05,-1.0157514653043325,0.0,1086585923.9828982,5398043040.782899,5398043040.782899,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,-0.34861576557159424,-0.37913239002227783,-0.24104520678520203,-0.19268102943897247,-0.2306588590145111,-0.13784760236740112,-1,-1,-1,0,-1,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-06,-1.0758515239638502,0.0,1086585923.9828982,5397246108.782899,5210764020.782899,186482088.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,2160000.0,0.01875142939388752,-0.29023441672325134,0.21052268147468567,-0.526705265045166,-0.13458934426307678,-0.3029230535030365,0,-1,1,-1,0,-1,0,0,1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,796932.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,6,0,0,0,0,0,running
2026-01-07,-0.9441206756644247,-1598400.0000000196,1084987523.9828982,5395647708.782899,5210764020.782899,184883687.99999997,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,2160000.0,-0.0123574985191226,-0.28718462586402893,0.1439603716135025,-0.4846993684768677,-0.1521000862121582,-0.29296308755874634,0,-1,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1598400.0000000196,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-08,-1.3520535943982472,-1749600.000000005,1083237923.9828982,5393898108.782899,5210764020.782899,183134087.99999997,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,2160000.0,0.1376834362745285,-0.24644823372364044,0.360237181186676,-0.6417216658592224,-0.10526789724826813,-0.42258918285369873,0,-1,1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1749600.000000005,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-09,-1.3453909923018137,-1835999.9999999264,1081401923.9828982,5392062108.782899,5210764020.782899,181298088.00000003,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,2160000.0,0.0454571358859539,-0.21284984052181244,0.2610935866832733,-0.57123202085495,-0.0781407579779625,-0.3915367126464844,0,-1,1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-1835999.9999999264,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-13,-1.0805108442699891,-2289600.0000000047,1079112323.9828982,5389772508.782899,5210764020.782899,179008488.00000003,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,2160000.0,-0.07644223421812057,-0.11596197634935379,0.10939779132604599,-0.39811769127845764,-0.01826329156756401,-0.27134937047958374,0,0,0,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2289600.0000000047,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-14,-0.9640552871897254,-7495200.000000059,1071617123.9828982,5382277308.782899,5210764020.782899,171513287.99999997,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,2160000.0,-0.23468850553035736,-0.05201755091547966,-0.17344783246517181,-0.07182251662015915,-0.02989836595952511,-0.13537715375423431,-1,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-7495200.000000059,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-15,-0.8702329799627551,-22485599.99999993,1049131523.9828984,5381502862.382899,5381502862.382899,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,-0.23332177102565765,0.045636553317308426,-0.20456942915916443,0.008806011639535427,-0.01814979314804077,-0.08777365833520889,-1,0,-1,0,0,0,0,0,-1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,774446.4,-22485599.99999993,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,-6,0,0,0,0,0,running
2026-01-16,-0.4147458841501478,0.0,1049131523.9828984,5381502862.382899,5381502862.382899,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,-0.2251027524471283,0.13807383179664612,-0.18565140664577484,0.045909982174634933,0.007364136166870594,-0.04986538738012314,-1,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-19,-0.7788162290775247,0.0,1049131523.9828984,5381094989.582899,5285652754.382899,95442235.2,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,1080000.0,-0.20469039678573608,0.25938481092453003,-0.12221390008926392,0.08122613281011581,0.05326096713542938,0.0014910594327375293,-1,1,0,0,0,0,0,1,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,407872.8,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,3,0,0,0,0,0,0,running
2026-01-20,-3.2598313885371377,-73072800.00000003,976058723.9828984,5308022189.582899,5212579954.382899,95442235.2,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,1080000.0,-0.22498856484889984,0.32452139258384705,-0.12139806151390076,0.08429998904466629,0.09516393393278122,0.01722904108464718,-1,1,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,73072800.00000003,0.0,-73072800.00000003,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-21,-0.6964017374427047,-10800000.0,965258723.9828984,5297222189.582899,5212579954.382899,84642235.2,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,1080000.0,-0.16911889612674713,0.3708377778530121,-0.07413794845342636,0.11294130980968475,0.10274533182382584,0.046347394585609436,0,1,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-10800000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-22,-0.4066437793947047,10800000.0,976058723.9828984,5308022189.582899,5212579954.382899,95442235.2,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,1080000.0,-0.1710350066423416,0.3233776092529297,-0.07039760798215866,0.017191877588629723,0.09146174788475037,0.04424873739480972,0,1,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,10800000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-23,-0.5620754889627047,-2700000.0,973358723.9828984,5305322189.582899,5212579954.382899,92742235.2,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,1080000.0,-0.00029555894434452057,0.22128649055957794,0.10450320690870285,-0.16293227672576904,0.04891223460435867,-0.03912060707807541,0,1,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2700000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-26,-1.1017447644754186,2700000.0,976058723.9828984,5306838689.582899,4934457454.382899,372381235.2,1000465.4418388698,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,5040000.0,0.2118469923734665,0.04396536201238632,0.3742193579673767,-0.4437490999698639,-0.007650192826986313,-0.22657199203968048,1,0,1,-1,0,-1,1,0,1,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,1183500.0,2700000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,5,0,6,0,0,0,0,0,running
2026-01-27,-1.4051426012093557,-2700000.0,973358723.9828984,5304138689.582899,4934457454.382899,369681235.2,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,5040000.0,0.4770304560661316,-0.10060808062553406,0.6987723708152771,-0.7758195996284485,-0.03366292640566826,-0.5070753693580627,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-2700000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-28,-1.7291404805573558,-27000000.0,946358723.9828984,5277138689.582899,4934457454.382899,342681235.2,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,5040000.0,0.3309822976589203,-0.035582952201366425,0.5831479430198669,-0.737643301486969,0.004084217827767134,-0.5360698699951172,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-27000000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-29,-1.507946612957356,-5400000.0,940958723.9828984,5271738689.582899,4934457454.382899,337281235.2,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,5040000.0,0.26056602597236633,-0.006738920696079731,0.5239601135253906,-0.7423120737075806,0.0017397870542481542,-0.5766313076019287,1,0,1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,-5400000.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-30,-1.4727479654853557,0.0,940958723.9828984,5271738689.582899,4934457454.382899,337281235.2,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,5040000.0,0.08411742001771927,-0.019908692687749863,0.3589462339878082,-0.6912540197372437,0.000493168830871582,-0.5613404512405396,0,0,1,-1,0,-1,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0,timeline_end
