Fecha,reward,pnl_step,pnl_acumulado,margen_inicial,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,future_price_t1,future_price_t2,future_price_t3,future_price_t4,future_price_t5,future_price_t6,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_raw_1,action_disc_raw_2,action_disc_raw_3,action_disc_raw_4,action_disc_raw_5,action_disc_raw_6,action_disc_exec_1,action_disc_exec_2,action_disc_exec_3,action_disc_exec_4,action_disc_exec_5,action_disc_exec_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs,liquidacion_mtm,liquidacion_vencimiento,demanda_cubrir_kwh_1,demanda_cubrir_kwh_2,demanda_cubrir_kwh_3,demanda_cubrir_kwh_4,demanda_cubrir_kwh_5,demanda_cubrir_kwh_6,contratos_netos_1,contratos_netos_2,contratos_netos_3,contratos_netos_4,contratos_netos_5,contratos_netos_6,terminated,truncated,terminated_reason
2025-12-19,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,384.92366666666663,322.66,380.5,380.5,373.0,333.9,251.0,0.0,0.09240235388278961,0.12181046605110168,0.11091594398021698,-0.11820318549871445,0.1001201719045639,-0.10986042022705078,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-22,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,437.8349333333333,321.6,380.5,380.5,373.0,333.4,251.0,0.0,0.09403441846370697,0.11270080506801605,0.11588031053543091,-0.12467701733112335,0.10149726271629333,-0.11551237106323242,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-23,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,435.147525,393.0,381.0,381.0,373.0,332.87,251.0,0.0,0.09883613884449005,0.11402163654565811,0.11523425579071045,-0.12424609810113907,0.09949449449777603,-0.11499056965112686,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-24,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,270.67695,393.0,381.0,381.0,373.0,332.3,251.0,0.0,0.09999177604913712,0.11364185810089111,0.1158287450671196,-0.12332338094711304,0.09781675785779953,-0.11371950805187225,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-26,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,253.2591666666667,393.0,381.0,381.0,373.0,331.67,251.0,0.0,0.10174776613712311,0.11187522858381271,0.11607696115970612,-0.12334952503442764,0.09624071419239044,-0.11453095823526382,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-29,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,320.7418,393.0,399.0,402.0,372.1,330.94,250.55,0.0,0.099647656083107,0.11016593873500824,0.1186625137925148,-0.12108800560235977,0.09626135230064392,-0.11605904251337051,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2025-12-30,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,298.5135166666667,393.0,399.0,402.0,371.21,330.21,250.1,0.0,0.09655927866697311,0.10940419882535934,0.11971396952867508,-0.11772947758436203,0.09406089037656784,-0.11063072830438614,0,0,0,0,0,0,0,0,0,0,0,0,ELMF26F,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,0.0,0.0,0.0,0.0,2079545.434,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,0,0,0,0,0,0,0,0,running
2026-01-02,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,334.41450000000003,399.0,402.0,370.43,329.58,249.72,371.39,0.0,0.09082358330488205,0.11917837709188461,0.11442606896162033,-0.11199463903903961,0.09272237867116928,-0.10694766044616699,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-05,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,324.7563666666667,399.0,402.0,369.69,328.95,249.35,370.72,0.0,0.08972404897212982,0.11538509279489517,0.12062989175319672,-0.11063746362924576,0.0929599478840828,-0.09832838922739029,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-06,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,317.9762,399.0,402.0,368.95,328.32,248.98,370.05,0.0,0.08667350560426712,0.12066476047039032,0.12196169048547745,-0.11207660287618637,0.09183130413293839,-0.1024036556482315,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-07,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,274.1542083333333,399.0,402.0,368.21,327.7,248.61,369.38,0.0,0.08470279723405838,0.12578850984573364,0.12355273216962814,-0.1146034523844719,0.0904439240694046,-0.10866126418113708,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-08,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,194.06564166666664,395.81,401.08,367.4,327.08,248.21,368.68,0.0,0.08461793512105942,0.1273612231016159,0.12331926077604294,-0.11667279899120331,0.09018474072217941,-0.11449296772480011,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-09,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,196.36796666666663,392.13,400.08,366.55,326.39,247.79,367.94,0.0,0.08444836735725403,0.12849627435207367,0.12510345876216888,-0.11775108426809311,0.08980333805084229,-0.11766812205314636,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-13,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,145.00768333333335,385.78,398.8,365.49,325.51,247.24,367.06,0.0,0.09482423216104507,0.11031743884086609,0.125272735953331,-0.11519324779510498,0.09111587703227997,-0.10544592887163162,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-14,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,137.46183333333332,379.22,393.66,362.02,323.13,245.93,365.11,0.0,0.09950880706310272,0.10778363049030304,0.12461241334676743,-0.11363036930561066,0.09132448583841324,-0.10621261596679688,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-15,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,143.19950833333334,372.32,388.38,358.54,320.77,244.6,363.17,0.0,0.09989701211452484,0.10854002833366394,0.12274488806724548,-0.11443762481212616,0.0919564738869667,-0.10879922658205032,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-16,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,117.61296666666664,300.0,383.02,355.06,318.4,243.28,361.25,0.0,0.09883907437324524,0.1073409765958786,0.12347134947776794,-0.11746324598789215,0.09572406113147736,-0.10774356871843338,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-19,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,147.51685,285.0,377.66,351.58,316.01,241.97,359.34,0.0,0.09805744141340256,0.10839544981718063,0.12386985123157501,-0.11898333579301834,0.09476163238286972,-0.10969795286655426,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-20,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,176.72193333333334,285.0,310.0,300.0,313.64,240.64,357.4,0.0,0.09698181599378586,0.10903055220842361,0.12469802796840668,-0.11837702244520187,0.09371146559715271,-0.1095833107829094,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-21,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,181.46936666666667,297.5,300.0,300.0,311.26,239.32,355.47,0.0,0.09706513583660126,0.11012644320726395,0.12349426746368408,-0.11730187386274338,0.0931352898478508,-0.10991580784320831,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-22,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,188.178,297.5,310.0,300.0,370.0,370.0,370.0,0.0,0.09555313736200333,0.11060541123151779,0.12488532066345215,-0.11730264872312546,0.09353554993867874,-0.1099737137556076,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-23,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,202.59423333333336,297.5,307.5,300.0,370.0,370.0,370.0,0.0,0.0946386530995369,0.11191841959953308,0.12416351586580276,-0.11842121183872223,0.09463057667016983,-0.11041547358036041,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-26,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,248.15596666666667,297.5,310.0,300.0,370.0,370.0,370.0,0.0,0.09513679891824722,0.11179961264133453,0.12255574017763138,-0.118788942694664,0.09464024007320404,-0.1104816421866417,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-27,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,262.064375,297.5,307.5,300.0,370.0,370.0,370.0,0.0,0.09606380760669708,0.11097772419452667,0.12097084522247314,-0.11914829164743423,0.09464830905199051,-0.11057868599891663,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-28,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,258.02823333333333,290.0,295.0,300.0,370.0,370.0,370.0,0.0,0.09693029522895813,0.11001569777727127,0.11954628676176071,-0.1196323037147522,0.09456987679004669,-0.11055659502744675,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-29,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,246.27239166666664,287.0,295.0,300.0,370.0,370.0,370.0,0.0,0.09718011319637299,0.10941316932439804,0.11768597364425659,-0.12104998528957367,0.09506835788488388,-0.10957080125808716,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,0,0,running
2026-01-30,-0.25,0.0,0.0,5000000000.0,5000000000.0,0.0,0.0,206.1265,287.0,295.0,300.0,367.3,367.67,368.19,0.0,0.09578914940357208,0.1110481396317482,0.11804179102182388,-0.12162487208843231,0.09667418897151947,-0.11135782301425934,0,0,0,0,0,0,0,0,0,0,0,0,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0,0.0,0.0,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,2445831.50158675,0,0,0,0,0,0,1,0,timeline_end
