episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
155,-969.511168732691,6393558592.388572,1143420394.445367,5250138197.943199,85,1554925242.924754,12.125952791975578,0.0011567994952201843,289.50927734375,4.169929504394531,0.05050832778215408
156,-905.8147440091534,5456941137.169856,1112871553.0373676,4344069584.132488,82,1544698721.1781342,11.697000457992544,-0.0019514273347643514,84.33086740970612,4.168729782104492,-0.008907500596251339
157,-875.0010811837843,9390503466.847506,1136713154.5684495,8253790312.279043,86,1737798269.807683,11.979589583992492,0.004004343179985881,21.83292563756307,4.167529582977295,0.014545779830465714
158,-886.5341408849604,8070142856.486725,1128582501.408,6941560355.078721,102,1673452813.1728384,12.306261208985234,-0.027893206880738337,4.866886417071025,4.166329383850098,-0.0002408789781232675
159,-964.2249362261296,9058946060.328817,1118350502.208001,7940595558.120806,96,1769205273.8984444,11.731716790993232,-0.0254971906542778,6.6773689190546675,4.165129661560059,0.008403762864569822
160,-935.8872619069996,5081277896.482509,1099502081.8373666,3981775814.645136,86,1603884182.5387917,11.994960167008685,-0.025246205274015665,13.830798745155334,4.163928985595703,-0.006688337307423353
161,-873.9299540508684,6937748297.933762,1081719773.837367,5856028524.0963955,84,1700331383.9702544,11.639550959022017,0.0020494009368121624,9.73173693815867,4.162729263305664,0.022741269785910845
162,-841.2114751273243,9032236522.818003,1114886920.6080012,7917349602.210008,79,1728727723.9622045,11.195126208011061,0.04366661608219147,114.56617736816406,4.161528587341309,0.04247741401195526
163,-863.5069405377369,7962446494.873993,1095282653.6497645,6867163841.224219,73,1547868349.438239,12.267289999988861,-0.008384352549910545,31.775427103042603,4.1603288650512695,0.006868531617025535
164,-859.1400058759947,7971696473.495012,1136387496.1665096,6835308977.328507,90,1526935760.0720809,12.797158667002805,-0.014496665447950363,19.569457451502483,4.159128189086914,0.018027241807430983
165,-956.3594420682538,5198341679.602302,1123441365.4373674,4074900314.1649365,93,1640457023.3899467,12.417069832998095,0.012227021157741547,30.92608642578125,4.157928466796875,0.03103172406554222
166,-940.0872018829863,7313798964.860493,1093530497.3186843,6220268467.541807,83,1770199531.8870983,12.358134124981007,-0.022742890752851963,114.72506904602051,4.156728267669678,0.0007589437688390414
167,-894.9141983562275,8738419233.630465,1150926029.8373668,7587493203.793089,69,1677567218.820977,12.41183408300276,0.05729523301124573,155.87281799316406,4.1555280685424805,0.04401034861803055
168,-930.8693889618788,11518722601.09991,1156672245.0577645,10362050356.042135,78,1826736468.9039927,12.585661082994193,0.00900013263647755,82.88496081034343,4.154327869415283,0.0010446362818280857
169,-915.2779207532341,7509854312.892634,1089129094.1186829,6420725218.773949,87,1719997882.7160487,12.328738750016782,-0.0013404841398975502,72.01795117060344,4.153128623962402,0.00018648009669656554
170,-873.6907844501798,7189722180.0842285,1116992082.16651,6072730097.917715,75,1559874236.715995,12.797685249999631,-0.02406881268446644,2.429748018582662,4.151927947998047,-0.002034770945707957
171,-923.340021726767,8008966241.685202,1100748160.8,6908218080.885211,86,1714080457.0440302,12.002430374996038,-0.046259924148519836,7.990763624509175,4.150728225708008,0.01781349101414283
172,-975.1793216835599,8194114082.243144,1071373529.8079994,7122740552.435146,90,1800060032.1688585,12.337315959011903,-0.015226149000227451,6.679483711719513,4.1495280265808105,0.012192280497401953
173,-941.4312470318124,8425429754.83082,1105204861.0079994,7320224893.82283,78,1659596949.3065257,13.77587729197694,-0.027452293783426285,6.065261363983154,4.148327827453613,0.0342198871076107
174,-960.4142040858527,7416313575.5917225,1143049882.9665096,6273263692.62521,104,1692519683.270531,12.551334167015739,-0.03726166610916456,27.8935573498408,4.147127151489258,-0.001025947742164135
175,-870.7284500879156,6800243674.881164,1132712918.2079992,5667530756.673155,76,1627330115.6191838,12.728610999998637,-0.006437245756387711,71.72845307985942,4.145927429199219,-0.006897419225424528
176,-860.3168791882113,7260600851.363216,1152564058.2577655,6108036793.105444,73,1583665811.3668194,12.978146999987075,-0.013966294513507322,18.999695105986163,4.1447272300720215,0.03224793381311677
177,-878.2815620878355,6081859966.1795635,1091389651.0373669,4990470315.142199,82,1460638146.9686534,12.211816833005287,0.026169348508119583,23.503217697143555,4.143527030944824,0.03982897102832794
178,-1017.4683643903671,2431297423.2072783,1100356129.887131,1330941293.320148,97,1498258884.8633733,12.712572374992305,-0.049170042388141155,7.380384395519893,4.142327308654785,0.002574364965160688
179,-866.6509067221884,10062230108.380136,1079023327.2,8983206781.180134,78,1708600822.8592534,12.174749291996704,-0.034577611833810806,22.206772963205974,4.14112663269043,0.013908767296622196
180,-887.9900644490803,9411585733.296583,1121593485.6000004,8289992247.696578,80,1640781485.5321815,12.762952958000824,-0.032877875957638025,202.25927925109863,4.139926910400391,-0.0033917512434224286
181,-848.9342002950073,8050449389.59913,1101960302.3999999,6948489087.199132,65,1555279736.0694408,12.921304874995258,-0.019396984949707985,6.5708086887995405,4.138726234436035,0.004814996849745512
182,-981.4238738543805,6011927424.257169,1085908953.599999,4926018470.65717,89,1652469693.0915031,13.018676917010453,-0.017119603716613103,105.43578481674194,4.137526512145996,0.010101504895525673
183,-901.4914589650434,6706684564.404305,1051529482.8000004,5655155081.604307,88,1606088740.7410986,12.920380374998786,-0.03201677386338512,18.57351569334666,4.136326313018799,0.0025713761957983174
184,-961.3887088118674,9112793276.80005,1065509823.600001,8047283453.200037,94,1803587563.1956005,12.672783375019208,-0.00808690208941698,5.365952134132385,4.13512659072876,0.02379420166835189
185,-943.1562726939533,5250796964.850522,1072538726.237367,4178258238.6131477,94,1572146395.9053426,12.750816125015263,-0.014538697277506193,3.307247430086136,4.1339263916015625,-0.007625894621014595
186,-888.2395003773943,9453688632.43915,1096724102.4,8356964530.039164,73,1598390052.8494983,12.586047542019514,-0.029794346541166306,4.405641953150432,4.132725715637207,-0.0041879139219721155
187,-1023.1898160590746,5785667671.218264,1058356322.5665096,4727311348.651754,116,1726866794.0822916,12.8198343749973,-0.009236237655083338,4.902874966462453,4.13152551651001,0.0014455377434690793
188,-899.8708491474871,6610626672.461216,1099851524.2080002,5510775148.253218,83,1593697040.1294963,13.082084875000874,0.017909210175275803,24.50983778635661,4.130325794219971,-0.02161289021993677
189,-844.5074259196869,8986355468.051691,1056694804.4497645,7929660663.601923,89,1576669216.1153421,13.090410290984437,0.031425297260284424,78.32347106933594,4.129125595092773,0.031001511961221695
190,-840.5151862474327,10377302452.233582,1086958333.0080004,9290344119.22557,82,1638335490.8362048,13.141730167000787,-0.016658260797460873,20.724099159240723,4.127925872802734,-0.0033154841512441635
191,-959.8018828413252,8870946549.140173,1076902505.999999,7794044043.140175,81,1767315565.7794466,12.817663624999113,0.008222614492600163,49.63624882698059,4.126725673675537,0.013384141959249973
192,-789.0233794837596,8072127351.185491,1083061252.8000004,6989066098.385492,50,1530477707.7993445,12.831832790980116,-0.01470198854804039,59.29345226287842,4.12552547454834,0.004338074785967668
193,-798.9356976360449,9328867157.541471,1050256571.487132,8278610586.054339,60,1479842712.2287347,13.179834750015289,-0.0045391422297273365,77.48452922276088,4.124325752258301,0.030263682029076984
194,-959.9755675771054,8254069619.791235,1063848491.4851936,7190221128.306033,91,1661982561.693948,12.92202554200776,-0.011535265482962132,91.37070751190186,4.123125076293945,0.0034754974767565727
195,-1045.0743999513902,4344707390.4631405,1065631957.2,3279075433.2631383,107,1666824737.748237,12.272880250005983,-0.020298842030266922,19.359785278638203,4.121925354003906,0.00044001239924303565
196,-894.6894627291751,6881091633.969162,1089705317.974509,5791386315.994653,80,1581850383.418548,12.969322207994992,-0.024318508338183165,21.22506070137024,4.120724678039551,0.0070838976340989275
197,-868.7024833820658,6828493262.990189,1086921613.7186842,5741571649.27151,68,1647087145.4065135,12.77223933301866,-0.008242631641527018,4.488832791646321,4.1195244789123535,0.00018160619462529817
198,-886.1630813376074,12013959826.248348,1086022682.2080004,10927937144.04034,63,1792096422.2032666,12.652881333022378,-0.01864235894754529,2.840514520804087,4.118324279785156,-0.010553041317810615
199,-857.1820725863805,3842558918.4517703,1079021455.1999998,2763537463.251771,71,1525950218.858338,13.483608624985209,-0.023530019757648308,20.09462245305379,4.117124557495117,0.022873345762491226
200,-922.7539167241778,7899392489.512363,1022298837.2453679,6877093652.266997,46,1665077594.699304,12.866623209003592,-0.022202031686902046,18.811322788397472,4.11592435836792,-0.006910136590401332
