episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
155,-307.1843720289476,2825687731.5,130239629.99999999,2695448101.4999995,4,381117756.57200015,11.605131500007701,-0.03402254502288997,14.027199339866637,2.5537712574005127,0.018163383333012463
156,-307.4446927037451,2598344131.5,140094259.19999996,2458249872.2999997,3,352149057.56000006,11.600991665996844,-0.023949635134167303,3.184216618537903,2.5507707595825195,-0.004278680630996501
157,-305.72422389762755,2955047865.048386,132605092.8,2822442772.248386,4,366319562.72099966,11.638904584004194,-0.029831408988684416,4.40081450343132,2.5477700233459473,0.016607538354583083
158,-308.15435852223186,3043006931.7580643,138881588.39999998,2904125343.358065,4,436590984.3909996,11.44387645900133,-0.03180492948740721,7.391476345062256,2.544769048690796,0.006933525600470602
159,-310.95634892646723,2561005465.2000003,124171671.59999998,2436833793.6000013,5,395922095.97900015,11.572556833009003,-0.032110868766903874,3.49171958565712,2.5417685508728027,0.005165058665443212
160,-291.76639752881385,3859350131.7580643,133007346.00000001,3726342785.7580633,2,397386908.2539996,11.472237708003377,-0.024374588493199668,18.786645793914794,2.5387678146362305,-0.004303019934163999
161,-298.47337898516037,3448863731.7580647,124410524.4,3324453207.3580637,3,396086532.67299974,11.462085666003986,-0.031262014899402855,5.101612919569016,2.535767078399658,0.011776971071958542
162,-299.3775628626607,2889157065.048388,114420985.19999999,2774736079.848387,3,342992684.2750001,11.632286583000678,-0.027234329842031002,7.200935506820679,2.532766342163086,0.006850594887509942
163,-299.8214759420744,2947379865.048387,116105327.99999997,2831274537.0483875,3,337363027.44300014,11.544577416003449,-0.028118012100458147,5.719450783729553,2.5297651290893555,0.008995385724119842
164,-299.4113709559882,3219151331.7580643,109360871.99999999,3109790459.7580643,4,381563214.56200016,11.542975707998266,-0.019303194973601653,2.771702958477868,2.5267648696899414,0.023537554718616467
165,-291.8400600745988,3424052531.7580643,110917263.60000002,3313135268.1580644,2,386574549.3989998,11.520765832989127,-0.026454048324376346,3.047132784128189,2.523763656616211,-0.000992407719604671
166,-296.0689516225087,2432799731.7580643,95780552.4,2337019179.358065,3,345807640.0540001,11.610608249990037,-0.0308861474506557,9.625100100040436,2.520763397216797,0.004725011112168431
167,-304.66500269936967,2718638131.5,114706321.20000002,2603931810.3,3,380390303.49699986,11.55868712499796,-0.03241340024396777,6.8663574934005736,2.5177624225616455,0.019253346812911333
168,-303.1937733567507,2095989331.4999988,102125602.80000003,1993863728.6999989,2,360301069.5399999,11.69755358400289,-0.020827060587988777,13.870759308338165,2.514761209487915,0.02404808082261184
169,-298.20288537467803,2722192665.0483866,112878266.4,2609314398.648387,3,416368787.71199936,11.596105582997552,-0.030053937155753375,4.362663453817367,2.511760711669922,-0.0014781693927943707
170,-290.0171791726954,2871851865.0483866,90311205.6,2781540659.4483876,2,404180353.63299966,11.503430958007812,-0.0360695218667388,11.073203873634338,2.5087602138519287,0.012982545653358102
171,-293.81067651419255,2713419998.7483873,105635908.80000004,2607784089.9483867,2,446655378.8859995,11.635975291996147,-0.033426030958071354,5.734477007389069,2.5057590007781982,0.009426091774366796
172,-298.6714568524925,2426318131.5,118635253.20000002,2307682878.2999988,2,368020535.1340001,11.585888832996716,-0.024147402023201713,13.519670391082764,2.502758502960205,0.015070606388949947
173,-292.7100923645688,3106492665.0483866,89115350.39999999,3017377314.648387,2,349257481.741,11.654957499995362,-0.03177346223965287,3.3507394075393675,2.499758005142212,0.00544803524389863
174,-289.8153425649966,3346439865.0483866,92335500.0,3254104365.0483875,2,329326050.33600014,11.71435933400062,-0.03353949636220932,7.670437800884247,2.4967575073242188,0.014163555949926377
175,-298.862398147383,1917807331.5000002,90287452.8,1827519878.6999998,2,333004119.9550003,11.688695666001877,-0.03133751060813665,8.598972606658936,2.4937562942504883,0.00334381815046072
176,-293.4015584334432,2059285065.0483873,82967569.19999999,1976317495.848387,2,290310562.3600004,11.754274874998373,-0.025906891448216385,5.580109012126923,2.490755558013916,-0.026581886395191035
177,-293.0560852454288,2261655465.048387,96641082.0,2165014383.0483875,3,345237572.28400004,11.6041419999965,-0.026223260443657637,3.0992634177207945,2.487755298614502,-0.002857180777937174
178,-298.9264130859282,1841891865.0483873,75057170.40000002,1766834694.648387,3,289808270.04800016,11.794911083008628,-0.030965663865208624,6.6692813515663145,2.484754800796509,-0.0018225678242743016
179,-298.5751988643469,1874353065.0483885,83388027.60000001,1790965037.4483883,3,275814640.6940004,11.849828874997911,-0.03807431939058006,6.585359752178192,2.481752872467041,0.015898422827012836
180,-298.79261321989435,1550875065.0483878,70417087.19999999,1480457977.8483875,3,234422002.6960004,11.757246458000736,-0.023997202620930302,5.013866674900055,2.478752613067627,0.011298241808970034
181,-298.60111482467454,1712356665.048388,74163275.99999999,1638193389.048388,3,251089362.9510004,11.834314749998157,-0.033567723259329794,3.213604047894478,2.475752592086792,0.011862707301042974
182,-305.23794028164616,1439991731.7580652,71688531.60000001,1368303200.1580648,4,239883105.42100024,11.711718207996455,-0.033860548539087175,5.41491414308548,2.472750663757324,0.007558433525264263
183,-302.7870213558895,1750243065.0483878,85235976.00000003,1665007089.0483873,3,254729452.57000035,11.424745666998206,-0.03317590719088912,11.853268361091613,2.469750165939331,0.011491901660338043
184,-298.49160327557433,2137988531.758066,66503905.20000001,2071484626.5580661,3,215538421.21800026,11.736787666988675,-0.033454777318836545,1.5307295888662338,2.466749668121338,-0.008078039034513674
185,-301.5510620997181,1827702931.5000005,73226638.79999998,1754476292.7000003,3,194664123.01900005,11.804610209001112,-0.031208154233172535,5.464476391673088,2.4637484550476074,0.010386125184595585
186,-305.11298356842724,855353731.4999996,62217554.4,793136177.0999997,3,203347687.24400008,11.725566415989306,-0.033664713986217974,6.406807696819305,2.4607486724853516,0.000677672098390758
187,-300.89015863343485,2132901465.0483882,79394263.20000002,2053507201.848387,3,204298078.74500003,11.83791933300381,-0.03006214229390025,8.808693039417268,2.457747459411621,0.00877288356423378
188,-303.10267493129237,1031336131.5000002,61415740.800000004,969920390.6999998,3,201004386.05900016,11.8105650840007,-0.02067447079483505,2.464103447066413,2.454746723175049,0.020729400496355015
189,-300.9545186139164,1041297331.4999995,58945928.4,982351403.0999998,3,205026278.7920001,11.817613042003359,-0.03249474288895726,1.194250750541687,2.4517457485198975,0.01925531686283648
190,-303.34392595871327,898654531.5000001,55212696.0,843441835.5000002,4,184002744.80600005,11.853374458005419,-0.03900673324242234,9.253860366344451,2.4487452507019043,0.007154398271813989
191,-304.0541571414014,1155748531.5,79839046.80000001,1075909484.6999996,3,218989481.32600018,11.766057457993156,-0.02983994213864207,2.675803416967392,2.445744037628174,0.006430900888517499
192,-295.33135284240745,1743408931.5000002,53071689.60000001,1690337241.9000006,2,162634193.77999997,11.689815833000466,-0.027776272144051005,2.2773735225200653,2.4427437782287598,0.016359962155074202
193,-300.77721869862955,809169331.4999998,68661111.6,740508219.8999996,2,201788279.1630001,11.747835665999446,-0.024417695216834547,9.827509427070618,2.4397430419921875,-0.003088700259104371
194,-301.78791038236636,1411190131.500001,64923051.60000001,1346267079.900001,2,214878357.71499997,11.724889207995147,-0.03409416368231177,5.684635412693024,2.436741828918457,-0.00085861103143543
195,-296.98047659304694,2159953597.8,78417828.00000001,2081535769.8,2,248773517.58800015,11.710056916999747,-0.030179749336093666,3.149554282426834,2.433741331100464,0.011976731312461197
196,-298.99633038999303,1996830931.4999998,69280520.4,1927550411.0999992,3,223941805.9780002,11.673421749990666,-0.030628580316930786,0.9622517943382263,2.4307408332824707,0.013111817932296077
197,-299.8376663609259,1638868531.5,67344886.8,1571523644.6999993,2,221307359.57700008,11.580598999993526,-0.03301601028069854,1.682422649860382,2.4277396202087402,0.008553975098766386
198,-304.2551139207963,1836623731.4999998,74796778.8,1761826952.7,4,210882071.01800007,11.821132625002065,-0.03500769874081015,2.2592851758003234,2.424739122390747,0.012617631582543254
199,-300.13110592877155,1687108531.5,61067494.800000004,1626041036.7000003,3,205307285.60799995,11.886633832997177,-0.027827805063376825,4.540185822380914,2.421738624572754,0.02062622610376113
200,-297.2860157589925,1762503331.500001,58270759.2,1704232572.3000011,2,190259507.915,11.819235916991602,-0.03669995089312872,1.2282822281122208,2.4187378883361816,0.01570925191959489
