Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2025-03-21,67652331.92,92496490.72,72059672.82000001,232208495.46
2025-03-22,66156086.160000004,87794019.0,68167802.94,222117908.1
2025-03-23,62248874.67,77098616.31,64896402.59,204243893.57
2025-03-24,61273465.61,80425521.46,67980661.15,209679648.22
2025-03-25,66488523.32,93809721.49,73667005.58,233965250.39
2025-03-26,68278228.6,93484999.29,72810929.22,234574157.11
2025-03-27,67843547.81,93521406.46,72740308.43,234105262.7
2025-03-28,68390024.02,92513875.34,71134479.76,232038379.12
2025-03-29,65801400.86,87600487.41,67722656.66,221124544.93
2025-03-30,61238601.94,75442365.54,63850973.83,200531941.31
2025-03-31,63740490.09,90547886.17999999,70495164.04,224783540.31
2025-04-01,65764599.08,90950072.39,70837565.87,227552237.34
2025-04-02,66026133.59,90928984.88,71044390.51,227999508.98
2025-04-03,66672867.56,91497618.86,71007992.33,229178478.75
2025-04-04,66399824.29,90772503.53,70365859.34,227538187.16
2025-04-05,64563951.53,86433626.7,67031019.43,218028597.66
2025-04-06,60126980.59,75244912.17,63488844.79,198860737.55
2025-04-07,63107866.12,90313187.49,70939614.4,224360668.01
2025-04-08,65907986.25,90537560.11,71087533.93,227533080.29
2025-04-09,66559468.61,91606007.53,71169066.82,229334542.96
2025-04-10,67064792.07,90204647.4,69885759.25,227155198.72
2025-04-11,65123857.01,88647205.45,68968717.13,222739779.59
2025-04-12,63608219.48,85823656.04,68139381.07,217571256.59
2025-04-13,61921683.98,77920209.65,66413156.52,206255050.15
2025-04-14,65481487.44,93008371.84,72723053.31,231212912.59
2025-04-15,67641936.78,93852712.38,73121525.56,234616174.72
2025-04-16,67978353.65,93063620.06,70794576.19,231836549.9
2025-04-17,63402031.87,77492660.48,63767312.85,204662005.2
2025-04-18,59805583.410000004,72644828.14,61733100.35,194183511.9
2025-04-19,59928088.72,79992356.88,64963595.39,204884040.99
2025-04-20,60305495.0,75807527.09,64179092.69,200292114.78
2025-04-21,64336777.26,91033167.0,70524362.59,225894306.85
2025-04-22,65819784.269999996,91862970.72,70721164.36,228403919.35
2025-04-23,66147061.67,91557716.41,71357411.39,229062189.47
2025-04-24,66353954.15,92370060.42,72325286.54,231049301.11
2025-04-25,67794042.13,92593361.83,71034439.84,231421843.8
2025-04-26,65377172.45,86027898.96000001,66829545.51,218234616.92000002
2025-04-27,60521658.74,75686876.62,63884972.54,200093507.9
2025-04-28,63606634.1,90358058.62,70564054.35,224528747.07
2025-04-29,65969479.99,90929395.76,70609084.24,227507959.99
2025-04-30,65792813.73,89976324.64,70006045.87,225775184.24
2025-05-01,62451888.9,80259747.95,66191731.97,208903368.82
2025-05-02,64802788.05,91242193.88,70433374.2,226478356.13
2025-05-03,64195350.74,84181305.02,65187136.46,213563792.22
2025-05-04,58894482.99,75511747.1,64068572.46,198474802.55
2025-05-05,63512643.4,88653198.41,69273959.84,221439801.65
2025-05-06,65489937.11,89837353.3,70725834.21,226053124.62
2025-05-07,65832715.96,89673466.91,69887329.65,225393512.52
2025-05-08,65428918.23,90125885.03,70372705.75,225927509.01
2025-05-09,65751155.94,91881689.98,72355148.5,229987994.42
2025-05-10,66532089.23,88686862.83,69672100.15,224891052.21
2025-05-11,62774928.12,77906207.62,65548295.59,206229431.33
2025-05-12,66568324.81,94402846.62,74121940.08,235093111.51
2025-05-13,69109282.08,94082498.22,73420309.57,236612089.87
2025-05-14,68643582.7,93195006.36,72740479.23,234579068.29
2025-05-15,68115072.7,91360405.69,69935370.75,229410849.14
2025-05-16,66043345.33,91288865.96,70086356.95,227418568.24
2025-05-17,64516187.85,84783681.93,65730446.5,215030316.28
2025-05-18,59301371.52,76228082.81,63276968.06,198806422.39
2025-05-19,62591373.33,88863491.33,70314629.17,221769493.83
2025-05-20,66390556.41,91569764.44,71788753.83,229749074.68
2025-05-21,67267224.48,93038861.25,72623417.91,232929503.64
2025-05-22,67684470.71,92684594.13,72730507.76,233099572.6
2025-05-23,68451804.0,95216417.02,74317860.94,237986081.96
2025-05-24,68391455.81,90025749.65,69708566.72,228125772.18
2025-05-25,63246271.71,79455154.63,66962769.44,209664195.78
2025-05-26,66551707.97,93051357.53,72077636.59,231680702.09
2025-05-27,67798344.13,92322056.46,72072711.57,232193112.16
2025-05-28,67430486.41,93345552.4,72702335.51,233478374.32
2025-05-29,66834921.05,94181460.57,73773740.99,234790122.61
2025-05-30,69627608.26,95260886.96,72632773.86,237521269.08
2025-05-31,66506614.28,86658017.58,67325694.66,220490326.52
2025-06-01,59534571.64,74444736.25,63309821.36,197289129.25
2025-06-02,60087433.58,79722052.81,66795393.97,206604880.36
2025-06-03,65681833.3,92599686.98,71976045.99,230257566.27
2025-06-04,67376556.78,93298718.4,72705556.92,233380832.1
2025-06-05,68242306.41,93226167.06,72481610.78,233950084.25
2025-06-06,68202311.69,93943304.62,71585877.83,233731494.14
2025-06-07,65845189.33,88420998.22,69428475.87,223694663.42
2025-06-08,63025820.38,79571342.11,67634705.7,210231868.19
2025-06-09,66750122.39,93239307.73,72519986.28,232509416.4
2025-06-10,67812227.45,92071782.57,71041096.78,230925106.8
2025-06-11,66188538.37,90453590.54,70751595.85,227393724.76
2025-06-12,66645477.11,92184011.02,70599572.73,229429060.86
2025-06-13,66411504.17,89534942.22,68363293.27,224309739.66
2025-06-14,62526679.09,83634000.35,65284198.49,211444877.93
2025-06-15,59021059.17,75196548.69,63740727.64,197958335.5
2025-06-16,64393795.7,92433416.69,72054784.79,228881997.18
2025-06-17,67340727.0,92929883.31,71335568.95,231606179.26
2025-06-18,67646202.54,94340469.82,73495248.57000001,235481920.93
2025-06-19,68383117.68,94861651.63,74099335.69,237344105.0
2025-06-20,69451168.95,95297926.03,73704453.97,238453548.95
2025-06-21,68181867.28,89273283.46,69104737.73,226559888.47
2025-06-22,62718802.63,75058409.22,62734566.95,200511778.8
2025-06-23,59706206.98,77680028.63,65189675.82,202575911.43
2025-06-24,64146530.31,91899948.81,70084446.18,226130925.3
2025-06-25,65866995.09,93455715.73,72873566.1,232196276.92
2025-06-26,67944384.33,94331124.02,73412564.17,235688072.52
2025-06-27,68534956.03,94412329.18,72505714.24,235452999.45
2025-06-28,66797684.160000004,87396766.97,68140788.04,222335239.17
2025-06-29,62427738.36,77031426.7,64890213.31,204349378.37
2025-06-30,62252763.2,80644471.84,67403974.29,210301209.33
2025-07-01,65975348.91,93459271.64,72578558.0,232013178.55
2025-07-02,68298167.19,94709046.66,73039904.94,236047118.79
2025-07-03,68052054.24,94326418.04,73256136.37,235634608.65
2025-07-04,68445465.7,93319394.12,71359996.97,233124856.79
2025-07-05,65785698.410000004,84708916.62,66792254.28,217286869.31
2025-07-06,60803958.5,76535654.96,65288091.03,202627704.49
2025-07-07,65558129.15,93071269.6,72894993.79,231524392.54
2025-07-08,68450765.92,94441664.74,73612863.54,236505294.2
2025-07-09,68976712.06,94780387.51,73635327.99,237392427.56
2025-07-10,68709447.6,94326377.36,73722633.99,236758458.95
2025-07-11,69635172.14,94367446.15,72683215.02,236685833.31
2025-07-12,67200814.44,88573158.67,68337185.04,224111158.15
2025-07-13,62425010.26,76449009.51,65454861.94,204328881.71
2025-07-14,65268726.08,92743353.24,72310111.01,230322190.33
2025-07-15,68060132.35,93486602.88,73688330.72,235235065.95
2025-07-16,69039383.06,95172053.99,73556302.68,237767739.73
2025-07-17,69456187.81,95571206.9,74031574.58,239058969.29
2025-07-18,70454988.82000001,96282954.03,74286641.63,241024584.48
2025-07-19,68878204.86,90141322.34,69929558.23,228949085.43
2025-07-20,63882634.18,79776611.28,66953464.42,210612709.88
2025-07-21,67290681.11,94876592.42,73586490.14,235753763.67
2025-07-22,69702859.56,96351187.42,74271952.73,240325999.71
2025-07-23,69726005.05,94923254.13,73810576.72,238459835.9
2025-07-24,70044997.6,96419636.42,74319859.0,240784493.02
2025-07-25,69571392.4,95582501.88,73325525.3,238479419.58
2025-07-26,67108182.410000004,88273101.12,67977019.14,223358302.67
2025-07-27,61150734.13,77417150.78,65932893.78,204500778.69
2025-07-28,66045674.93,94272125.51,73964589.33,234282389.77
2025-07-29,69217400.68,94511977.42999999,72264563.0,235993941.10999998
2025-07-30,66845127.51,93241617.58,73597345.38,233684090.47
2025-07-31,68991436.22,95371155.11,74575010.31,238937601.64
2025-08-01,69890034.83,95836606.11,75036622.73,240763263.67
2025-08-02,69022044.26,90556883.68,69150494.63,228729422.57
2025-08-03,62870100.62,77610278.39,64304253.28,204784632.29
2025-08-04,64536190.39,92406598.92,72697237.31,229640026.62
2025-08-05,68676451.72,93625479.38,72190544.22,234492475.32
2025-08-06,67137277.84,93348091.09,72756706.72,233242075.65
2025-08-07,65193348.58,83431380.74,68484820.77,217109550.09
2025-08-08,66767719.25,93322689.52,72377330.75,232467739.52
2025-08-09,65913774.97,85562647.12,66207587.24,217684009.33
2025-08-10,60433975.7,75507883.18,62942415.11,198884273.99
2025-08-11,63594006.86,92314640.99,71844029.45,227752677.3
2025-08-12,67093738.67,93438752.78,74153523.29,234686014.74
2025-08-13,69479380.96,94695843.19,73684947.89,237860172.04
2025-08-14,69342803.55,94450628.17,73684979.54,237478411.26
2025-08-15,68954628.87,93247662.36,71474725.85,233677017.08
2025-08-16,65457042.94,85625629.78,66343699.08,217426371.8
2025-08-17,60135130.56,75618149.74,63342341.34,199095621.64
2025-08-18,60650926.79,78840202.9,66346732.41,205837862.1
2025-08-19,65194869.03,92227283.95,74205053.69,231627206.67
2025-08-20,69376793.94,96020383.62,74753125.01,240150302.57
2025-08-21,69894458.54,95768623.58,74928057.13,240591139.25
2025-08-22,69901647.53,95272572.28,73186834.41,238361054.22
2025-08-23,66639549.55,88436064.26,69446756.37,224522370.18
2025-08-24,62690496.99,78954498.46,67394634.55,209039630.0
2025-08-25,67205744.85,94742471.93,74126023.95,236074240.73
2025-08-26,69167519.56,96212575.46,75249822.04,240629917.06
2025-08-27,70265721.22,96083929.28,75341844.36,241691494.86
2025-08-28,69648062.06,95489984.8,75439976.21,240578023.07
2025-08-29,70037511.33,96324161.24,75888011.2,242249683.77
2025-08-30,69241351.36,90277263.09,69495684.76,229014299.21
2025-08-31,63534722.28,79278376.17,66813228.910000004,209626327.36
2025-09-01,66796902.7,94637671.37,72394928.84,233829502.91
2025-09-02,68692086.91,94552283.19,74188002.06,237432372.16
2025-09-03,68802207.13,94604283.0,74811745.28,238218235.41
2025-09-04,70644951.75,96531446.86,74547621.98,241724020.59
2025-09-05,69001254.87,94487736.88,71785570.34,235274562.09
2025-09-06,65630048.53,86990583.91,68254741.69,220875374.13
2025-09-07,61716854.38,76658062.28,64002406.089999996,202377322.75
2025-09-08,64066039.76,91181986.24,72372232.86,227620258.86
2025-09-09,67711273.34,95127758.1,75429199.34,238268230.78
2025-09-10,70082931.16,97014690.47,76179548.22,243277169.85
2025-09-11,70984488.3,97814079.52,75910397.91,244708965.73
2025-09-12,70146186.19,94111937.52,73511954.69,237770078.4
2025-09-13,67523667.19,90085388.4,70330329.85,227939385.44
2025-09-14,62985756.47,78860057.67,66817933.61,208663747.75
2025-09-15,66383107.53,96573057.54,75929905.86,238886070.93
2025-09-16,70478863.39,96699565.33,74140892.92999999,241319321.65
2025-09-17,68795401.02,94859160.69,73705907.66,237360469.37
2025-09-18,68079956.34,92805222.19,72217723.59,233102902.12
2025-09-19,68027768.63,92722945.39,71621551.47,232372265.49
2025-09-20,65276434.19,87755414.74,68538428.77,221570277.7
2025-09-21,62905372.13,79072933.86,66300423.38,208278729.37
2025-09-22,65320108.71,94014608.51,74100217.98,233434935.2
2025-09-23,69550336.81,96592423.75,75964727.2,242107487.76
2025-09-24,70684294.78,96603822.89,75669143.11,242957260.78
2025-09-25,69524243.62,95544926.49,75973791.23,241042961.34
2025-09-26,70337141.79,95584504.03,73160032.1,239081677.92
2025-09-27,67237588.11,89133248.86,69229739.26,225600576.23
2025-09-28,62412767.98,77993377.53,66702318.39,207108463.9
2025-09-29,65806580.0,94673133.23,73116242.25,233595955.48
2025-09-30,66487488.14,91597625.86,72130802.13,230215916.13
2025-10-01,67218631.66,92309283.37,73063232.78,232591147.81
2025-10-02,67491346.18,92002655.65,73566822.7,233060824.53
2025-10-03,68281602.65,94085993.43,72137705.8,234505301.88
2025-10-04,65624811.86,86365914.22,67664319.64,219655045.72
2025-10-05,61386632.01,78109058.9,67023017.99,206518708.9
2025-10-06,65823971.89,94403981.19,72759688.26,232987641.34
2025-10-07,67630364.57,94989650.42,74782132.32,237402147.31
2025-10-08,68753413.02,95204632.3,72880944.41,236838989.73
2025-10-09,68191902.64,94704144.94,73071286.0,235967333.58
2025-10-10,67049905.86,91875405.31,71114438.16,230039749.33
2025-10-11,64583016.61,84883330.35,66078754.87,215545101.83
2025-10-12,58759541.03,73994016.01,62184631.730000004,194938188.77
2025-10-13,58038473.39,77152341.74,65281697.57,200472512.7
2025-10-14,63658368.53,91184157.06,72404945.35,227247470.94
2025-10-15,66569238.52,92472414.49,71459336.65,230500989.66
2025-10-16,65270009.07,90098331.27,71125425.22,226493765.56
2025-10-17,65980811.61,91923792.43,72279591.5,230184195.54
2025-10-18,66201487.45,88960265.32,68751106.32,223912859.09
2025-10-19,61640240.97,78235349.98,66587446.0,206463036.95
2025-10-20,65976816.72,93232998.31,72344724.86,231554539.89
2025-10-21,66865819.84,92564032.63,73170700.11,232600552.58
2025-10-22,68070251.02,93338920.46,72667924.13,234077095.61
2025-10-23,68219205.17,93169012.95,73271504.35,234659722.47
2025-10-24,68366175.55,94673015.6,73085085.26,236124276.41
2025-10-25,66524386.57,88396041.61,69634935.53,224555363.71
2025-10-26,62845724.4,80323751.23,67384381.63,210553857.26
2025-10-27,66127489.73,92683638.67999999,72876108.65,231687237.06
2025-10-28,68345139.56,95403314.32000001,75504562.6,239253016.48
2025-10-29,69612271.0,95295121.83,74859386.62,239766779.45
2025-10-30,69227170.3,94585851.27,73601875.13,237414896.7
2025-10-31,68398747.64,94064705.09,71546915.39,234010368.12
2025-11-01,66596666.67,88494373.58,69940166.4,225031206.65
2025-11-02,63131739.160000004,78652589.17,66484364.31,208268692.64
2025-11-03,62667042.839999996,81681646.34,68158503.21,212507192.39000002
2025-11-04,66071313.91,94203458.75,74152428.37,234427201.03
2025-11-05,68348786.95,93939381.49,74059700.97,236347869.41
2025-11-06,68655623.16,93886417.79,73991761.53,236533802.48
2025-11-07,68939451.56,96234254.73,75530864.82,240704571.11
2025-11-08,68874101.23,91989518.18,71995816.07,232859435.48
2025-11-09,64834726.96,81352762.55,68325267.36,214512756.87
2025-11-10,67750258.39,94663095.79,74609209.57,237022563.75
2025-11-11,69287748.93,93810298.35,74669447.42,237767494.7
2025-11-12,69863558.97,96149644.26,74635144.78,240648348.01
2025-11-13,69009766.85,95495287.97,75018869.2,239523924.02
2025-11-14,69996337.4,95690682.98,74256492.34,239943512.72
2025-11-15,68018018.86,89510199.47,68740552.44,226268770.77
2025-11-16,61290660.36,76660553.75,64287076.96,202238291.07
2025-11-17,60448319.24,80183160.26,67665049.83,208296529.33
2025-11-18,66567977.45,94444673.63,75176965.79,236189616.87
2025-11-19,69613595.52,96413730.42,75238521.01,241265846.95
2025-11-20,69542811.42,96275430.18,75313558.92999999,241131800.53
2025-11-21,69654882.74,95553051.15,74594097.53,239802031.42
2025-11-22,68142747.4,90500124.19,71167205.16,229810076.75
2025-11-23,63884726.95,79142759.53,67565369.2,210592855.68
2025-11-24,67431797.31,95355635.31,74278150.31,237065582.93
2025-11-25,69567257.43,96622349.9,75831676.16,242021283.49
2025-11-26,70638361.67,97595673.76,76170047.46,244404082.89000002
2025-11-27,71024256.34,97597770.32,75388816.59,244010843.25
2025-11-28,69897121.15,93549135.9,71344139.73,234790396.78
2025-11-29,64824237.12,85189989.43,67700022.6,217714249.15
2025-11-30,61662584.65,77264221.4,65932701.18,204859507.23
2025-12-01,64877949.45,91639665.91,71264266.11,227781881.47
2025-12-02,66649175.91,93051505.8,73282980.1,232983661.81
2025-12-03,68057399.53,94324884.64,73890462.32,236272746.49
2025-12-04,68227766.99,94209856.39,73927977.71,236365601.09
2025-12-05,68293836.26,94314187.19,73726801.6,236334825.05
2025-12-06,67571384.35,88815690.18,69585412.12,225972486.65
2025-12-07,63258426.6,79225459.8,64442409.37,206926295.77
2025-12-08,61190109.09,80091604.57,67564743.61,208846457.27
2025-12-09,66620998.13,95190029.73,74993325.7,236804353.56
2025-12-10,69336447.07,95584042.32,75567936.97,240488426.35999998
2025-12-11,69782058.47,96190215.41,75976860.57,241949134.45
2025-12-12,70401546.28,95833948.8,74628560.56,240864055.64000002
2025-12-13,68485833.95,88900958.96,70244442.48,227631235.39000002
2025-12-14,63191932.88,79034245.61,67904820.38,210130998.87
2025-12-15,67214848.46,96045085.68,74852973.63,238112907.77
2025-12-16,69456726.03,95855290.31,74512209.44,239824225.78
2025-12-17,69422880.34,96025949.79,74782820.57,240231650.7
2025-12-18,69810339.74,95530277.81,75233750.15,240574367.7
2025-12-19,70218721.88,95612190.89,74118757.5,239949670.27
2025-12-20,68140075.62,87158600.37,69530068.32000001,224828744.31
2025-12-21,63623466.06,79427395.96,67369719.51,210420581.53
2025-12-22,66137222.97,92382130.59,73317841.35,231837194.91
2025-12-23,68334466.75,92615073.61,72831981.27,233781521.63
2025-12-24,66687814.56,84674206.49,65287039.66,216649060.71
2025-12-25,59548984.83,70639838.48,60966664.68,191155487.99
2025-12-26,61111327.79,86787247.22,70158873.05,218057448.06
2025-12-27,64349555.03,84643059.32,68737160.95,217729775.3
2025-12-28,62089601.64,77834576.26,66698302.54,206622480.44
2025-12-29,64635365.46,89488787.98,71422243.07000001,225546396.51
2025-12-30,65664860.65,88144164.74,70164867.93,223973893.32
2025-12-31,64011615.26,81317627.58,64872081.93,210201324.77
2026-01-01,59928812.99,68314142.89,59907889.12,188150845.0
2026-01-02,60779780.39,81822330.41,66881156.45,209483267.25
2026-01-03,62611158.15,80751186.09,66014175.94,209376520.18
2026-01-04,61096256.6,74396481.36,63678236.85,199170974.81
2026-01-05,62897241.14,87960926.47,70111773.08,220969940.69
2026-01-06,65421538.06,88553796.34,70094441.2,224069775.6
2026-01-07,65348498.14,89962013.9,71398047.55,226708559.59
2026-01-08,66393549.19,90809927.66,72118023.8,229321500.65
2026-01-09,67173740.75,91513467.92,72006561.76,230693770.43
2026-01-10,66512050.59,85621307.14,68368715.09,220502072.82
2026-01-11,62689374.76,76341177.91,64500329.78,203530882.45
2026-01-12,61503270.08,78315084.16,65725595.14,205543949.38
2026-01-13,64500354.91,90687763.66,70979303.18,226167421.75
2026-01-14,66716230.38,91863925.14,72496883.84,231077039.36
2026-01-15,68013971.51,92999313.34,72647222.38,233660507.23
2026-01-16,67972465.34,93584980.29,73148790.5,234706236.13
2026-01-17,67716931.26,88625202.85,70200844.09,226542978.2
2026-01-18,63721269.79,79103353.86,67807653.89,210632277.54
2026-01-19,67325485.18,95137262.77,73617711.41,236080459.36
2026-01-20,68673277.73,94774302.35,74116483.22,237564063.3
2026-01-21,69343400.43,95688534.97,74860222.6,239892158.0
2026-01-22,70144921.39,96118612.44,74217150.88,240480684.71
2026-01-23,69340336.86,95292911.45,73938398.69,238571647.0
2026-01-24,68420061.08,89323399.83,69859498.99,227602959.9
2026-01-25,63680432.3,78836804.52,67473347.23,209990584.05
2026-01-26,67315350.14,94766669.42,74178635.44,236260655.0
2026-01-27,70223869.03,95562865.12,73678914.24,239465648.39
2026-01-28,69839618.14,94564320.01,73564988.98,237968927.13
2026-01-29,69123522.31,94121724.42999999,73924382.66,237169629.4
2026-01-30,69769201.35,94567686.67,73449382.52,237786270.54
2026-01-31,67327109.85,86497277.07,67906850.65,221731237.57
2026-02-01,61074341.19,73753074.17999999,61587206.39,196414621.76
2026-02-02,61205534.09,85389643.5,66902161.85,213497339.44
2026-02-03,63850265.38,89590533.1,70931305.46,224372103.94
2026-02-04,66418657.76,91950277.17,72717097.07,231086032.0
2026-02-05,67731372.08,92500727.29,74126254.98,234358354.35
2026-02-06,69151892.51,92052032.77,70870951.9,232074877.18
2026-02-07,65795600.269999996,86168536.55,67542476.88,219506613.7
2026-02-08,61292696.339999996,76593846.39,65453355.53,203339898.26
2026-02-09,65923714.63,92872330.2,73991661.03,232787705.86
